0	-3.43827	0
1	-3.41425	6.13128e-06
2	-3.39023	0
3	-3.36622	0
4	-3.3422	0
5	-3.31819	0
6	-3.29418	0
7	-3.27017	0
8	-3.24616	0
9	-3.22215	0
10	-3.19814	0
11	-3.17413	0
12	-3.15012	0
13	-3.12612	0
14	-3.10211	0
15	-3.07811	0
16	-3.0541	0
17	-3.0301	0
18	-3.0061	0
19	-2.9821	0
20	-2.9581	0
21	-2.9341	0
22	-2.9101	0
23	-2.8861	0
24	-2.86211	0
25	-2.83811	0
26	-2.81412	0
27	-2.79012	0
28	-2.76613	0
29	-2.74214	0
30	-2.71815	0
31	-2.69416	0
32	-2.67017	0
33	-2.64618	0
34	-2.62219	0
35	-2.5982	0
36	-2.57422	0
37	-2.55023	0
38	-2.52625	0
39	-2.50226	0
40	-2.47828	0
41	-2.4543	0
42	-2.43032	0
43	-2.40634	0
44	-2.38236	0
45	-2.35838	0
46	-2.33441	0
47	-2.31043	0
48	-2.28645	0
49	-2.26248	0
50	-2.23851	0
51	-2.21453	0
52	-2.19056	0
53	-2.16659	0
54	-2.14262	0
55	-2.11865	0
56	-2.09468	0
57	-2.07072	0
58	-2.04675	0
59	-2.02278	0
60	-1.99882	0
61	-1.97485	0
62	-1.95089	0
63	-1.92693	0
64	-1.90297	0
65	-1.87901	0
66	-1.85505	0
67	-1.83109	0
68	-1.80713	0
69	-1.78317	0
70	-1.75922	0
71	-1.73526	0
72	-1.71131	0
73	-1.68736	0
74	-1.6634	0
75	-1.63945	0
76	-1.6155	0
77	-1.59155	0
78	-1.5676	0
79	-1.54365	0
80	-1.51971	0
81	-1.49576	0
82	-1.47181	0
83	-1.44787	0
84	-1.42393	0
85	-1.39998	0
86	-1.37604	0
87	-1.3521	0
88	-1.32816	0
89	-1.30422	0
90	-1.28028	0
91	-1.25635	0
92	-1.23241	0
93	-1.20847	0
94	-1.18454	0
95	-1.1606	0
96	-1.13667	6.13128e-06
97	-1.11274	0
98	-1.08881	0
99	-1.06488	0
100	-1.04095	6.13128e-06
101	-1.01702	0
102	-0.99309	1.22626e-05
103	-0.969163	1.83938e-05
104	-0.945237	3.06564e-05
105	-0.921312	0.00014102
106	-0.897388	0.000263645
107	-0.873464	0.000502765
108	-0.849542	0.0011956
109	-0.82562	0.00226857
110	-0.801699	0.00492955
111	-0.777779	0.00976713
112	-0.75386	0.0162172
113	-0.729942	0.0213307
114	-0.706024	0.0240101
115	-0.682108	0.0242737
116	-0.658193	0.0238691
117	-0.634278	0.0221033
118	-0.610364	0.0211284
119	-0.586451	0.0194362
120	-0.562539	0.0181302
121	-0.538628	0.0167445
122	-0.514718	0.0163399
123	-0.490808	0.0149787
124	-0.4669	0.0132068
125	-0.442992	0.0123423
126	-0.419085	0.0120909
127	-0.39518	0.0110486
128	-0.371275	0.0106194
129	-0.347371	0.00981618
130	-0.323467	0.00884744
131	-0.299565	0.00810556
132	-0.275663	0.0072717
133	-0.251763	0.00706937
134	-0.227863	0.00690996
135	-0.203964	0.00619873
136	-0.180066	0.00573888
137	-0.156169	0.00581859
138	-0.132273	0.00570822
139	-0.108378	0.0053894
140	-0.0844835	0.00518093
141	-0.0605899	0.00480693
142	-0.0366973	0.00477014
143	-0.0128055	0.00426737
144	0.0110854	0.0046843
145	0.0349754	0.00430416
146	0.0588646	0.00416927
147	0.0827528	0.00430416
148	0.10664	0.00390563
149	0.130527	0.00364811
150	0.154412	0.00388723
151	0.178297	0.00340899
152	0.202181	0.00355001
153	0.226064	0.00341512
154	0.249946	0.00353162
155	0.273827	0.00308404
156	0.297708	0.0029798
157	0.321587	0.0030779
158	0.345466	0.00305951
159	0.369343	0.00301046
160	0.39322	0.0027836
161	0.417096	0.00301046
162	0.440971	0.00259966
163	0.464845	0.00253835
164	0.488719	0.00238507
165	0.512591	0.00244638
166	0.536463	0.00237281
167	0.560333	0.00247091
168	0.584203	0.00206624
169	0.608072	0.00223792
170	0.63194	0.00212142
171	0.655807	0.00223179
172	0.679673	0.00209077
173	0.703539	0.00208464
174	0.727403	0.00201719
175	0.751267	0.00187004
176	0.775129	0.00179647
177	0.798991	0.00176581
178	0.822852	0.00157574
179	0.846712	0.00160026
180	0.870572	0.00171676
181	0.89443	0.00172902
182	0.918287	0.00174742
183	0.942144	0.00156348
184	0.966	0.00153895
