Descrizione Campione: 
Inizio misura: 09-01-24 03:48:49
RealTime: 901
LiveTime: 900
N eventi: 417782
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	3
176	2.3262	3
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	6
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	4
199	2.85788	2
200	2.88099	3
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	3
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	13
234	3.66695	17
235	3.69007	20
236	3.71318	24
237	3.7363	22
238	3.75942	26
239	3.78253	23
240	3.80565	24
241	3.82877	33
242	3.85188	15
243	3.875	22
244	3.89812	21
245	3.92123	26
246	3.94435	24
247	3.96747	21
248	3.99058	16
249	4.0137	23
250	4.03682	25
251	4.05993	23
252	4.08305	21
253	4.10616	16
254	4.12928	26
255	4.1524	22
256	4.17551	20
257	4.19863	23
258	4.22175	17
259	4.24486	34
260	4.26798	22
261	4.2911	16
262	4.31421	25
263	4.33733	20
264	4.36045	24
265	4.38356	16
266	4.40668	27
267	4.42979	18
268	4.45291	16
269	4.47603	33
270	4.49914	33
271	4.52226	28
272	4.54538	33
273	4.56849	31
274	4.59161	29
275	4.61473	30
276	4.63784	28
277	4.66096	28
278	4.68408	21
279	4.70719	24
280	4.73031	25
281	4.75342	26
282	4.77654	29
283	4.79966	24
284	4.82277	21
285	4.84589	25
286	4.86901	29
287	4.89212	19
288	4.91524	24
289	4.93836	23
290	4.96147	11
291	4.98459	12
292	5.00771	15
293	5.03082	30
294	5.05394	15
295	5.07705	24
296	5.10017	26
297	5.12329	27
298	5.1464	25
299	5.16952	26
300	5.19264	27
301	5.21575	20
302	5.23887	24
303	5.26199	22
304	5.2851	31
305	5.30822	37
306	5.33134	28
307	5.35445	34
308	5.37757	29
309	5.40068	29
310	5.4238	33
311	5.44692	17
312	5.47003	20
313	5.49315	22
314	5.51627	22
315	5.53938	21
316	5.5625	20
317	5.58562	24
318	5.60873	29
319	5.63185	35
320	5.65497	20
321	5.67808	29
322	5.7012	17
323	5.72432	26
324	5.74743	20
325	5.77055	18
326	5.79366	27
327	5.81678	27
328	5.8399	16
329	5.86301	22
330	5.88613	16
331	5.90925	28
332	5.93236	30
333	5.95548	21
334	5.9786	23
335	6.00171	27
336	6.02483	15
337	6.04795	22
338	6.07106	25
339	6.09418	19
340	6.11729	27
341	6.14041	32
342	6.16353	26
343	6.18664	24
344	6.20976	20
345	6.23288	20
346	6.25599	27
347	6.27911	13
348	6.30223	20
349	6.32534	21
350	6.34846	21
351	6.37158	15
352	6.39469	19
353	6.41781	24
354	6.44092	17
355	6.46404	17
356	6.48716	25
357	6.51027	31
358	6.53339	15
359	6.55651	25
360	6.57962	20
361	6.60274	19
362	6.62586	23
363	6.64897	17
364	6.67209	28
365	6.69521	25
366	6.71832	21
367	6.74144	26
368	6.76455	21
369	6.78767	30
370	6.81079	22
371	6.8339	23
372	6.85702	23
373	6.88014	19
374	6.90325	40
375	6.92637	24
376	6.94949	18
377	6.9726	19
378	6.99572	17
379	7.01884	25
380	7.04195	17
381	7.06507	23
382	7.08818	20
383	7.1113	21
384	7.13442	30
385	7.15753	21
386	7.18065	32
387	7.20377	26
388	7.22688	23
389	7.25	22
390	7.27312	15
391	7.29623	13
392	7.31935	23
393	7.34247	16
394	7.36558	21
395	7.3887	25
396	7.41182	20
397	7.43493	17
398	7.45805	20
399	7.48116	27
400	7.50428	19
401	7.5274	22
402	7.55051	18
403	7.57363	9
404	7.59675	20
405	7.61986	22
406	7.64298	21
407	7.6661	27
408	7.68921	20
409	7.71233	19
410	7.73545	18
411	7.75856	16
412	7.78168	17
413	7.80479	17
414	7.82791	15
415	7.85103	17
416	7.87414	23
417	7.89726	17
418	7.92038	17
419	7.94349	16
420	7.96661	13
421	7.98973	11
422	8.01284	16
423	8.03596	20
424	8.05908	15
425	8.08219	22
426	8.10531	28
427	8.12842	26
428	8.15154	18
429	8.17466	20
430	8.19777	20
431	8.22089	18
432	8.24401	14
433	8.26712	22
434	8.29024	15
435	8.31336	23
436	8.33647	11
437	8.35959	18
438	8.38271	22
439	8.40582	14
440	8.42894	22
441	8.45205	17
442	8.47517	28
443	8.49829	17
444	8.5214	26
445	8.54452	16
446	8.56764	15
447	8.59075	22
448	8.61387	17
449	8.63699	27
450	8.6601	20
451	8.68322	19
452	8.70634	15
453	8.72945	17
454	8.75257	25
455	8.77568	23
456	8.7988	27
457	8.82192	17
458	8.84503	22
459	8.86815	20
460	8.89127	16
461	8.91438	19
462	8.9375	26
463	8.96062	20
464	8.98373	14
465	9.00685	19
466	9.02997	28
467	9.05308	20
468	9.0762	23
469	9.09932	22
470	9.12243	22
471	9.14555	22
472	9.16866	14
473	9.19178	28
474	9.2149	24
475	9.23801	27
476	9.26113	28
477	9.28425	22
478	9.30736	23
479	9.33048	22
480	9.3536	30
481	9.37671	26
482	9.39983	15
483	9.42295	32
484	9.44606	17
485	9.46918	18
486	9.49229	27
487	9.51541	23
488	9.53853	19
489	9.56164	24
490	9.58476	25
491	9.60788	33
492	9.63099	24
493	9.65411	28
494	9.67723	29
495	9.70034	29
496	9.72346	31
497	9.74658	24
498	9.76969	32
499	9.79281	22
500	9.81592	33
501	9.83904	36
502	9.86216	30
503	9.88527	21
504	9.90839	32
505	9.93151	24
506	9.95462	31
507	9.97774	21
508	10.0009	30
509	10.024	30
510	10.0471	26
511	10.0702	24
512	10.0933	31
513	10.1164	35
514	10.1396	28
515	10.1627	32
516	10.1858	34
517	10.2089	52
518	10.232	31
519	10.2551	33
520	10.2783	36
521	10.3014	46
522	10.3245	32
523	10.3476	48
524	10.3707	36
525	10.3938	33
526	10.417	33
527	10.4401	34
528	10.4632	38
529	10.4863	37
530	10.5094	41
531	10.5325	30
532	10.5557	48
533	10.5788	49
534	10.6019	38
535	10.625	46
536	10.6481	41
537	10.6712	51
538	10.6943	52
539	10.7175	45
540	10.7406	44
541	10.7637	58
542	10.7868	59
543	10.8099	49
544	10.833	66
545	10.8562	50
546	10.8793	64
547	10.9024	34
548	10.9255	56
549	10.9486	42
550	10.9717	57
551	10.9949	63
552	11.018	65
553	11.0411	51
554	11.0642	60
555	11.0873	74
556	11.1104	64
557	11.1336	55
558	11.1567	58
559	11.1798	61
560	11.2029	57
561	11.226	62
562	11.2491	56
563	11.2723	71
564	11.2954	53
565	11.3185	67
566	11.3416	57
567	11.3647	67
568	11.3878	72
569	11.411	64
570	11.4341	74
571	11.4572	59
572	11.4803	72
573	11.5034	84
574	11.5265	78
575	11.5497	97
576	11.5728	77
577	11.5959	73
578	11.619	87
579	11.6421	84
580	11.6652	78
581	11.6884	90
582	11.7115	102
583	11.7346	68
584	11.7577	83
585	11.7808	80
586	11.8039	93
587	11.8271	97
588	11.8502	83
589	11.8733	103
590	11.8964	87
591	11.9195	96
592	11.9426	89
593	11.9658	83
594	11.9889	95
595	12.012	98
596	12.0351	93
597	12.0582	93
598	12.0813	82
599	12.1045	91
600	12.1276	115
601	12.1507	96
602	12.1738	108
603	12.1969	102
