Descrizione Campione: 
Inizio misura: 24-12-23 11:29:43
RealTime: 901
LiveTime: 900
N eventi: 434661
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	1
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	3
187	2.58048	4
188	2.6036	2
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	5
199	2.85788	1
200	2.88099	2
201	2.90411	7
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	3
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	3
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	2
234	3.66695	4
235	3.69007	9
236	3.71318	19
237	3.7363	33
238	3.75942	19
239	3.78253	28
240	3.80565	24
241	3.82877	24
242	3.85188	27
243	3.875	30
244	3.89812	26
245	3.92123	21
246	3.94435	18
247	3.96747	21
248	3.99058	33
249	4.0137	30
250	4.03682	34
251	4.05993	27
252	4.08305	27
253	4.10616	31
254	4.12928	24
255	4.1524	22
256	4.17551	23
257	4.19863	18
258	4.22175	23
259	4.24486	19
260	4.26798	23
261	4.2911	22
262	4.31421	42
263	4.33733	22
264	4.36045	29
265	4.38356	25
266	4.40668	28
267	4.42979	24
268	4.45291	18
269	4.47603	26
270	4.49914	33
271	4.52226	25
272	4.54538	23
273	4.56849	26
274	4.59161	32
275	4.61473	17
276	4.63784	13
277	4.66096	26
278	4.68408	26
279	4.70719	25
280	4.73031	33
281	4.75342	32
282	4.77654	33
283	4.79966	18
284	4.82277	25
285	4.84589	30
286	4.86901	32
287	4.89212	26
288	4.91524	29
289	4.93836	28
290	4.96147	23
291	4.98459	33
292	5.00771	31
293	5.03082	25
294	5.05394	16
295	5.07705	24
296	5.10017	26
297	5.12329	33
298	5.1464	27
299	5.16952	24
300	5.19264	24
301	5.21575	27
302	5.23887	25
303	5.26199	26
304	5.2851	25
305	5.30822	22
306	5.33134	25
307	5.35445	25
308	5.37757	24
309	5.40068	25
310	5.4238	33
311	5.44692	29
312	5.47003	29
313	5.49315	25
314	5.51627	38
315	5.53938	21
316	5.5625	19
317	5.58562	24
318	5.60873	31
319	5.63185	27
320	5.65497	24
321	5.67808	27
322	5.7012	20
323	5.72432	20
324	5.74743	37
325	5.77055	27
326	5.79366	23
327	5.81678	18
328	5.8399	30
329	5.86301	25
330	5.88613	26
331	5.90925	16
332	5.93236	15
333	5.95548	16
334	5.9786	16
335	6.00171	31
336	6.02483	23
337	6.04795	26
338	6.07106	22
339	6.09418	30
340	6.11729	22
341	6.14041	24
342	6.16353	37
343	6.18664	19
344	6.20976	18
345	6.23288	22
346	6.25599	21
347	6.27911	22
348	6.30223	19
349	6.32534	26
350	6.34846	32
351	6.37158	28
352	6.39469	19
353	6.41781	16
354	6.44092	15
355	6.46404	26
356	6.48716	29
357	6.51027	18
358	6.53339	26
359	6.55651	23
360	6.57962	21
361	6.60274	20
362	6.62586	24
363	6.64897	25
364	6.67209	23
365	6.69521	26
366	6.71832	17
367	6.74144	26
368	6.76455	18
369	6.78767	16
370	6.81079	30
371	6.8339	22
372	6.85702	22
373	6.88014	21
374	6.90325	18
375	6.92637	24
376	6.94949	28
377	6.9726	24
378	6.99572	24
379	7.01884	23
380	7.04195	22
381	7.06507	24
382	7.08818	31
383	7.1113	30
384	7.13442	18
385	7.15753	21
386	7.18065	28
387	7.20377	25
388	7.22688	21
389	7.25	24
390	7.27312	21
391	7.29623	29
392	7.31935	20
393	7.34247	19
394	7.36558	25
395	7.3887	20
396	7.41182	27
397	7.43493	20
398	7.45805	21
399	7.48116	20
400	7.50428	23
401	7.5274	27
402	7.55051	18
403	7.57363	20
404	7.59675	27
405	7.61986	15
406	7.64298	26
407	7.6661	19
408	7.68921	19
409	7.71233	16
410	7.73545	21
411	7.75856	23
412	7.78168	21
413	7.80479	13
414	7.82791	8
415	7.85103	14
416	7.87414	22
417	7.89726	18
418	7.92038	22
419	7.94349	28
420	7.96661	22
421	7.98973	22
422	8.01284	22
423	8.03596	29
424	8.05908	19
425	8.08219	17
426	8.10531	19
427	8.12842	18
428	8.15154	21
429	8.17466	21
430	8.19777	26
431	8.22089	22
432	8.24401	22
433	8.26712	23
434	8.29024	32
435	8.31336	29
436	8.33647	24
437	8.35959	13
438	8.38271	22
439	8.40582	26
440	8.42894	20
441	8.45205	22
442	8.47517	16
443	8.49829	31
444	8.5214	21
445	8.54452	18
446	8.56764	26
447	8.59075	19
448	8.61387	15
449	8.63699	17
450	8.6601	20
451	8.68322	23
452	8.70634	25
453	8.72945	26
454	8.75257	23
455	8.77568	16
456	8.7988	24
457	8.82192	21
458	8.84503	27
459	8.86815	29
460	8.89127	19
461	8.91438	25
462	8.9375	35
463	8.96062	19
464	8.98373	26
465	9.00685	28
466	9.02997	28
467	9.05308	27
468	9.0762	25
469	9.09932	26
470	9.12243	20
471	9.14555	26
472	9.16866	25
473	9.19178	27
474	9.2149	29
475	9.23801	29
476	9.26113	32
477	9.28425	34
478	9.30736	31
479	9.33048	30
480	9.3536	28
481	9.37671	28
482	9.39983	37
483	9.42295	30
484	9.44606	32
485	9.46918	30
486	9.49229	23
487	9.51541	26
488	9.53853	31
489	9.56164	39
490	9.58476	39
491	9.60788	34
492	9.63099	50
493	9.65411	26
494	9.67723	28
495	9.70034	28
496	9.72346	36
497	9.74658	28
498	9.76969	39
499	9.79281	42
500	9.81592	39
501	9.83904	35
502	9.86216	37
503	9.88527	46
504	9.90839	41
505	9.93151	44
506	9.95462	45
507	9.97774	43
508	10.0009	32
509	10.024	53
510	10.0471	52
511	10.0702	40
512	10.0933	39
513	10.1164	51
514	10.1396	38
515	10.1627	60
516	10.1858	52
517	10.2089	46
518	10.232	43
519	10.2551	59
520	10.2783	49
521	10.3014	48
522	10.3245	39
523	10.3476	53
524	10.3707	37
525	10.3938	56
526	10.417	50
527	10.4401	47
528	10.4632	50
529	10.4863	68
530	10.5094	48
531	10.5325	70
532	10.5557	51
533	10.5788	61
534	10.6019	59
535	10.625	71
536	10.6481	50
537	10.6712	67
538	10.6943	49
539	10.7175	65
540	10.7406	68
541	10.7637	56
542	10.7868	62
543	10.8099	72
544	10.833	76
545	10.8562	72
546	10.8793	86
547	10.9024	63
548	10.9255	83
549	10.9486	74
550	10.9717	89
551	10.9949	65
552	11.018	83
553	11.0411	68
554	11.0642	86
555	11.0873	73
556	11.1104	71
557	11.1336	83
558	11.1567	94
559	11.1798	95
560	11.2029	91
561	11.226	104
562	11.2491	92
563	11.2723	94
564	11.2954	103
565	11.3185	98
566	11.3416	95
567	11.3647	112
568	11.3878	116
569	11.411	98
570	11.4341	71
571	11.4572	109
572	11.4803	89
573	11.5034	113
574	11.5265	106
575	11.5497	103
576	11.5728	99
577	11.5959	107
578	11.619	117
579	11.6421	115
580	11.6652	133
581	11.6884	107
582	11.7115	122
583	11.7346	115
584	11.7577	101
585	11.7808	132
586	11.8039	119
587	11.8271	124
588	11.8502	128
589	11.8733	136
590	11.8964	113
591	11.9195	125
592	11.9426	128
593	11.9658	112
594	11.9889	125
595	12.012	123
596	12.0351	144
597	12.0582	147
598	12.0813	155
599	12.1045	124
600	12.1276	132
601	12.1507	140
602	12.1738	153
603	12.1969	159
