Descrizione Campione: 
Inizio misura: 03-01-24 01:41:32
RealTime: 901
LiveTime: 900
N eventi: 422375
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	2
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	7
199	2.85788	3
200	2.88099	0
201	2.90411	5
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	6
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	3
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	2
233	3.64384	2
234	3.66695	18
235	3.69007	14
236	3.71318	36
237	3.7363	25
238	3.75942	27
239	3.78253	25
240	3.80565	22
241	3.82877	25
242	3.85188	20
243	3.875	15
244	3.89812	24
245	3.92123	30
246	3.94435	19
247	3.96747	14
248	3.99058	26
249	4.0137	20
250	4.03682	15
251	4.05993	26
252	4.08305	20
253	4.10616	22
254	4.12928	23
255	4.1524	27
256	4.17551	19
257	4.19863	26
258	4.22175	27
259	4.24486	36
260	4.26798	25
261	4.2911	20
262	4.31421	28
263	4.33733	23
264	4.36045	23
265	4.38356	24
266	4.40668	26
267	4.42979	18
268	4.45291	25
269	4.47603	22
270	4.49914	22
271	4.52226	24
272	4.54538	24
273	4.56849	33
274	4.59161	24
275	4.61473	25
276	4.63784	28
277	4.66096	26
278	4.68408	15
279	4.70719	24
280	4.73031	23
281	4.75342	24
282	4.77654	32
283	4.79966	18
284	4.82277	17
285	4.84589	26
286	4.86901	19
287	4.89212	25
288	4.91524	30
289	4.93836	29
290	4.96147	25
291	4.98459	27
292	5.00771	25
293	5.03082	27
294	5.05394	20
295	5.07705	26
296	5.10017	30
297	5.12329	38
298	5.1464	26
299	5.16952	24
300	5.19264	27
301	5.21575	26
302	5.23887	29
303	5.26199	25
304	5.2851	25
305	5.30822	39
306	5.33134	20
307	5.35445	30
308	5.37757	23
309	5.40068	27
310	5.4238	28
311	5.44692	25
312	5.47003	24
313	5.49315	24
314	5.51627	16
315	5.53938	16
316	5.5625	23
317	5.58562	25
318	5.60873	22
319	5.63185	21
320	5.65497	24
321	5.67808	25
322	5.7012	25
323	5.72432	14
324	5.74743	24
325	5.77055	13
326	5.79366	26
327	5.81678	13
328	5.8399	22
329	5.86301	25
330	5.88613	26
331	5.90925	26
332	5.93236	27
333	5.95548	24
334	5.9786	27
335	6.00171	35
336	6.02483	24
337	6.04795	19
338	6.07106	23
339	6.09418	31
340	6.11729	18
341	6.14041	22
342	6.16353	23
343	6.18664	26
344	6.20976	14
345	6.23288	26
346	6.25599	19
347	6.27911	21
348	6.30223	25
349	6.32534	18
350	6.34846	29
351	6.37158	25
352	6.39469	14
353	6.41781	23
354	6.44092	17
355	6.46404	26
356	6.48716	23
357	6.51027	18
358	6.53339	22
359	6.55651	31
360	6.57962	23
361	6.60274	25
362	6.62586	21
363	6.64897	20
364	6.67209	21
365	6.69521	19
366	6.71832	19
367	6.74144	25
368	6.76455	21
369	6.78767	20
370	6.81079	16
371	6.8339	19
372	6.85702	26
373	6.88014	10
374	6.90325	19
375	6.92637	18
376	6.94949	15
377	6.9726	18
378	6.99572	13
379	7.01884	24
380	7.04195	16
381	7.06507	17
382	7.08818	15
383	7.1113	18
384	7.13442	22
385	7.15753	28
386	7.18065	20
387	7.20377	18
388	7.22688	22
389	7.25	23
390	7.27312	30
391	7.29623	20
392	7.31935	17
393	7.34247	24
394	7.36558	18
395	7.3887	16
396	7.41182	24
397	7.43493	18
398	7.45805	16
399	7.48116	17
400	7.50428	21
401	7.5274	25
402	7.55051	15
403	7.57363	27
404	7.59675	25
405	7.61986	23
406	7.64298	18
407	7.6661	24
408	7.68921	20
409	7.71233	17
410	7.73545	22
411	7.75856	18
412	7.78168	25
413	7.80479	24
414	7.82791	26
415	7.85103	21
416	7.87414	23
417	7.89726	15
418	7.92038	26
419	7.94349	18
420	7.96661	14
421	7.98973	20
422	8.01284	22
423	8.03596	13
424	8.05908	22
425	8.08219	22
426	8.10531	22
427	8.12842	20
428	8.15154	20
429	8.17466	16
430	8.19777	19
431	8.22089	21
432	8.24401	14
433	8.26712	21
434	8.29024	19
435	8.31336	22
436	8.33647	20
437	8.35959	16
438	8.38271	20
439	8.40582	22
440	8.42894	16
441	8.45205	25
442	8.47517	18
443	8.49829	17
444	8.5214	27
445	8.54452	18
446	8.56764	23
447	8.59075	20
448	8.61387	20
449	8.63699	19
450	8.6601	21
451	8.68322	24
452	8.70634	23
453	8.72945	31
454	8.75257	16
455	8.77568	18
456	8.7988	18
457	8.82192	19
458	8.84503	21
459	8.86815	24
460	8.89127	32
461	8.91438	17
462	8.9375	26
463	8.96062	18
464	8.98373	18
465	9.00685	24
466	9.02997	20
467	9.05308	18
468	9.0762	19
469	9.09932	26
470	9.12243	24
471	9.14555	27
472	9.16866	22
473	9.19178	17
474	9.2149	19
475	9.23801	27
476	9.26113	18
477	9.28425	21
478	9.30736	25
479	9.33048	24
480	9.3536	26
481	9.37671	21
482	9.39983	33
483	9.42295	18
484	9.44606	19
485	9.46918	23
486	9.49229	26
487	9.51541	30
488	9.53853	30
489	9.56164	30
490	9.58476	24
491	9.60788	26
492	9.63099	30
493	9.65411	23
494	9.67723	35
495	9.70034	18
496	9.72346	21
497	9.74658	24
498	9.76969	33
499	9.79281	28
500	9.81592	29
501	9.83904	32
502	9.86216	35
503	9.88527	24
504	9.90839	35
505	9.93151	37
506	9.95462	30
507	9.97774	34
508	10.0009	39
509	10.024	30
510	10.0471	19
511	10.0702	28
512	10.0933	37
513	10.1164	38
514	10.1396	35
515	10.1627	31
516	10.1858	31
517	10.2089	37
518	10.232	35
519	10.2551	42
520	10.2783	26
521	10.3014	40
522	10.3245	27
523	10.3476	41
524	10.3707	39
525	10.3938	43
526	10.417	40
527	10.4401	31
528	10.4632	35
529	10.4863	54
530	10.5094	35
531	10.5325	44
532	10.5557	49
533	10.5788	43
534	10.6019	41
535	10.625	41
536	10.6481	38
537	10.6712	57
538	10.6943	46
539	10.7175	46
540	10.7406	44
541	10.7637	59
542	10.7868	52
543	10.8099	51
544	10.833	39
545	10.8562	52
546	10.8793	54
547	10.9024	54
548	10.9255	46
549	10.9486	62
550	10.9717	62
551	10.9949	64
552	11.018	59
553	11.0411	66
554	11.0642	59
555	11.0873	51
556	11.1104	67
557	11.1336	62
558	11.1567	54
559	11.1798	49
560	11.2029	68
561	11.226	49
562	11.2491	70
563	11.2723	71
564	11.2954	57
565	11.3185	62
566	11.3416	63
567	11.3647	73
568	11.3878	68
569	11.411	83
570	11.4341	75
571	11.4572	68
572	11.4803	70
573	11.5034	61
574	11.5265	80
575	11.5497	75
576	11.5728	67
577	11.5959	65
578	11.619	85
579	11.6421	96
580	11.6652	63
581	11.6884	95
582	11.7115	88
583	11.7346	75
584	11.7577	105
585	11.7808	76
586	11.8039	96
587	11.8271	87
588	11.8502	93
589	11.8733	78
590	11.8964	100
591	11.9195	101
592	11.9426	95
593	11.9658	129
594	11.9889	89
595	12.012	107
596	12.0351	109
597	12.0582	101
598	12.0813	126
599	12.1045	94
600	12.1276	111
601	12.1507	111
602	12.1738	107
603	12.1969	102
