Descrizione Campione: 
Inizio misura: 03-01-24 01:11:30
RealTime: 901
LiveTime: 900
N eventi: 423432
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	4
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	3
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	3
213	3.18151	2
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	4
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	3
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	4
232	3.62072	2
233	3.64384	7
234	3.66695	12
235	3.69007	21
236	3.71318	23
237	3.7363	25
238	3.75942	32
239	3.78253	25
240	3.80565	30
241	3.82877	21
242	3.85188	18
243	3.875	24
244	3.89812	33
245	3.92123	29
246	3.94435	21
247	3.96747	23
248	3.99058	31
249	4.0137	17
250	4.03682	26
251	4.05993	27
252	4.08305	25
253	4.10616	21
254	4.12928	25
255	4.1524	25
256	4.17551	22
257	4.19863	20
258	4.22175	26
259	4.24486	31
260	4.26798	27
261	4.2911	24
262	4.31421	22
263	4.33733	20
264	4.36045	24
265	4.38356	27
266	4.40668	19
267	4.42979	14
268	4.45291	18
269	4.47603	27
270	4.49914	20
271	4.52226	30
272	4.54538	25
273	4.56849	34
274	4.59161	16
275	4.61473	27
276	4.63784	27
277	4.66096	27
278	4.68408	31
279	4.70719	21
280	4.73031	27
281	4.75342	18
282	4.77654	24
283	4.79966	43
284	4.82277	22
285	4.84589	20
286	4.86901	22
287	4.89212	20
288	4.91524	24
289	4.93836	23
290	4.96147	26
291	4.98459	22
292	5.00771	18
293	5.03082	31
294	5.05394	15
295	5.07705	27
296	5.10017	23
297	5.12329	37
298	5.1464	22
299	5.16952	24
300	5.19264	27
301	5.21575	28
302	5.23887	25
303	5.26199	20
304	5.2851	30
305	5.30822	28
306	5.33134	31
307	5.35445	18
308	5.37757	30
309	5.40068	26
310	5.4238	25
311	5.44692	23
312	5.47003	32
313	5.49315	22
314	5.51627	28
315	5.53938	27
316	5.5625	19
317	5.58562	18
318	5.60873	24
319	5.63185	25
320	5.65497	26
321	5.67808	30
322	5.7012	17
323	5.72432	16
324	5.74743	22
325	5.77055	23
326	5.79366	27
327	5.81678	20
328	5.8399	27
329	5.86301	21
330	5.88613	23
331	5.90925	30
332	5.93236	25
333	5.95548	25
334	5.9786	29
335	6.00171	25
336	6.02483	28
337	6.04795	17
338	6.07106	18
339	6.09418	23
340	6.11729	12
341	6.14041	26
342	6.16353	18
343	6.18664	19
344	6.20976	19
345	6.23288	35
346	6.25599	21
347	6.27911	15
348	6.30223	18
349	6.32534	29
350	6.34846	14
351	6.37158	21
352	6.39469	28
353	6.41781	24
354	6.44092	11
355	6.46404	29
356	6.48716	28
357	6.51027	24
358	6.53339	22
359	6.55651	17
360	6.57962	25
361	6.60274	29
362	6.62586	23
363	6.64897	19
364	6.67209	16
365	6.69521	19
366	6.71832	23
367	6.74144	22
368	6.76455	23
369	6.78767	22
370	6.81079	25
371	6.8339	20
372	6.85702	16
373	6.88014	29
374	6.90325	15
375	6.92637	20
376	6.94949	18
377	6.9726	17
378	6.99572	19
379	7.01884	10
380	7.04195	21
381	7.06507	24
382	7.08818	28
383	7.1113	19
384	7.13442	16
385	7.15753	27
386	7.18065	22
387	7.20377	31
388	7.22688	24
389	7.25	18
390	7.27312	26
391	7.29623	23
392	7.31935	15
393	7.34247	27
394	7.36558	16
395	7.3887	23
396	7.41182	26
397	7.43493	23
398	7.45805	25
399	7.48116	25
400	7.50428	20
401	7.5274	22
402	7.55051	24
403	7.57363	15
404	7.59675	21
405	7.61986	14
406	7.64298	25
407	7.6661	23
408	7.68921	22
409	7.71233	19
410	7.73545	26
411	7.75856	12
412	7.78168	22
413	7.80479	22
414	7.82791	18
415	7.85103	16
416	7.87414	19
417	7.89726	20
418	7.92038	24
419	7.94349	23
420	7.96661	22
421	7.98973	21
422	8.01284	19
423	8.03596	16
424	8.05908	22
425	8.08219	11
426	8.10531	21
427	8.12842	23
428	8.15154	26
429	8.17466	15
430	8.19777	21
431	8.22089	11
432	8.24401	17
433	8.26712	23
434	8.29024	16
435	8.31336	16
436	8.33647	29
437	8.35959	17
438	8.38271	24
439	8.40582	33
440	8.42894	16
441	8.45205	26
442	8.47517	18
443	8.49829	24
444	8.5214	25
445	8.54452	24
446	8.56764	18
447	8.59075	18
448	8.61387	18
449	8.63699	20
450	8.6601	13
451	8.68322	13
452	8.70634	10
453	8.72945	20
454	8.75257	21
455	8.77568	19
456	8.7988	16
457	8.82192	18
458	8.84503	19
459	8.86815	26
460	8.89127	16
461	8.91438	23
462	8.9375	24
463	8.96062	16
464	8.98373	28
465	9.00685	14
466	9.02997	20
467	9.05308	21
468	9.0762	22
469	9.09932	21
470	9.12243	19
471	9.14555	15
472	9.16866	22
473	9.19178	26
474	9.2149	23
475	9.23801	21
476	9.26113	31
477	9.28425	26
478	9.30736	21
479	9.33048	20
480	9.3536	18
481	9.37671	25
482	9.39983	25
483	9.42295	23
484	9.44606	24
485	9.46918	27
486	9.49229	34
487	9.51541	22
488	9.53853	24
489	9.56164	24
490	9.58476	24
491	9.60788	39
492	9.63099	32
493	9.65411	24
494	9.67723	35
495	9.70034	23
496	9.72346	25
497	9.74658	38
498	9.76969	26
499	9.79281	22
500	9.81592	23
501	9.83904	31
502	9.86216	24
503	9.88527	28
504	9.90839	37
505	9.93151	25
506	9.95462	32
507	9.97774	26
508	10.0009	33
509	10.024	25
510	10.0471	31
511	10.0702	30
512	10.0933	39
513	10.1164	32
514	10.1396	40
515	10.1627	26
516	10.1858	39
517	10.2089	32
518	10.232	28
519	10.2551	52
520	10.2783	48
521	10.3014	36
522	10.3245	41
523	10.3476	36
524	10.3707	48
525	10.3938	31
526	10.417	33
527	10.4401	37
528	10.4632	28
529	10.4863	49
530	10.5094	34
531	10.5325	44
532	10.5557	37
533	10.5788	53
534	10.6019	44
535	10.625	43
536	10.6481	53
537	10.6712	43
538	10.6943	39
539	10.7175	44
540	10.7406	50
541	10.7637	53
542	10.7868	58
543	10.8099	46
544	10.833	57
545	10.8562	54
546	10.8793	45
547	10.9024	50
548	10.9255	63
549	10.9486	58
550	10.9717	57
551	10.9949	49
552	11.018	58
553	11.0411	65
554	11.0642	66
555	11.0873	61
556	11.1104	48
557	11.1336	53
558	11.1567	59
559	11.1798	64
560	11.2029	57
561	11.226	68
562	11.2491	67
563	11.2723	79
564	11.2954	71
565	11.3185	73
566	11.3416	77
567	11.3647	80
568	11.3878	65
569	11.411	66
570	11.4341	73
571	11.4572	72
572	11.4803	79
573	11.5034	76
574	11.5265	71
575	11.5497	82
576	11.5728	72
577	11.5959	81
578	11.619	85
579	11.6421	81
580	11.6652	79
581	11.6884	89
582	11.7115	85
583	11.7346	73
584	11.7577	92
585	11.7808	91
586	11.8039	78
587	11.8271	73
588	11.8502	87
589	11.8733	101
590	11.8964	98
591	11.9195	102
592	11.9426	99
593	11.9658	95
594	11.9889	89
595	12.012	79
596	12.0351	112
597	12.0582	98
598	12.0813	109
599	12.1045	116
600	12.1276	97
601	12.1507	125
602	12.1738	123
603	12.1969	109
