Descrizione Campione: 
Inizio misura: 04-01-24 13:13:21
RealTime: 901
LiveTime: 900
N eventi: 422059
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	2
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	4
193	2.71918	1
194	2.74229	3
195	2.76541	0
196	2.78853	2
197	2.81164	1
198	2.83476	5
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	3
235	3.69007	21
236	3.71318	18
237	3.7363	24
238	3.75942	24
239	3.78253	18
240	3.80565	21
241	3.82877	21
242	3.85188	25
243	3.875	20
244	3.89812	21
245	3.92123	22
246	3.94435	24
247	3.96747	23
248	3.99058	26
249	4.0137	22
250	4.03682	36
251	4.05993	25
252	4.08305	27
253	4.10616	22
254	4.12928	21
255	4.1524	27
256	4.17551	24
257	4.19863	22
258	4.22175	23
259	4.24486	34
260	4.26798	27
261	4.2911	23
262	4.31421	25
263	4.33733	23
264	4.36045	27
265	4.38356	22
266	4.40668	26
267	4.42979	20
268	4.45291	22
269	4.47603	24
270	4.49914	20
271	4.52226	18
272	4.54538	28
273	4.56849	27
274	4.59161	29
275	4.61473	28
276	4.63784	19
277	4.66096	32
278	4.68408	26
279	4.70719	22
280	4.73031	30
281	4.75342	20
282	4.77654	19
283	4.79966	29
284	4.82277	17
285	4.84589	27
286	4.86901	13
287	4.89212	24
288	4.91524	27
289	4.93836	14
290	4.96147	22
291	4.98459	28
292	5.00771	23
293	5.03082	27
294	5.05394	23
295	5.07705	26
296	5.10017	32
297	5.12329	26
298	5.1464	30
299	5.16952	27
300	5.19264	27
301	5.21575	22
302	5.23887	24
303	5.26199	24
304	5.2851	24
305	5.30822	30
306	5.33134	18
307	5.35445	27
308	5.37757	28
309	5.40068	21
310	5.4238	21
311	5.44692	23
312	5.47003	19
313	5.49315	22
314	5.51627	23
315	5.53938	17
316	5.5625	29
317	5.58562	21
318	5.60873	32
319	5.63185	23
320	5.65497	22
321	5.67808	14
322	5.7012	28
323	5.72432	23
324	5.74743	24
325	5.77055	25
326	5.79366	23
327	5.81678	30
328	5.8399	31
329	5.86301	28
330	5.88613	23
331	5.90925	22
332	5.93236	27
333	5.95548	24
334	5.9786	24
335	6.00171	22
336	6.02483	16
337	6.04795	16
338	6.07106	25
339	6.09418	22
340	6.11729	26
341	6.14041	14
342	6.16353	24
343	6.18664	16
344	6.20976	20
345	6.23288	21
346	6.25599	34
347	6.27911	20
348	6.30223	27
349	6.32534	31
350	6.34846	22
351	6.37158	21
352	6.39469	16
353	6.41781	22
354	6.44092	30
355	6.46404	29
356	6.48716	17
357	6.51027	20
358	6.53339	16
359	6.55651	32
360	6.57962	16
361	6.60274	19
362	6.62586	25
363	6.64897	18
364	6.67209	19
365	6.69521	19
366	6.71832	15
367	6.74144	23
368	6.76455	26
369	6.78767	17
370	6.81079	18
371	6.8339	19
372	6.85702	13
373	6.88014	19
374	6.90325	30
375	6.92637	23
376	6.94949	26
377	6.9726	27
378	6.99572	14
379	7.01884	23
380	7.04195	19
381	7.06507	17
382	7.08818	18
383	7.1113	15
384	7.13442	17
385	7.15753	21
386	7.18065	19
387	7.20377	15
388	7.22688	25
389	7.25	22
390	7.27312	24
391	7.29623	29
392	7.31935	20
393	7.34247	21
394	7.36558	19
395	7.3887	19
396	7.41182	20
397	7.43493	13
398	7.45805	29
399	7.48116	26
400	7.50428	15
401	7.5274	19
402	7.55051	21
403	7.57363	23
404	7.59675	14
405	7.61986	21
406	7.64298	26
407	7.6661	27
408	7.68921	20
409	7.71233	22
410	7.73545	29
411	7.75856	20
412	7.78168	20
413	7.80479	18
414	7.82791	12
415	7.85103	16
416	7.87414	19
417	7.89726	15
418	7.92038	16
419	7.94349	11
420	7.96661	36
421	7.98973	19
422	8.01284	23
423	8.03596	14
424	8.05908	17
425	8.08219	21
426	8.10531	14
427	8.12842	27
428	8.15154	20
429	8.17466	18
430	8.19777	21
431	8.22089	21
432	8.24401	18
433	8.26712	22
434	8.29024	15
435	8.31336	14
436	8.33647	21
437	8.35959	23
438	8.38271	20
439	8.40582	14
440	8.42894	15
441	8.45205	22
442	8.47517	20
443	8.49829	19
444	8.5214	17
445	8.54452	18
446	8.56764	23
447	8.59075	20
448	8.61387	18
449	8.63699	21
450	8.6601	22
451	8.68322	20
452	8.70634	23
453	8.72945	17
454	8.75257	22
455	8.77568	22
456	8.7988	15
457	8.82192	17
458	8.84503	18
459	8.86815	28
460	8.89127	20
461	8.91438	15
462	8.9375	21
463	8.96062	28
464	8.98373	18
465	9.00685	19
466	9.02997	19
467	9.05308	17
468	9.0762	24
469	9.09932	20
470	9.12243	24
471	9.14555	15
472	9.16866	20
473	9.19178	17
474	9.2149	27
475	9.23801	28
476	9.26113	23
477	9.28425	16
478	9.30736	23
479	9.33048	28
480	9.3536	21
481	9.37671	24
482	9.39983	20
483	9.42295	25
484	9.44606	23
485	9.46918	23
486	9.49229	23
487	9.51541	19
488	9.53853	25
489	9.56164	30
490	9.58476	24
491	9.60788	29
492	9.63099	23
493	9.65411	37
494	9.67723	24
495	9.70034	25
496	9.72346	34
497	9.74658	36
498	9.76969	31
499	9.79281	33
500	9.81592	30
501	9.83904	33
502	9.86216	26
503	9.88527	28
504	9.90839	28
505	9.93151	29
506	9.95462	34
507	9.97774	40
508	10.0009	26
509	10.024	30
510	10.0471	22
511	10.0702	34
512	10.0933	34
513	10.1164	31
514	10.1396	32
515	10.1627	38
516	10.1858	28
517	10.2089	38
518	10.232	36
519	10.2551	39
520	10.2783	36
521	10.3014	36
522	10.3245	36
523	10.3476	36
524	10.3707	42
525	10.3938	36
526	10.417	35
527	10.4401	36
528	10.4632	45
529	10.4863	31
530	10.5094	49
531	10.5325	49
532	10.5557	49
533	10.5788	44
534	10.6019	36
535	10.625	52
536	10.6481	34
537	10.6712	54
538	10.6943	45
539	10.7175	39
540	10.7406	42
541	10.7637	44
542	10.7868	56
543	10.8099	40
544	10.833	45
545	10.8562	43
546	10.8793	55
547	10.9024	61
548	10.9255	45
549	10.9486	63
550	10.9717	56
551	10.9949	71
552	11.018	75
553	11.0411	62
554	11.0642	63
555	11.0873	58
556	11.1104	65
557	11.1336	63
558	11.1567	57
559	11.1798	59
560	11.2029	78
561	11.226	65
562	11.2491	54
563	11.2723	70
564	11.2954	57
565	11.3185	64
566	11.3416	72
567	11.3647	87
568	11.3878	63
569	11.411	89
570	11.4341	71
571	11.4572	63
572	11.4803	76
573	11.5034	85
574	11.5265	62
575	11.5497	99
576	11.5728	90
577	11.5959	85
578	11.619	82
579	11.6421	85
580	11.6652	76
581	11.6884	76
582	11.7115	88
583	11.7346	81
584	11.7577	88
585	11.7808	88
586	11.8039	92
587	11.8271	80
588	11.8502	82
589	11.8733	93
590	11.8964	86
591	11.9195	88
592	11.9426	101
593	11.9658	108
594	11.9889	86
595	12.012	111
596	12.0351	99
597	12.0582	96
598	12.0813	117
599	12.1045	125
600	12.1276	104
601	12.1507	117
602	12.1738	110
603	12.1969	128
