Descrizione Campione: 
Inizio misura: 07-01-24 17:47:11
RealTime: 901
LiveTime: 900
N eventi: 420046
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	1
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	3
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	3
181	2.44178	4
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	0
190	2.64983	0
191	2.67295	2
192	2.69606	5
193	2.71918	0
194	2.74229	1
195	2.76541	4
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	4
233	3.64384	7
234	3.66695	17
235	3.69007	30
236	3.71318	20
237	3.7363	30
238	3.75942	22
239	3.78253	19
240	3.80565	19
241	3.82877	19
242	3.85188	22
243	3.875	23
244	3.89812	26
245	3.92123	18
246	3.94435	19
247	3.96747	17
248	3.99058	19
249	4.0137	23
250	4.03682	27
251	4.05993	16
252	4.08305	14
253	4.10616	24
254	4.12928	25
255	4.1524	14
256	4.17551	18
257	4.19863	21
258	4.22175	29
259	4.24486	19
260	4.26798	31
261	4.2911	18
262	4.31421	27
263	4.33733	29
264	4.36045	21
265	4.38356	24
266	4.40668	18
267	4.42979	25
268	4.45291	22
269	4.47603	29
270	4.49914	25
271	4.52226	23
272	4.54538	25
273	4.56849	28
274	4.59161	29
275	4.61473	25
276	4.63784	29
277	4.66096	23
278	4.68408	20
279	4.70719	14
280	4.73031	23
281	4.75342	27
282	4.77654	25
283	4.79966	22
284	4.82277	17
285	4.84589	14
286	4.86901	26
287	4.89212	20
288	4.91524	28
289	4.93836	25
290	4.96147	33
291	4.98459	26
292	5.00771	23
293	5.03082	29
294	5.05394	30
295	5.07705	23
296	5.10017	21
297	5.12329	26
298	5.1464	30
299	5.16952	21
300	5.19264	33
301	5.21575	21
302	5.23887	21
303	5.26199	27
304	5.2851	30
305	5.30822	29
306	5.33134	28
307	5.35445	31
308	5.37757	19
309	5.40068	31
310	5.4238	19
311	5.44692	20
312	5.47003	38
313	5.49315	27
314	5.51627	30
315	5.53938	22
316	5.5625	20
317	5.58562	32
318	5.60873	20
319	5.63185	24
320	5.65497	30
321	5.67808	23
322	5.7012	34
323	5.72432	18
324	5.74743	33
325	5.77055	17
326	5.79366	18
327	5.81678	26
328	5.8399	32
329	5.86301	18
330	5.88613	14
331	5.90925	27
332	5.93236	25
333	5.95548	18
334	5.9786	27
335	6.00171	22
336	6.02483	24
337	6.04795	21
338	6.07106	30
339	6.09418	28
340	6.11729	17
341	6.14041	24
342	6.16353	27
343	6.18664	22
344	6.20976	18
345	6.23288	30
346	6.25599	18
347	6.27911	25
348	6.30223	20
349	6.32534	33
350	6.34846	17
351	6.37158	18
352	6.39469	23
353	6.41781	20
354	6.44092	27
355	6.46404	19
356	6.48716	21
357	6.51027	20
358	6.53339	20
359	6.55651	15
360	6.57962	24
361	6.60274	18
362	6.62586	31
363	6.64897	22
364	6.67209	29
365	6.69521	13
366	6.71832	21
367	6.74144	23
368	6.76455	30
369	6.78767	15
370	6.81079	17
371	6.8339	20
372	6.85702	12
373	6.88014	22
374	6.90325	22
375	6.92637	23
376	6.94949	18
377	6.9726	17
378	6.99572	26
379	7.01884	23
380	7.04195	15
381	7.06507	14
382	7.08818	21
383	7.1113	27
384	7.13442	31
385	7.15753	26
386	7.18065	8
387	7.20377	26
388	7.22688	26
389	7.25	21
390	7.27312	21
391	7.29623	18
392	7.31935	26
393	7.34247	20
394	7.36558	12
395	7.3887	22
396	7.41182	22
397	7.43493	16
398	7.45805	15
399	7.48116	23
400	7.50428	24
401	7.5274	19
402	7.55051	23
403	7.57363	16
404	7.59675	20
405	7.61986	22
406	7.64298	15
407	7.6661	13
408	7.68921	10
409	7.71233	22
410	7.73545	17
411	7.75856	23
412	7.78168	26
413	7.80479	14
414	7.82791	24
415	7.85103	18
416	7.87414	15
417	7.89726	22
418	7.92038	20
419	7.94349	18
420	7.96661	16
421	7.98973	22
422	8.01284	22
423	8.03596	21
424	8.05908	18
425	8.08219	17
426	8.10531	18
427	8.12842	21
428	8.15154	22
429	8.17466	22
430	8.19777	13
431	8.22089	23
432	8.24401	17
433	8.26712	11
434	8.29024	22
435	8.31336	20
436	8.33647	14
437	8.35959	11
438	8.38271	21
439	8.40582	20
440	8.42894	22
441	8.45205	22
442	8.47517	21
443	8.49829	21
444	8.5214	23
445	8.54452	29
446	8.56764	17
447	8.59075	13
448	8.61387	12
449	8.63699	16
450	8.6601	27
451	8.68322	15
452	8.70634	11
453	8.72945	20
454	8.75257	23
455	8.77568	22
456	8.7988	20
457	8.82192	27
458	8.84503	28
459	8.86815	23
460	8.89127	20
461	8.91438	28
462	8.9375	27
463	8.96062	28
464	8.98373	23
465	9.00685	29
466	9.02997	26
467	9.05308	24
468	9.0762	15
469	9.09932	19
470	9.12243	24
471	9.14555	24
472	9.16866	29
473	9.19178	20
474	9.2149	22
475	9.23801	21
476	9.26113	17
477	9.28425	27
478	9.30736	12
479	9.33048	28
480	9.3536	20
481	9.37671	22
482	9.39983	22
483	9.42295	26
484	9.44606	25
485	9.46918	20
486	9.49229	25
487	9.51541	31
488	9.53853	19
489	9.56164	35
490	9.58476	36
491	9.60788	28
492	9.63099	24
493	9.65411	28
494	9.67723	19
495	9.70034	39
496	9.72346	31
497	9.74658	20
498	9.76969	30
499	9.79281	30
500	9.81592	23
501	9.83904	35
502	9.86216	26
503	9.88527	31
504	9.90839	29
505	9.93151	28
506	9.95462	27
507	9.97774	34
508	10.0009	30
509	10.024	27
510	10.0471	27
511	10.0702	34
512	10.0933	33
513	10.1164	32
514	10.1396	25
515	10.1627	35
516	10.1858	40
517	10.2089	35
518	10.232	24
519	10.2551	39
520	10.2783	30
521	10.3014	36
522	10.3245	35
523	10.3476	38
524	10.3707	36
525	10.3938	39
526	10.417	43
527	10.4401	33
528	10.4632	40
529	10.4863	48
530	10.5094	33
531	10.5325	36
532	10.5557	38
533	10.5788	53
534	10.6019	40
535	10.625	57
536	10.6481	49
537	10.6712	38
538	10.6943	50
539	10.7175	44
540	10.7406	39
541	10.7637	42
542	10.7868	57
543	10.8099	41
544	10.833	39
545	10.8562	61
546	10.8793	45
547	10.9024	42
548	10.9255	51
549	10.9486	55
550	10.9717	53
551	10.9949	48
552	11.018	56
553	11.0411	49
554	11.0642	51
555	11.0873	56
556	11.1104	63
557	11.1336	57
558	11.1567	68
559	11.1798	63
560	11.2029	55
561	11.226	67
562	11.2491	54
563	11.2723	54
564	11.2954	61
565	11.3185	57
566	11.3416	58
567	11.3647	61
568	11.3878	66
569	11.411	68
570	11.4341	75
571	11.4572	68
572	11.4803	86
573	11.5034	63
574	11.5265	80
575	11.5497	71
576	11.5728	82
577	11.5959	81
578	11.619	67
579	11.6421	88
580	11.6652	89
581	11.6884	84
582	11.7115	91
583	11.7346	55
584	11.7577	81
585	11.7808	85
586	11.8039	87
587	11.8271	78
588	11.8502	110
589	11.8733	79
590	11.8964	82
591	11.9195	86
592	11.9426	78
593	11.9658	91
594	11.9889	98
595	12.012	105
596	12.0351	99
597	12.0582	122
598	12.0813	99
599	12.1045	115
600	12.1276	98
601	12.1507	107
602	12.1738	123
603	12.1969	101
