Descrizione Campione: 
Inizio misura: 05-01-24 20:44:58
RealTime: 901
LiveTime: 900
N eventi: 419673
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	7
194	2.74229	0
195	2.76541	5
196	2.78853	1
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	5
204	2.97346	2
205	2.99658	3
206	3.01969	0
207	3.04281	5
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	15
235	3.69007	10
236	3.71318	15
237	3.7363	17
238	3.75942	27
239	3.78253	19
240	3.80565	19
241	3.82877	27
242	3.85188	24
243	3.875	17
244	3.89812	26
245	3.92123	27
246	3.94435	26
247	3.96747	27
248	3.99058	27
249	4.0137	21
250	4.03682	28
251	4.05993	22
252	4.08305	14
253	4.10616	21
254	4.12928	19
255	4.1524	26
256	4.17551	19
257	4.19863	27
258	4.22175	23
259	4.24486	19
260	4.26798	25
261	4.2911	30
262	4.31421	35
263	4.33733	29
264	4.36045	16
265	4.38356	28
266	4.40668	31
267	4.42979	27
268	4.45291	26
269	4.47603	23
270	4.49914	22
271	4.52226	20
272	4.54538	20
273	4.56849	32
274	4.59161	35
275	4.61473	25
276	4.63784	29
277	4.66096	31
278	4.68408	30
279	4.70719	30
280	4.73031	17
281	4.75342	32
282	4.77654	23
283	4.79966	36
284	4.82277	22
285	4.84589	23
286	4.86901	25
287	4.89212	28
288	4.91524	27
289	4.93836	27
290	4.96147	29
291	4.98459	28
292	5.00771	27
293	5.03082	22
294	5.05394	25
295	5.07705	26
296	5.10017	30
297	5.12329	20
298	5.1464	31
299	5.16952	27
300	5.19264	27
301	5.21575	31
302	5.23887	23
303	5.26199	24
304	5.2851	25
305	5.30822	22
306	5.33134	24
307	5.35445	27
308	5.37757	18
309	5.40068	23
310	5.4238	20
311	5.44692	21
312	5.47003	19
313	5.49315	22
314	5.51627	23
315	5.53938	22
316	5.5625	27
317	5.58562	20
318	5.60873	23
319	5.63185	23
320	5.65497	25
321	5.67808	19
322	5.7012	19
323	5.72432	20
324	5.74743	20
325	5.77055	27
326	5.79366	29
327	5.81678	23
328	5.8399	18
329	5.86301	21
330	5.88613	31
331	5.90925	24
332	5.93236	21
333	5.95548	20
334	5.9786	28
335	6.00171	10
336	6.02483	19
337	6.04795	24
338	6.07106	30
339	6.09418	20
340	6.11729	20
341	6.14041	30
342	6.16353	29
343	6.18664	14
344	6.20976	32
345	6.23288	30
346	6.25599	23
347	6.27911	23
348	6.30223	16
349	6.32534	22
350	6.34846	27
351	6.37158	22
352	6.39469	29
353	6.41781	28
354	6.44092	28
355	6.46404	24
356	6.48716	28
357	6.51027	23
358	6.53339	24
359	6.55651	18
360	6.57962	25
361	6.60274	19
362	6.62586	21
363	6.64897	14
364	6.67209	21
365	6.69521	19
366	6.71832	17
367	6.74144	19
368	6.76455	18
369	6.78767	21
370	6.81079	19
371	6.8339	24
372	6.85702	26
373	6.88014	20
374	6.90325	19
375	6.92637	21
376	6.94949	21
377	6.9726	23
378	6.99572	15
379	7.01884	21
380	7.04195	26
381	7.06507	19
382	7.08818	23
383	7.1113	22
384	7.13442	21
385	7.15753	28
386	7.18065	22
387	7.20377	20
388	7.22688	13
389	7.25	26
390	7.27312	22
391	7.29623	20
392	7.31935	19
393	7.34247	18
394	7.36558	27
395	7.3887	21
396	7.41182	24
397	7.43493	22
398	7.45805	11
399	7.48116	20
400	7.50428	25
401	7.5274	19
402	7.55051	20
403	7.57363	25
404	7.59675	16
405	7.61986	14
406	7.64298	21
407	7.6661	16
408	7.68921	13
409	7.71233	22
410	7.73545	23
411	7.75856	17
412	7.78168	25
413	7.80479	19
414	7.82791	30
415	7.85103	20
416	7.87414	30
417	7.89726	20
418	7.92038	20
419	7.94349	16
420	7.96661	28
421	7.98973	24
422	8.01284	17
423	8.03596	17
424	8.05908	15
425	8.08219	13
426	8.10531	15
427	8.12842	13
428	8.15154	18
429	8.17466	20
430	8.19777	16
431	8.22089	16
432	8.24401	20
433	8.26712	20
434	8.29024	14
435	8.31336	10
436	8.33647	24
437	8.35959	19
438	8.38271	24
439	8.40582	17
440	8.42894	16
441	8.45205	20
442	8.47517	24
443	8.49829	18
444	8.5214	28
445	8.54452	18
446	8.56764	30
447	8.59075	14
448	8.61387	18
449	8.63699	16
450	8.6601	17
451	8.68322	15
452	8.70634	19
453	8.72945	17
454	8.75257	18
455	8.77568	19
456	8.7988	21
457	8.82192	31
458	8.84503	17
459	8.86815	30
460	8.89127	15
461	8.91438	16
462	8.9375	22
463	8.96062	22
464	8.98373	23
465	9.00685	24
466	9.02997	25
467	9.05308	23
468	9.0762	23
469	9.09932	20
470	9.12243	23
471	9.14555	29
472	9.16866	21
473	9.19178	28
474	9.2149	28
475	9.23801	24
476	9.26113	21
477	9.28425	23
478	9.30736	25
479	9.33048	23
480	9.3536	23
481	9.37671	24
482	9.39983	20
483	9.42295	20
484	9.44606	33
485	9.46918	25
486	9.49229	28
487	9.51541	20
488	9.53853	27
489	9.56164	14
490	9.58476	24
491	9.60788	33
492	9.63099	27
493	9.65411	36
494	9.67723	36
495	9.70034	20
496	9.72346	30
497	9.74658	21
498	9.76969	16
499	9.79281	32
500	9.81592	40
501	9.83904	31
502	9.86216	30
503	9.88527	39
504	9.90839	24
505	9.93151	28
506	9.95462	24
507	9.97774	32
508	10.0009	39
509	10.024	33
510	10.0471	37
511	10.0702	33
512	10.0933	36
513	10.1164	33
514	10.1396	38
515	10.1627	40
516	10.1858	26
517	10.2089	28
518	10.232	38
519	10.2551	34
520	10.2783	37
521	10.3014	33
522	10.3245	34
523	10.3476	39
524	10.3707	42
525	10.3938	44
526	10.417	46
527	10.4401	46
528	10.4632	40
529	10.4863	38
530	10.5094	39
531	10.5325	39
532	10.5557	44
533	10.5788	38
534	10.6019	45
535	10.625	49
536	10.6481	36
537	10.6712	45
538	10.6943	47
539	10.7175	45
540	10.7406	40
541	10.7637	44
542	10.7868	51
543	10.8099	45
544	10.833	64
545	10.8562	52
546	10.8793	49
547	10.9024	55
548	10.9255	57
549	10.9486	64
550	10.9717	70
551	10.9949	54
552	11.018	68
553	11.0411	49
554	11.0642	53
555	11.0873	63
556	11.1104	65
557	11.1336	53
558	11.1567	70
559	11.1798	54
560	11.2029	77
561	11.226	55
562	11.2491	70
563	11.2723	53
564	11.2954	76
565	11.3185	61
566	11.3416	70
567	11.3647	46
568	11.3878	61
569	11.411	75
570	11.4341	64
571	11.4572	87
572	11.4803	64
573	11.5034	62
574	11.5265	68
575	11.5497	85
576	11.5728	88
577	11.5959	78
578	11.619	74
579	11.6421	65
580	11.6652	79
581	11.6884	97
582	11.7115	101
583	11.7346	91
584	11.7577	91
585	11.7808	85
586	11.8039	78
587	11.8271	95
588	11.8502	88
589	11.8733	112
590	11.8964	101
591	11.9195	89
592	11.9426	97
593	11.9658	102
594	11.9889	109
595	12.012	97
596	12.0351	93
597	12.0582	95
598	12.0813	87
599	12.1045	86
600	12.1276	117
601	12.1507	112
602	12.1738	90
603	12.1969	108
604	12.22	118
605	12.2432	119
606	12.2663	110
607	12.2894	113
608	12.3125	110
609	12.3356	128
610	12.3587	134
611	12.3818	95
612	12.405	139
613	12.4281	120
614	12.4512	125
615	12.4743	126
616	12.4974	128
617	12.5205	124
618	12.5437	110
619	12.5668	160
620	12.5899	135
621	12.613	143
622	12.6361	145
623	12.6592	127
624	12.6824	147
625	12.7055	138
626	12.7286	133
627	12.7517	156
628	12.7748	140
629	12.7979	167
630	12.8211	125
631	12.8442	143
632	12.8673	135
633	12.8904	139
634	12.9135	155
635	12.9366	153
636	12.9598	173
637	12.9829	152
638	13.006	154
639	13.0291	165
640	13.0522	149
641	13.0753	156
642	13.0985	170
643	13.1216	189
644	13.1447	154
645	13.1678	193
646	13.1909	159
647	13.214	159
648	13.2372	178
649	13.2603	161
650	13.2834	186
651	13.3065	165
652	13.3296	184
653	13.3527	161
654	13.3759	149
655	13.399	163
656	13.4221	185
657	13.4452	184
658	13.4683	179
659	13.4914	168
660	13.5146	176
661	13.5377	183
662	13.5608	190
663	13.5839	179
664	13.607	183
665	13.6301	206
666	13.6533	189
667	13.6764	179
668	13.6995	145
669	13.7226	219
670	13.7457	189
671	13.7688	183
672	13.792	176
673	13.8151	170
674	13.8382	211
675	13.8613	187
676	13.8844	184
677	13.9075	187
678	13.9307	179
679	13.9538	193
680	13.9769	199
681	14	191
682	14.0231	212
683	14.0462	196
684	14.0693	199
