Descrizione Campione: 
Inizio misura: 09-01-24 06:48:57
RealTime: 901
LiveTime: 900
N eventi: 417375
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	3
188	2.6036	3
189	2.62671	4
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	5
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	6
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	6
219	3.32021	0
220	3.34332	1
221	3.36644	5
222	3.38955	3
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	7
234	3.66695	15
235	3.69007	17
236	3.71318	28
237	3.7363	22
238	3.75942	12
239	3.78253	25
240	3.80565	29
241	3.82877	16
242	3.85188	24
243	3.875	22
244	3.89812	29
245	3.92123	19
246	3.94435	27
247	3.96747	28
248	3.99058	23
249	4.0137	15
250	4.03682	27
251	4.05993	19
252	4.08305	29
253	4.10616	20
254	4.12928	18
255	4.1524	16
256	4.17551	25
257	4.19863	35
258	4.22175	26
259	4.24486	17
260	4.26798	20
261	4.2911	19
262	4.31421	23
263	4.33733	35
264	4.36045	25
265	4.38356	17
266	4.40668	20
267	4.42979	26
268	4.45291	25
269	4.47603	24
270	4.49914	22
271	4.52226	23
272	4.54538	15
273	4.56849	17
274	4.59161	33
275	4.61473	16
276	4.63784	20
277	4.66096	25
278	4.68408	24
279	4.70719	23
280	4.73031	26
281	4.75342	23
282	4.77654	28
283	4.79966	26
284	4.82277	28
285	4.84589	22
286	4.86901	23
287	4.89212	28
288	4.91524	22
289	4.93836	15
290	4.96147	22
291	4.98459	24
292	5.00771	23
293	5.03082	17
294	5.05394	39
295	5.07705	29
296	5.10017	23
297	5.12329	19
298	5.1464	24
299	5.16952	24
300	5.19264	23
301	5.21575	23
302	5.23887	23
303	5.26199	28
304	5.2851	35
305	5.30822	27
306	5.33134	29
307	5.35445	29
308	5.37757	24
309	5.40068	21
310	5.4238	18
311	5.44692	13
312	5.47003	23
313	5.49315	32
314	5.51627	25
315	5.53938	14
316	5.5625	32
317	5.58562	18
318	5.60873	21
319	5.63185	14
320	5.65497	30
321	5.67808	21
322	5.7012	26
323	5.72432	19
324	5.74743	33
325	5.77055	27
326	5.79366	22
327	5.81678	25
328	5.8399	21
329	5.86301	22
330	5.88613	15
331	5.90925	23
332	5.93236	24
333	5.95548	25
334	5.9786	23
335	6.00171	24
336	6.02483	28
337	6.04795	16
338	6.07106	29
339	6.09418	13
340	6.11729	19
341	6.14041	25
342	6.16353	21
343	6.18664	25
344	6.20976	25
345	6.23288	31
346	6.25599	17
347	6.27911	18
348	6.30223	25
349	6.32534	30
350	6.34846	27
351	6.37158	31
352	6.39469	32
353	6.41781	19
354	6.44092	18
355	6.46404	22
356	6.48716	18
357	6.51027	19
358	6.53339	20
359	6.55651	21
360	6.57962	30
361	6.60274	27
362	6.62586	23
363	6.64897	21
364	6.67209	28
365	6.69521	15
366	6.71832	18
367	6.74144	17
368	6.76455	17
369	6.78767	25
370	6.81079	19
371	6.8339	20
372	6.85702	31
373	6.88014	20
374	6.90325	18
375	6.92637	20
376	6.94949	15
377	6.9726	19
378	6.99572	20
379	7.01884	31
380	7.04195	22
381	7.06507	27
382	7.08818	26
383	7.1113	18
384	7.13442	14
385	7.15753	14
386	7.18065	32
387	7.20377	19
388	7.22688	20
389	7.25	21
390	7.27312	25
391	7.29623	19
392	7.31935	18
393	7.34247	21
394	7.36558	26
395	7.3887	24
396	7.41182	20
397	7.43493	22
398	7.45805	23
399	7.48116	19
400	7.50428	23
401	7.5274	20
402	7.55051	18
403	7.57363	19
404	7.59675	17
405	7.61986	22
406	7.64298	16
407	7.6661	15
408	7.68921	14
409	7.71233	24
410	7.73545	24
411	7.75856	23
412	7.78168	20
413	7.80479	17
414	7.82791	23
415	7.85103	18
416	7.87414	15
417	7.89726	23
418	7.92038	18
419	7.94349	22
420	7.96661	30
421	7.98973	16
422	8.01284	26
423	8.03596	23
424	8.05908	16
425	8.08219	21
426	8.10531	22
427	8.12842	17
428	8.15154	21
429	8.17466	23
430	8.19777	25
431	8.22089	18
432	8.24401	19
433	8.26712	21
434	8.29024	12
435	8.31336	18
436	8.33647	17
437	8.35959	13
438	8.38271	18
439	8.40582	15
440	8.42894	22
441	8.45205	17
442	8.47517	19
443	8.49829	19
444	8.5214	20
445	8.54452	16
446	8.56764	18
447	8.59075	27
448	8.61387	21
449	8.63699	17
450	8.6601	20
451	8.68322	13
452	8.70634	23
453	8.72945	20
454	8.75257	16
455	8.77568	19
456	8.7988	19
457	8.82192	20
458	8.84503	27
459	8.86815	17
460	8.89127	17
461	8.91438	18
462	8.9375	20
463	8.96062	23
464	8.98373	12
465	9.00685	16
466	9.02997	18
467	9.05308	24
468	9.0762	22
469	9.09932	12
470	9.12243	22
471	9.14555	19
472	9.16866	20
473	9.19178	17
474	9.2149	17
475	9.23801	25
476	9.26113	24
477	9.28425	18
478	9.30736	26
479	9.33048	14
480	9.3536	16
481	9.37671	19
482	9.39983	24
483	9.42295	26
484	9.44606	21
485	9.46918	29
486	9.49229	22
487	9.51541	26
488	9.53853	29
489	9.56164	29
490	9.58476	20
491	9.60788	35
492	9.63099	30
493	9.65411	25
494	9.67723	27
495	9.70034	24
496	9.72346	28
497	9.74658	28
498	9.76969	26
499	9.79281	23
500	9.81592	30
501	9.83904	26
502	9.86216	20
503	9.88527	33
504	9.90839	34
505	9.93151	23
506	9.95462	21
507	9.97774	24
508	10.0009	29
509	10.024	26
510	10.0471	34
511	10.0702	32
512	10.0933	38
513	10.1164	29
514	10.1396	31
515	10.1627	42
516	10.1858	30
517	10.2089	35
518	10.232	29
519	10.2551	36
520	10.2783	39
521	10.3014	38
522	10.3245	40
523	10.3476	33
524	10.3707	42
525	10.3938	32
526	10.417	34
527	10.4401	41
528	10.4632	32
529	10.4863	40
530	10.5094	40
531	10.5325	49
532	10.5557	39
533	10.5788	37
534	10.6019	36
535	10.625	35
536	10.6481	53
537	10.6712	55
538	10.6943	49
539	10.7175	41
540	10.7406	52
541	10.7637	47
542	10.7868	50
543	10.8099	47
544	10.833	59
545	10.8562	48
546	10.8793	41
547	10.9024	59
548	10.9255	53
549	10.9486	53
550	10.9717	59
551	10.9949	60
552	11.018	56
553	11.0411	43
554	11.0642	66
555	11.0873	57
556	11.1104	54
557	11.1336	63
558	11.1567	64
559	11.1798	77
560	11.2029	65
561	11.226	63
562	11.2491	54
563	11.2723	72
564	11.2954	73
565	11.3185	65
566	11.3416	71
567	11.3647	76
568	11.3878	52
569	11.411	52
570	11.4341	74
571	11.4572	62
572	11.4803	62
573	11.5034	47
574	11.5265	70
575	11.5497	65
576	11.5728	68
577	11.5959	69
578	11.619	81
579	11.6421	77
580	11.6652	74
581	11.6884	76
582	11.7115	91
583	11.7346	77
584	11.7577	85
585	11.7808	92
586	11.8039	97
587	11.8271	78
588	11.8502	104
589	11.8733	98
590	11.8964	93
591	11.9195	81
592	11.9426	84
593	11.9658	104
594	11.9889	89
595	12.012	86
596	12.0351	89
597	12.0582	88
598	12.0813	94
599	12.1045	116
600	12.1276	83
601	12.1507	89
602	12.1738	110
603	12.1969	116
