Descrizione Campione: 
Inizio misura: 08-01-24 19:48:26
RealTime: 901
LiveTime: 900
N eventi: 418430
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	2
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	4
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	4
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	7
235	3.69007	20
236	3.71318	20
237	3.7363	19
238	3.75942	24
239	3.78253	20
240	3.80565	32
241	3.82877	29
242	3.85188	26
243	3.875	16
244	3.89812	26
245	3.92123	20
246	3.94435	19
247	3.96747	17
248	3.99058	21
249	4.0137	25
250	4.03682	16
251	4.05993	18
252	4.08305	25
253	4.10616	22
254	4.12928	20
255	4.1524	26
256	4.17551	25
257	4.19863	20
258	4.22175	28
259	4.24486	23
260	4.26798	16
261	4.2911	22
262	4.31421	21
263	4.33733	23
264	4.36045	20
265	4.38356	17
266	4.40668	23
267	4.42979	22
268	4.45291	24
269	4.47603	22
270	4.49914	17
271	4.52226	22
272	4.54538	28
273	4.56849	20
274	4.59161	18
275	4.61473	20
276	4.63784	31
277	4.66096	21
278	4.68408	28
279	4.70719	28
280	4.73031	30
281	4.75342	29
282	4.77654	26
283	4.79966	14
284	4.82277	26
285	4.84589	28
286	4.86901	26
287	4.89212	14
288	4.91524	25
289	4.93836	23
290	4.96147	20
291	4.98459	33
292	5.00771	36
293	5.03082	23
294	5.05394	29
295	5.07705	19
296	5.10017	22
297	5.12329	29
298	5.1464	31
299	5.16952	22
300	5.19264	31
301	5.21575	21
302	5.23887	25
303	5.26199	37
304	5.2851	24
305	5.30822	35
306	5.33134	25
307	5.35445	30
308	5.37757	24
309	5.40068	31
310	5.4238	26
311	5.44692	20
312	5.47003	19
313	5.49315	16
314	5.51627	28
315	5.53938	30
316	5.5625	17
317	5.58562	23
318	5.60873	23
319	5.63185	22
320	5.65497	17
321	5.67808	35
322	5.7012	18
323	5.72432	27
324	5.74743	27
325	5.77055	22
326	5.79366	24
327	5.81678	23
328	5.8399	31
329	5.86301	28
330	5.88613	27
331	5.90925	20
332	5.93236	29
333	5.95548	24
334	5.9786	31
335	6.00171	23
336	6.02483	17
337	6.04795	15
338	6.07106	26
339	6.09418	20
340	6.11729	23
341	6.14041	18
342	6.16353	20
343	6.18664	20
344	6.20976	31
345	6.23288	15
346	6.25599	22
347	6.27911	25
348	6.30223	27
349	6.32534	22
350	6.34846	13
351	6.37158	24
352	6.39469	21
353	6.41781	24
354	6.44092	24
355	6.46404	23
356	6.48716	20
357	6.51027	22
358	6.53339	17
359	6.55651	22
360	6.57962	22
361	6.60274	18
362	6.62586	23
363	6.64897	23
364	6.67209	20
365	6.69521	20
366	6.71832	17
367	6.74144	18
368	6.76455	20
369	6.78767	23
370	6.81079	21
371	6.8339	33
372	6.85702	15
373	6.88014	20
374	6.90325	23
375	6.92637	12
376	6.94949	17
377	6.9726	20
378	6.99572	17
379	7.01884	15
380	7.04195	23
381	7.06507	18
382	7.08818	24
383	7.1113	15
384	7.13442	27
385	7.15753	21
386	7.18065	16
387	7.20377	18
388	7.22688	20
389	7.25	13
390	7.27312	17
391	7.29623	14
392	7.31935	20
393	7.34247	25
394	7.36558	22
395	7.3887	17
396	7.41182	15
397	7.43493	15
398	7.45805	19
399	7.48116	15
400	7.50428	15
401	7.5274	20
402	7.55051	16
403	7.57363	19
404	7.59675	22
405	7.61986	16
406	7.64298	22
407	7.6661	21
408	7.68921	21
409	7.71233	16
410	7.73545	20
411	7.75856	22
412	7.78168	15
413	7.80479	24
414	7.82791	22
415	7.85103	11
416	7.87414	25
417	7.89726	21
418	7.92038	15
419	7.94349	24
420	7.96661	14
421	7.98973	14
422	8.01284	21
423	8.03596	18
424	8.05908	15
425	8.08219	12
426	8.10531	25
427	8.12842	16
428	8.15154	15
429	8.17466	16
430	8.19777	25
431	8.22089	20
432	8.24401	22
433	8.26712	12
434	8.29024	18
435	8.31336	17
436	8.33647	23
437	8.35959	27
438	8.38271	21
439	8.40582	24
440	8.42894	19
441	8.45205	18
442	8.47517	25
443	8.49829	20
444	8.5214	30
445	8.54452	24
446	8.56764	20
447	8.59075	25
448	8.61387	26
449	8.63699	26
450	8.6601	20
451	8.68322	14
452	8.70634	16
453	8.72945	26
454	8.75257	22
455	8.77568	16
456	8.7988	23
457	8.82192	16
458	8.84503	26
459	8.86815	25
460	8.89127	19
461	8.91438	22
462	8.9375	25
463	8.96062	16
464	8.98373	20
465	9.00685	18
466	9.02997	27
467	9.05308	16
468	9.0762	25
469	9.09932	22
470	9.12243	27
471	9.14555	20
472	9.16866	31
473	9.19178	21
474	9.2149	25
475	9.23801	24
476	9.26113	20
477	9.28425	34
478	9.30736	19
479	9.33048	28
480	9.3536	28
481	9.37671	25
482	9.39983	23
483	9.42295	22
484	9.44606	33
485	9.46918	30
486	9.49229	20
487	9.51541	24
488	9.53853	18
489	9.56164	20
490	9.58476	27
491	9.60788	26
492	9.63099	25
493	9.65411	18
494	9.67723	28
495	9.70034	23
496	9.72346	26
497	9.74658	28
498	9.76969	24
499	9.79281	31
500	9.81592	18
501	9.83904	35
502	9.86216	20
503	9.88527	27
504	9.90839	28
505	9.93151	28
506	9.95462	31
507	9.97774	39
508	10.0009	30
509	10.024	35
510	10.0471	42
511	10.0702	26
512	10.0933	30
513	10.1164	37
514	10.1396	30
515	10.1627	31
516	10.1858	45
517	10.2089	36
518	10.232	33
519	10.2551	25
520	10.2783	25
521	10.3014	41
522	10.3245	46
523	10.3476	35
524	10.3707	41
525	10.3938	28
526	10.417	38
527	10.4401	33
528	10.4632	37
529	10.4863	50
530	10.5094	39
531	10.5325	54
532	10.5557	47
533	10.5788	48
534	10.6019	45
535	10.625	38
536	10.6481	53
537	10.6712	42
538	10.6943	45
539	10.7175	44
540	10.7406	54
541	10.7637	56
542	10.7868	58
543	10.8099	58
544	10.833	59
545	10.8562	62
546	10.8793	46
547	10.9024	55
548	10.9255	80
549	10.9486	58
550	10.9717	61
551	10.9949	43
552	11.018	40
553	11.0411	44
554	11.0642	43
555	11.0873	59
556	11.1104	54
557	11.1336	50
558	11.1567	51
559	11.1798	52
560	11.2029	65
561	11.226	66
562	11.2491	58
563	11.2723	62
564	11.2954	79
565	11.3185	72
566	11.3416	71
567	11.3647	56
568	11.3878	66
569	11.411	69
570	11.4341	68
571	11.4572	64
572	11.4803	79
573	11.5034	87
574	11.5265	82
575	11.5497	63
576	11.5728	68
577	11.5959	70
578	11.619	77
579	11.6421	86
580	11.6652	74
581	11.6884	86
582	11.7115	77
583	11.7346	85
584	11.7577	77
585	11.7808	75
586	11.8039	85
587	11.8271	90
588	11.8502	92
589	11.8733	95
590	11.8964	96
591	11.9195	103
592	11.9426	92
593	11.9658	84
594	11.9889	94
595	12.012	96
596	12.0351	104
597	12.0582	98
598	12.0813	73
599	12.1045	100
600	12.1276	97
601	12.1507	112
602	12.1738	107
603	12.1969	97
