Descrizione Campione: 
Inizio misura: 26-12-23 07:01:57
RealTime: 901
LiveTime: 900
N eventi: 432447
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	4
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	5
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	6
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	4
201	2.90411	4
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	3
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	8
235	3.69007	20
236	3.71318	19
237	3.7363	22
238	3.75942	22
239	3.78253	28
240	3.80565	27
241	3.82877	28
242	3.85188	31
243	3.875	31
244	3.89812	19
245	3.92123	26
246	3.94435	18
247	3.96747	20
248	3.99058	24
249	4.0137	26
250	4.03682	29
251	4.05993	22
252	4.08305	25
253	4.10616	25
254	4.12928	30
255	4.1524	19
256	4.17551	26
257	4.19863	28
258	4.22175	31
259	4.24486	30
260	4.26798	22
261	4.2911	24
262	4.31421	24
263	4.33733	19
264	4.36045	29
265	4.38356	20
266	4.40668	25
267	4.42979	22
268	4.45291	30
269	4.47603	20
270	4.49914	31
271	4.52226	34
272	4.54538	25
273	4.56849	24
274	4.59161	25
275	4.61473	30
276	4.63784	30
277	4.66096	26
278	4.68408	27
279	4.70719	24
280	4.73031	24
281	4.75342	30
282	4.77654	27
283	4.79966	31
284	4.82277	28
285	4.84589	29
286	4.86901	25
287	4.89212	23
288	4.91524	26
289	4.93836	27
290	4.96147	23
291	4.98459	15
292	5.00771	26
293	5.03082	34
294	5.05394	38
295	5.07705	24
296	5.10017	27
297	5.12329	22
298	5.1464	32
299	5.16952	30
300	5.19264	19
301	5.21575	21
302	5.23887	39
303	5.26199	24
304	5.2851	29
305	5.30822	29
306	5.33134	22
307	5.35445	25
308	5.37757	17
309	5.40068	39
310	5.4238	23
311	5.44692	20
312	5.47003	26
313	5.49315	20
314	5.51627	25
315	5.53938	21
316	5.5625	25
317	5.58562	27
318	5.60873	25
319	5.63185	26
320	5.65497	17
321	5.67808	18
322	5.7012	26
323	5.72432	23
324	5.74743	27
325	5.77055	28
326	5.79366	29
327	5.81678	35
328	5.8399	20
329	5.86301	18
330	5.88613	20
331	5.90925	22
332	5.93236	35
333	5.95548	32
334	5.9786	25
335	6.00171	19
336	6.02483	16
337	6.04795	27
338	6.07106	20
339	6.09418	26
340	6.11729	19
341	6.14041	29
342	6.16353	21
343	6.18664	18
344	6.20976	26
345	6.23288	23
346	6.25599	19
347	6.27911	26
348	6.30223	25
349	6.32534	30
350	6.34846	19
351	6.37158	24
352	6.39469	19
353	6.41781	23
354	6.44092	36
355	6.46404	35
356	6.48716	22
357	6.51027	30
358	6.53339	25
359	6.55651	17
360	6.57962	28
361	6.60274	12
362	6.62586	20
363	6.64897	17
364	6.67209	25
365	6.69521	21
366	6.71832	28
367	6.74144	22
368	6.76455	22
369	6.78767	20
370	6.81079	25
371	6.8339	21
372	6.85702	23
373	6.88014	27
374	6.90325	20
375	6.92637	17
376	6.94949	21
377	6.9726	14
378	6.99572	15
379	7.01884	20
380	7.04195	23
381	7.06507	17
382	7.08818	10
383	7.1113	18
384	7.13442	28
385	7.15753	23
386	7.18065	16
387	7.20377	11
388	7.22688	24
389	7.25	25
390	7.27312	19
391	7.29623	23
392	7.31935	19
393	7.34247	21
394	7.36558	25
395	7.3887	20
396	7.41182	21
397	7.43493	19
398	7.45805	23
399	7.48116	20
400	7.50428	12
401	7.5274	15
402	7.55051	19
403	7.57363	23
404	7.59675	23
405	7.61986	23
406	7.64298	22
407	7.6661	20
408	7.68921	13
409	7.71233	29
410	7.73545	27
411	7.75856	20
412	7.78168	22
413	7.80479	20
414	7.82791	22
415	7.85103	16
416	7.87414	16
417	7.89726	22
418	7.92038	22
419	7.94349	17
420	7.96661	27
421	7.98973	20
422	8.01284	16
423	8.03596	28
424	8.05908	21
425	8.08219	19
426	8.10531	17
427	8.12842	14
428	8.15154	19
429	8.17466	24
430	8.19777	21
431	8.22089	17
432	8.24401	25
433	8.26712	22
434	8.29024	14
435	8.31336	18
436	8.33647	22
437	8.35959	12
438	8.38271	14
439	8.40582	23
440	8.42894	15
441	8.45205	18
442	8.47517	17
443	8.49829	23
444	8.5214	19
445	8.54452	28
446	8.56764	24
447	8.59075	18
448	8.61387	22
449	8.63699	19
450	8.6601	20
451	8.68322	14
452	8.70634	20
453	8.72945	16
454	8.75257	18
455	8.77568	16
456	8.7988	20
457	8.82192	28
458	8.84503	18
459	8.86815	18
460	8.89127	23
461	8.91438	24
462	8.9375	26
463	8.96062	18
464	8.98373	29
465	9.00685	19
466	9.02997	20
467	9.05308	24
468	9.0762	23
469	9.09932	18
470	9.12243	26
471	9.14555	26
472	9.16866	28
473	9.19178	27
474	9.2149	19
475	9.23801	28
476	9.26113	18
477	9.28425	29
478	9.30736	37
479	9.33048	21
480	9.3536	24
481	9.37671	37
482	9.39983	27
483	9.42295	20
484	9.44606	22
485	9.46918	19
486	9.49229	37
487	9.51541	30
488	9.53853	29
489	9.56164	22
490	9.58476	25
491	9.60788	17
492	9.63099	28
493	9.65411	31
494	9.67723	26
495	9.70034	34
496	9.72346	33
497	9.74658	33
498	9.76969	26
499	9.79281	24
500	9.81592	31
501	9.83904	35
502	9.86216	34
503	9.88527	34
504	9.90839	29
505	9.93151	30
506	9.95462	44
507	9.97774	42
508	10.0009	32
509	10.024	31
510	10.0471	39
511	10.0702	34
512	10.0933	33
513	10.1164	44
514	10.1396	47
515	10.1627	47
516	10.1858	57
517	10.2089	51
518	10.232	43
519	10.2551	48
520	10.2783	45
521	10.3014	44
522	10.3245	47
523	10.3476	41
524	10.3707	53
525	10.3938	37
526	10.417	58
527	10.4401	43
528	10.4632	60
529	10.4863	53
530	10.5094	50
531	10.5325	56
532	10.5557	53
533	10.5788	49
534	10.6019	58
535	10.625	56
536	10.6481	58
537	10.6712	44
538	10.6943	54
539	10.7175	52
540	10.7406	62
541	10.7637	63
542	10.7868	64
543	10.8099	66
544	10.833	71
545	10.8562	73
546	10.8793	66
547	10.9024	67
548	10.9255	65
549	10.9486	76
550	10.9717	71
551	10.9949	66
552	11.018	70
553	11.0411	71
554	11.0642	55
555	11.0873	76
556	11.1104	80
557	11.1336	83
558	11.1567	87
559	11.1798	79
560	11.2029	88
561	11.226	90
562	11.2491	76
563	11.2723	75
564	11.2954	83
565	11.3185	95
566	11.3416	86
567	11.3647	89
568	11.3878	82
569	11.411	86
570	11.4341	108
571	11.4572	84
572	11.4803	84
573	11.5034	87
574	11.5265	100
575	11.5497	107
576	11.5728	73
577	11.5959	100
578	11.619	112
579	11.6421	101
580	11.6652	95
581	11.6884	109
582	11.7115	106
583	11.7346	96
584	11.7577	113
585	11.7808	113
586	11.8039	108
587	11.8271	103
588	11.8502	120
589	11.8733	102
590	11.8964	115
591	11.9195	117
592	11.9426	131
593	11.9658	122
594	11.9889	126
595	12.012	132
596	12.0351	135
597	12.0582	105
598	12.0813	147
599	12.1045	142
600	12.1276	118
601	12.1507	127
602	12.1738	146
603	12.1969	125
