Descrizione Campione: 
Inizio misura: 31-12-23 22:08:53
RealTime: 901
LiveTime: 900
N eventi: 425380
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	2
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	2
170	2.1875	0
171	2.21062	2
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	5
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	2
197	2.81164	3
198	2.83476	4
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	7
210	3.11216	6
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	13
235	3.69007	28
236	3.71318	16
237	3.7363	22
238	3.75942	34
239	3.78253	21
240	3.80565	24
241	3.82877	24
242	3.85188	24
243	3.875	21
244	3.89812	21
245	3.92123	21
246	3.94435	21
247	3.96747	23
248	3.99058	23
249	4.0137	23
250	4.03682	29
251	4.05993	29
252	4.08305	27
253	4.10616	22
254	4.12928	21
255	4.1524	24
256	4.17551	27
257	4.19863	26
258	4.22175	26
259	4.24486	22
260	4.26798	25
261	4.2911	9
262	4.31421	33
263	4.33733	18
264	4.36045	31
265	4.38356	21
266	4.40668	23
267	4.42979	26
268	4.45291	26
269	4.47603	26
270	4.49914	24
271	4.52226	19
272	4.54538	31
273	4.56849	37
274	4.59161	19
275	4.61473	18
276	4.63784	16
277	4.66096	24
278	4.68408	13
279	4.70719	23
280	4.73031	22
281	4.75342	32
282	4.77654	29
283	4.79966	29
284	4.82277	35
285	4.84589	27
286	4.86901	18
287	4.89212	21
288	4.91524	22
289	4.93836	17
290	4.96147	21
291	4.98459	32
292	5.00771	30
293	5.03082	26
294	5.05394	19
295	5.07705	20
296	5.10017	33
297	5.12329	24
298	5.1464	23
299	5.16952	17
300	5.19264	26
301	5.21575	28
302	5.23887	28
303	5.26199	33
304	5.2851	28
305	5.30822	20
306	5.33134	19
307	5.35445	19
308	5.37757	21
309	5.40068	31
310	5.4238	21
311	5.44692	26
312	5.47003	20
313	5.49315	30
314	5.51627	25
315	5.53938	26
316	5.5625	25
317	5.58562	14
318	5.60873	21
319	5.63185	23
320	5.65497	19
321	5.67808	23
322	5.7012	23
323	5.72432	25
324	5.74743	34
325	5.77055	25
326	5.79366	19
327	5.81678	24
328	5.8399	36
329	5.86301	18
330	5.88613	22
331	5.90925	20
332	5.93236	22
333	5.95548	17
334	5.9786	25
335	6.00171	15
336	6.02483	21
337	6.04795	29
338	6.07106	31
339	6.09418	16
340	6.11729	14
341	6.14041	18
342	6.16353	21
343	6.18664	22
344	6.20976	23
345	6.23288	17
346	6.25599	21
347	6.27911	15
348	6.30223	24
349	6.32534	24
350	6.34846	17
351	6.37158	27
352	6.39469	24
353	6.41781	20
354	6.44092	29
355	6.46404	18
356	6.48716	20
357	6.51027	22
358	6.53339	25
359	6.55651	22
360	6.57962	23
361	6.60274	16
362	6.62586	24
363	6.64897	17
364	6.67209	19
365	6.69521	23
366	6.71832	23
367	6.74144	23
368	6.76455	25
369	6.78767	23
370	6.81079	25
371	6.8339	29
372	6.85702	28
373	6.88014	15
374	6.90325	11
375	6.92637	17
376	6.94949	18
377	6.9726	18
378	6.99572	23
379	7.01884	27
380	7.04195	13
381	7.06507	19
382	7.08818	15
383	7.1113	18
384	7.13442	26
385	7.15753	17
386	7.18065	16
387	7.20377	24
388	7.22688	20
389	7.25	19
390	7.27312	21
391	7.29623	30
392	7.31935	22
393	7.34247	26
394	7.36558	22
395	7.3887	16
396	7.41182	17
397	7.43493	16
398	7.45805	30
399	7.48116	13
400	7.50428	23
401	7.5274	21
402	7.55051	14
403	7.57363	20
404	7.59675	10
405	7.61986	15
406	7.64298	20
407	7.6661	23
408	7.68921	14
409	7.71233	24
410	7.73545	20
411	7.75856	20
412	7.78168	25
413	7.80479	16
414	7.82791	22
415	7.85103	21
416	7.87414	16
417	7.89726	20
418	7.92038	23
419	7.94349	19
420	7.96661	25
421	7.98973	19
422	8.01284	14
423	8.03596	16
424	8.05908	17
425	8.08219	20
426	8.10531	19
427	8.12842	20
428	8.15154	22
429	8.17466	23
430	8.19777	13
431	8.22089	16
432	8.24401	22
433	8.26712	16
434	8.29024	27
435	8.31336	19
436	8.33647	11
437	8.35959	12
438	8.38271	22
439	8.40582	18
440	8.42894	17
441	8.45205	30
442	8.47517	20
443	8.49829	23
444	8.5214	12
445	8.54452	21
446	8.56764	22
447	8.59075	19
448	8.61387	30
449	8.63699	15
450	8.6601	19
451	8.68322	19
452	8.70634	13
453	8.72945	23
454	8.75257	24
455	8.77568	24
456	8.7988	21
457	8.82192	25
458	8.84503	21
459	8.86815	16
460	8.89127	24
461	8.91438	25
462	8.9375	26
463	8.96062	21
464	8.98373	24
465	9.00685	13
466	9.02997	23
467	9.05308	16
468	9.0762	20
469	9.09932	32
470	9.12243	22
471	9.14555	31
472	9.16866	28
473	9.19178	29
474	9.2149	33
475	9.23801	21
476	9.26113	21
477	9.28425	20
478	9.30736	24
479	9.33048	24
480	9.3536	19
481	9.37671	24
482	9.39983	18
483	9.42295	21
484	9.44606	32
485	9.46918	21
486	9.49229	25
487	9.51541	18
488	9.53853	34
489	9.56164	21
490	9.58476	31
491	9.60788	28
492	9.63099	29
493	9.65411	30
494	9.67723	32
495	9.70034	26
496	9.72346	30
497	9.74658	30
498	9.76969	28
499	9.79281	32
500	9.81592	29
501	9.83904	28
502	9.86216	37
503	9.88527	20
504	9.90839	32
505	9.93151	30
506	9.95462	27
507	9.97774	45
508	10.0009	39
509	10.024	22
510	10.0471	36
511	10.0702	31
512	10.0933	31
513	10.1164	27
514	10.1396	50
515	10.1627	31
516	10.1858	46
517	10.2089	36
518	10.232	44
519	10.2551	41
520	10.2783	30
521	10.3014	36
522	10.3245	34
523	10.3476	52
524	10.3707	39
525	10.3938	37
526	10.417	37
527	10.4401	41
528	10.4632	52
529	10.4863	32
530	10.5094	46
531	10.5325	39
532	10.5557	47
533	10.5788	42
534	10.6019	60
535	10.625	45
536	10.6481	36
537	10.6712	36
538	10.6943	35
539	10.7175	66
540	10.7406	48
541	10.7637	34
542	10.7868	52
543	10.8099	50
544	10.833	53
545	10.8562	57
546	10.8793	64
547	10.9024	56
548	10.9255	58
549	10.9486	83
550	10.9717	66
551	10.9949	53
552	11.018	52
553	11.0411	64
554	11.0642	68
555	11.0873	50
556	11.1104	64
557	11.1336	54
558	11.1567	55
559	11.1798	64
560	11.2029	64
561	11.226	61
562	11.2491	69
563	11.2723	63
564	11.2954	69
565	11.3185	70
566	11.3416	65
567	11.3647	75
568	11.3878	80
569	11.411	65
570	11.4341	79
571	11.4572	63
572	11.4803	90
573	11.5034	76
574	11.5265	65
575	11.5497	83
576	11.5728	84
577	11.5959	97
578	11.619	78
579	11.6421	83
580	11.6652	76
581	11.6884	102
582	11.7115	95
583	11.7346	96
584	11.7577	91
585	11.7808	84
586	11.8039	113
587	11.8271	84
588	11.8502	86
589	11.8733	99
590	11.8964	101
591	11.9195	109
592	11.9426	103
593	11.9658	106
594	11.9889	94
595	12.012	118
596	12.0351	103
597	12.0582	105
598	12.0813	110
599	12.1045	99
600	12.1276	100
601	12.1507	111
602	12.1738	123
603	12.1969	128
