Descrizione Campione: 
Inizio misura: 31-12-23 03:37:56
RealTime: 901
LiveTime: 900
N eventi: 427116
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	2
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	6
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	2
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	0
235	3.69007	12
236	3.71318	17
237	3.7363	20
238	3.75942	26
239	3.78253	26
240	3.80565	25
241	3.82877	26
242	3.85188	27
243	3.875	27
244	3.89812	21
245	3.92123	20
246	3.94435	23
247	3.96747	17
248	3.99058	20
249	4.0137	23
250	4.03682	28
251	4.05993	23
252	4.08305	29
253	4.10616	26
254	4.12928	22
255	4.1524	29
256	4.17551	33
257	4.19863	20
258	4.22175	23
259	4.24486	23
260	4.26798	16
261	4.2911	22
262	4.31421	25
263	4.33733	25
264	4.36045	24
265	4.38356	19
266	4.40668	17
267	4.42979	23
268	4.45291	27
269	4.47603	31
270	4.49914	20
271	4.52226	26
272	4.54538	26
273	4.56849	27
274	4.59161	22
275	4.61473	21
276	4.63784	26
277	4.66096	27
278	4.68408	36
279	4.70719	20
280	4.73031	20
281	4.75342	27
282	4.77654	26
283	4.79966	27
284	4.82277	31
285	4.84589	18
286	4.86901	28
287	4.89212	27
288	4.91524	20
289	4.93836	31
290	4.96147	29
291	4.98459	23
292	5.00771	32
293	5.03082	22
294	5.05394	29
295	5.07705	30
296	5.10017	27
297	5.12329	24
298	5.1464	24
299	5.16952	28
300	5.19264	27
301	5.21575	33
302	5.23887	30
303	5.26199	22
304	5.2851	31
305	5.30822	37
306	5.33134	28
307	5.35445	24
308	5.37757	23
309	5.40068	40
310	5.4238	22
311	5.44692	26
312	5.47003	30
313	5.49315	23
314	5.51627	25
315	5.53938	31
316	5.5625	21
317	5.58562	20
318	5.60873	25
319	5.63185	26
320	5.65497	11
321	5.67808	19
322	5.7012	22
323	5.72432	24
324	5.74743	17
325	5.77055	16
326	5.79366	26
327	5.81678	28
328	5.8399	24
329	5.86301	25
330	5.88613	25
331	5.90925	18
332	5.93236	34
333	5.95548	23
334	5.9786	24
335	6.00171	17
336	6.02483	23
337	6.04795	23
338	6.07106	21
339	6.09418	19
340	6.11729	26
341	6.14041	25
342	6.16353	19
343	6.18664	16
344	6.20976	31
345	6.23288	21
346	6.25599	28
347	6.27911	21
348	6.30223	29
349	6.32534	28
350	6.34846	18
351	6.37158	29
352	6.39469	31
353	6.41781	16
354	6.44092	22
355	6.46404	24
356	6.48716	24
357	6.51027	24
358	6.53339	20
359	6.55651	28
360	6.57962	22
361	6.60274	18
362	6.62586	13
363	6.64897	28
364	6.67209	13
365	6.69521	19
366	6.71832	19
367	6.74144	24
368	6.76455	24
369	6.78767	32
370	6.81079	23
371	6.8339	18
372	6.85702	19
373	6.88014	24
374	6.90325	19
375	6.92637	17
376	6.94949	23
377	6.9726	21
378	6.99572	22
379	7.01884	17
380	7.04195	19
381	7.06507	23
382	7.08818	30
383	7.1113	27
384	7.13442	22
385	7.15753	20
386	7.18065	26
387	7.20377	24
388	7.22688	22
389	7.25	22
390	7.27312	20
391	7.29623	19
392	7.31935	24
393	7.34247	14
394	7.36558	13
395	7.3887	26
396	7.41182	17
397	7.43493	17
398	7.45805	16
399	7.48116	18
400	7.50428	26
401	7.5274	27
402	7.55051	19
403	7.57363	18
404	7.59675	23
405	7.61986	22
406	7.64298	23
407	7.6661	18
408	7.68921	19
409	7.71233	23
410	7.73545	8
411	7.75856	23
412	7.78168	23
413	7.80479	23
414	7.82791	22
415	7.85103	22
416	7.87414	23
417	7.89726	23
418	7.92038	18
419	7.94349	27
420	7.96661	19
421	7.98973	34
422	8.01284	17
423	8.03596	12
424	8.05908	21
425	8.08219	13
426	8.10531	17
427	8.12842	24
428	8.15154	22
429	8.17466	13
430	8.19777	22
431	8.22089	20
432	8.24401	31
433	8.26712	20
434	8.29024	15
435	8.31336	15
436	8.33647	18
437	8.35959	21
438	8.38271	25
439	8.40582	9
440	8.42894	24
441	8.45205	18
442	8.47517	25
443	8.49829	13
444	8.5214	16
445	8.54452	21
446	8.56764	18
447	8.59075	18
448	8.61387	23
449	8.63699	19
450	8.6601	21
451	8.68322	27
452	8.70634	17
453	8.72945	27
454	8.75257	22
455	8.77568	22
456	8.7988	27
457	8.82192	18
458	8.84503	20
459	8.86815	25
460	8.89127	23
461	8.91438	22
462	8.9375	21
463	8.96062	33
464	8.98373	29
465	9.00685	25
466	9.02997	35
467	9.05308	33
468	9.0762	21
469	9.09932	25
470	9.12243	29
471	9.14555	25
472	9.16866	24
473	9.19178	26
474	9.2149	20
475	9.23801	24
476	9.26113	23
477	9.28425	36
478	9.30736	26
479	9.33048	20
480	9.3536	26
481	9.37671	24
482	9.39983	22
483	9.42295	17
484	9.44606	34
485	9.46918	23
486	9.49229	33
487	9.51541	23
488	9.53853	19
489	9.56164	23
490	9.58476	25
491	9.60788	21
492	9.63099	26
493	9.65411	27
494	9.67723	19
495	9.70034	29
496	9.72346	28
497	9.74658	24
498	9.76969	31
499	9.79281	33
500	9.81592	41
501	9.83904	26
502	9.86216	19
503	9.88527	40
504	9.90839	31
505	9.93151	33
506	9.95462	30
507	9.97774	25
508	10.0009	42
509	10.024	35
510	10.0471	37
511	10.0702	30
512	10.0933	35
513	10.1164	42
514	10.1396	35
515	10.1627	38
516	10.1858	33
517	10.2089	44
518	10.232	32
519	10.2551	43
520	10.2783	33
521	10.3014	39
522	10.3245	40
523	10.3476	35
524	10.3707	32
525	10.3938	46
526	10.417	32
527	10.4401	47
528	10.4632	60
529	10.4863	42
530	10.5094	38
531	10.5325	49
532	10.5557	40
533	10.5788	45
534	10.6019	48
535	10.625	47
536	10.6481	46
537	10.6712	48
538	10.6943	53
539	10.7175	56
540	10.7406	46
541	10.7637	53
542	10.7868	62
543	10.8099	46
544	10.833	57
545	10.8562	66
546	10.8793	68
547	10.9024	62
548	10.9255	55
549	10.9486	70
550	10.9717	42
551	10.9949	65
552	11.018	64
553	11.0411	55
554	11.0642	69
555	11.0873	75
556	11.1104	67
557	11.1336	63
558	11.1567	71
559	11.1798	63
560	11.2029	68
561	11.226	73
562	11.2491	63
563	11.2723	73
564	11.2954	76
565	11.3185	79
566	11.3416	83
567	11.3647	80
568	11.3878	79
569	11.411	82
570	11.4341	85
571	11.4572	76
572	11.4803	81
573	11.5034	74
574	11.5265	82
575	11.5497	80
576	11.5728	78
577	11.5959	78
578	11.619	67
579	11.6421	89
580	11.6652	73
581	11.6884	90
582	11.7115	91
583	11.7346	89
584	11.7577	83
585	11.7808	94
586	11.8039	89
587	11.8271	82
588	11.8502	100
589	11.8733	101
590	11.8964	93
591	11.9195	96
592	11.9426	103
593	11.9658	98
594	11.9889	103
595	12.012	116
596	12.0351	115
597	12.0582	128
598	12.0813	129
599	12.1045	121
600	12.1276	103
601	12.1507	115
602	12.1738	129
603	12.1969	113
