Descrizione Campione: 
Inizio misura: 07-01-24 08:46:45
RealTime: 901
LiveTime: 900
N eventi: 418915
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	2
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	6
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	3
213	3.18151	0
214	3.20462	0
215	3.22774	3
216	3.25086	1
217	3.27397	4
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	4
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	3
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	3
233	3.64384	6
234	3.66695	14
235	3.69007	16
236	3.71318	20
237	3.7363	19
238	3.75942	22
239	3.78253	23
240	3.80565	25
241	3.82877	29
242	3.85188	28
243	3.875	32
244	3.89812	24
245	3.92123	25
246	3.94435	29
247	3.96747	14
248	3.99058	22
249	4.0137	24
250	4.03682	22
251	4.05993	24
252	4.08305	20
253	4.10616	25
254	4.12928	27
255	4.1524	16
256	4.17551	27
257	4.19863	21
258	4.22175	21
259	4.24486	26
260	4.26798	19
261	4.2911	30
262	4.31421	24
263	4.33733	21
264	4.36045	24
265	4.38356	31
266	4.40668	20
267	4.42979	20
268	4.45291	35
269	4.47603	34
270	4.49914	21
271	4.52226	25
272	4.54538	35
273	4.56849	26
274	4.59161	30
275	4.61473	16
276	4.63784	28
277	4.66096	25
278	4.68408	24
279	4.70719	25
280	4.73031	14
281	4.75342	29
282	4.77654	27
283	4.79966	32
284	4.82277	32
285	4.84589	24
286	4.86901	19
287	4.89212	31
288	4.91524	30
289	4.93836	30
290	4.96147	25
291	4.98459	25
292	5.00771	24
293	5.03082	21
294	5.05394	23
295	5.07705	28
296	5.10017	21
297	5.12329	16
298	5.1464	26
299	5.16952	16
300	5.19264	26
301	5.21575	25
302	5.23887	25
303	5.26199	24
304	5.2851	26
305	5.30822	32
306	5.33134	21
307	5.35445	18
308	5.37757	25
309	5.40068	27
310	5.4238	18
311	5.44692	29
312	5.47003	33
313	5.49315	25
314	5.51627	30
315	5.53938	30
316	5.5625	30
317	5.58562	22
318	5.60873	23
319	5.63185	21
320	5.65497	22
321	5.67808	27
322	5.7012	19
323	5.72432	35
324	5.74743	22
325	5.77055	25
326	5.79366	22
327	5.81678	31
328	5.8399	16
329	5.86301	28
330	5.88613	27
331	5.90925	20
332	5.93236	22
333	5.95548	29
334	5.9786	23
335	6.00171	16
336	6.02483	31
337	6.04795	34
338	6.07106	23
339	6.09418	26
340	6.11729	17
341	6.14041	18
342	6.16353	30
343	6.18664	26
344	6.20976	23
345	6.23288	17
346	6.25599	22
347	6.27911	21
348	6.30223	23
349	6.32534	23
350	6.34846	25
351	6.37158	18
352	6.39469	22
353	6.41781	24
354	6.44092	24
355	6.46404	33
356	6.48716	16
357	6.51027	17
358	6.53339	42
359	6.55651	20
360	6.57962	19
361	6.60274	21
362	6.62586	20
363	6.64897	25
364	6.67209	28
365	6.69521	29
366	6.71832	25
367	6.74144	20
368	6.76455	25
369	6.78767	25
370	6.81079	21
371	6.8339	31
372	6.85702	19
373	6.88014	23
374	6.90325	23
375	6.92637	25
376	6.94949	17
377	6.9726	20
378	6.99572	19
379	7.01884	23
380	7.04195	20
381	7.06507	19
382	7.08818	16
383	7.1113	18
384	7.13442	22
385	7.15753	21
386	7.18065	23
387	7.20377	20
388	7.22688	22
389	7.25	21
390	7.27312	17
391	7.29623	15
392	7.31935	20
393	7.34247	20
394	7.36558	7
395	7.3887	18
396	7.41182	19
397	7.43493	18
398	7.45805	21
399	7.48116	18
400	7.50428	15
401	7.5274	26
402	7.55051	20
403	7.57363	19
404	7.59675	15
405	7.61986	15
406	7.64298	12
407	7.6661	20
408	7.68921	22
409	7.71233	19
410	7.73545	24
411	7.75856	17
412	7.78168	22
413	7.80479	14
414	7.82791	17
415	7.85103	17
416	7.87414	23
417	7.89726	26
418	7.92038	17
419	7.94349	22
420	7.96661	19
421	7.98973	27
422	8.01284	20
423	8.03596	18
424	8.05908	25
425	8.08219	14
426	8.10531	17
427	8.12842	13
428	8.15154	9
429	8.17466	21
430	8.19777	23
431	8.22089	22
432	8.24401	20
433	8.26712	14
434	8.29024	23
435	8.31336	27
436	8.33647	17
437	8.35959	23
438	8.38271	29
439	8.40582	18
440	8.42894	19
441	8.45205	15
442	8.47517	18
443	8.49829	22
444	8.5214	23
445	8.54452	27
446	8.56764	13
447	8.59075	23
448	8.61387	20
449	8.63699	26
450	8.6601	30
451	8.68322	21
452	8.70634	21
453	8.72945	28
454	8.75257	20
455	8.77568	18
456	8.7988	27
457	8.82192	22
458	8.84503	22
459	8.86815	24
460	8.89127	19
461	8.91438	21
462	8.9375	26
463	8.96062	26
464	8.98373	28
465	9.00685	24
466	9.02997	13
467	9.05308	21
468	9.0762	14
469	9.09932	17
470	9.12243	19
471	9.14555	29
472	9.16866	25
473	9.19178	10
474	9.2149	21
475	9.23801	28
476	9.26113	25
477	9.28425	27
478	9.30736	22
479	9.33048	22
480	9.3536	17
481	9.37671	18
482	9.39983	23
483	9.42295	30
484	9.44606	21
485	9.46918	29
486	9.49229	29
487	9.51541	22
488	9.53853	22
489	9.56164	24
490	9.58476	22
491	9.60788	19
492	9.63099	29
493	9.65411	32
494	9.67723	26
495	9.70034	37
496	9.72346	26
497	9.74658	35
498	9.76969	25
499	9.79281	27
500	9.81592	23
501	9.83904	28
502	9.86216	24
503	9.88527	37
504	9.90839	32
505	9.93151	24
506	9.95462	22
507	9.97774	22
508	10.0009	31
509	10.024	32
510	10.0471	25
511	10.0702	33
512	10.0933	23
513	10.1164	37
514	10.1396	27
515	10.1627	28
516	10.1858	32
517	10.2089	25
518	10.232	31
519	10.2551	38
520	10.2783	28
521	10.3014	32
522	10.3245	29
523	10.3476	29
524	10.3707	43
525	10.3938	42
526	10.417	30
527	10.4401	34
528	10.4632	36
529	10.4863	39
530	10.5094	31
531	10.5325	49
532	10.5557	36
533	10.5788	48
534	10.6019	48
535	10.625	36
536	10.6481	35
537	10.6712	38
538	10.6943	52
539	10.7175	38
540	10.7406	57
541	10.7637	53
542	10.7868	47
543	10.8099	45
544	10.833	54
545	10.8562	48
546	10.8793	43
547	10.9024	55
548	10.9255	56
549	10.9486	48
550	10.9717	58
551	10.9949	46
552	11.018	64
553	11.0411	57
554	11.0642	58
555	11.0873	69
556	11.1104	65
557	11.1336	55
558	11.1567	60
559	11.1798	47
560	11.2029	62
561	11.226	58
562	11.2491	61
563	11.2723	61
564	11.2954	65
565	11.3185	72
566	11.3416	68
567	11.3647	53
568	11.3878	68
569	11.411	75
570	11.4341	71
571	11.4572	68
572	11.4803	65
573	11.5034	75
574	11.5265	78
575	11.5497	84
576	11.5728	77
577	11.5959	61
578	11.619	82
579	11.6421	59
580	11.6652	65
581	11.6884	86
582	11.7115	85
583	11.7346	89
584	11.7577	83
585	11.7808	87
586	11.8039	79
587	11.8271	85
588	11.8502	82
589	11.8733	94
590	11.8964	84
591	11.9195	79
592	11.9426	85
593	11.9658	94
594	11.9889	100
595	12.012	107
596	12.0351	113
597	12.0582	94
598	12.0813	105
599	12.1045	110
600	12.1276	96
601	12.1507	102
602	12.1738	90
603	12.1969	112
