Descrizione Campione: 
Inizio misura: 05-01-24 17:44:48
RealTime: 901
LiveTime: 900
N eventi: 420610
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	1
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	3
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	3
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	1
194	2.74229	4
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	4
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	4
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	10
234	3.66695	16
235	3.69007	24
236	3.71318	24
237	3.7363	30
238	3.75942	26
239	3.78253	17
240	3.80565	25
241	3.82877	24
242	3.85188	18
243	3.875	22
244	3.89812	29
245	3.92123	29
246	3.94435	23
247	3.96747	29
248	3.99058	24
249	4.0137	25
250	4.03682	13
251	4.05993	23
252	4.08305	26
253	4.10616	27
254	4.12928	25
255	4.1524	18
256	4.17551	19
257	4.19863	27
258	4.22175	18
259	4.24486	26
260	4.26798	22
261	4.2911	20
262	4.31421	17
263	4.33733	16
264	4.36045	30
265	4.38356	22
266	4.40668	30
267	4.42979	20
268	4.45291	30
269	4.47603	26
270	4.49914	20
271	4.52226	18
272	4.54538	25
273	4.56849	31
274	4.59161	26
275	4.61473	23
276	4.63784	23
277	4.66096	17
278	4.68408	25
279	4.70719	23
280	4.73031	32
281	4.75342	20
282	4.77654	24
283	4.79966	23
284	4.82277	30
285	4.84589	22
286	4.86901	26
287	4.89212	29
288	4.91524	21
289	4.93836	24
290	4.96147	26
291	4.98459	31
292	5.00771	22
293	5.03082	17
294	5.05394	23
295	5.07705	19
296	5.10017	14
297	5.12329	24
298	5.1464	24
299	5.16952	35
300	5.19264	23
301	5.21575	27
302	5.23887	30
303	5.26199	32
304	5.2851	34
305	5.30822	23
306	5.33134	24
307	5.35445	21
308	5.37757	28
309	5.40068	27
310	5.4238	26
311	5.44692	34
312	5.47003	31
313	5.49315	20
314	5.51627	27
315	5.53938	23
316	5.5625	26
317	5.58562	18
318	5.60873	27
319	5.63185	22
320	5.65497	24
321	5.67808	22
322	5.7012	21
323	5.72432	23
324	5.74743	21
325	5.77055	21
326	5.79366	32
327	5.81678	25
328	5.8399	23
329	5.86301	31
330	5.88613	21
331	5.90925	25
332	5.93236	25
333	5.95548	32
334	5.9786	26
335	6.00171	16
336	6.02483	25
337	6.04795	19
338	6.07106	22
339	6.09418	20
340	6.11729	17
341	6.14041	33
342	6.16353	20
343	6.18664	18
344	6.20976	16
345	6.23288	21
346	6.25599	18
347	6.27911	35
348	6.30223	31
349	6.32534	26
350	6.34846	21
351	6.37158	23
352	6.39469	20
353	6.41781	16
354	6.44092	26
355	6.46404	35
356	6.48716	19
357	6.51027	29
358	6.53339	24
359	6.55651	21
360	6.57962	22
361	6.60274	25
362	6.62586	24
363	6.64897	23
364	6.67209	23
365	6.69521	22
366	6.71832	22
367	6.74144	25
368	6.76455	21
369	6.78767	24
370	6.81079	21
371	6.8339	29
372	6.85702	28
373	6.88014	21
374	6.90325	19
375	6.92637	22
376	6.94949	20
377	6.9726	22
378	6.99572	17
379	7.01884	20
380	7.04195	15
381	7.06507	26
382	7.08818	16
383	7.1113	18
384	7.13442	19
385	7.15753	18
386	7.18065	19
387	7.20377	19
388	7.22688	26
389	7.25	14
390	7.27312	21
391	7.29623	19
392	7.31935	19
393	7.34247	25
394	7.36558	23
395	7.3887	28
396	7.41182	14
397	7.43493	22
398	7.45805	16
399	7.48116	23
400	7.50428	21
401	7.5274	20
402	7.55051	22
403	7.57363	17
404	7.59675	26
405	7.61986	21
406	7.64298	24
407	7.6661	25
408	7.68921	23
409	7.71233	22
410	7.73545	24
411	7.75856	23
412	7.78168	24
413	7.80479	21
414	7.82791	26
415	7.85103	25
416	7.87414	19
417	7.89726	16
418	7.92038	22
419	7.94349	25
420	7.96661	9
421	7.98973	17
422	8.01284	10
423	8.03596	22
424	8.05908	21
425	8.08219	16
426	8.10531	23
427	8.12842	20
428	8.15154	19
429	8.17466	19
430	8.19777	21
431	8.22089	25
432	8.24401	25
433	8.26712	15
434	8.29024	19
435	8.31336	17
436	8.33647	23
437	8.35959	10
438	8.38271	17
439	8.40582	20
440	8.42894	24
441	8.45205	12
442	8.47517	21
443	8.49829	19
444	8.5214	23
445	8.54452	20
446	8.56764	21
447	8.59075	19
448	8.61387	10
449	8.63699	14
450	8.6601	28
451	8.68322	25
452	8.70634	27
453	8.72945	25
454	8.75257	20
455	8.77568	18
456	8.7988	22
457	8.82192	18
458	8.84503	30
459	8.86815	29
460	8.89127	26
461	8.91438	22
462	8.9375	24
463	8.96062	28
464	8.98373	25
465	9.00685	26
466	9.02997	24
467	9.05308	27
468	9.0762	29
469	9.09932	36
470	9.12243	30
471	9.14555	24
472	9.16866	27
473	9.19178	23
474	9.2149	29
475	9.23801	20
476	9.26113	30
477	9.28425	31
478	9.30736	23
479	9.33048	22
480	9.3536	27
481	9.37671	24
482	9.39983	26
483	9.42295	16
484	9.44606	24
485	9.46918	27
486	9.49229	28
487	9.51541	28
488	9.53853	21
489	9.56164	20
490	9.58476	23
491	9.60788	24
492	9.63099	36
493	9.65411	32
494	9.67723	26
495	9.70034	34
496	9.72346	29
497	9.74658	31
498	9.76969	29
499	9.79281	27
500	9.81592	23
501	9.83904	29
502	9.86216	29
503	9.88527	22
504	9.90839	25
505	9.93151	22
506	9.95462	29
507	9.97774	33
508	10.0009	27
509	10.024	32
510	10.0471	34
511	10.0702	23
512	10.0933	30
513	10.1164	40
514	10.1396	35
515	10.1627	42
516	10.1858	32
517	10.2089	40
518	10.232	32
519	10.2551	44
520	10.2783	40
521	10.3014	36
522	10.3245	32
523	10.3476	33
524	10.3707	36
525	10.3938	44
526	10.417	40
527	10.4401	44
528	10.4632	35
529	10.4863	45
530	10.5094	46
531	10.5325	54
532	10.5557	31
533	10.5788	35
534	10.6019	44
535	10.625	43
536	10.6481	45
537	10.6712	44
538	10.6943	46
539	10.7175	49
540	10.7406	49
541	10.7637	58
542	10.7868	46
543	10.8099	64
544	10.833	59
545	10.8562	54
546	10.8793	56
547	10.9024	54
548	10.9255	59
549	10.9486	56
550	10.9717	56
551	10.9949	55
552	11.018	56
553	11.0411	68
554	11.0642	54
555	11.0873	68
556	11.1104	65
557	11.1336	49
558	11.1567	63
559	11.1798	53
560	11.2029	71
561	11.226	73
562	11.2491	58
563	11.2723	80
564	11.2954	60
565	11.3185	78
566	11.3416	73
567	11.3647	58
568	11.3878	73
569	11.411	75
570	11.4341	70
571	11.4572	64
572	11.4803	61
573	11.5034	65
574	11.5265	80
575	11.5497	87
576	11.5728	84
577	11.5959	75
578	11.619	64
579	11.6421	94
580	11.6652	86
581	11.6884	80
582	11.7115	88
583	11.7346	80
584	11.7577	107
585	11.7808	89
586	11.8039	81
587	11.8271	87
588	11.8502	94
589	11.8733	86
590	11.8964	86
591	11.9195	96
592	11.9426	81
593	11.9658	97
594	11.9889	69
595	12.012	103
596	12.0351	96
597	12.0582	114
598	12.0813	122
599	12.1045	106
600	12.1276	98
601	12.1507	118
602	12.1738	112
603	12.1969	101
