Descrizione Campione: 
Inizio misura: 05-01-24 07:44:18
RealTime: 901
LiveTime: 900
N eventi: 421311
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	2
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	2
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	2
183	2.48801	5
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	2
189	2.62671	4
190	2.64983	3
191	2.67295	3
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	3
200	2.88099	0
201	2.90411	3
202	2.92723	2
203	2.95034	5
204	2.97346	0
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	2
209	3.08904	5
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	7
235	3.69007	16
236	3.71318	28
237	3.7363	33
238	3.75942	15
239	3.78253	32
240	3.80565	22
241	3.82877	28
242	3.85188	12
243	3.875	26
244	3.89812	23
245	3.92123	23
246	3.94435	25
247	3.96747	22
248	3.99058	30
249	4.0137	22
250	4.03682	20
251	4.05993	27
252	4.08305	23
253	4.10616	21
254	4.12928	17
255	4.1524	28
256	4.17551	22
257	4.19863	16
258	4.22175	22
259	4.24486	24
260	4.26798	21
261	4.2911	27
262	4.31421	24
263	4.33733	23
264	4.36045	22
265	4.38356	14
266	4.40668	27
267	4.42979	19
268	4.45291	17
269	4.47603	27
270	4.49914	38
271	4.52226	33
272	4.54538	21
273	4.56849	33
274	4.59161	28
275	4.61473	24
276	4.63784	24
277	4.66096	36
278	4.68408	23
279	4.70719	28
280	4.73031	29
281	4.75342	28
282	4.77654	24
283	4.79966	17
284	4.82277	23
285	4.84589	28
286	4.86901	25
287	4.89212	19
288	4.91524	28
289	4.93836	28
290	4.96147	22
291	4.98459	22
292	5.00771	23
293	5.03082	19
294	5.05394	22
295	5.07705	26
296	5.10017	30
297	5.12329	20
298	5.1464	18
299	5.16952	16
300	5.19264	30
301	5.21575	15
302	5.23887	20
303	5.26199	27
304	5.2851	35
305	5.30822	25
306	5.33134	25
307	5.35445	20
308	5.37757	20
309	5.40068	25
310	5.4238	18
311	5.44692	20
312	5.47003	36
313	5.49315	15
314	5.51627	24
315	5.53938	25
316	5.5625	27
317	5.58562	25
318	5.60873	25
319	5.63185	24
320	5.65497	22
321	5.67808	26
322	5.7012	37
323	5.72432	25
324	5.74743	27
325	5.77055	22
326	5.79366	25
327	5.81678	18
328	5.8399	23
329	5.86301	23
330	5.88613	24
331	5.90925	28
332	5.93236	23
333	5.95548	25
334	5.9786	21
335	6.00171	23
336	6.02483	17
337	6.04795	30
338	6.07106	18
339	6.09418	15
340	6.11729	29
341	6.14041	19
342	6.16353	26
343	6.18664	22
344	6.20976	14
345	6.23288	26
346	6.25599	36
347	6.27911	17
348	6.30223	23
349	6.32534	20
350	6.34846	23
351	6.37158	23
352	6.39469	19
353	6.41781	34
354	6.44092	29
355	6.46404	16
356	6.48716	19
357	6.51027	17
358	6.53339	22
359	6.55651	25
360	6.57962	18
361	6.60274	19
362	6.62586	18
363	6.64897	29
364	6.67209	30
365	6.69521	20
366	6.71832	22
367	6.74144	20
368	6.76455	17
369	6.78767	15
370	6.81079	21
371	6.8339	21
372	6.85702	23
373	6.88014	19
374	6.90325	14
375	6.92637	22
376	6.94949	23
377	6.9726	21
378	6.99572	17
379	7.01884	21
380	7.04195	20
381	7.06507	30
382	7.08818	23
383	7.1113	29
384	7.13442	24
385	7.15753	9
386	7.18065	13
387	7.20377	14
388	7.22688	27
389	7.25	22
390	7.27312	21
391	7.29623	17
392	7.31935	16
393	7.34247	23
394	7.36558	18
395	7.3887	18
396	7.41182	33
397	7.43493	24
398	7.45805	25
399	7.48116	19
400	7.50428	14
401	7.5274	23
402	7.55051	22
403	7.57363	19
404	7.59675	28
405	7.61986	12
406	7.64298	30
407	7.6661	17
408	7.68921	15
409	7.71233	18
410	7.73545	27
411	7.75856	19
412	7.78168	20
413	7.80479	15
414	7.82791	11
415	7.85103	22
416	7.87414	18
417	7.89726	17
418	7.92038	23
419	7.94349	20
420	7.96661	12
421	7.98973	20
422	8.01284	19
423	8.03596	18
424	8.05908	18
425	8.08219	25
426	8.10531	28
427	8.12842	20
428	8.15154	14
429	8.17466	29
430	8.19777	19
431	8.22089	25
432	8.24401	28
433	8.26712	16
434	8.29024	24
435	8.31336	20
436	8.33647	11
437	8.35959	21
438	8.38271	21
439	8.40582	14
440	8.42894	19
441	8.45205	29
442	8.47517	20
443	8.49829	15
444	8.5214	25
445	8.54452	20
446	8.56764	15
447	8.59075	20
448	8.61387	23
449	8.63699	22
450	8.6601	18
451	8.68322	15
452	8.70634	20
453	8.72945	12
454	8.75257	15
455	8.77568	25
456	8.7988	19
457	8.82192	23
458	8.84503	13
459	8.86815	17
460	8.89127	23
461	8.91438	16
462	8.9375	22
463	8.96062	19
464	8.98373	11
465	9.00685	28
466	9.02997	21
467	9.05308	28
468	9.0762	18
469	9.09932	27
470	9.12243	23
471	9.14555	22
472	9.16866	13
473	9.19178	25
474	9.2149	22
475	9.23801	16
476	9.26113	22
477	9.28425	24
478	9.30736	22
479	9.33048	19
480	9.3536	27
481	9.37671	26
482	9.39983	26
483	9.42295	26
484	9.44606	11
485	9.46918	15
486	9.49229	23
487	9.51541	23
488	9.53853	30
489	9.56164	30
490	9.58476	31
491	9.60788	22
492	9.63099	19
493	9.65411	27
494	9.67723	27
495	9.70034	28
496	9.72346	29
497	9.74658	35
498	9.76969	25
499	9.79281	31
500	9.81592	30
501	9.83904	31
502	9.86216	21
503	9.88527	28
504	9.90839	30
505	9.93151	27
506	9.95462	31
507	9.97774	34
508	10.0009	30
509	10.024	18
510	10.0471	20
511	10.0702	43
512	10.0933	24
513	10.1164	33
514	10.1396	30
515	10.1627	35
516	10.1858	35
517	10.2089	32
518	10.232	43
519	10.2551	38
520	10.2783	29
521	10.3014	42
522	10.3245	43
523	10.3476	43
524	10.3707	25
525	10.3938	38
526	10.417	39
527	10.4401	36
528	10.4632	44
529	10.4863	43
530	10.5094	44
531	10.5325	34
532	10.5557	56
533	10.5788	48
534	10.6019	40
535	10.625	46
536	10.6481	52
537	10.6712	42
538	10.6943	49
539	10.7175	51
540	10.7406	46
541	10.7637	43
542	10.7868	49
543	10.8099	50
544	10.833	51
545	10.8562	50
546	10.8793	43
547	10.9024	51
548	10.9255	54
549	10.9486	46
550	10.9717	58
551	10.9949	60
552	11.018	50
553	11.0411	67
554	11.0642	58
555	11.0873	69
556	11.1104	58
557	11.1336	55
558	11.1567	55
559	11.1798	60
560	11.2029	64
561	11.226	66
562	11.2491	52
563	11.2723	67
564	11.2954	45
565	11.3185	69
566	11.3416	63
567	11.3647	61
568	11.3878	79
569	11.411	76
570	11.4341	81
571	11.4572	81
572	11.4803	80
573	11.5034	71
574	11.5265	79
575	11.5497	87
576	11.5728	81
577	11.5959	100
578	11.619	83
579	11.6421	80
580	11.6652	76
581	11.6884	85
582	11.7115	90
583	11.7346	85
584	11.7577	86
585	11.7808	81
586	11.8039	103
587	11.8271	90
588	11.8502	79
589	11.8733	80
590	11.8964	110
591	11.9195	76
592	11.9426	115
593	11.9658	90
594	11.9889	90
595	12.012	91
596	12.0351	87
597	12.0582	106
598	12.0813	103
599	12.1045	116
600	12.1276	107
601	12.1507	105
602	12.1738	116
603	12.1969	113
