Descrizione Campione: 
Inizio misura: 23-12-23 12:28:32
RealTime: 901
LiveTime: 900
N eventi: 435273
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	2
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	5
181	2.44178	1
182	2.4649	3
183	2.48801	3
184	2.51113	3
185	2.53425	3
186	2.55736	1
187	2.58048	4
188	2.6036	1
189	2.62671	4
190	2.64983	3
191	2.67295	5
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	3
196	2.78853	0
197	2.81164	2
198	2.83476	4
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	3
203	2.95034	3
204	2.97346	7
205	2.99658	0
206	3.01969	3
207	3.04281	4
208	3.06592	0
209	3.08904	3
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	4
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	8
236	3.71318	19
237	3.7363	19
238	3.75942	23
239	3.78253	22
240	3.80565	34
241	3.82877	29
242	3.85188	30
243	3.875	28
244	3.89812	28
245	3.92123	27
246	3.94435	22
247	3.96747	28
248	3.99058	31
249	4.0137	25
250	4.03682	29
251	4.05993	20
252	4.08305	28
253	4.10616	26
254	4.12928	24
255	4.1524	20
256	4.17551	25
257	4.19863	21
258	4.22175	25
259	4.24486	28
260	4.26798	27
261	4.2911	23
262	4.31421	20
263	4.33733	32
264	4.36045	30
265	4.38356	32
266	4.40668	24
267	4.42979	27
268	4.45291	33
269	4.47603	23
270	4.49914	30
271	4.52226	27
272	4.54538	22
273	4.56849	32
274	4.59161	27
275	4.61473	22
276	4.63784	30
277	4.66096	28
278	4.68408	28
279	4.70719	41
280	4.73031	28
281	4.75342	22
282	4.77654	29
283	4.79966	36
284	4.82277	17
285	4.84589	25
286	4.86901	32
287	4.89212	32
288	4.91524	24
289	4.93836	30
290	4.96147	29
291	4.98459	30
292	5.00771	22
293	5.03082	29
294	5.05394	28
295	5.07705	26
296	5.10017	32
297	5.12329	31
298	5.1464	19
299	5.16952	28
300	5.19264	22
301	5.21575	27
302	5.23887	39
303	5.26199	19
304	5.2851	38
305	5.30822	21
306	5.33134	23
307	5.35445	31
308	5.37757	33
309	5.40068	33
310	5.4238	27
311	5.44692	19
312	5.47003	19
313	5.49315	25
314	5.51627	34
315	5.53938	29
316	5.5625	24
317	5.58562	28
318	5.60873	26
319	5.63185	23
320	5.65497	26
321	5.67808	25
322	5.7012	28
323	5.72432	21
324	5.74743	23
325	5.77055	24
326	5.79366	28
327	5.81678	19
328	5.8399	34
329	5.86301	27
330	5.88613	21
331	5.90925	17
332	5.93236	19
333	5.95548	22
334	5.9786	14
335	6.00171	16
336	6.02483	21
337	6.04795	30
338	6.07106	25
339	6.09418	28
340	6.11729	35
341	6.14041	31
342	6.16353	19
343	6.18664	24
344	6.20976	21
345	6.23288	14
346	6.25599	19
347	6.27911	25
348	6.30223	20
349	6.32534	25
350	6.34846	28
351	6.37158	21
352	6.39469	20
353	6.41781	34
354	6.44092	21
355	6.46404	18
356	6.48716	21
357	6.51027	23
358	6.53339	20
359	6.55651	23
360	6.57962	25
361	6.60274	24
362	6.62586	23
363	6.64897	31
364	6.67209	25
365	6.69521	14
366	6.71832	13
367	6.74144	26
368	6.76455	16
369	6.78767	18
370	6.81079	19
371	6.8339	27
372	6.85702	27
373	6.88014	17
374	6.90325	25
375	6.92637	18
376	6.94949	17
377	6.9726	25
378	6.99572	15
379	7.01884	23
380	7.04195	17
381	7.06507	21
382	7.08818	24
383	7.1113	22
384	7.13442	26
385	7.15753	31
386	7.18065	23
387	7.20377	22
388	7.22688	25
389	7.25	28
390	7.27312	25
391	7.29623	26
392	7.31935	26
393	7.34247	18
394	7.36558	20
395	7.3887	23
396	7.41182	18
397	7.43493	23
398	7.45805	19
399	7.48116	23
400	7.50428	22
401	7.5274	22
402	7.55051	13
403	7.57363	21
404	7.59675	21
405	7.61986	24
406	7.64298	19
407	7.6661	17
408	7.68921	27
409	7.71233	23
410	7.73545	23
411	7.75856	26
412	7.78168	24
413	7.80479	16
414	7.82791	17
415	7.85103	35
416	7.87414	22
417	7.89726	30
418	7.92038	25
419	7.94349	20
420	7.96661	26
421	7.98973	15
422	8.01284	16
423	8.03596	15
424	8.05908	22
425	8.08219	22
426	8.10531	20
427	8.12842	22
428	8.15154	24
429	8.17466	18
430	8.19777	24
431	8.22089	18
432	8.24401	16
433	8.26712	21
434	8.29024	20
435	8.31336	22
436	8.33647	24
437	8.35959	34
438	8.38271	30
439	8.40582	18
440	8.42894	26
441	8.45205	24
442	8.47517	20
443	8.49829	23
444	8.5214	24
445	8.54452	21
446	8.56764	26
447	8.59075	27
448	8.61387	32
449	8.63699	32
450	8.6601	31
451	8.68322	20
452	8.70634	28
453	8.72945	22
454	8.75257	28
455	8.77568	22
456	8.7988	26
457	8.82192	24
458	8.84503	28
459	8.86815	23
460	8.89127	27
461	8.91438	35
462	8.9375	27
463	8.96062	32
464	8.98373	26
465	9.00685	17
466	9.02997	42
467	9.05308	26
468	9.0762	31
469	9.09932	28
470	9.12243	27
471	9.14555	39
472	9.16866	36
473	9.19178	26
474	9.2149	36
475	9.23801	43
476	9.26113	34
477	9.28425	37
478	9.30736	30
479	9.33048	30
480	9.3536	40
481	9.37671	25
482	9.39983	38
483	9.42295	33
484	9.44606	34
485	9.46918	36
486	9.49229	30
487	9.51541	34
488	9.53853	26
489	9.56164	40
490	9.58476	43
491	9.60788	44
492	9.63099	31
493	9.65411	45
494	9.67723	47
495	9.70034	41
496	9.72346	38
497	9.74658	34
498	9.76969	53
499	9.79281	46
500	9.81592	43
501	9.83904	39
502	9.86216	47
503	9.88527	38
504	9.90839	49
505	9.93151	39
506	9.95462	39
507	9.97774	53
508	10.0009	37
509	10.024	46
510	10.0471	56
511	10.0702	51
512	10.0933	60
513	10.1164	58
514	10.1396	49
515	10.1627	51
516	10.1858	73
517	10.2089	48
518	10.232	42
519	10.2551	61
520	10.2783	67
521	10.3014	62
522	10.3245	64
523	10.3476	63
524	10.3707	62
525	10.3938	62
526	10.417	63
527	10.4401	58
528	10.4632	78
529	10.4863	71
530	10.5094	72
531	10.5325	70
532	10.5557	65
533	10.5788	67
534	10.6019	81
535	10.625	66
536	10.6481	89
537	10.6712	79
538	10.6943	80
539	10.7175	93
540	10.7406	73
541	10.7637	86
542	10.7868	74
543	10.8099	74
544	10.833	76
545	10.8562	94
546	10.8793	102
547	10.9024	73
548	10.9255	85
549	10.9486	82
550	10.9717	89
551	10.9949	104
552	11.018	79
553	11.0411	83
554	11.0642	99
555	11.0873	106
556	11.1104	105
557	11.1336	97
558	11.1567	113
559	11.1798	99
560	11.2029	100
561	11.226	107
562	11.2491	104
563	11.2723	114
564	11.2954	114
565	11.3185	109
566	11.3416	110
567	11.3647	120
568	11.3878	133
569	11.411	109
570	11.4341	102
571	11.4572	99
572	11.4803	120
573	11.5034	108
574	11.5265	129
575	11.5497	114
576	11.5728	129
577	11.5959	133
578	11.619	101
579	11.6421	117
580	11.6652	123
581	11.6884	141
582	11.7115	138
583	11.7346	121
584	11.7577	163
585	11.7808	134
586	11.8039	143
587	11.8271	160
588	11.8502	140
589	11.8733	131
590	11.8964	136
591	11.9195	159
592	11.9426	171
593	11.9658	134
594	11.9889	153
595	12.012	142
596	12.0351	154
597	12.0582	134
598	12.0813	141
599	12.1045	146
600	12.1276	155
601	12.1507	160
602	12.1738	141
603	12.1969	175
