Descrizione Campione: 
Inizio misura: 26-12-23 21:02:40
RealTime: 901
LiveTime: 900
N eventi: 430894
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	4
176	2.3262	2
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	4
183	2.48801	5
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	5
193	2.71918	2
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	4
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	4
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	12
236	3.71318	17
237	3.7363	36
238	3.75942	23
239	3.78253	32
240	3.80565	24
241	3.82877	33
242	3.85188	23
243	3.875	24
244	3.89812	22
245	3.92123	25
246	3.94435	30
247	3.96747	26
248	3.99058	26
249	4.0137	22
250	4.03682	24
251	4.05993	22
252	4.08305	20
253	4.10616	22
254	4.12928	24
255	4.1524	25
256	4.17551	20
257	4.19863	24
258	4.22175	23
259	4.24486	21
260	4.26798	19
261	4.2911	24
262	4.31421	27
263	4.33733	26
264	4.36045	26
265	4.38356	32
266	4.40668	25
267	4.42979	31
268	4.45291	30
269	4.47603	27
270	4.49914	27
271	4.52226	16
272	4.54538	20
273	4.56849	27
274	4.59161	32
275	4.61473	24
276	4.63784	24
277	4.66096	25
278	4.68408	30
279	4.70719	20
280	4.73031	22
281	4.75342	22
282	4.77654	24
283	4.79966	21
284	4.82277	14
285	4.84589	26
286	4.86901	18
287	4.89212	28
288	4.91524	29
289	4.93836	33
290	4.96147	15
291	4.98459	20
292	5.00771	31
293	5.03082	26
294	5.05394	26
295	5.07705	18
296	5.10017	26
297	5.12329	27
298	5.1464	22
299	5.16952	23
300	5.19264	22
301	5.21575	21
302	5.23887	30
303	5.26199	31
304	5.2851	30
305	5.30822	25
306	5.33134	20
307	5.35445	18
308	5.37757	24
309	5.40068	31
310	5.4238	32
311	5.44692	24
312	5.47003	28
313	5.49315	21
314	5.51627	25
315	5.53938	25
316	5.5625	22
317	5.58562	31
318	5.60873	26
319	5.63185	26
320	5.65497	30
321	5.67808	36
322	5.7012	25
323	5.72432	15
324	5.74743	37
325	5.77055	27
326	5.79366	22
327	5.81678	18
328	5.8399	29
329	5.86301	20
330	5.88613	28
331	5.90925	27
332	5.93236	21
333	5.95548	20
334	5.9786	38
335	6.00171	20
336	6.02483	28
337	6.04795	27
338	6.07106	24
339	6.09418	18
340	6.11729	23
341	6.14041	26
342	6.16353	24
343	6.18664	19
344	6.20976	21
345	6.23288	24
346	6.25599	25
347	6.27911	24
348	6.30223	20
349	6.32534	28
350	6.34846	20
351	6.37158	27
352	6.39469	16
353	6.41781	18
354	6.44092	20
355	6.46404	29
356	6.48716	24
357	6.51027	26
358	6.53339	29
359	6.55651	25
360	6.57962	21
361	6.60274	23
362	6.62586	13
363	6.64897	22
364	6.67209	19
365	6.69521	20
366	6.71832	12
367	6.74144	21
368	6.76455	15
369	6.78767	16
370	6.81079	20
371	6.8339	28
372	6.85702	23
373	6.88014	31
374	6.90325	26
375	6.92637	22
376	6.94949	21
377	6.9726	29
378	6.99572	23
379	7.01884	23
380	7.04195	18
381	7.06507	18
382	7.08818	27
383	7.1113	20
384	7.13442	21
385	7.15753	20
386	7.18065	12
387	7.20377	22
388	7.22688	17
389	7.25	21
390	7.27312	17
391	7.29623	13
392	7.31935	21
393	7.34247	19
394	7.36558	16
395	7.3887	15
396	7.41182	22
397	7.43493	23
398	7.45805	18
399	7.48116	27
400	7.50428	23
401	7.5274	18
402	7.55051	28
403	7.57363	14
404	7.59675	23
405	7.61986	23
406	7.64298	19
407	7.6661	25
408	7.68921	20
409	7.71233	16
410	7.73545	27
411	7.75856	24
412	7.78168	25
413	7.80479	22
414	7.82791	25
415	7.85103	27
416	7.87414	23
417	7.89726	19
418	7.92038	20
419	7.94349	23
420	7.96661	24
421	7.98973	15
422	8.01284	20
423	8.03596	19
424	8.05908	21
425	8.08219	15
426	8.10531	18
427	8.12842	21
428	8.15154	10
429	8.17466	24
430	8.19777	25
431	8.22089	17
432	8.24401	21
433	8.26712	18
434	8.29024	22
435	8.31336	23
436	8.33647	17
437	8.35959	25
438	8.38271	24
439	8.40582	28
440	8.42894	24
441	8.45205	22
442	8.47517	17
443	8.49829	20
444	8.5214	15
445	8.54452	22
446	8.56764	13
447	8.59075	29
448	8.61387	14
449	8.63699	25
450	8.6601	15
451	8.68322	24
452	8.70634	21
453	8.72945	21
454	8.75257	22
455	8.77568	27
456	8.7988	19
457	8.82192	22
458	8.84503	12
459	8.86815	24
460	8.89127	27
461	8.91438	20
462	8.9375	31
463	8.96062	23
464	8.98373	23
465	9.00685	23
466	9.02997	28
467	9.05308	23
468	9.0762	23
469	9.09932	12
470	9.12243	24
471	9.14555	31
472	9.16866	23
473	9.19178	16
474	9.2149	34
475	9.23801	20
476	9.26113	33
477	9.28425	26
478	9.30736	30
479	9.33048	25
480	9.3536	23
481	9.37671	23
482	9.39983	27
483	9.42295	28
484	9.44606	26
485	9.46918	34
486	9.49229	34
487	9.51541	31
488	9.53853	26
489	9.56164	35
490	9.58476	29
491	9.60788	25
492	9.63099	32
493	9.65411	33
494	9.67723	25
495	9.70034	31
496	9.72346	25
497	9.74658	40
498	9.76969	21
499	9.79281	28
500	9.81592	34
501	9.83904	46
502	9.86216	40
503	9.88527	20
504	9.90839	41
505	9.93151	38
506	9.95462	36
507	9.97774	28
508	10.0009	34
509	10.024	39
510	10.0471	36
511	10.0702	41
512	10.0933	38
513	10.1164	34
514	10.1396	41
515	10.1627	34
516	10.1858	43
517	10.2089	41
518	10.232	35
519	10.2551	36
520	10.2783	49
521	10.3014	48
522	10.3245	41
523	10.3476	50
524	10.3707	49
525	10.3938	55
526	10.417	63
527	10.4401	40
528	10.4632	53
529	10.4863	53
530	10.5094	44
531	10.5325	54
532	10.5557	53
533	10.5788	37
534	10.6019	54
535	10.625	53
536	10.6481	77
537	10.6712	50
538	10.6943	65
539	10.7175	56
540	10.7406	72
541	10.7637	51
542	10.7868	57
543	10.8099	51
544	10.833	60
545	10.8562	63
546	10.8793	66
547	10.9024	62
548	10.9255	70
549	10.9486	60
550	10.9717	63
551	10.9949	72
552	11.018	70
553	11.0411	60
554	11.0642	61
555	11.0873	67
556	11.1104	61
557	11.1336	90
558	11.1567	74
559	11.1798	63
560	11.2029	86
561	11.226	72
562	11.2491	71
563	11.2723	67
564	11.2954	71
565	11.3185	79
566	11.3416	89
567	11.3647	94
568	11.3878	98
569	11.411	82
570	11.4341	84
571	11.4572	80
572	11.4803	81
573	11.5034	98
574	11.5265	97
575	11.5497	94
576	11.5728	93
577	11.5959	114
578	11.619	99
579	11.6421	99
580	11.6652	96
581	11.6884	112
582	11.7115	106
583	11.7346	103
584	11.7577	102
585	11.7808	114
586	11.8039	106
587	11.8271	102
588	11.8502	104
589	11.8733	111
590	11.8964	126
591	11.9195	124
592	11.9426	107
593	11.9658	118
594	11.9889	137
595	12.012	131
596	12.0351	133
597	12.0582	123
598	12.0813	119
599	12.1045	144
600	12.1276	124
601	12.1507	127
602	12.1738	137
603	12.1969	136
