Descrizione Campione: 
Inizio misura: 27-12-23 00:02:49
RealTime: 901
LiveTime: 900
N eventi: 429959
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	4
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	5
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	4
203	2.95034	3
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	3
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	0
233	3.64384	4
234	3.66695	5
235	3.69007	12
236	3.71318	21
237	3.7363	21
238	3.75942	14
239	3.78253	24
240	3.80565	23
241	3.82877	20
242	3.85188	34
243	3.875	25
244	3.89812	24
245	3.92123	27
246	3.94435	22
247	3.96747	22
248	3.99058	34
249	4.0137	20
250	4.03682	22
251	4.05993	28
252	4.08305	32
253	4.10616	18
254	4.12928	21
255	4.1524	32
256	4.17551	25
257	4.19863	25
258	4.22175	22
259	4.24486	29
260	4.26798	31
261	4.2911	21
262	4.31421	25
263	4.33733	20
264	4.36045	31
265	4.38356	23
266	4.40668	31
267	4.42979	21
268	4.45291	24
269	4.47603	24
270	4.49914	22
271	4.52226	22
272	4.54538	23
273	4.56849	44
274	4.59161	28
275	4.61473	29
276	4.63784	27
277	4.66096	24
278	4.68408	26
279	4.70719	22
280	4.73031	19
281	4.75342	28
282	4.77654	29
283	4.79966	28
284	4.82277	19
285	4.84589	24
286	4.86901	24
287	4.89212	21
288	4.91524	26
289	4.93836	27
290	4.96147	26
291	4.98459	30
292	5.00771	27
293	5.03082	24
294	5.05394	28
295	5.07705	24
296	5.10017	23
297	5.12329	34
298	5.1464	23
299	5.16952	27
300	5.19264	20
301	5.21575	21
302	5.23887	31
303	5.26199	23
304	5.2851	24
305	5.30822	16
306	5.33134	25
307	5.35445	20
308	5.37757	28
309	5.40068	25
310	5.4238	29
311	5.44692	25
312	5.47003	25
313	5.49315	25
314	5.51627	30
315	5.53938	25
316	5.5625	22
317	5.58562	26
318	5.60873	33
319	5.63185	21
320	5.65497	29
321	5.67808	27
322	5.7012	21
323	5.72432	22
324	5.74743	29
325	5.77055	27
326	5.79366	21
327	5.81678	18
328	5.8399	26
329	5.86301	16
330	5.88613	15
331	5.90925	26
332	5.93236	23
333	5.95548	22
334	5.9786	22
335	6.00171	20
336	6.02483	24
337	6.04795	21
338	6.07106	27
339	6.09418	23
340	6.11729	24
341	6.14041	26
342	6.16353	26
343	6.18664	24
344	6.20976	28
345	6.23288	19
346	6.25599	19
347	6.27911	18
348	6.30223	26
349	6.32534	26
350	6.34846	23
351	6.37158	16
352	6.39469	23
353	6.41781	20
354	6.44092	25
355	6.46404	35
356	6.48716	23
357	6.51027	32
358	6.53339	17
359	6.55651	25
360	6.57962	19
361	6.60274	21
362	6.62586	26
363	6.64897	19
364	6.67209	24
365	6.69521	26
366	6.71832	20
367	6.74144	22
368	6.76455	19
369	6.78767	26
370	6.81079	32
371	6.8339	12
372	6.85702	25
373	6.88014	15
374	6.90325	19
375	6.92637	19
376	6.94949	25
377	6.9726	20
378	6.99572	29
379	7.01884	18
380	7.04195	26
381	7.06507	23
382	7.08818	23
383	7.1113	19
384	7.13442	22
385	7.15753	23
386	7.18065	15
387	7.20377	15
388	7.22688	20
389	7.25	19
390	7.27312	17
391	7.29623	23
392	7.31935	19
393	7.34247	18
394	7.36558	17
395	7.3887	17
396	7.41182	20
397	7.43493	15
398	7.45805	17
399	7.48116	19
400	7.50428	16
401	7.5274	19
402	7.55051	16
403	7.57363	25
404	7.59675	16
405	7.61986	23
406	7.64298	10
407	7.6661	25
408	7.68921	26
409	7.71233	18
410	7.73545	23
411	7.75856	21
412	7.78168	32
413	7.80479	16
414	7.82791	14
415	7.85103	20
416	7.87414	16
417	7.89726	25
418	7.92038	20
419	7.94349	15
420	7.96661	26
421	7.98973	15
422	8.01284	15
423	8.03596	26
424	8.05908	25
425	8.08219	25
426	8.10531	21
427	8.12842	20
428	8.15154	19
429	8.17466	20
430	8.19777	23
431	8.22089	14
432	8.24401	18
433	8.26712	19
434	8.29024	19
435	8.31336	20
436	8.33647	25
437	8.35959	22
438	8.38271	27
439	8.40582	20
440	8.42894	26
441	8.45205	28
442	8.47517	21
443	8.49829	32
444	8.5214	30
445	8.54452	31
446	8.56764	23
447	8.59075	19
448	8.61387	14
449	8.63699	22
450	8.6601	29
451	8.68322	19
452	8.70634	26
453	8.72945	24
454	8.75257	20
455	8.77568	30
456	8.7988	16
457	8.82192	13
458	8.84503	19
459	8.86815	28
460	8.89127	22
461	8.91438	21
462	8.9375	21
463	8.96062	26
464	8.98373	17
465	9.00685	32
466	9.02997	25
467	9.05308	31
468	9.0762	21
469	9.09932	24
470	9.12243	35
471	9.14555	29
472	9.16866	23
473	9.19178	23
474	9.2149	32
475	9.23801	28
476	9.26113	20
477	9.28425	25
478	9.30736	27
479	9.33048	32
480	9.3536	24
481	9.37671	30
482	9.39983	28
483	9.42295	32
484	9.44606	25
485	9.46918	22
486	9.49229	26
487	9.51541	30
488	9.53853	31
489	9.56164	33
490	9.58476	31
491	9.60788	27
492	9.63099	37
493	9.65411	35
494	9.67723	33
495	9.70034	31
496	9.72346	36
497	9.74658	19
498	9.76969	33
499	9.79281	33
500	9.81592	44
501	9.83904	42
502	9.86216	32
503	9.88527	47
504	9.90839	32
505	9.93151	40
506	9.95462	33
507	9.97774	37
508	10.0009	38
509	10.024	42
510	10.0471	31
511	10.0702	36
512	10.0933	34
513	10.1164	45
514	10.1396	43
515	10.1627	41
516	10.1858	34
517	10.2089	38
518	10.232	48
519	10.2551	40
520	10.2783	54
521	10.3014	41
522	10.3245	57
523	10.3476	50
524	10.3707	46
525	10.3938	45
526	10.417	52
527	10.4401	45
528	10.4632	40
529	10.4863	53
530	10.5094	51
531	10.5325	57
532	10.5557	55
533	10.5788	46
534	10.6019	54
535	10.625	57
536	10.6481	54
537	10.6712	60
538	10.6943	61
539	10.7175	60
540	10.7406	71
541	10.7637	54
542	10.7868	67
543	10.8099	50
544	10.833	58
545	10.8562	61
546	10.8793	54
547	10.9024	49
548	10.9255	52
549	10.9486	54
550	10.9717	48
551	10.9949	62
552	11.018	63
553	11.0411	59
554	11.0642	62
555	11.0873	82
556	11.1104	76
557	11.1336	64
558	11.1567	68
559	11.1798	78
560	11.2029	81
561	11.226	99
562	11.2491	80
563	11.2723	91
564	11.2954	73
565	11.3185	65
566	11.3416	92
567	11.3647	82
568	11.3878	103
569	11.411	87
570	11.4341	66
571	11.4572	102
572	11.4803	88
573	11.5034	96
574	11.5265	101
575	11.5497	92
576	11.5728	100
577	11.5959	107
578	11.619	91
579	11.6421	105
580	11.6652	107
581	11.6884	105
582	11.7115	88
583	11.7346	106
584	11.7577	89
585	11.7808	92
586	11.8039	117
587	11.8271	89
588	11.8502	109
589	11.8733	113
590	11.8964	111
591	11.9195	113
592	11.9426	124
593	11.9658	113
594	11.9889	110
595	12.012	112
596	12.0351	124
597	12.0582	130
598	12.0813	138
599	12.1045	116
600	12.1276	125
601	12.1507	139
602	12.1738	132
603	12.1969	124
