Descrizione Campione: 
Inizio misura: 23-12-23 23:29:06
RealTime: 901
LiveTime: 900
N eventi: 433682
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	2
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	2
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	2
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	3
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	0
181	2.44178	2
182	2.4649	4
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	4
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	3
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	3
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	3
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	6
236	3.71318	18
237	3.7363	19
238	3.75942	19
239	3.78253	22
240	3.80565	24
241	3.82877	23
242	3.85188	29
243	3.875	22
244	3.89812	29
245	3.92123	26
246	3.94435	27
247	3.96747	26
248	3.99058	31
249	4.0137	17
250	4.03682	24
251	4.05993	26
252	4.08305	19
253	4.10616	34
254	4.12928	29
255	4.1524	24
256	4.17551	22
257	4.19863	20
258	4.22175	26
259	4.24486	26
260	4.26798	31
261	4.2911	38
262	4.31421	20
263	4.33733	18
264	4.36045	30
265	4.38356	18
266	4.40668	16
267	4.42979	34
268	4.45291	27
269	4.47603	29
270	4.49914	18
271	4.52226	30
272	4.54538	25
273	4.56849	36
274	4.59161	30
275	4.61473	27
276	4.63784	25
277	4.66096	22
278	4.68408	21
279	4.70719	25
280	4.73031	31
281	4.75342	31
282	4.77654	43
283	4.79966	31
284	4.82277	29
285	4.84589	25
286	4.86901	21
287	4.89212	27
288	4.91524	24
289	4.93836	30
290	4.96147	23
291	4.98459	27
292	5.00771	24
293	5.03082	23
294	5.05394	29
295	5.07705	43
296	5.10017	30
297	5.12329	27
298	5.1464	37
299	5.16952	17
300	5.19264	18
301	5.21575	21
302	5.23887	33
303	5.26199	28
304	5.2851	27
305	5.30822	30
306	5.33134	29
307	5.35445	28
308	5.37757	19
309	5.40068	20
310	5.4238	32
311	5.44692	24
312	5.47003	30
313	5.49315	44
314	5.51627	19
315	5.53938	27
316	5.5625	21
317	5.58562	29
318	5.60873	26
319	5.63185	25
320	5.65497	24
321	5.67808	35
322	5.7012	22
323	5.72432	14
324	5.74743	27
325	5.77055	19
326	5.79366	14
327	5.81678	27
328	5.8399	27
329	5.86301	26
330	5.88613	28
331	5.90925	27
332	5.93236	28
333	5.95548	21
334	5.9786	18
335	6.00171	21
336	6.02483	26
337	6.04795	18
338	6.07106	23
339	6.09418	27
340	6.11729	28
341	6.14041	29
342	6.16353	31
343	6.18664	23
344	6.20976	28
345	6.23288	26
346	6.25599	35
347	6.27911	20
348	6.30223	19
349	6.32534	32
350	6.34846	21
351	6.37158	27
352	6.39469	26
353	6.41781	29
354	6.44092	31
355	6.46404	16
356	6.48716	21
357	6.51027	26
358	6.53339	18
359	6.55651	22
360	6.57962	18
361	6.60274	28
362	6.62586	16
363	6.64897	21
364	6.67209	28
365	6.69521	24
366	6.71832	28
367	6.74144	26
368	6.76455	21
369	6.78767	19
370	6.81079	33
371	6.8339	19
372	6.85702	35
373	6.88014	27
374	6.90325	17
375	6.92637	19
376	6.94949	20
377	6.9726	16
378	6.99572	19
379	7.01884	22
380	7.04195	15
381	7.06507	16
382	7.08818	22
383	7.1113	17
384	7.13442	24
385	7.15753	20
386	7.18065	18
387	7.20377	28
388	7.22688	23
389	7.25	20
390	7.27312	18
391	7.29623	25
392	7.31935	12
393	7.34247	24
394	7.36558	19
395	7.3887	21
396	7.41182	27
397	7.43493	19
398	7.45805	24
399	7.48116	14
400	7.50428	19
401	7.5274	12
402	7.55051	18
403	7.57363	18
404	7.59675	20
405	7.61986	16
406	7.64298	19
407	7.6661	20
408	7.68921	15
409	7.71233	29
410	7.73545	14
411	7.75856	21
412	7.78168	22
413	7.80479	27
414	7.82791	14
415	7.85103	20
416	7.87414	20
417	7.89726	27
418	7.92038	27
419	7.94349	24
420	7.96661	22
421	7.98973	16
422	8.01284	23
423	8.03596	20
424	8.05908	18
425	8.08219	22
426	8.10531	11
427	8.12842	20
428	8.15154	24
429	8.17466	17
430	8.19777	28
431	8.22089	26
432	8.24401	24
433	8.26712	22
434	8.29024	31
435	8.31336	17
436	8.33647	22
437	8.35959	20
438	8.38271	16
439	8.40582	25
440	8.42894	25
441	8.45205	19
442	8.47517	29
443	8.49829	27
444	8.5214	20
445	8.54452	24
446	8.56764	22
447	8.59075	16
448	8.61387	21
449	8.63699	22
450	8.6601	26
451	8.68322	25
452	8.70634	28
453	8.72945	21
454	8.75257	19
455	8.77568	19
456	8.7988	19
457	8.82192	23
458	8.84503	23
459	8.86815	22
460	8.89127	25
461	8.91438	23
462	8.9375	25
463	8.96062	23
464	8.98373	33
465	9.00685	27
466	9.02997	30
467	9.05308	25
468	9.0762	28
469	9.09932	40
470	9.12243	26
471	9.14555	29
472	9.16866	27
473	9.19178	29
474	9.2149	34
475	9.23801	23
476	9.26113	32
477	9.28425	38
478	9.30736	31
479	9.33048	19
480	9.3536	31
481	9.37671	35
482	9.39983	31
483	9.42295	35
484	9.44606	29
485	9.46918	34
486	9.49229	29
487	9.51541	34
488	9.53853	31
489	9.56164	35
490	9.58476	37
491	9.60788	40
492	9.63099	35
493	9.65411	47
494	9.67723	41
495	9.70034	36
496	9.72346	41
497	9.74658	47
498	9.76969	37
499	9.79281	36
500	9.81592	35
501	9.83904	38
502	9.86216	46
503	9.88527	45
504	9.90839	46
505	9.93151	49
506	9.95462	47
507	9.97774	46
508	10.0009	33
509	10.024	50
510	10.0471	54
511	10.0702	53
512	10.0933	47
513	10.1164	47
514	10.1396	61
515	10.1627	54
516	10.1858	55
517	10.2089	65
518	10.232	45
519	10.2551	56
520	10.2783	57
521	10.3014	59
522	10.3245	51
523	10.3476	59
524	10.3707	54
525	10.3938	60
526	10.417	61
527	10.4401	63
528	10.4632	54
529	10.4863	45
530	10.5094	66
531	10.5325	67
532	10.5557	58
533	10.5788	70
534	10.6019	60
535	10.625	63
536	10.6481	71
537	10.6712	78
538	10.6943	75
539	10.7175	78
540	10.7406	74
541	10.7637	73
542	10.7868	80
543	10.8099	77
544	10.833	77
545	10.8562	76
546	10.8793	77
547	10.9024	64
548	10.9255	78
549	10.9486	97
550	10.9717	76
551	10.9949	96
552	11.018	86
553	11.0411	86
554	11.0642	84
555	11.0873	94
556	11.1104	94
557	11.1336	107
558	11.1567	79
559	11.1798	98
560	11.2029	90
561	11.226	96
562	11.2491	104
563	11.2723	96
564	11.2954	113
565	11.3185	76
566	11.3416	109
567	11.3647	106
568	11.3878	122
569	11.411	128
570	11.4341	116
571	11.4572	114
572	11.4803	120
573	11.5034	120
574	11.5265	96
575	11.5497	125
576	11.5728	122
577	11.5959	123
578	11.619	105
579	11.6421	125
580	11.6652	140
581	11.6884	134
582	11.7115	108
583	11.7346	126
584	11.7577	132
585	11.7808	136
586	11.8039	113
587	11.8271	142
588	11.8502	137
589	11.8733	144
590	11.8964	111
591	11.9195	153
592	11.9426	119
593	11.9658	164
594	11.9889	123
595	12.012	152
596	12.0351	140
597	12.0582	157
598	12.0813	155
599	12.1045	131
600	12.1276	148
601	12.1507	164
602	12.1738	140
603	12.1969	153
