Descrizione Campione: 
Inizio misura: 31-12-23 10:08:16
RealTime: 901
LiveTime: 900
N eventi: 426897
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	2
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	2
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	1
187	2.58048	3
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	5
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	4
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	5
235	3.69007	7
236	3.71318	23
237	3.7363	22
238	3.75942	33
239	3.78253	20
240	3.80565	20
241	3.82877	23
242	3.85188	21
243	3.875	26
244	3.89812	21
245	3.92123	23
246	3.94435	26
247	3.96747	25
248	3.99058	25
249	4.0137	27
250	4.03682	19
251	4.05993	29
252	4.08305	25
253	4.10616	24
254	4.12928	21
255	4.1524	23
256	4.17551	18
257	4.19863	24
258	4.22175	18
259	4.24486	24
260	4.26798	18
261	4.2911	29
262	4.31421	31
263	4.33733	29
264	4.36045	31
265	4.38356	17
266	4.40668	37
267	4.42979	22
268	4.45291	27
269	4.47603	30
270	4.49914	13
271	4.52226	30
272	4.54538	31
273	4.56849	31
274	4.59161	28
275	4.61473	23
276	4.63784	19
277	4.66096	28
278	4.68408	28
279	4.70719	32
280	4.73031	20
281	4.75342	23
282	4.77654	21
283	4.79966	20
284	4.82277	34
285	4.84589	38
286	4.86901	25
287	4.89212	22
288	4.91524	32
289	4.93836	32
290	4.96147	26
291	4.98459	28
292	5.00771	26
293	5.03082	19
294	5.05394	28
295	5.07705	25
296	5.10017	17
297	5.12329	28
298	5.1464	27
299	5.16952	33
300	5.19264	26
301	5.21575	33
302	5.23887	26
303	5.26199	28
304	5.2851	33
305	5.30822	28
306	5.33134	21
307	5.35445	21
308	5.37757	28
309	5.40068	26
310	5.4238	21
311	5.44692	21
312	5.47003	19
313	5.49315	34
314	5.51627	26
315	5.53938	12
316	5.5625	27
317	5.58562	25
318	5.60873	30
319	5.63185	34
320	5.65497	29
321	5.67808	22
322	5.7012	13
323	5.72432	25
324	5.74743	21
325	5.77055	14
326	5.79366	29
327	5.81678	26
328	5.8399	17
329	5.86301	25
330	5.88613	32
331	5.90925	15
332	5.93236	19
333	5.95548	23
334	5.9786	30
335	6.00171	29
336	6.02483	15
337	6.04795	31
338	6.07106	27
339	6.09418	20
340	6.11729	28
341	6.14041	22
342	6.16353	17
343	6.18664	21
344	6.20976	29
345	6.23288	23
346	6.25599	21
347	6.27911	24
348	6.30223	16
349	6.32534	20
350	6.34846	27
351	6.37158	22
352	6.39469	22
353	6.41781	12
354	6.44092	31
355	6.46404	15
356	6.48716	22
357	6.51027	23
358	6.53339	16
359	6.55651	14
360	6.57962	26
361	6.60274	22
362	6.62586	19
363	6.64897	23
364	6.67209	20
365	6.69521	18
366	6.71832	23
367	6.74144	33
368	6.76455	21
369	6.78767	28
370	6.81079	24
371	6.8339	25
372	6.85702	20
373	6.88014	19
374	6.90325	24
375	6.92637	20
376	6.94949	22
377	6.9726	23
378	6.99572	23
379	7.01884	18
380	7.04195	26
381	7.06507	22
382	7.08818	36
383	7.1113	18
384	7.13442	25
385	7.15753	25
386	7.18065	26
387	7.20377	21
388	7.22688	17
389	7.25	20
390	7.27312	21
391	7.29623	17
392	7.31935	21
393	7.34247	12
394	7.36558	31
395	7.3887	27
396	7.41182	22
397	7.43493	25
398	7.45805	25
399	7.48116	23
400	7.50428	31
401	7.5274	17
402	7.55051	16
403	7.57363	26
404	7.59675	15
405	7.61986	27
406	7.64298	23
407	7.6661	21
408	7.68921	27
409	7.71233	24
410	7.73545	21
411	7.75856	21
412	7.78168	17
413	7.80479	24
414	7.82791	24
415	7.85103	15
416	7.87414	14
417	7.89726	11
418	7.92038	16
419	7.94349	25
420	7.96661	17
421	7.98973	18
422	8.01284	12
423	8.03596	13
424	8.05908	19
425	8.08219	16
426	8.10531	17
427	8.12842	11
428	8.15154	9
429	8.17466	24
430	8.19777	28
431	8.22089	15
432	8.24401	16
433	8.26712	22
434	8.29024	10
435	8.31336	21
436	8.33647	24
437	8.35959	19
438	8.38271	16
439	8.40582	19
440	8.42894	19
441	8.45205	20
442	8.47517	13
443	8.49829	24
444	8.5214	17
445	8.54452	24
446	8.56764	25
447	8.59075	22
448	8.61387	19
449	8.63699	16
450	8.6601	20
451	8.68322	18
452	8.70634	18
453	8.72945	20
454	8.75257	20
455	8.77568	18
456	8.7988	23
457	8.82192	20
458	8.84503	17
459	8.86815	27
460	8.89127	21
461	8.91438	19
462	8.9375	20
463	8.96062	32
464	8.98373	24
465	9.00685	15
466	9.02997	24
467	9.05308	16
468	9.0762	22
469	9.09932	19
470	9.12243	32
471	9.14555	21
472	9.16866	15
473	9.19178	18
474	9.2149	28
475	9.23801	31
476	9.26113	24
477	9.28425	29
478	9.30736	32
479	9.33048	27
480	9.3536	18
481	9.37671	33
482	9.39983	20
483	9.42295	27
484	9.44606	34
485	9.46918	29
486	9.49229	32
487	9.51541	19
488	9.53853	20
489	9.56164	26
490	9.58476	34
491	9.60788	39
492	9.63099	43
493	9.65411	32
494	9.67723	29
495	9.70034	36
496	9.72346	34
497	9.74658	32
498	9.76969	28
499	9.79281	30
500	9.81592	36
501	9.83904	26
502	9.86216	40
503	9.88527	40
504	9.90839	38
505	9.93151	33
506	9.95462	32
507	9.97774	28
508	10.0009	32
509	10.024	38
510	10.0471	35
511	10.0702	38
512	10.0933	34
513	10.1164	36
514	10.1396	40
515	10.1627	38
516	10.1858	39
517	10.2089	20
518	10.232	44
519	10.2551	40
520	10.2783	37
521	10.3014	31
522	10.3245	45
523	10.3476	36
524	10.3707	50
525	10.3938	36
526	10.417	40
527	10.4401	41
528	10.4632	57
529	10.4863	45
530	10.5094	45
531	10.5325	47
532	10.5557	47
533	10.5788	34
534	10.6019	56
535	10.625	49
536	10.6481	51
537	10.6712	54
538	10.6943	54
539	10.7175	48
540	10.7406	57
541	10.7637	52
542	10.7868	50
543	10.8099	49
544	10.833	47
545	10.8562	66
546	10.8793	65
547	10.9024	47
548	10.9255	51
549	10.9486	60
550	10.9717	72
551	10.9949	62
552	11.018	58
553	11.0411	90
554	11.0642	71
555	11.0873	68
556	11.1104	76
557	11.1336	60
558	11.1567	71
559	11.1798	68
560	11.2029	46
561	11.226	61
562	11.2491	76
563	11.2723	53
564	11.2954	66
565	11.3185	79
566	11.3416	75
567	11.3647	83
568	11.3878	75
569	11.411	66
570	11.4341	80
571	11.4572	71
572	11.4803	67
573	11.5034	78
574	11.5265	79
575	11.5497	75
576	11.5728	81
577	11.5959	94
578	11.619	89
579	11.6421	75
580	11.6652	83
581	11.6884	94
582	11.7115	91
583	11.7346	101
584	11.7577	113
585	11.7808	94
586	11.8039	90
587	11.8271	90
588	11.8502	114
589	11.8733	101
590	11.8964	105
591	11.9195	122
592	11.9426	94
593	11.9658	108
594	11.9889	97
595	12.012	98
596	12.0351	137
597	12.0582	99
598	12.0813	114
599	12.1045	121
600	12.1276	122
601	12.1507	119
602	12.1738	124
603	12.1969	99
