Descrizione Campione: 
Inizio misura: 04-01-24 22:13:49
RealTime: 901
LiveTime: 900
N eventi: 422812
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	4
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	4
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	0
191	2.67295	4
192	2.69606	6
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	4
198	2.83476	4
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	3
203	2.95034	3
204	2.97346	3
205	2.99658	3
206	3.01969	1
207	3.04281	4
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	4
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	5
235	3.69007	16
236	3.71318	23
237	3.7363	19
238	3.75942	26
239	3.78253	20
240	3.80565	26
241	3.82877	17
242	3.85188	27
243	3.875	23
244	3.89812	26
245	3.92123	24
246	3.94435	26
247	3.96747	23
248	3.99058	25
249	4.0137	28
250	4.03682	30
251	4.05993	19
252	4.08305	19
253	4.10616	19
254	4.12928	20
255	4.1524	26
256	4.17551	33
257	4.19863	21
258	4.22175	23
259	4.24486	21
260	4.26798	27
261	4.2911	24
262	4.31421	20
263	4.33733	24
264	4.36045	24
265	4.38356	27
266	4.40668	28
267	4.42979	22
268	4.45291	25
269	4.47603	29
270	4.49914	31
271	4.52226	23
272	4.54538	35
273	4.56849	23
274	4.59161	26
275	4.61473	23
276	4.63784	22
277	4.66096	24
278	4.68408	32
279	4.70719	19
280	4.73031	25
281	4.75342	28
282	4.77654	25
283	4.79966	28
284	4.82277	28
285	4.84589	31
286	4.86901	23
287	4.89212	25
288	4.91524	25
289	4.93836	23
290	4.96147	26
291	4.98459	23
292	5.00771	23
293	5.03082	32
294	5.05394	25
295	5.07705	20
296	5.10017	19
297	5.12329	20
298	5.1464	17
299	5.16952	23
300	5.19264	23
301	5.21575	27
302	5.23887	30
303	5.26199	21
304	5.2851	27
305	5.30822	21
306	5.33134	27
307	5.35445	19
308	5.37757	24
309	5.40068	22
310	5.4238	26
311	5.44692	24
312	5.47003	28
313	5.49315	26
314	5.51627	17
315	5.53938	25
316	5.5625	23
317	5.58562	18
318	5.60873	24
319	5.63185	20
320	5.65497	21
321	5.67808	27
322	5.7012	15
323	5.72432	34
324	5.74743	23
325	5.77055	22
326	5.79366	26
327	5.81678	24
328	5.8399	17
329	5.86301	17
330	5.88613	16
331	5.90925	28
332	5.93236	23
333	5.95548	24
334	5.9786	21
335	6.00171	18
336	6.02483	18
337	6.04795	20
338	6.07106	22
339	6.09418	19
340	6.11729	26
341	6.14041	16
342	6.16353	22
343	6.18664	21
344	6.20976	19
345	6.23288	20
346	6.25599	15
347	6.27911	24
348	6.30223	20
349	6.32534	23
350	6.34846	27
351	6.37158	27
352	6.39469	17
353	6.41781	26
354	6.44092	22
355	6.46404	18
356	6.48716	18
357	6.51027	13
358	6.53339	21
359	6.55651	16
360	6.57962	24
361	6.60274	21
362	6.62586	28
363	6.64897	26
364	6.67209	25
365	6.69521	16
366	6.71832	16
367	6.74144	22
368	6.76455	22
369	6.78767	18
370	6.81079	21
371	6.8339	24
372	6.85702	18
373	6.88014	18
374	6.90325	16
375	6.92637	19
376	6.94949	28
377	6.9726	17
378	6.99572	21
379	7.01884	23
380	7.04195	22
381	7.06507	16
382	7.08818	18
383	7.1113	27
384	7.13442	22
385	7.15753	21
386	7.18065	28
387	7.20377	18
388	7.22688	20
389	7.25	26
390	7.27312	22
391	7.29623	23
392	7.31935	35
393	7.34247	18
394	7.36558	17
395	7.3887	19
396	7.41182	23
397	7.43493	19
398	7.45805	31
399	7.48116	15
400	7.50428	21
401	7.5274	20
402	7.55051	16
403	7.57363	25
404	7.59675	13
405	7.61986	25
406	7.64298	21
407	7.6661	22
408	7.68921	17
409	7.71233	25
410	7.73545	18
411	7.75856	19
412	7.78168	30
413	7.80479	24
414	7.82791	28
415	7.85103	14
416	7.87414	12
417	7.89726	13
418	7.92038	20
419	7.94349	18
420	7.96661	20
421	7.98973	18
422	8.01284	17
423	8.03596	17
424	8.05908	22
425	8.08219	25
426	8.10531	21
427	8.12842	22
428	8.15154	22
429	8.17466	16
430	8.19777	15
431	8.22089	13
432	8.24401	22
433	8.26712	26
434	8.29024	24
435	8.31336	18
436	8.33647	20
437	8.35959	15
438	8.38271	25
439	8.40582	17
440	8.42894	23
441	8.45205	15
442	8.47517	29
443	8.49829	15
444	8.5214	21
445	8.54452	23
446	8.56764	12
447	8.59075	21
448	8.61387	17
449	8.63699	25
450	8.6601	27
451	8.68322	15
452	8.70634	21
453	8.72945	21
454	8.75257	29
455	8.77568	23
456	8.7988	18
457	8.82192	13
458	8.84503	23
459	8.86815	20
460	8.89127	25
461	8.91438	23
462	8.9375	18
463	8.96062	20
464	8.98373	21
465	9.00685	21
466	9.02997	23
467	9.05308	24
468	9.0762	26
469	9.09932	20
470	9.12243	23
471	9.14555	20
472	9.16866	17
473	9.19178	23
474	9.2149	19
475	9.23801	22
476	9.26113	26
477	9.28425	17
478	9.30736	22
479	9.33048	27
480	9.3536	22
481	9.37671	19
482	9.39983	27
483	9.42295	29
484	9.44606	31
485	9.46918	30
486	9.49229	19
487	9.51541	13
488	9.53853	24
489	9.56164	33
490	9.58476	15
491	9.60788	26
492	9.63099	24
493	9.65411	19
494	9.67723	32
495	9.70034	36
496	9.72346	28
497	9.74658	17
498	9.76969	23
499	9.79281	17
500	9.81592	23
501	9.83904	20
502	9.86216	22
503	9.88527	31
504	9.90839	24
505	9.93151	35
506	9.95462	28
507	9.97774	30
508	10.0009	35
509	10.024	38
510	10.0471	26
511	10.0702	31
512	10.0933	32
513	10.1164	46
514	10.1396	33
515	10.1627	31
516	10.1858	29
517	10.2089	32
518	10.232	40
519	10.2551	39
520	10.2783	38
521	10.3014	39
522	10.3245	53
523	10.3476	44
524	10.3707	49
525	10.3938	42
526	10.417	32
527	10.4401	37
528	10.4632	38
529	10.4863	30
530	10.5094	50
531	10.5325	48
532	10.5557	40
533	10.5788	44
534	10.6019	31
535	10.625	47
536	10.6481	32
537	10.6712	49
538	10.6943	48
539	10.7175	51
540	10.7406	54
541	10.7637	57
542	10.7868	50
543	10.8099	56
544	10.833	47
545	10.8562	45
546	10.8793	54
547	10.9024	56
548	10.9255	54
549	10.9486	60
550	10.9717	49
551	10.9949	59
552	11.018	58
553	11.0411	57
554	11.0642	64
555	11.0873	69
556	11.1104	45
557	11.1336	73
558	11.1567	66
559	11.1798	55
560	11.2029	67
561	11.226	64
562	11.2491	72
563	11.2723	79
564	11.2954	60
565	11.3185	75
566	11.3416	67
567	11.3647	66
568	11.3878	77
569	11.411	79
570	11.4341	81
571	11.4572	83
572	11.4803	74
573	11.5034	64
574	11.5265	67
575	11.5497	85
576	11.5728	66
577	11.5959	71
578	11.619	85
579	11.6421	99
580	11.6652	71
581	11.6884	87
582	11.7115	80
583	11.7346	88
584	11.7577	77
585	11.7808	98
586	11.8039	96
587	11.8271	77
588	11.8502	116
589	11.8733	88
590	11.8964	98
591	11.9195	94
592	11.9426	116
593	11.9658	113
594	11.9889	102
595	12.012	96
596	12.0351	99
597	12.0582	128
598	12.0813	114
599	12.1045	103
600	12.1276	98
601	12.1507	134
602	12.1738	125
603	12.1969	121
