Descrizione Campione: 
Inizio misura: 04-01-24 10:13:12
RealTime: 901
LiveTime: 900
N eventi: 422940
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	0
188	2.6036	0
189	2.62671	4
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	4
202	2.92723	3
203	2.95034	0
204	2.97346	2
205	2.99658	4
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	3
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	8
235	3.69007	17
236	3.71318	20
237	3.7363	22
238	3.75942	26
239	3.78253	35
240	3.80565	25
241	3.82877	21
242	3.85188	23
243	3.875	22
244	3.89812	28
245	3.92123	24
246	3.94435	32
247	3.96747	31
248	3.99058	24
249	4.0137	25
250	4.03682	32
251	4.05993	32
252	4.08305	19
253	4.10616	22
254	4.12928	28
255	4.1524	18
256	4.17551	27
257	4.19863	19
258	4.22175	19
259	4.24486	16
260	4.26798	23
261	4.2911	27
262	4.31421	20
263	4.33733	26
264	4.36045	18
265	4.38356	21
266	4.40668	19
267	4.42979	23
268	4.45291	35
269	4.47603	22
270	4.49914	21
271	4.52226	24
272	4.54538	20
273	4.56849	30
274	4.59161	22
275	4.61473	14
276	4.63784	28
277	4.66096	23
278	4.68408	30
279	4.70719	14
280	4.73031	27
281	4.75342	17
282	4.77654	34
283	4.79966	21
284	4.82277	31
285	4.84589	32
286	4.86901	35
287	4.89212	19
288	4.91524	23
289	4.93836	22
290	4.96147	17
291	4.98459	38
292	5.00771	37
293	5.03082	27
294	5.05394	21
295	5.07705	15
296	5.10017	35
297	5.12329	31
298	5.1464	18
299	5.16952	31
300	5.19264	15
301	5.21575	24
302	5.23887	20
303	5.26199	27
304	5.2851	16
305	5.30822	25
306	5.33134	26
307	5.35445	23
308	5.37757	21
309	5.40068	29
310	5.4238	19
311	5.44692	26
312	5.47003	34
313	5.49315	22
314	5.51627	32
315	5.53938	23
316	5.5625	23
317	5.58562	27
318	5.60873	22
319	5.63185	16
320	5.65497	19
321	5.67808	31
322	5.7012	19
323	5.72432	29
324	5.74743	22
325	5.77055	22
326	5.79366	25
327	5.81678	22
328	5.8399	26
329	5.86301	22
330	5.88613	16
331	5.90925	23
332	5.93236	26
333	5.95548	25
334	5.9786	28
335	6.00171	28
336	6.02483	20
337	6.04795	27
338	6.07106	33
339	6.09418	24
340	6.11729	22
341	6.14041	25
342	6.16353	24
343	6.18664	23
344	6.20976	28
345	6.23288	26
346	6.25599	29
347	6.27911	20
348	6.30223	22
349	6.32534	23
350	6.34846	19
351	6.37158	34
352	6.39469	25
353	6.41781	22
354	6.44092	19
355	6.46404	25
356	6.48716	24
357	6.51027	29
358	6.53339	21
359	6.55651	26
360	6.57962	25
361	6.60274	23
362	6.62586	20
363	6.64897	18
364	6.67209	29
365	6.69521	25
366	6.71832	25
367	6.74144	26
368	6.76455	34
369	6.78767	20
370	6.81079	20
371	6.8339	25
372	6.85702	33
373	6.88014	23
374	6.90325	20
375	6.92637	21
376	6.94949	26
377	6.9726	25
378	6.99572	30
379	7.01884	19
380	7.04195	15
381	7.06507	16
382	7.08818	10
383	7.1113	11
384	7.13442	23
385	7.15753	15
386	7.18065	17
387	7.20377	21
388	7.22688	17
389	7.25	20
390	7.27312	24
391	7.29623	18
392	7.31935	15
393	7.34247	16
394	7.36558	17
395	7.3887	20
396	7.41182	15
397	7.43493	16
398	7.45805	16
399	7.48116	21
400	7.50428	20
401	7.5274	14
402	7.55051	26
403	7.57363	24
404	7.59675	18
405	7.61986	22
406	7.64298	17
407	7.6661	20
408	7.68921	19
409	7.71233	17
410	7.73545	25
411	7.75856	32
412	7.78168	21
413	7.80479	26
414	7.82791	19
415	7.85103	22
416	7.87414	24
417	7.89726	20
418	7.92038	29
419	7.94349	14
420	7.96661	26
421	7.98973	13
422	8.01284	21
423	8.03596	24
424	8.05908	25
425	8.08219	30
426	8.10531	21
427	8.12842	14
428	8.15154	16
429	8.17466	18
430	8.19777	26
431	8.22089	12
432	8.24401	17
433	8.26712	19
434	8.29024	19
435	8.31336	25
436	8.33647	27
437	8.35959	20
438	8.38271	15
439	8.40582	22
440	8.42894	18
441	8.45205	25
442	8.47517	21
443	8.49829	21
444	8.5214	16
445	8.54452	17
446	8.56764	28
447	8.59075	17
448	8.61387	25
449	8.63699	22
450	8.6601	12
451	8.68322	21
452	8.70634	15
453	8.72945	20
454	8.75257	21
455	8.77568	25
456	8.7988	22
457	8.82192	24
458	8.84503	15
459	8.86815	22
460	8.89127	29
461	8.91438	20
462	8.9375	19
463	8.96062	23
464	8.98373	25
465	9.00685	25
466	9.02997	22
467	9.05308	26
468	9.0762	22
469	9.09932	23
470	9.12243	26
471	9.14555	17
472	9.16866	18
473	9.19178	28
474	9.2149	28
475	9.23801	25
476	9.26113	23
477	9.28425	24
478	9.30736	30
479	9.33048	34
480	9.3536	17
481	9.37671	20
482	9.39983	25
483	9.42295	26
484	9.44606	27
485	9.46918	25
486	9.49229	36
487	9.51541	16
488	9.53853	36
489	9.56164	27
490	9.58476	21
491	9.60788	26
492	9.63099	24
493	9.65411	31
494	9.67723	36
495	9.70034	32
496	9.72346	31
497	9.74658	27
498	9.76969	22
499	9.79281	33
500	9.81592	33
501	9.83904	31
502	9.86216	31
503	9.88527	28
504	9.90839	32
505	9.93151	34
506	9.95462	21
507	9.97774	32
508	10.0009	35
509	10.024	32
510	10.0471	33
511	10.0702	36
512	10.0933	25
513	10.1164	32
514	10.1396	44
515	10.1627	43
516	10.1858	33
517	10.2089	25
518	10.232	38
519	10.2551	41
520	10.2783	28
521	10.3014	33
522	10.3245	37
523	10.3476	37
524	10.3707	33
525	10.3938	41
526	10.417	33
527	10.4401	36
528	10.4632	38
529	10.4863	32
530	10.5094	43
531	10.5325	44
532	10.5557	38
533	10.5788	43
534	10.6019	49
535	10.625	42
536	10.6481	39
537	10.6712	44
538	10.6943	42
539	10.7175	51
540	10.7406	53
541	10.7637	48
542	10.7868	65
543	10.8099	45
544	10.833	51
545	10.8562	51
546	10.8793	49
547	10.9024	64
548	10.9255	44
549	10.9486	55
550	10.9717	62
551	10.9949	50
552	11.018	76
553	11.0411	49
554	11.0642	65
555	11.0873	52
556	11.1104	51
557	11.1336	51
558	11.1567	76
559	11.1798	59
560	11.2029	48
561	11.226	57
562	11.2491	69
563	11.2723	58
564	11.2954	63
565	11.3185	75
566	11.3416	85
567	11.3647	66
568	11.3878	71
569	11.411	65
570	11.4341	86
571	11.4572	74
572	11.4803	76
573	11.5034	81
574	11.5265	93
575	11.5497	92
576	11.5728	78
577	11.5959	82
578	11.619	89
579	11.6421	74
580	11.6652	80
581	11.6884	86
582	11.7115	77
583	11.7346	86
584	11.7577	87
585	11.7808	92
586	11.8039	87
587	11.8271	72
588	11.8502	75
589	11.8733	91
590	11.8964	98
591	11.9195	91
592	11.9426	92
593	11.9658	96
594	11.9889	86
595	12.012	85
596	12.0351	76
597	12.0582	88
598	12.0813	98
599	12.1045	120
600	12.1276	89
601	12.1507	106
602	12.1738	104
603	12.1969	105
