Descrizione Campione: 
Inizio misura: 02-01-24 12:40:52
RealTime: 901
LiveTime: 900
N eventi: 425110
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	2
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	2
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	4
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	4
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	4
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	3
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	3
226	3.48202	0
227	3.50514	2
228	3.52825	2
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	3
234	3.66695	11
235	3.69007	15
236	3.71318	22
237	3.7363	17
238	3.75942	30
239	3.78253	22
240	3.80565	22
241	3.82877	16
242	3.85188	33
243	3.875	23
244	3.89812	25
245	3.92123	23
246	3.94435	21
247	3.96747	25
248	3.99058	27
249	4.0137	26
250	4.03682	20
251	4.05993	24
252	4.08305	22
253	4.10616	33
254	4.12928	28
255	4.1524	19
256	4.17551	20
257	4.19863	23
258	4.22175	32
259	4.24486	33
260	4.26798	20
261	4.2911	17
262	4.31421	20
263	4.33733	16
264	4.36045	29
265	4.38356	34
266	4.40668	33
267	4.42979	24
268	4.45291	28
269	4.47603	18
270	4.49914	17
271	4.52226	26
272	4.54538	29
273	4.56849	28
274	4.59161	32
275	4.61473	33
276	4.63784	29
277	4.66096	22
278	4.68408	39
279	4.70719	30
280	4.73031	22
281	4.75342	31
282	4.77654	26
283	4.79966	24
284	4.82277	28
285	4.84589	23
286	4.86901	25
287	4.89212	20
288	4.91524	29
289	4.93836	33
290	4.96147	25
291	4.98459	29
292	5.00771	21
293	5.03082	20
294	5.05394	17
295	5.07705	27
296	5.10017	24
297	5.12329	30
298	5.1464	23
299	5.16952	20
300	5.19264	23
301	5.21575	28
302	5.23887	28
303	5.26199	22
304	5.2851	24
305	5.30822	28
306	5.33134	28
307	5.35445	27
308	5.37757	21
309	5.40068	24
310	5.4238	20
311	5.44692	32
312	5.47003	30
313	5.49315	20
314	5.51627	31
315	5.53938	30
316	5.5625	28
317	5.58562	20
318	5.60873	26
319	5.63185	23
320	5.65497	23
321	5.67808	26
322	5.7012	24
323	5.72432	25
324	5.74743	19
325	5.77055	18
326	5.79366	15
327	5.81678	19
328	5.8399	22
329	5.86301	13
330	5.88613	21
331	5.90925	30
332	5.93236	29
333	5.95548	27
334	5.9786	20
335	6.00171	18
336	6.02483	18
337	6.04795	31
338	6.07106	28
339	6.09418	28
340	6.11729	29
341	6.14041	17
342	6.16353	25
343	6.18664	26
344	6.20976	29
345	6.23288	22
346	6.25599	17
347	6.27911	21
348	6.30223	28
349	6.32534	23
350	6.34846	28
351	6.37158	23
352	6.39469	26
353	6.41781	28
354	6.44092	16
355	6.46404	18
356	6.48716	25
357	6.51027	26
358	6.53339	24
359	6.55651	25
360	6.57962	29
361	6.60274	24
362	6.62586	21
363	6.64897	13
364	6.67209	36
365	6.69521	32
366	6.71832	25
367	6.74144	22
368	6.76455	22
369	6.78767	22
370	6.81079	18
371	6.8339	22
372	6.85702	22
373	6.88014	17
374	6.90325	20
375	6.92637	15
376	6.94949	14
377	6.9726	20
378	6.99572	18
379	7.01884	25
380	7.04195	18
381	7.06507	15
382	7.08818	23
383	7.1113	17
384	7.13442	26
385	7.15753	26
386	7.18065	21
387	7.20377	27
388	7.22688	22
389	7.25	30
390	7.27312	22
391	7.29623	22
392	7.31935	18
393	7.34247	28
394	7.36558	25
395	7.3887	27
396	7.41182	19
397	7.43493	22
398	7.45805	16
399	7.48116	26
400	7.50428	15
401	7.5274	15
402	7.55051	13
403	7.57363	19
404	7.59675	17
405	7.61986	19
406	7.64298	21
407	7.6661	18
408	7.68921	17
409	7.71233	24
410	7.73545	19
411	7.75856	32
412	7.78168	27
413	7.80479	26
414	7.82791	16
415	7.85103	18
416	7.87414	16
417	7.89726	15
418	7.92038	19
419	7.94349	13
420	7.96661	21
421	7.98973	14
422	8.01284	20
423	8.03596	11
424	8.05908	20
425	8.08219	17
426	8.10531	21
427	8.12842	26
428	8.15154	11
429	8.17466	15
430	8.19777	13
431	8.22089	21
432	8.24401	17
433	8.26712	16
434	8.29024	17
435	8.31336	37
436	8.33647	20
437	8.35959	18
438	8.38271	23
439	8.40582	16
440	8.42894	21
441	8.45205	22
442	8.47517	22
443	8.49829	28
444	8.5214	28
445	8.54452	20
446	8.56764	23
447	8.59075	19
448	8.61387	16
449	8.63699	18
450	8.6601	22
451	8.68322	21
452	8.70634	27
453	8.72945	19
454	8.75257	22
455	8.77568	23
456	8.7988	23
457	8.82192	16
458	8.84503	16
459	8.86815	13
460	8.89127	21
461	8.91438	22
462	8.9375	31
463	8.96062	17
464	8.98373	16
465	9.00685	20
466	9.02997	26
467	9.05308	24
468	9.0762	29
469	9.09932	24
470	9.12243	24
471	9.14555	24
472	9.16866	22
473	9.19178	22
474	9.2149	24
475	9.23801	20
476	9.26113	16
477	9.28425	20
478	9.30736	25
479	9.33048	27
480	9.3536	16
481	9.37671	28
482	9.39983	23
483	9.42295	19
484	9.44606	29
485	9.46918	19
486	9.49229	28
487	9.51541	18
488	9.53853	18
489	9.56164	24
490	9.58476	23
491	9.60788	30
492	9.63099	31
493	9.65411	26
494	9.67723	24
495	9.70034	28
496	9.72346	26
497	9.74658	22
498	9.76969	19
499	9.79281	29
500	9.81592	22
501	9.83904	27
502	9.86216	34
503	9.88527	30
504	9.90839	29
505	9.93151	28
506	9.95462	37
507	9.97774	22
508	10.0009	36
509	10.024	26
510	10.0471	28
511	10.0702	29
512	10.0933	35
513	10.1164	25
514	10.1396	32
515	10.1627	43
516	10.1858	41
517	10.2089	32
518	10.232	24
519	10.2551	36
520	10.2783	38
521	10.3014	43
522	10.3245	37
523	10.3476	45
524	10.3707	42
525	10.3938	43
526	10.417	37
527	10.4401	35
528	10.4632	35
529	10.4863	51
530	10.5094	43
531	10.5325	46
532	10.5557	41
533	10.5788	41
534	10.6019	54
535	10.625	53
536	10.6481	41
537	10.6712	49
538	10.6943	48
539	10.7175	32
540	10.7406	36
541	10.7637	52
542	10.7868	39
543	10.8099	54
544	10.833	47
545	10.8562	42
546	10.8793	56
547	10.9024	53
548	10.9255	62
549	10.9486	46
550	10.9717	54
551	10.9949	53
552	11.018	52
553	11.0411	59
554	11.0642	54
555	11.0873	54
556	11.1104	52
557	11.1336	71
558	11.1567	62
559	11.1798	71
560	11.2029	62
561	11.226	59
562	11.2491	55
563	11.2723	90
564	11.2954	62
565	11.3185	68
566	11.3416	67
567	11.3647	54
568	11.3878	71
569	11.411	71
570	11.4341	82
571	11.4572	82
572	11.4803	82
573	11.5034	62
574	11.5265	76
575	11.5497	81
576	11.5728	81
577	11.5959	81
578	11.619	97
579	11.6421	82
580	11.6652	85
581	11.6884	101
582	11.7115	90
583	11.7346	100
584	11.7577	103
585	11.7808	102
586	11.8039	93
587	11.8271	91
588	11.8502	104
589	11.8733	89
590	11.8964	82
591	11.9195	101
592	11.9426	93
593	11.9658	90
594	11.9889	100
595	12.012	115
596	12.0351	102
597	12.0582	114
598	12.0813	110
599	12.1045	105
600	12.1276	110
601	12.1507	106
602	12.1738	103
603	12.1969	118
