Descrizione Campione: 
Inizio misura: 04-01-24 06:43:01
RealTime: 901
LiveTime: 900
N eventi: 421964
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	2
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	3
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	3
201	2.90411	4
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	3
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	7
234	3.66695	16
235	3.69007	23
236	3.71318	28
237	3.7363	25
238	3.75942	18
239	3.78253	20
240	3.80565	24
241	3.82877	24
242	3.85188	24
243	3.875	20
244	3.89812	20
245	3.92123	21
246	3.94435	24
247	3.96747	21
248	3.99058	26
249	4.0137	24
250	4.03682	23
251	4.05993	21
252	4.08305	33
253	4.10616	26
254	4.12928	22
255	4.1524	18
256	4.17551	22
257	4.19863	15
258	4.22175	25
259	4.24486	30
260	4.26798	11
261	4.2911	24
262	4.31421	23
263	4.33733	28
264	4.36045	19
265	4.38356	31
266	4.40668	24
267	4.42979	27
268	4.45291	32
269	4.47603	20
270	4.49914	26
271	4.52226	18
272	4.54538	29
273	4.56849	27
274	4.59161	25
275	4.61473	27
276	4.63784	14
277	4.66096	17
278	4.68408	23
279	4.70719	34
280	4.73031	25
281	4.75342	16
282	4.77654	25
283	4.79966	22
284	4.82277	22
285	4.84589	24
286	4.86901	25
287	4.89212	24
288	4.91524	26
289	4.93836	31
290	4.96147	31
291	4.98459	27
292	5.00771	30
293	5.03082	25
294	5.05394	38
295	5.07705	21
296	5.10017	20
297	5.12329	16
298	5.1464	27
299	5.16952	27
300	5.19264	32
301	5.21575	30
302	5.23887	36
303	5.26199	19
304	5.2851	30
305	5.30822	35
306	5.33134	23
307	5.35445	31
308	5.37757	19
309	5.40068	30
310	5.4238	25
311	5.44692	22
312	5.47003	26
313	5.49315	34
314	5.51627	29
315	5.53938	33
316	5.5625	28
317	5.58562	24
318	5.60873	22
319	5.63185	22
320	5.65497	13
321	5.67808	24
322	5.7012	14
323	5.72432	18
324	5.74743	20
325	5.77055	25
326	5.79366	21
327	5.81678	22
328	5.8399	30
329	5.86301	20
330	5.88613	32
331	5.90925	15
332	5.93236	21
333	5.95548	12
334	5.9786	34
335	6.00171	22
336	6.02483	30
337	6.04795	23
338	6.07106	23
339	6.09418	31
340	6.11729	29
341	6.14041	26
342	6.16353	26
343	6.18664	22
344	6.20976	17
345	6.23288	21
346	6.25599	20
347	6.27911	23
348	6.30223	20
349	6.32534	21
350	6.34846	27
351	6.37158	20
352	6.39469	18
353	6.41781	18
354	6.44092	17
355	6.46404	28
356	6.48716	18
357	6.51027	22
358	6.53339	30
359	6.55651	20
360	6.57962	25
361	6.60274	13
362	6.62586	17
363	6.64897	15
364	6.67209	24
365	6.69521	20
366	6.71832	18
367	6.74144	25
368	6.76455	21
369	6.78767	15
370	6.81079	18
371	6.8339	15
372	6.85702	18
373	6.88014	17
374	6.90325	21
375	6.92637	28
376	6.94949	17
377	6.9726	24
378	6.99572	24
379	7.01884	16
380	7.04195	18
381	7.06507	24
382	7.08818	32
383	7.1113	22
384	7.13442	19
385	7.15753	19
386	7.18065	17
387	7.20377	31
388	7.22688	18
389	7.25	22
390	7.27312	22
391	7.29623	20
392	7.31935	17
393	7.34247	21
394	7.36558	17
395	7.3887	20
396	7.41182	25
397	7.43493	12
398	7.45805	20
399	7.48116	25
400	7.50428	20
401	7.5274	16
402	7.55051	23
403	7.57363	24
404	7.59675	27
405	7.61986	20
406	7.64298	18
407	7.6661	15
408	7.68921	16
409	7.71233	17
410	7.73545	24
411	7.75856	24
412	7.78168	20
413	7.80479	20
414	7.82791	18
415	7.85103	14
416	7.87414	18
417	7.89726	26
418	7.92038	18
419	7.94349	21
420	7.96661	19
421	7.98973	18
422	8.01284	18
423	8.03596	15
424	8.05908	20
425	8.08219	21
426	8.10531	22
427	8.12842	14
428	8.15154	19
429	8.17466	15
430	8.19777	27
431	8.22089	15
432	8.24401	20
433	8.26712	19
434	8.29024	23
435	8.31336	24
436	8.33647	14
437	8.35959	22
438	8.38271	27
439	8.40582	15
440	8.42894	16
441	8.45205	16
442	8.47517	13
443	8.49829	16
444	8.5214	23
445	8.54452	24
446	8.56764	20
447	8.59075	20
448	8.61387	17
449	8.63699	22
450	8.6601	26
451	8.68322	23
452	8.70634	27
453	8.72945	17
454	8.75257	18
455	8.77568	22
456	8.7988	25
457	8.82192	23
458	8.84503	18
459	8.86815	23
460	8.89127	21
461	8.91438	26
462	8.9375	19
463	8.96062	25
464	8.98373	17
465	9.00685	27
466	9.02997	20
467	9.05308	24
468	9.0762	22
469	9.09932	16
470	9.12243	25
471	9.14555	32
472	9.16866	31
473	9.19178	24
474	9.2149	27
475	9.23801	15
476	9.26113	25
477	9.28425	28
478	9.30736	25
479	9.33048	29
480	9.3536	31
481	9.37671	22
482	9.39983	23
483	9.42295	35
484	9.44606	13
485	9.46918	23
486	9.49229	24
487	9.51541	31
488	9.53853	37
489	9.56164	30
490	9.58476	19
491	9.60788	22
492	9.63099	26
493	9.65411	31
494	9.67723	27
495	9.70034	21
496	9.72346	32
497	9.74658	28
498	9.76969	25
499	9.79281	30
500	9.81592	34
501	9.83904	27
502	9.86216	26
503	9.88527	25
504	9.90839	28
505	9.93151	29
506	9.95462	35
507	9.97774	30
508	10.0009	37
509	10.024	40
510	10.0471	40
511	10.0702	35
512	10.0933	38
513	10.1164	29
514	10.1396	48
515	10.1627	30
516	10.1858	42
517	10.2089	30
518	10.232	33
519	10.2551	31
520	10.2783	32
521	10.3014	28
522	10.3245	36
523	10.3476	35
524	10.3707	41
525	10.3938	36
526	10.417	37
527	10.4401	31
528	10.4632	46
529	10.4863	33
530	10.5094	31
531	10.5325	48
532	10.5557	35
533	10.5788	52
534	10.6019	44
535	10.625	53
536	10.6481	33
537	10.6712	42
538	10.6943	35
539	10.7175	51
540	10.7406	48
541	10.7637	50
542	10.7868	56
543	10.8099	68
544	10.833	46
545	10.8562	49
546	10.8793	47
547	10.9024	50
548	10.9255	65
549	10.9486	50
550	10.9717	56
551	10.9949	56
552	11.018	66
553	11.0411	45
554	11.0642	59
555	11.0873	62
556	11.1104	39
557	11.1336	56
558	11.1567	54
559	11.1798	52
560	11.2029	59
561	11.226	70
562	11.2491	61
563	11.2723	67
564	11.2954	61
565	11.3185	71
566	11.3416	66
567	11.3647	88
568	11.3878	80
569	11.411	75
570	11.4341	74
571	11.4572	76
572	11.4803	74
573	11.5034	75
574	11.5265	69
575	11.5497	75
576	11.5728	69
577	11.5959	83
578	11.619	93
579	11.6421	94
580	11.6652	96
581	11.6884	80
582	11.7115	94
583	11.7346	91
584	11.7577	98
585	11.7808	90
586	11.8039	85
587	11.8271	102
588	11.8502	90
589	11.8733	75
590	11.8964	73
591	11.9195	115
592	11.9426	84
593	11.9658	81
594	11.9889	99
595	12.012	101
596	12.0351	90
597	12.0582	87
598	12.0813	107
599	12.1045	112
600	12.1276	122
601	12.1507	109
602	12.1738	100
603	12.1969	111
