Descrizione Campione: 
Inizio misura: 28-12-23 03:34:14
RealTime: 901
LiveTime: 900
N eventi: 429625
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	2
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	2
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	3
182	2.4649	2
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	3
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	5
208	3.06592	3
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	3
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	9
236	3.71318	17
237	3.7363	22
238	3.75942	24
239	3.78253	28
240	3.80565	21
241	3.82877	25
242	3.85188	26
243	3.875	28
244	3.89812	34
245	3.92123	20
246	3.94435	29
247	3.96747	23
248	3.99058	24
249	4.0137	36
250	4.03682	35
251	4.05993	21
252	4.08305	24
253	4.10616	25
254	4.12928	22
255	4.1524	23
256	4.17551	28
257	4.19863	23
258	4.22175	15
259	4.24486	26
260	4.26798	26
261	4.2911	18
262	4.31421	25
263	4.33733	21
264	4.36045	22
265	4.38356	24
266	4.40668	20
267	4.42979	25
268	4.45291	13
269	4.47603	19
270	4.49914	28
271	4.52226	21
272	4.54538	29
273	4.56849	30
274	4.59161	30
275	4.61473	27
276	4.63784	27
277	4.66096	29
278	4.68408	33
279	4.70719	26
280	4.73031	28
281	4.75342	28
282	4.77654	26
283	4.79966	24
284	4.82277	33
285	4.84589	29
286	4.86901	27
287	4.89212	26
288	4.91524	29
289	4.93836	13
290	4.96147	24
291	4.98459	27
292	5.00771	22
293	5.03082	22
294	5.05394	36
295	5.07705	24
296	5.10017	20
297	5.12329	23
298	5.1464	18
299	5.16952	18
300	5.19264	25
301	5.21575	28
302	5.23887	26
303	5.26199	25
304	5.2851	21
305	5.30822	25
306	5.33134	35
307	5.35445	26
308	5.37757	29
309	5.40068	22
310	5.4238	25
311	5.44692	24
312	5.47003	24
313	5.49315	29
314	5.51627	22
315	5.53938	34
316	5.5625	20
317	5.58562	21
318	5.60873	25
319	5.63185	28
320	5.65497	17
321	5.67808	22
322	5.7012	30
323	5.72432	22
324	5.74743	30
325	5.77055	23
326	5.79366	24
327	5.81678	23
328	5.8399	23
329	5.86301	21
330	5.88613	22
331	5.90925	21
332	5.93236	29
333	5.95548	28
334	5.9786	30
335	6.00171	22
336	6.02483	23
337	6.04795	27
338	6.07106	34
339	6.09418	24
340	6.11729	20
341	6.14041	17
342	6.16353	32
343	6.18664	25
344	6.20976	18
345	6.23288	34
346	6.25599	26
347	6.27911	23
348	6.30223	32
349	6.32534	28
350	6.34846	19
351	6.37158	26
352	6.39469	21
353	6.41781	24
354	6.44092	17
355	6.46404	21
356	6.48716	21
357	6.51027	13
358	6.53339	18
359	6.55651	19
360	6.57962	22
361	6.60274	24
362	6.62586	25
363	6.64897	21
364	6.67209	28
365	6.69521	19
366	6.71832	18
367	6.74144	28
368	6.76455	23
369	6.78767	29
370	6.81079	26
371	6.8339	13
372	6.85702	24
373	6.88014	8
374	6.90325	23
375	6.92637	17
376	6.94949	25
377	6.9726	28
378	6.99572	18
379	7.01884	30
380	7.04195	24
381	7.06507	29
382	7.08818	22
383	7.1113	22
384	7.13442	27
385	7.15753	16
386	7.18065	19
387	7.20377	32
388	7.22688	27
389	7.25	24
390	7.27312	24
391	7.29623	22
392	7.31935	22
393	7.34247	16
394	7.36558	23
395	7.3887	17
396	7.41182	25
397	7.43493	19
398	7.45805	24
399	7.48116	22
400	7.50428	18
401	7.5274	21
402	7.55051	16
403	7.57363	18
404	7.59675	29
405	7.61986	13
406	7.64298	25
407	7.6661	18
408	7.68921	21
409	7.71233	27
410	7.73545	27
411	7.75856	16
412	7.78168	18
413	7.80479	24
414	7.82791	19
415	7.85103	15
416	7.87414	24
417	7.89726	20
418	7.92038	17
419	7.94349	23
420	7.96661	23
421	7.98973	21
422	8.01284	20
423	8.03596	19
424	8.05908	25
425	8.08219	17
426	8.10531	16
427	8.12842	27
428	8.15154	17
429	8.17466	24
430	8.19777	20
431	8.22089	18
432	8.24401	21
433	8.26712	20
434	8.29024	24
435	8.31336	17
436	8.33647	17
437	8.35959	32
438	8.38271	15
439	8.40582	15
440	8.42894	23
441	8.45205	21
442	8.47517	22
443	8.49829	19
444	8.5214	20
445	8.54452	17
446	8.56764	21
447	8.59075	18
448	8.61387	22
449	8.63699	24
450	8.6601	28
451	8.68322	22
452	8.70634	23
453	8.72945	19
454	8.75257	13
455	8.77568	20
456	8.7988	30
457	8.82192	21
458	8.84503	24
459	8.86815	27
460	8.89127	23
461	8.91438	18
462	8.9375	25
463	8.96062	16
464	8.98373	21
465	9.00685	23
466	9.02997	26
467	9.05308	32
468	9.0762	21
469	9.09932	24
470	9.12243	24
471	9.14555	19
472	9.16866	27
473	9.19178	27
474	9.2149	21
475	9.23801	29
476	9.26113	36
477	9.28425	29
478	9.30736	12
479	9.33048	27
480	9.3536	26
481	9.37671	26
482	9.39983	29
483	9.42295	24
484	9.44606	18
485	9.46918	17
486	9.49229	34
487	9.51541	38
488	9.53853	33
489	9.56164	22
490	9.58476	30
491	9.60788	37
492	9.63099	27
493	9.65411	28
494	9.67723	27
495	9.70034	31
496	9.72346	40
497	9.74658	41
498	9.76969	29
499	9.79281	36
500	9.81592	26
501	9.83904	28
502	9.86216	41
503	9.88527	33
504	9.90839	22
505	9.93151	35
506	9.95462	38
507	9.97774	38
508	10.0009	44
509	10.024	36
510	10.0471	33
511	10.0702	41
512	10.0933	35
513	10.1164	33
514	10.1396	33
515	10.1627	38
516	10.1858	41
517	10.2089	40
518	10.232	36
519	10.2551	46
520	10.2783	35
521	10.3014	43
522	10.3245	44
523	10.3476	44
524	10.3707	38
525	10.3938	49
526	10.417	56
527	10.4401	47
528	10.4632	50
529	10.4863	56
530	10.5094	49
531	10.5325	58
532	10.5557	35
533	10.5788	54
534	10.6019	48
535	10.625	58
536	10.6481	57
537	10.6712	46
538	10.6943	57
539	10.7175	48
540	10.7406	74
541	10.7637	65
542	10.7868	56
543	10.8099	57
544	10.833	46
545	10.8562	56
546	10.8793	63
547	10.9024	54
548	10.9255	50
549	10.9486	64
550	10.9717	73
551	10.9949	60
552	11.018	81
553	11.0411	75
554	11.0642	75
555	11.0873	73
556	11.1104	74
557	11.1336	72
558	11.1567	66
559	11.1798	72
560	11.2029	80
561	11.226	67
562	11.2491	72
563	11.2723	80
564	11.2954	68
565	11.3185	69
566	11.3416	76
567	11.3647	84
568	11.3878	85
569	11.411	80
570	11.4341	82
571	11.4572	76
572	11.4803	70
573	11.5034	96
574	11.5265	87
575	11.5497	115
576	11.5728	88
577	11.5959	89
578	11.619	90
579	11.6421	90
580	11.6652	77
581	11.6884	105
582	11.7115	113
583	11.7346	105
584	11.7577	102
585	11.7808	87
586	11.8039	98
587	11.8271	116
588	11.8502	94
589	11.8733	109
590	11.8964	112
591	11.9195	115
592	11.9426	117
593	11.9658	110
594	11.9889	101
595	12.012	110
596	12.0351	121
597	12.0582	93
598	12.0813	118
599	12.1045	105
600	12.1276	126
601	12.1507	114
602	12.1738	109
603	12.1969	143
