Descrizione Campione: 
Inizio misura: 01-01-24 05:39:16
RealTime: 901
LiveTime: 900
N eventi: 425338
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	4
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	4
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	4
191	2.67295	0
192	2.69606	1
193	2.71918	4
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	4
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	3
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	7
235	3.69007	15
236	3.71318	24
237	3.7363	27
238	3.75942	21
239	3.78253	32
240	3.80565	27
241	3.82877	36
242	3.85188	19
243	3.875	27
244	3.89812	21
245	3.92123	25
246	3.94435	26
247	3.96747	26
248	3.99058	26
249	4.0137	26
250	4.03682	25
251	4.05993	25
252	4.08305	25
253	4.10616	28
254	4.12928	22
255	4.1524	31
256	4.17551	31
257	4.19863	22
258	4.22175	20
259	4.24486	27
260	4.26798	14
261	4.2911	22
262	4.31421	20
263	4.33733	19
264	4.36045	23
265	4.38356	29
266	4.40668	23
267	4.42979	19
268	4.45291	18
269	4.47603	19
270	4.49914	18
271	4.52226	23
272	4.54538	23
273	4.56849	22
274	4.59161	23
275	4.61473	27
276	4.63784	29
277	4.66096	22
278	4.68408	27
279	4.70719	20
280	4.73031	27
281	4.75342	32
282	4.77654	17
283	4.79966	20
284	4.82277	26
285	4.84589	39
286	4.86901	32
287	4.89212	27
288	4.91524	29
289	4.93836	24
290	4.96147	28
291	4.98459	23
292	5.00771	27
293	5.03082	22
294	5.05394	15
295	5.07705	28
296	5.10017	28
297	5.12329	29
298	5.1464	26
299	5.16952	31
300	5.19264	20
301	5.21575	24
302	5.23887	28
303	5.26199	32
304	5.2851	21
305	5.30822	27
306	5.33134	24
307	5.35445	30
308	5.37757	30
309	5.40068	16
310	5.4238	26
311	5.44692	18
312	5.47003	23
313	5.49315	23
314	5.51627	27
315	5.53938	29
316	5.5625	22
317	5.58562	26
318	5.60873	22
319	5.63185	31
320	5.65497	38
321	5.67808	24
322	5.7012	28
323	5.72432	23
324	5.74743	21
325	5.77055	26
326	5.79366	19
327	5.81678	29
328	5.8399	26
329	5.86301	26
330	5.88613	25
331	5.90925	26
332	5.93236	21
333	5.95548	21
334	5.9786	24
335	6.00171	19
336	6.02483	30
337	6.04795	23
338	6.07106	27
339	6.09418	21
340	6.11729	23
341	6.14041	18
342	6.16353	30
343	6.18664	26
344	6.20976	18
345	6.23288	22
346	6.25599	24
347	6.27911	27
348	6.30223	14
349	6.32534	26
350	6.34846	29
351	6.37158	23
352	6.39469	20
353	6.41781	31
354	6.44092	28
355	6.46404	21
356	6.48716	32
357	6.51027	20
358	6.53339	23
359	6.55651	17
360	6.57962	18
361	6.60274	18
362	6.62586	18
363	6.64897	30
364	6.67209	18
365	6.69521	32
366	6.71832	18
367	6.74144	28
368	6.76455	20
369	6.78767	30
370	6.81079	23
371	6.8339	22
372	6.85702	16
373	6.88014	27
374	6.90325	26
375	6.92637	17
376	6.94949	26
377	6.9726	23
378	6.99572	16
379	7.01884	20
380	7.04195	26
381	7.06507	23
382	7.08818	17
383	7.1113	19
384	7.13442	14
385	7.15753	22
386	7.18065	20
387	7.20377	17
388	7.22688	23
389	7.25	14
390	7.27312	16
391	7.29623	13
392	7.31935	17
393	7.34247	22
394	7.36558	20
395	7.3887	25
396	7.41182	19
397	7.43493	22
398	7.45805	20
399	7.48116	14
400	7.50428	19
401	7.5274	16
402	7.55051	17
403	7.57363	22
404	7.59675	19
405	7.61986	16
406	7.64298	14
407	7.6661	16
408	7.68921	19
409	7.71233	15
410	7.73545	16
411	7.75856	18
412	7.78168	19
413	7.80479	21
414	7.82791	23
415	7.85103	21
416	7.87414	22
417	7.89726	32
418	7.92038	22
419	7.94349	14
420	7.96661	19
421	7.98973	23
422	8.01284	19
423	8.03596	17
424	8.05908	15
425	8.08219	17
426	8.10531	17
427	8.12842	14
428	8.15154	17
429	8.17466	25
430	8.19777	18
431	8.22089	15
432	8.24401	23
433	8.26712	21
434	8.29024	19
435	8.31336	18
436	8.33647	20
437	8.35959	13
438	8.38271	18
439	8.40582	25
440	8.42894	18
441	8.45205	24
442	8.47517	21
443	8.49829	14
444	8.5214	23
445	8.54452	27
446	8.56764	15
447	8.59075	16
448	8.61387	18
449	8.63699	23
450	8.6601	27
451	8.68322	21
452	8.70634	26
453	8.72945	26
454	8.75257	15
455	8.77568	15
456	8.7988	26
457	8.82192	24
458	8.84503	24
459	8.86815	15
460	8.89127	27
461	8.91438	14
462	8.9375	26
463	8.96062	18
464	8.98373	21
465	9.00685	27
466	9.02997	26
467	9.05308	30
468	9.0762	26
469	9.09932	14
470	9.12243	16
471	9.14555	18
472	9.16866	20
473	9.19178	19
474	9.2149	33
475	9.23801	24
476	9.26113	21
477	9.28425	23
478	9.30736	20
479	9.33048	25
480	9.3536	26
481	9.37671	36
482	9.39983	28
483	9.42295	29
484	9.44606	15
485	9.46918	13
486	9.49229	29
487	9.51541	25
488	9.53853	29
489	9.56164	26
490	9.58476	30
491	9.60788	18
492	9.63099	37
493	9.65411	31
494	9.67723	23
495	9.70034	40
496	9.72346	15
497	9.74658	24
498	9.76969	25
499	9.79281	33
500	9.81592	36
501	9.83904	28
502	9.86216	38
503	9.88527	36
504	9.90839	27
505	9.93151	39
506	9.95462	30
507	9.97774	35
508	10.0009	28
509	10.024	40
510	10.0471	41
511	10.0702	39
512	10.0933	37
513	10.1164	35
514	10.1396	34
515	10.1627	33
516	10.1858	40
517	10.2089	34
518	10.232	38
519	10.2551	41
520	10.2783	39
521	10.3014	34
522	10.3245	33
523	10.3476	40
524	10.3707	48
525	10.3938	49
526	10.417	45
527	10.4401	32
528	10.4632	43
529	10.4863	46
530	10.5094	27
531	10.5325	41
532	10.5557	37
533	10.5788	44
534	10.6019	56
535	10.625	46
536	10.6481	36
537	10.6712	53
538	10.6943	54
539	10.7175	48
540	10.7406	63
541	10.7637	57
542	10.7868	44
543	10.8099	56
544	10.833	66
545	10.8562	56
546	10.8793	56
547	10.9024	47
548	10.9255	51
549	10.9486	55
550	10.9717	60
551	10.9949	69
552	11.018	63
553	11.0411	67
554	11.0642	69
555	11.0873	53
556	11.1104	61
557	11.1336	63
558	11.1567	55
559	11.1798	63
560	11.2029	69
561	11.226	57
562	11.2491	78
563	11.2723	75
564	11.2954	79
565	11.3185	62
566	11.3416	87
567	11.3647	71
568	11.3878	73
569	11.411	81
570	11.4341	71
571	11.4572	81
572	11.4803	73
573	11.5034	90
574	11.5265	73
575	11.5497	76
576	11.5728	87
577	11.5959	91
578	11.619	94
579	11.6421	86
580	11.6652	75
581	11.6884	82
582	11.7115	82
583	11.7346	76
584	11.7577	81
585	11.7808	93
586	11.8039	95
587	11.8271	105
588	11.8502	108
589	11.8733	99
590	11.8964	104
591	11.9195	90
592	11.9426	105
593	11.9658	115
594	11.9889	126
595	12.012	97
596	12.0351	104
597	12.0582	102
598	12.0813	109
599	12.1045	116
600	12.1276	123
601	12.1507	102
602	12.1738	126
603	12.1969	103
