Descrizione Campione: 
Inizio misura: 28-12-23 23:05:14
RealTime: 901
LiveTime: 900
N eventi: 429164
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	3
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	3
179	2.39555	1
180	2.41866	3
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	3
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	1
235	3.69007	5
236	3.71318	12
237	3.7363	21
238	3.75942	25
239	3.78253	17
240	3.80565	23
241	3.82877	20
242	3.85188	22
243	3.875	25
244	3.89812	22
245	3.92123	27
246	3.94435	24
247	3.96747	23
248	3.99058	28
249	4.0137	27
250	4.03682	21
251	4.05993	32
252	4.08305	23
253	4.10616	18
254	4.12928	25
255	4.1524	22
256	4.17551	27
257	4.19863	27
258	4.22175	20
259	4.24486	20
260	4.26798	27
261	4.2911	18
262	4.31421	22
263	4.33733	15
264	4.36045	21
265	4.38356	21
266	4.40668	17
267	4.42979	14
268	4.45291	26
269	4.47603	22
270	4.49914	28
271	4.52226	18
272	4.54538	24
273	4.56849	39
274	4.59161	23
275	4.61473	30
276	4.63784	19
277	4.66096	20
278	4.68408	26
279	4.70719	22
280	4.73031	28
281	4.75342	31
282	4.77654	22
283	4.79966	29
284	4.82277	27
285	4.84589	32
286	4.86901	32
287	4.89212	34
288	4.91524	30
289	4.93836	32
290	4.96147	17
291	4.98459	34
292	5.00771	23
293	5.03082	23
294	5.05394	31
295	5.07705	27
296	5.10017	31
297	5.12329	26
298	5.1464	27
299	5.16952	28
300	5.19264	25
301	5.21575	16
302	5.23887	25
303	5.26199	28
304	5.2851	28
305	5.30822	16
306	5.33134	19
307	5.35445	16
308	5.37757	21
309	5.40068	20
310	5.4238	29
311	5.44692	24
312	5.47003	23
313	5.49315	23
314	5.51627	23
315	5.53938	18
316	5.5625	19
317	5.58562	27
318	5.60873	28
319	5.63185	22
320	5.65497	34
321	5.67808	29
322	5.7012	22
323	5.72432	23
324	5.74743	28
325	5.77055	29
326	5.79366	24
327	5.81678	25
328	5.8399	19
329	5.86301	20
330	5.88613	28
331	5.90925	19
332	5.93236	19
333	5.95548	36
334	5.9786	18
335	6.00171	33
336	6.02483	32
337	6.04795	35
338	6.07106	18
339	6.09418	23
340	6.11729	26
341	6.14041	27
342	6.16353	19
343	6.18664	17
344	6.20976	21
345	6.23288	22
346	6.25599	29
347	6.27911	26
348	6.30223	23
349	6.32534	25
350	6.34846	25
351	6.37158	14
352	6.39469	22
353	6.41781	19
354	6.44092	24
355	6.46404	25
356	6.48716	30
357	6.51027	21
358	6.53339	22
359	6.55651	24
360	6.57962	13
361	6.60274	20
362	6.62586	23
363	6.64897	26
364	6.67209	25
365	6.69521	11
366	6.71832	22
367	6.74144	22
368	6.76455	29
369	6.78767	20
370	6.81079	23
371	6.8339	22
372	6.85702	22
373	6.88014	19
374	6.90325	24
375	6.92637	18
376	6.94949	18
377	6.9726	23
378	6.99572	24
379	7.01884	26
380	7.04195	23
381	7.06507	25
382	7.08818	21
383	7.1113	21
384	7.13442	18
385	7.15753	19
386	7.18065	20
387	7.20377	16
388	7.22688	22
389	7.25	33
390	7.27312	24
391	7.29623	18
392	7.31935	21
393	7.34247	23
394	7.36558	26
395	7.3887	14
396	7.41182	24
397	7.43493	19
398	7.45805	13
399	7.48116	18
400	7.50428	28
401	7.5274	16
402	7.55051	26
403	7.57363	18
404	7.59675	18
405	7.61986	17
406	7.64298	14
407	7.6661	14
408	7.68921	23
409	7.71233	18
410	7.73545	20
411	7.75856	22
412	7.78168	17
413	7.80479	18
414	7.82791	19
415	7.85103	18
416	7.87414	25
417	7.89726	20
418	7.92038	20
419	7.94349	20
420	7.96661	19
421	7.98973	17
422	8.01284	23
423	8.03596	19
424	8.05908	16
425	8.08219	31
426	8.10531	27
427	8.12842	9
428	8.15154	24
429	8.17466	21
430	8.19777	20
431	8.22089	17
432	8.24401	19
433	8.26712	22
434	8.29024	20
435	8.31336	13
436	8.33647	22
437	8.35959	18
438	8.38271	22
439	8.40582	26
440	8.42894	17
441	8.45205	23
442	8.47517	20
443	8.49829	17
444	8.5214	12
445	8.54452	17
446	8.56764	18
447	8.59075	20
448	8.61387	14
449	8.63699	23
450	8.6601	26
451	8.68322	26
452	8.70634	28
453	8.72945	26
454	8.75257	18
455	8.77568	30
456	8.7988	26
457	8.82192	27
458	8.84503	12
459	8.86815	17
460	8.89127	13
461	8.91438	25
462	8.9375	19
463	8.96062	30
464	8.98373	39
465	9.00685	15
466	9.02997	21
467	9.05308	25
468	9.0762	38
469	9.09932	25
470	9.12243	29
471	9.14555	15
472	9.16866	13
473	9.19178	20
474	9.2149	23
475	9.23801	25
476	9.26113	23
477	9.28425	25
478	9.30736	24
479	9.33048	34
480	9.3536	16
481	9.37671	26
482	9.39983	30
483	9.42295	29
484	9.44606	34
485	9.46918	24
486	9.49229	35
487	9.51541	38
488	9.53853	29
489	9.56164	36
490	9.58476	30
491	9.60788	29
492	9.63099	23
493	9.65411	25
494	9.67723	34
495	9.70034	36
496	9.72346	31
497	9.74658	35
498	9.76969	44
499	9.79281	37
500	9.81592	21
501	9.83904	36
502	9.86216	35
503	9.88527	27
504	9.90839	33
505	9.93151	31
506	9.95462	40
507	9.97774	37
508	10.0009	43
509	10.024	37
510	10.0471	41
511	10.0702	37
512	10.0933	48
513	10.1164	39
514	10.1396	40
515	10.1627	44
516	10.1858	29
517	10.2089	38
518	10.232	43
519	10.2551	48
520	10.2783	50
521	10.3014	52
522	10.3245	36
523	10.3476	47
524	10.3707	50
525	10.3938	60
526	10.417	41
527	10.4401	36
528	10.4632	38
529	10.4863	39
530	10.5094	50
531	10.5325	49
532	10.5557	60
533	10.5788	44
534	10.6019	63
535	10.625	56
536	10.6481	50
537	10.6712	49
538	10.6943	66
539	10.7175	48
540	10.7406	56
541	10.7637	58
542	10.7868	56
543	10.8099	61
544	10.833	61
545	10.8562	55
546	10.8793	55
547	10.9024	66
548	10.9255	49
549	10.9486	61
550	10.9717	69
551	10.9949	70
552	11.018	54
553	11.0411	75
554	11.0642	62
555	11.0873	63
556	11.1104	66
557	11.1336	82
558	11.1567	68
559	11.1798	70
560	11.2029	82
561	11.226	78
562	11.2491	74
563	11.2723	84
564	11.2954	88
565	11.3185	81
566	11.3416	84
567	11.3647	63
568	11.3878	87
569	11.411	69
570	11.4341	81
571	11.4572	86
572	11.4803	86
573	11.5034	92
574	11.5265	87
575	11.5497	77
576	11.5728	95
577	11.5959	82
578	11.619	85
579	11.6421	100
580	11.6652	102
581	11.6884	91
582	11.7115	93
583	11.7346	94
584	11.7577	100
585	11.7808	107
586	11.8039	99
587	11.8271	84
588	11.8502	107
589	11.8733	111
590	11.8964	112
591	11.9195	97
592	11.9426	118
593	11.9658	132
594	11.9889	128
595	12.012	114
596	12.0351	118
597	12.0582	124
598	12.0813	113
599	12.1045	112
600	12.1276	123
601	12.1507	115
602	12.1738	119
603	12.1969	139
