Descrizione Campione: 
Inizio misura: 26-12-23 16:32:26
RealTime: 901
LiveTime: 900
N eventi: 431137
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	2
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	3
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	3
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	3
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	0
195	2.76541	0
196	2.78853	7
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	4
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	9
236	3.71318	14
237	3.7363	25
238	3.75942	24
239	3.78253	27
240	3.80565	25
241	3.82877	21
242	3.85188	22
243	3.875	30
244	3.89812	26
245	3.92123	18
246	3.94435	24
247	3.96747	13
248	3.99058	25
249	4.0137	25
250	4.03682	24
251	4.05993	25
252	4.08305	18
253	4.10616	26
254	4.12928	19
255	4.1524	20
256	4.17551	23
257	4.19863	17
258	4.22175	20
259	4.24486	32
260	4.26798	25
261	4.2911	25
262	4.31421	25
263	4.33733	19
264	4.36045	21
265	4.38356	31
266	4.40668	38
267	4.42979	26
268	4.45291	25
269	4.47603	25
270	4.49914	25
271	4.52226	23
272	4.54538	26
273	4.56849	18
274	4.59161	28
275	4.61473	33
276	4.63784	17
277	4.66096	27
278	4.68408	25
279	4.70719	22
280	4.73031	28
281	4.75342	31
282	4.77654	24
283	4.79966	24
284	4.82277	26
285	4.84589	22
286	4.86901	33
287	4.89212	16
288	4.91524	33
289	4.93836	17
290	4.96147	27
291	4.98459	25
292	5.00771	21
293	5.03082	25
294	5.05394	23
295	5.07705	31
296	5.10017	16
297	5.12329	34
298	5.1464	26
299	5.16952	26
300	5.19264	30
301	5.21575	22
302	5.23887	31
303	5.26199	25
304	5.2851	24
305	5.30822	27
306	5.33134	32
307	5.35445	31
308	5.37757	24
309	5.40068	16
310	5.4238	24
311	5.44692	24
312	5.47003	19
313	5.49315	22
314	5.51627	38
315	5.53938	27
316	5.5625	14
317	5.58562	28
318	5.60873	23
319	5.63185	25
320	5.65497	32
321	5.67808	26
322	5.7012	23
323	5.72432	15
324	5.74743	19
325	5.77055	18
326	5.79366	21
327	5.81678	24
328	5.8399	27
329	5.86301	24
330	5.88613	27
331	5.90925	19
332	5.93236	29
333	5.95548	27
334	5.9786	20
335	6.00171	24
336	6.02483	24
337	6.04795	25
338	6.07106	29
339	6.09418	20
340	6.11729	25
341	6.14041	28
342	6.16353	22
343	6.18664	20
344	6.20976	30
345	6.23288	35
346	6.25599	18
347	6.27911	21
348	6.30223	23
349	6.32534	23
350	6.34846	27
351	6.37158	25
352	6.39469	18
353	6.41781	33
354	6.44092	23
355	6.46404	25
356	6.48716	25
357	6.51027	16
358	6.53339	16
359	6.55651	21
360	6.57962	24
361	6.60274	27
362	6.62586	27
363	6.64897	17
364	6.67209	25
365	6.69521	25
366	6.71832	24
367	6.74144	23
368	6.76455	24
369	6.78767	22
370	6.81079	16
371	6.8339	22
372	6.85702	19
373	6.88014	22
374	6.90325	27
375	6.92637	22
376	6.94949	28
377	6.9726	19
378	6.99572	32
379	7.01884	20
380	7.04195	21
381	7.06507	19
382	7.08818	19
383	7.1113	19
384	7.13442	18
385	7.15753	18
386	7.18065	22
387	7.20377	27
388	7.22688	31
389	7.25	21
390	7.27312	16
391	7.29623	24
392	7.31935	21
393	7.34247	13
394	7.36558	20
395	7.3887	20
396	7.41182	17
397	7.43493	22
398	7.45805	15
399	7.48116	17
400	7.50428	14
401	7.5274	17
402	7.55051	17
403	7.57363	19
404	7.59675	18
405	7.61986	16
406	7.64298	13
407	7.6661	16
408	7.68921	15
409	7.71233	18
410	7.73545	19
411	7.75856	18
412	7.78168	12
413	7.80479	19
414	7.82791	29
415	7.85103	16
416	7.87414	14
417	7.89726	15
418	7.92038	12
419	7.94349	23
420	7.96661	22
421	7.98973	21
422	8.01284	25
423	8.03596	19
424	8.05908	13
425	8.08219	21
426	8.10531	13
427	8.12842	14
428	8.15154	24
429	8.17466	23
430	8.19777	24
431	8.22089	19
432	8.24401	19
433	8.26712	26
434	8.29024	29
435	8.31336	23
436	8.33647	21
437	8.35959	25
438	8.38271	20
439	8.40582	27
440	8.42894	17
441	8.45205	18
442	8.47517	18
443	8.49829	14
444	8.5214	17
445	8.54452	14
446	8.56764	23
447	8.59075	29
448	8.61387	19
449	8.63699	27
450	8.6601	21
451	8.68322	23
452	8.70634	27
453	8.72945	19
454	8.75257	18
455	8.77568	15
456	8.7988	18
457	8.82192	23
458	8.84503	27
459	8.86815	26
460	8.89127	17
461	8.91438	14
462	8.9375	23
463	8.96062	24
464	8.98373	20
465	9.00685	27
466	9.02997	26
467	9.05308	22
468	9.0762	26
469	9.09932	23
470	9.12243	24
471	9.14555	24
472	9.16866	20
473	9.19178	19
474	9.2149	24
475	9.23801	18
476	9.26113	28
477	9.28425	20
478	9.30736	23
479	9.33048	42
480	9.3536	26
481	9.37671	25
482	9.39983	21
483	9.42295	19
484	9.44606	33
485	9.46918	33
486	9.49229	33
487	9.51541	34
488	9.53853	32
489	9.56164	37
490	9.58476	35
491	9.60788	35
492	9.63099	33
493	9.65411	26
494	9.67723	31
495	9.70034	30
496	9.72346	35
497	9.74658	31
498	9.76969	37
499	9.79281	31
500	9.81592	30
501	9.83904	24
502	9.86216	33
503	9.88527	35
504	9.90839	36
505	9.93151	53
506	9.95462	40
507	9.97774	35
508	10.0009	39
509	10.024	35
510	10.0471	36
511	10.0702	25
512	10.0933	46
513	10.1164	30
514	10.1396	36
515	10.1627	44
516	10.1858	40
517	10.2089	49
518	10.232	39
519	10.2551	44
520	10.2783	47
521	10.3014	42
522	10.3245	36
523	10.3476	44
524	10.3707	46
525	10.3938	53
526	10.417	51
527	10.4401	43
528	10.4632	45
529	10.4863	41
530	10.5094	53
531	10.5325	45
532	10.5557	49
533	10.5788	52
534	10.6019	55
535	10.625	58
536	10.6481	51
537	10.6712	51
538	10.6943	52
539	10.7175	61
540	10.7406	56
541	10.7637	66
542	10.7868	51
543	10.8099	56
544	10.833	49
545	10.8562	71
546	10.8793	58
547	10.9024	66
548	10.9255	66
549	10.9486	63
550	10.9717	71
551	10.9949	63
552	11.018	75
553	11.0411	86
554	11.0642	73
555	11.0873	75
556	11.1104	68
557	11.1336	67
558	11.1567	73
559	11.1798	83
560	11.2029	85
561	11.226	101
562	11.2491	87
563	11.2723	85
564	11.2954	94
565	11.3185	90
566	11.3416	76
567	11.3647	89
568	11.3878	88
569	11.411	81
570	11.4341	102
571	11.4572	87
572	11.4803	91
573	11.5034	81
574	11.5265	97
575	11.5497	80
576	11.5728	99
577	11.5959	100
578	11.619	120
579	11.6421	104
580	11.6652	88
581	11.6884	87
582	11.7115	101
583	11.7346	106
584	11.7577	96
585	11.7808	101
586	11.8039	87
587	11.8271	112
588	11.8502	92
589	11.8733	108
590	11.8964	101
591	11.9195	118
592	11.9426	109
593	11.9658	109
594	11.9889	101
595	12.012	129
596	12.0351	127
597	12.0582	120
598	12.0813	122
599	12.1045	109
600	12.1276	101
601	12.1507	134
602	12.1738	124
603	12.1969	136
