Descrizione Campione: 
Inizio misura: 27-12-23 16:03:39
RealTime: 901
LiveTime: 900
N eventi: 429403
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	4
179	2.39555	1
180	2.41866	4
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	4
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	4
235	3.69007	2
236	3.71318	16
237	3.7363	20
238	3.75942	27
239	3.78253	28
240	3.80565	26
241	3.82877	24
242	3.85188	22
243	3.875	29
244	3.89812	21
245	3.92123	27
246	3.94435	24
247	3.96747	23
248	3.99058	24
249	4.0137	29
250	4.03682	21
251	4.05993	29
252	4.08305	25
253	4.10616	31
254	4.12928	19
255	4.1524	25
256	4.17551	31
257	4.19863	22
258	4.22175	26
259	4.24486	25
260	4.26798	24
261	4.2911	22
262	4.31421	15
263	4.33733	21
264	4.36045	28
265	4.38356	23
266	4.40668	30
267	4.42979	23
268	4.45291	23
269	4.47603	24
270	4.49914	25
271	4.52226	30
272	4.54538	25
273	4.56849	18
274	4.59161	19
275	4.61473	16
276	4.63784	24
277	4.66096	31
278	4.68408	29
279	4.70719	37
280	4.73031	19
281	4.75342	25
282	4.77654	27
283	4.79966	27
284	4.82277	30
285	4.84589	26
286	4.86901	25
287	4.89212	27
288	4.91524	31
289	4.93836	31
290	4.96147	27
291	4.98459	22
292	5.00771	27
293	5.03082	23
294	5.05394	21
295	5.07705	25
296	5.10017	33
297	5.12329	25
298	5.1464	31
299	5.16952	29
300	5.19264	27
301	5.21575	22
302	5.23887	25
303	5.26199	26
304	5.2851	20
305	5.30822	33
306	5.33134	18
307	5.35445	27
308	5.37757	22
309	5.40068	25
310	5.4238	24
311	5.44692	24
312	5.47003	34
313	5.49315	21
314	5.51627	25
315	5.53938	24
316	5.5625	19
317	5.58562	32
318	5.60873	14
319	5.63185	25
320	5.65497	21
321	5.67808	25
322	5.7012	28
323	5.72432	21
324	5.74743	22
325	5.77055	27
326	5.79366	27
327	5.81678	23
328	5.8399	23
329	5.86301	21
330	5.88613	27
331	5.90925	31
332	5.93236	23
333	5.95548	26
334	5.9786	15
335	6.00171	22
336	6.02483	23
337	6.04795	25
338	6.07106	23
339	6.09418	21
340	6.11729	18
341	6.14041	30
342	6.16353	25
343	6.18664	20
344	6.20976	25
345	6.23288	26
346	6.25599	34
347	6.27911	19
348	6.30223	23
349	6.32534	24
350	6.34846	26
351	6.37158	18
352	6.39469	22
353	6.41781	24
354	6.44092	26
355	6.46404	30
356	6.48716	24
357	6.51027	35
358	6.53339	30
359	6.55651	23
360	6.57962	26
361	6.60274	15
362	6.62586	26
363	6.64897	25
364	6.67209	23
365	6.69521	26
366	6.71832	16
367	6.74144	25
368	6.76455	19
369	6.78767	21
370	6.81079	23
371	6.8339	26
372	6.85702	28
373	6.88014	24
374	6.90325	16
375	6.92637	19
376	6.94949	24
377	6.9726	20
378	6.99572	18
379	7.01884	20
380	7.04195	27
381	7.06507	19
382	7.08818	15
383	7.1113	17
384	7.13442	20
385	7.15753	17
386	7.18065	21
387	7.20377	17
388	7.22688	13
389	7.25	29
390	7.27312	19
391	7.29623	25
392	7.31935	21
393	7.34247	19
394	7.36558	19
395	7.3887	27
396	7.41182	25
397	7.43493	24
398	7.45805	31
399	7.48116	25
400	7.50428	15
401	7.5274	23
402	7.55051	19
403	7.57363	9
404	7.59675	18
405	7.61986	14
406	7.64298	16
407	7.6661	23
408	7.68921	20
409	7.71233	23
410	7.73545	13
411	7.75856	25
412	7.78168	14
413	7.80479	26
414	7.82791	21
415	7.85103	25
416	7.87414	16
417	7.89726	22
418	7.92038	21
419	7.94349	14
420	7.96661	14
421	7.98973	29
422	8.01284	22
423	8.03596	22
424	8.05908	17
425	8.08219	24
426	8.10531	18
427	8.12842	24
428	8.15154	20
429	8.17466	28
430	8.19777	16
431	8.22089	18
432	8.24401	9
433	8.26712	24
434	8.29024	18
435	8.31336	18
436	8.33647	28
437	8.35959	13
438	8.38271	24
439	8.40582	19
440	8.42894	24
441	8.45205	17
442	8.47517	23
443	8.49829	21
444	8.5214	24
445	8.54452	20
446	8.56764	20
447	8.59075	21
448	8.61387	21
449	8.63699	18
450	8.6601	23
451	8.68322	17
452	8.70634	20
453	8.72945	20
454	8.75257	20
455	8.77568	20
456	8.7988	22
457	8.82192	16
458	8.84503	28
459	8.86815	17
460	8.89127	11
461	8.91438	24
462	8.9375	26
463	8.96062	28
464	8.98373	22
465	9.00685	26
466	9.02997	22
467	9.05308	18
468	9.0762	27
469	9.09932	23
470	9.12243	27
471	9.14555	22
472	9.16866	29
473	9.19178	25
474	9.2149	25
475	9.23801	23
476	9.26113	27
477	9.28425	26
478	9.30736	24
479	9.33048	29
480	9.3536	19
481	9.37671	21
482	9.39983	32
483	9.42295	28
484	9.44606	29
485	9.46918	37
486	9.49229	31
487	9.51541	35
488	9.53853	33
489	9.56164	30
490	9.58476	25
491	9.60788	23
492	9.63099	31
493	9.65411	28
494	9.67723	38
495	9.70034	33
496	9.72346	33
497	9.74658	29
498	9.76969	31
499	9.79281	22
500	9.81592	36
501	9.83904	32
502	9.86216	30
503	9.88527	30
504	9.90839	25
505	9.93151	37
506	9.95462	33
507	9.97774	46
508	10.0009	37
509	10.024	28
510	10.0471	39
511	10.0702	42
512	10.0933	44
513	10.1164	27
514	10.1396	40
515	10.1627	39
516	10.1858	49
517	10.2089	46
518	10.232	31
519	10.2551	37
520	10.2783	36
521	10.3014	50
522	10.3245	41
523	10.3476	47
524	10.3707	39
525	10.3938	46
526	10.417	35
527	10.4401	42
528	10.4632	51
529	10.4863	48
530	10.5094	48
531	10.5325	45
532	10.5557	60
533	10.5788	51
534	10.6019	39
535	10.625	54
536	10.6481	63
537	10.6712	50
538	10.6943	56
539	10.7175	60
540	10.7406	53
541	10.7637	63
542	10.7868	45
543	10.8099	61
544	10.833	73
545	10.8562	48
546	10.8793	56
547	10.9024	60
548	10.9255	50
549	10.9486	70
550	10.9717	72
551	10.9949	64
552	11.018	68
553	11.0411	87
554	11.0642	60
555	11.0873	68
556	11.1104	65
557	11.1336	70
558	11.1567	62
559	11.1798	69
560	11.2029	75
561	11.226	69
562	11.2491	67
563	11.2723	64
564	11.2954	70
565	11.3185	85
566	11.3416	96
567	11.3647	89
568	11.3878	86
569	11.411	80
570	11.4341	100
571	11.4572	77
572	11.4803	84
573	11.5034	78
574	11.5265	95
575	11.5497	111
576	11.5728	76
577	11.5959	101
578	11.619	99
579	11.6421	93
580	11.6652	99
581	11.6884	109
582	11.7115	104
583	11.7346	88
584	11.7577	120
585	11.7808	103
586	11.8039	117
587	11.8271	108
588	11.8502	111
589	11.8733	98
590	11.8964	119
591	11.9195	105
592	11.9426	117
593	11.9658	107
594	11.9889	113
595	12.012	114
596	12.0351	117
597	12.0582	108
598	12.0813	119
599	12.1045	100
600	12.1276	111
601	12.1507	149
602	12.1738	120
603	12.1969	140
