Descrizione Campione: 
Inizio misura: 23-12-23 13:58:36
RealTime: 901
LiveTime: 900
N eventi: 434660
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	4
177	2.34932	1
178	2.37243	1
179	2.39555	4
180	2.41866	0
181	2.44178	1
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	3
186	2.55736	7
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	4
193	2.71918	3
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	4
204	2.97346	0
205	2.99658	3
206	3.01969	4
207	3.04281	2
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	3
232	3.62072	1
233	3.64384	2
234	3.66695	0
235	3.69007	6
236	3.71318	13
237	3.7363	21
238	3.75942	24
239	3.78253	26
240	3.80565	31
241	3.82877	26
242	3.85188	29
243	3.875	33
244	3.89812	23
245	3.92123	37
246	3.94435	34
247	3.96747	23
248	3.99058	24
249	4.0137	31
250	4.03682	29
251	4.05993	28
252	4.08305	21
253	4.10616	38
254	4.12928	30
255	4.1524	29
256	4.17551	27
257	4.19863	30
258	4.22175	25
259	4.24486	28
260	4.26798	28
261	4.2911	22
262	4.31421	28
263	4.33733	22
264	4.36045	19
265	4.38356	28
266	4.40668	23
267	4.42979	36
268	4.45291	33
269	4.47603	21
270	4.49914	37
271	4.52226	22
272	4.54538	22
273	4.56849	28
274	4.59161	23
275	4.61473	23
276	4.63784	32
277	4.66096	31
278	4.68408	22
279	4.70719	22
280	4.73031	24
281	4.75342	21
282	4.77654	31
283	4.79966	28
284	4.82277	22
285	4.84589	24
286	4.86901	16
287	4.89212	31
288	4.91524	31
289	4.93836	25
290	4.96147	21
291	4.98459	28
292	5.00771	28
293	5.03082	17
294	5.05394	31
295	5.07705	33
296	5.10017	34
297	5.12329	33
298	5.1464	22
299	5.16952	23
300	5.19264	23
301	5.21575	33
302	5.23887	32
303	5.26199	20
304	5.2851	26
305	5.30822	22
306	5.33134	27
307	5.35445	25
308	5.37757	28
309	5.40068	36
310	5.4238	28
311	5.44692	33
312	5.47003	26
313	5.49315	17
314	5.51627	24
315	5.53938	25
316	5.5625	24
317	5.58562	13
318	5.60873	30
319	5.63185	22
320	5.65497	22
321	5.67808	24
322	5.7012	29
323	5.72432	28
324	5.74743	27
325	5.77055	26
326	5.79366	19
327	5.81678	22
328	5.8399	26
329	5.86301	21
330	5.88613	24
331	5.90925	19
332	5.93236	24
333	5.95548	17
334	5.9786	24
335	6.00171	29
336	6.02483	25
337	6.04795	17
338	6.07106	21
339	6.09418	15
340	6.11729	23
341	6.14041	24
342	6.16353	19
343	6.18664	25
344	6.20976	20
345	6.23288	24
346	6.25599	29
347	6.27911	30
348	6.30223	27
349	6.32534	22
350	6.34846	18
351	6.37158	26
352	6.39469	24
353	6.41781	16
354	6.44092	15
355	6.46404	18
356	6.48716	14
357	6.51027	20
358	6.53339	26
359	6.55651	15
360	6.57962	22
361	6.60274	15
362	6.62586	12
363	6.64897	25
364	6.67209	28
365	6.69521	27
366	6.71832	27
367	6.74144	26
368	6.76455	13
369	6.78767	19
370	6.81079	25
371	6.8339	22
372	6.85702	15
373	6.88014	21
374	6.90325	25
375	6.92637	24
376	6.94949	20
377	6.9726	22
378	6.99572	22
379	7.01884	31
380	7.04195	23
381	7.06507	21
382	7.08818	22
383	7.1113	20
384	7.13442	25
385	7.15753	20
386	7.18065	16
387	7.20377	26
388	7.22688	18
389	7.25	25
390	7.27312	25
391	7.29623	33
392	7.31935	22
393	7.34247	21
394	7.36558	23
395	7.3887	22
396	7.41182	16
397	7.43493	30
398	7.45805	22
399	7.48116	22
400	7.50428	17
401	7.5274	19
402	7.55051	19
403	7.57363	21
404	7.59675	21
405	7.61986	32
406	7.64298	14
407	7.6661	19
408	7.68921	19
409	7.71233	19
410	7.73545	19
411	7.75856	32
412	7.78168	25
413	7.80479	12
414	7.82791	24
415	7.85103	21
416	7.87414	15
417	7.89726	26
418	7.92038	27
419	7.94349	22
420	7.96661	28
421	7.98973	25
422	8.01284	15
423	8.03596	20
424	8.05908	18
425	8.08219	10
426	8.10531	25
427	8.12842	20
428	8.15154	21
429	8.17466	24
430	8.19777	29
431	8.22089	19
432	8.24401	17
433	8.26712	19
434	8.29024	31
435	8.31336	16
436	8.33647	27
437	8.35959	20
438	8.38271	18
439	8.40582	29
440	8.42894	32
441	8.45205	25
442	8.47517	20
443	8.49829	27
444	8.5214	24
445	8.54452	20
446	8.56764	25
447	8.59075	26
448	8.61387	27
449	8.63699	21
450	8.6601	18
451	8.68322	21
452	8.70634	19
453	8.72945	31
454	8.75257	26
455	8.77568	24
456	8.7988	33
457	8.82192	24
458	8.84503	24
459	8.86815	28
460	8.89127	27
461	8.91438	21
462	8.9375	25
463	8.96062	24
464	8.98373	23
465	9.00685	22
466	9.02997	40
467	9.05308	26
468	9.0762	21
469	9.09932	38
470	9.12243	26
471	9.14555	27
472	9.16866	34
473	9.19178	33
474	9.2149	20
475	9.23801	31
476	9.26113	34
477	9.28425	28
478	9.30736	30
479	9.33048	36
480	9.3536	33
481	9.37671	33
482	9.39983	33
483	9.42295	28
484	9.44606	27
485	9.46918	42
486	9.49229	49
487	9.51541	39
488	9.53853	54
489	9.56164	40
490	9.58476	43
491	9.60788	34
492	9.63099	38
493	9.65411	54
494	9.67723	44
495	9.70034	36
496	9.72346	38
497	9.74658	22
498	9.76969	46
499	9.79281	30
500	9.81592	48
501	9.83904	49
502	9.86216	32
503	9.88527	47
504	9.90839	38
505	9.93151	55
506	9.95462	52
507	9.97774	48
508	10.0009	44
509	10.024	49
510	10.0471	52
511	10.0702	46
512	10.0933	51
513	10.1164	52
514	10.1396	51
515	10.1627	65
516	10.1858	56
517	10.2089	61
518	10.232	56
519	10.2551	52
520	10.2783	48
521	10.3014	56
522	10.3245	57
523	10.3476	63
524	10.3707	58
525	10.3938	54
526	10.417	58
527	10.4401	61
528	10.4632	45
529	10.4863	79
530	10.5094	57
531	10.5325	81
532	10.5557	69
533	10.5788	54
534	10.6019	69
535	10.625	69
536	10.6481	84
537	10.6712	85
538	10.6943	65
539	10.7175	81
540	10.7406	72
541	10.7637	70
542	10.7868	65
543	10.8099	70
544	10.833	83
545	10.8562	75
546	10.8793	85
547	10.9024	92
548	10.9255	100
549	10.9486	79
550	10.9717	103
551	10.9949	87
552	11.018	97
553	11.0411	112
554	11.0642	103
555	11.0873	114
556	11.1104	92
557	11.1336	86
558	11.1567	95
559	11.1798	92
560	11.2029	105
561	11.226	113
562	11.2491	120
563	11.2723	120
564	11.2954	99
565	11.3185	94
566	11.3416	125
567	11.3647	102
568	11.3878	120
569	11.411	109
570	11.4341	115
571	11.4572	106
572	11.4803	119
573	11.5034	104
574	11.5265	112
575	11.5497	117
576	11.5728	119
577	11.5959	121
578	11.619	128
579	11.6421	123
580	11.6652	144
581	11.6884	133
582	11.7115	142
583	11.7346	152
584	11.7577	145
585	11.7808	146
586	11.8039	144
587	11.8271	140
588	11.8502	145
589	11.8733	137
590	11.8964	144
591	11.9195	145
592	11.9426	145
593	11.9658	148
594	11.9889	152
595	12.012	136
596	12.0351	146
597	12.0582	160
598	12.0813	150
599	12.1045	156
600	12.1276	141
601	12.1507	174
602	12.1738	156
603	12.1969	164
