Descrizione Campione: 
Inizio misura: 27-12-23 01:02:52
RealTime: 901
LiveTime: 900
N eventi: 430714
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	2
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	10
182	2.4649	0
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	0
191	2.67295	2
192	2.69606	4
193	2.71918	3
194	2.74229	5
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	3
220	3.34332	3
221	3.36644	2
222	3.38955	2
223	3.41267	4
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	10
236	3.71318	19
237	3.7363	20
238	3.75942	20
239	3.78253	29
240	3.80565	21
241	3.82877	27
242	3.85188	27
243	3.875	21
244	3.89812	25
245	3.92123	22
246	3.94435	32
247	3.96747	28
248	3.99058	22
249	4.0137	27
250	4.03682	21
251	4.05993	28
252	4.08305	38
253	4.10616	19
254	4.12928	29
255	4.1524	25
256	4.17551	28
257	4.19863	28
258	4.22175	23
259	4.24486	25
260	4.26798	16
261	4.2911	26
262	4.31421	20
263	4.33733	23
264	4.36045	25
265	4.38356	26
266	4.40668	24
267	4.42979	21
268	4.45291	33
269	4.47603	24
270	4.49914	22
271	4.52226	27
272	4.54538	20
273	4.56849	27
274	4.59161	31
275	4.61473	27
276	4.63784	35
277	4.66096	21
278	4.68408	34
279	4.70719	19
280	4.73031	27
281	4.75342	29
282	4.77654	21
283	4.79966	19
284	4.82277	30
285	4.84589	23
286	4.86901	25
287	4.89212	29
288	4.91524	25
289	4.93836	31
290	4.96147	42
291	4.98459	35
292	5.00771	28
293	5.03082	28
294	5.05394	24
295	5.07705	24
296	5.10017	30
297	5.12329	22
298	5.1464	27
299	5.16952	24
300	5.19264	30
301	5.21575	32
302	5.23887	28
303	5.26199	26
304	5.2851	26
305	5.30822	19
306	5.33134	37
307	5.35445	22
308	5.37757	25
309	5.40068	17
310	5.4238	18
311	5.44692	27
312	5.47003	28
313	5.49315	33
314	5.51627	22
315	5.53938	22
316	5.5625	21
317	5.58562	29
318	5.60873	26
319	5.63185	21
320	5.65497	26
321	5.67808	22
322	5.7012	23
323	5.72432	33
324	5.74743	26
325	5.77055	23
326	5.79366	27
327	5.81678	26
328	5.8399	11
329	5.86301	32
330	5.88613	23
331	5.90925	24
332	5.93236	34
333	5.95548	35
334	5.9786	12
335	6.00171	24
336	6.02483	24
337	6.04795	19
338	6.07106	17
339	6.09418	19
340	6.11729	17
341	6.14041	24
342	6.16353	25
343	6.18664	26
344	6.20976	27
345	6.23288	20
346	6.25599	23
347	6.27911	27
348	6.30223	22
349	6.32534	20
350	6.34846	19
351	6.37158	22
352	6.39469	25
353	6.41781	33
354	6.44092	24
355	6.46404	13
356	6.48716	28
357	6.51027	24
358	6.53339	23
359	6.55651	17
360	6.57962	17
361	6.60274	16
362	6.62586	12
363	6.64897	30
364	6.67209	17
365	6.69521	26
366	6.71832	20
367	6.74144	18
368	6.76455	25
369	6.78767	20
370	6.81079	27
371	6.8339	20
372	6.85702	17
373	6.88014	18
374	6.90325	21
375	6.92637	28
376	6.94949	19
377	6.9726	27
378	6.99572	18
379	7.01884	23
380	7.04195	25
381	7.06507	19
382	7.08818	22
383	7.1113	23
384	7.13442	21
385	7.15753	25
386	7.18065	24
387	7.20377	24
388	7.22688	25
389	7.25	36
390	7.27312	22
391	7.29623	23
392	7.31935	25
393	7.34247	21
394	7.36558	17
395	7.3887	15
396	7.41182	22
397	7.43493	18
398	7.45805	20
399	7.48116	18
400	7.50428	18
401	7.5274	20
402	7.55051	14
403	7.57363	18
404	7.59675	20
405	7.61986	23
406	7.64298	20
407	7.6661	23
408	7.68921	24
409	7.71233	17
410	7.73545	24
411	7.75856	15
412	7.78168	20
413	7.80479	15
414	7.82791	29
415	7.85103	27
416	7.87414	31
417	7.89726	24
418	7.92038	23
419	7.94349	24
420	7.96661	13
421	7.98973	22
422	8.01284	20
423	8.03596	19
424	8.05908	29
425	8.08219	15
426	8.10531	19
427	8.12842	22
428	8.15154	30
429	8.17466	26
430	8.19777	17
431	8.22089	15
432	8.24401	20
433	8.26712	17
434	8.29024	19
435	8.31336	26
436	8.33647	17
437	8.35959	18
438	8.38271	20
439	8.40582	15
440	8.42894	20
441	8.45205	26
442	8.47517	17
443	8.49829	21
444	8.5214	21
445	8.54452	25
446	8.56764	17
447	8.59075	27
448	8.61387	13
449	8.63699	21
450	8.6601	21
451	8.68322	11
452	8.70634	23
453	8.72945	20
454	8.75257	18
455	8.77568	28
456	8.7988	28
457	8.82192	21
458	8.84503	24
459	8.86815	25
460	8.89127	16
461	8.91438	29
462	8.9375	19
463	8.96062	28
464	8.98373	27
465	9.00685	28
466	9.02997	23
467	9.05308	22
468	9.0762	20
469	9.09932	21
470	9.12243	26
471	9.14555	28
472	9.16866	23
473	9.19178	35
474	9.2149	14
475	9.23801	32
476	9.26113	27
477	9.28425	24
478	9.30736	31
479	9.33048	33
480	9.3536	29
481	9.37671	34
482	9.39983	30
483	9.42295	29
484	9.44606	32
485	9.46918	29
486	9.49229	28
487	9.51541	35
488	9.53853	35
489	9.56164	32
490	9.58476	31
491	9.60788	20
492	9.63099	36
493	9.65411	20
494	9.67723	38
495	9.70034	32
496	9.72346	39
497	9.74658	28
498	9.76969	35
499	9.79281	38
500	9.81592	34
501	9.83904	38
502	9.86216	31
503	9.88527	34
504	9.90839	31
505	9.93151	33
506	9.95462	29
507	9.97774	36
508	10.0009	41
509	10.024	44
510	10.0471	38
511	10.0702	37
512	10.0933	42
513	10.1164	35
514	10.1396	42
515	10.1627	43
516	10.1858	38
517	10.2089	33
518	10.232	47
519	10.2551	38
520	10.2783	41
521	10.3014	41
522	10.3245	42
523	10.3476	52
524	10.3707	45
525	10.3938	41
526	10.417	49
527	10.4401	60
528	10.4632	46
529	10.4863	48
530	10.5094	38
531	10.5325	51
532	10.5557	34
533	10.5788	50
534	10.6019	45
535	10.625	61
536	10.6481	58
537	10.6712	56
538	10.6943	55
539	10.7175	55
540	10.7406	50
541	10.7637	50
542	10.7868	73
543	10.8099	57
544	10.833	52
545	10.8562	50
546	10.8793	77
547	10.9024	60
548	10.9255	63
549	10.9486	62
550	10.9717	62
551	10.9949	60
552	11.018	68
553	11.0411	73
554	11.0642	64
555	11.0873	79
556	11.1104	76
557	11.1336	80
558	11.1567	86
559	11.1798	74
560	11.2029	69
561	11.226	76
562	11.2491	85
563	11.2723	66
564	11.2954	72
565	11.3185	76
566	11.3416	65
567	11.3647	84
568	11.3878	97
569	11.411	92
570	11.4341	80
571	11.4572	110
572	11.4803	84
573	11.5034	90
574	11.5265	97
575	11.5497	120
576	11.5728	102
577	11.5959	104
578	11.619	100
579	11.6421	82
580	11.6652	99
581	11.6884	98
582	11.7115	101
583	11.7346	106
584	11.7577	102
585	11.7808	116
586	11.8039	100
587	11.8271	115
588	11.8502	114
589	11.8733	100
590	11.8964	106
591	11.9195	103
592	11.9426	114
593	11.9658	99
594	11.9889	139
595	12.012	97
596	12.0351	111
597	12.0582	110
598	12.0813	137
599	12.1045	129
600	12.1276	141
601	12.1507	127
602	12.1738	121
603	12.1969	137
