Descrizione Campione: 
Inizio misura: 29-12-23 19:06:16
RealTime: 901
LiveTime: 900
N eventi: 428669
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	3
192	2.69606	1
193	2.71918	4
194	2.74229	6
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	6
236	3.71318	11
237	3.7363	25
238	3.75942	23
239	3.78253	32
240	3.80565	24
241	3.82877	19
242	3.85188	29
243	3.875	27
244	3.89812	30
245	3.92123	36
246	3.94435	20
247	3.96747	21
248	3.99058	18
249	4.0137	28
250	4.03682	22
251	4.05993	24
252	4.08305	21
253	4.10616	18
254	4.12928	28
255	4.1524	19
256	4.17551	29
257	4.19863	23
258	4.22175	20
259	4.24486	21
260	4.26798	22
261	4.2911	19
262	4.31421	23
263	4.33733	24
264	4.36045	23
265	4.38356	28
266	4.40668	26
267	4.42979	25
268	4.45291	22
269	4.47603	29
270	4.49914	28
271	4.52226	31
272	4.54538	26
273	4.56849	22
274	4.59161	29
275	4.61473	35
276	4.63784	16
277	4.66096	22
278	4.68408	30
279	4.70719	26
280	4.73031	26
281	4.75342	21
282	4.77654	32
283	4.79966	27
284	4.82277	18
285	4.84589	33
286	4.86901	30
287	4.89212	22
288	4.91524	22
289	4.93836	22
290	4.96147	26
291	4.98459	31
292	5.00771	37
293	5.03082	27
294	5.05394	37
295	5.07705	25
296	5.10017	24
297	5.12329	24
298	5.1464	33
299	5.16952	24
300	5.19264	18
301	5.21575	19
302	5.23887	28
303	5.26199	23
304	5.2851	30
305	5.30822	27
306	5.33134	41
307	5.35445	36
308	5.37757	33
309	5.40068	27
310	5.4238	27
311	5.44692	17
312	5.47003	23
313	5.49315	26
314	5.51627	19
315	5.53938	20
316	5.5625	25
317	5.58562	17
318	5.60873	25
319	5.63185	38
320	5.65497	32
321	5.67808	18
322	5.7012	30
323	5.72432	26
324	5.74743	27
325	5.77055	27
326	5.79366	26
327	5.81678	32
328	5.8399	21
329	5.86301	23
330	5.88613	32
331	5.90925	24
332	5.93236	30
333	5.95548	23
334	5.9786	18
335	6.00171	28
336	6.02483	26
337	6.04795	21
338	6.07106	28
339	6.09418	29
340	6.11729	18
341	6.14041	23
342	6.16353	21
343	6.18664	17
344	6.20976	20
345	6.23288	29
346	6.25599	19
347	6.27911	28
348	6.30223	20
349	6.32534	21
350	6.34846	27
351	6.37158	18
352	6.39469	25
353	6.41781	22
354	6.44092	20
355	6.46404	27
356	6.48716	19
357	6.51027	19
358	6.53339	24
359	6.55651	20
360	6.57962	21
361	6.60274	25
362	6.62586	24
363	6.64897	20
364	6.67209	14
365	6.69521	16
366	6.71832	14
367	6.74144	18
368	6.76455	21
369	6.78767	25
370	6.81079	29
371	6.8339	22
372	6.85702	24
373	6.88014	19
374	6.90325	18
375	6.92637	15
376	6.94949	18
377	6.9726	21
378	6.99572	17
379	7.01884	21
380	7.04195	24
381	7.06507	18
382	7.08818	28
383	7.1113	19
384	7.13442	24
385	7.15753	17
386	7.18065	23
387	7.20377	21
388	7.22688	20
389	7.25	19
390	7.27312	23
391	7.29623	19
392	7.31935	19
393	7.34247	21
394	7.36558	27
395	7.3887	13
396	7.41182	28
397	7.43493	21
398	7.45805	22
399	7.48116	17
400	7.50428	16
401	7.5274	17
402	7.55051	25
403	7.57363	15
404	7.59675	30
405	7.61986	13
406	7.64298	23
407	7.6661	24
408	7.68921	19
409	7.71233	14
410	7.73545	12
411	7.75856	18
412	7.78168	20
413	7.80479	22
414	7.82791	16
415	7.85103	21
416	7.87414	17
417	7.89726	20
418	7.92038	18
419	7.94349	23
420	7.96661	15
421	7.98973	19
422	8.01284	18
423	8.03596	16
424	8.05908	20
425	8.08219	13
426	8.10531	25
427	8.12842	17
428	8.15154	21
429	8.17466	20
430	8.19777	19
431	8.22089	18
432	8.24401	25
433	8.26712	34
434	8.29024	17
435	8.31336	18
436	8.33647	23
437	8.35959	28
438	8.38271	25
439	8.40582	22
440	8.42894	15
441	8.45205	23
442	8.47517	9
443	8.49829	16
444	8.5214	24
445	8.54452	18
446	8.56764	24
447	8.59075	27
448	8.61387	18
449	8.63699	18
450	8.6601	29
451	8.68322	16
452	8.70634	23
453	8.72945	27
454	8.75257	15
455	8.77568	22
456	8.7988	28
457	8.82192	20
458	8.84503	19
459	8.86815	23
460	8.89127	25
461	8.91438	25
462	8.9375	19
463	8.96062	26
464	8.98373	29
465	9.00685	20
466	9.02997	36
467	9.05308	21
468	9.0762	27
469	9.09932	23
470	9.12243	32
471	9.14555	28
472	9.16866	18
473	9.19178	20
474	9.2149	25
475	9.23801	26
476	9.26113	35
477	9.28425	26
478	9.30736	28
479	9.33048	25
480	9.3536	23
481	9.37671	26
482	9.39983	29
483	9.42295	35
484	9.44606	24
485	9.46918	24
486	9.49229	29
487	9.51541	23
488	9.53853	31
489	9.56164	27
490	9.58476	30
491	9.60788	27
492	9.63099	26
493	9.65411	31
494	9.67723	24
495	9.70034	33
496	9.72346	34
497	9.74658	30
498	9.76969	27
499	9.79281	44
500	9.81592	34
501	9.83904	36
502	9.86216	29
503	9.88527	29
504	9.90839	29
505	9.93151	36
506	9.95462	43
507	9.97774	44
508	10.0009	53
509	10.024	35
510	10.0471	44
511	10.0702	28
512	10.0933	38
513	10.1164	39
514	10.1396	33
515	10.1627	36
516	10.1858	45
517	10.2089	38
518	10.232	31
519	10.2551	36
520	10.2783	42
521	10.3014	40
522	10.3245	39
523	10.3476	51
524	10.3707	46
525	10.3938	38
526	10.417	39
527	10.4401	44
528	10.4632	35
529	10.4863	47
530	10.5094	39
531	10.5325	38
532	10.5557	40
533	10.5788	50
534	10.6019	54
535	10.625	38
536	10.6481	50
537	10.6712	59
538	10.6943	47
539	10.7175	58
540	10.7406	43
541	10.7637	59
542	10.7868	51
543	10.8099	61
544	10.833	60
545	10.8562	49
546	10.8793	51
547	10.9024	56
548	10.9255	64
549	10.9486	66
550	10.9717	73
551	10.9949	64
552	11.018	54
553	11.0411	63
554	11.0642	73
555	11.0873	52
556	11.1104	72
557	11.1336	78
558	11.1567	81
559	11.1798	74
560	11.2029	89
561	11.226	81
562	11.2491	85
563	11.2723	74
564	11.2954	86
565	11.3185	85
566	11.3416	86
567	11.3647	74
568	11.3878	87
569	11.411	101
570	11.4341	83
571	11.4572	96
572	11.4803	83
573	11.5034	86
574	11.5265	82
575	11.5497	70
576	11.5728	84
577	11.5959	100
578	11.619	95
579	11.6421	87
580	11.6652	79
581	11.6884	86
582	11.7115	90
583	11.7346	92
584	11.7577	102
585	11.7808	113
586	11.8039	85
587	11.8271	97
588	11.8502	92
589	11.8733	96
590	11.8964	100
591	11.9195	91
592	11.9426	126
593	11.9658	135
594	11.9889	113
595	12.012	108
596	12.0351	95
597	12.0582	102
598	12.0813	124
599	12.1045	121
600	12.1276	120
601	12.1507	129
602	12.1738	105
603	12.1969	119
