Descrizione Campione: 
Inizio misura: 29-12-23 14:06:00
RealTime: 901
LiveTime: 900
N eventi: 428125
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	3
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	3
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	4
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	7
236	3.71318	11
237	3.7363	22
238	3.75942	23
239	3.78253	36
240	3.80565	24
241	3.82877	16
242	3.85188	25
243	3.875	26
244	3.89812	34
245	3.92123	22
246	3.94435	25
247	3.96747	24
248	3.99058	24
249	4.0137	19
250	4.03682	30
251	4.05993	28
252	4.08305	20
253	4.10616	22
254	4.12928	23
255	4.1524	21
256	4.17551	31
257	4.19863	21
258	4.22175	24
259	4.24486	26
260	4.26798	28
261	4.2911	25
262	4.31421	21
263	4.33733	29
264	4.36045	25
265	4.38356	28
266	4.40668	27
267	4.42979	33
268	4.45291	26
269	4.47603	29
270	4.49914	22
271	4.52226	24
272	4.54538	23
273	4.56849	30
274	4.59161	26
275	4.61473	24
276	4.63784	23
277	4.66096	38
278	4.68408	26
279	4.70719	25
280	4.73031	18
281	4.75342	21
282	4.77654	29
283	4.79966	19
284	4.82277	35
285	4.84589	32
286	4.86901	41
287	4.89212	18
288	4.91524	26
289	4.93836	38
290	4.96147	31
291	4.98459	25
292	5.00771	21
293	5.03082	18
294	5.05394	34
295	5.07705	26
296	5.10017	20
297	5.12329	24
298	5.1464	30
299	5.16952	23
300	5.19264	16
301	5.21575	28
302	5.23887	35
303	5.26199	17
304	5.2851	22
305	5.30822	21
306	5.33134	27
307	5.35445	25
308	5.37757	24
309	5.40068	29
310	5.4238	24
311	5.44692	24
312	5.47003	27
313	5.49315	33
314	5.51627	24
315	5.53938	17
316	5.5625	26
317	5.58562	25
318	5.60873	27
319	5.63185	32
320	5.65497	25
321	5.67808	14
322	5.7012	32
323	5.72432	25
324	5.74743	26
325	5.77055	21
326	5.79366	28
327	5.81678	28
328	5.8399	19
329	5.86301	29
330	5.88613	30
331	5.90925	31
332	5.93236	18
333	5.95548	31
334	5.9786	15
335	6.00171	22
336	6.02483	26
337	6.04795	19
338	6.07106	27
339	6.09418	32
340	6.11729	19
341	6.14041	14
342	6.16353	27
343	6.18664	22
344	6.20976	23
345	6.23288	32
346	6.25599	17
347	6.27911	12
348	6.30223	23
349	6.32534	24
350	6.34846	25
351	6.37158	25
352	6.39469	13
353	6.41781	23
354	6.44092	28
355	6.46404	30
356	6.48716	15
357	6.51027	24
358	6.53339	22
359	6.55651	21
360	6.57962	20
361	6.60274	23
362	6.62586	14
363	6.64897	22
364	6.67209	17
365	6.69521	19
366	6.71832	33
367	6.74144	19
368	6.76455	18
369	6.78767	23
370	6.81079	25
371	6.8339	30
372	6.85702	17
373	6.88014	20
374	6.90325	27
375	6.92637	18
376	6.94949	24
377	6.9726	29
378	6.99572	22
379	7.01884	21
380	7.04195	21
381	7.06507	18
382	7.08818	22
383	7.1113	24
384	7.13442	18
385	7.15753	20
386	7.18065	18
387	7.20377	22
388	7.22688	14
389	7.25	20
390	7.27312	13
391	7.29623	23
392	7.31935	32
393	7.34247	23
394	7.36558	24
395	7.3887	26
396	7.41182	19
397	7.43493	17
398	7.45805	19
399	7.48116	15
400	7.50428	11
401	7.5274	19
402	7.55051	14
403	7.57363	20
404	7.59675	19
405	7.61986	21
406	7.64298	20
407	7.6661	18
408	7.68921	16
409	7.71233	25
410	7.73545	27
411	7.75856	26
412	7.78168	19
413	7.80479	15
414	7.82791	17
415	7.85103	22
416	7.87414	18
417	7.89726	21
418	7.92038	23
419	7.94349	14
420	7.96661	26
421	7.98973	19
422	8.01284	17
423	8.03596	28
424	8.05908	24
425	8.08219	15
426	8.10531	20
427	8.12842	17
428	8.15154	21
429	8.17466	22
430	8.19777	24
431	8.22089	18
432	8.24401	21
433	8.26712	27
434	8.29024	19
435	8.31336	22
436	8.33647	15
437	8.35959	19
438	8.38271	27
439	8.40582	30
440	8.42894	24
441	8.45205	14
442	8.47517	19
443	8.49829	15
444	8.5214	15
445	8.54452	25
446	8.56764	17
447	8.59075	26
448	8.61387	15
449	8.63699	21
450	8.6601	28
451	8.68322	24
452	8.70634	19
453	8.72945	20
454	8.75257	17
455	8.77568	18
456	8.7988	27
457	8.82192	20
458	8.84503	37
459	8.86815	19
460	8.89127	22
461	8.91438	21
462	8.9375	26
463	8.96062	41
464	8.98373	19
465	9.00685	16
466	9.02997	18
467	9.05308	27
468	9.0762	20
469	9.09932	19
470	9.12243	20
471	9.14555	21
472	9.16866	14
473	9.19178	31
474	9.2149	21
475	9.23801	26
476	9.26113	31
477	9.28425	23
478	9.30736	25
479	9.33048	20
480	9.3536	31
481	9.37671	25
482	9.39983	31
483	9.42295	19
484	9.44606	34
485	9.46918	40
486	9.49229	36
487	9.51541	26
488	9.53853	17
489	9.56164	32
490	9.58476	19
491	9.60788	37
492	9.63099	30
493	9.65411	22
494	9.67723	24
495	9.70034	34
496	9.72346	35
497	9.74658	40
498	9.76969	40
499	9.79281	28
500	9.81592	29
501	9.83904	27
502	9.86216	36
503	9.88527	23
504	9.90839	23
505	9.93151	35
506	9.95462	33
507	9.97774	39
508	10.0009	49
509	10.024	49
510	10.0471	41
511	10.0702	32
512	10.0933	27
513	10.1164	30
514	10.1396	34
515	10.1627	33
516	10.1858	45
517	10.2089	40
518	10.232	57
519	10.2551	49
520	10.2783	34
521	10.3014	37
522	10.3245	34
523	10.3476	43
524	10.3707	50
525	10.3938	37
526	10.417	49
527	10.4401	46
528	10.4632	32
529	10.4863	51
530	10.5094	42
531	10.5325	48
532	10.5557	46
533	10.5788	47
534	10.6019	57
535	10.625	56
536	10.6481	47
537	10.6712	51
538	10.6943	44
539	10.7175	61
540	10.7406	59
541	10.7637	50
542	10.7868	59
543	10.8099	66
544	10.833	48
545	10.8562	51
546	10.8793	59
547	10.9024	52
548	10.9255	63
549	10.9486	77
550	10.9717	52
551	10.9949	62
552	11.018	51
553	11.0411	68
554	11.0642	63
555	11.0873	64
556	11.1104	73
557	11.1336	66
558	11.1567	69
559	11.1798	63
560	11.2029	54
561	11.226	56
562	11.2491	64
563	11.2723	65
564	11.2954	81
565	11.3185	84
566	11.3416	88
567	11.3647	70
568	11.3878	88
569	11.411	73
570	11.4341	83
571	11.4572	88
572	11.4803	97
573	11.5034	80
574	11.5265	69
575	11.5497	92
576	11.5728	95
577	11.5959	106
578	11.619	97
579	11.6421	99
580	11.6652	68
581	11.6884	94
582	11.7115	103
583	11.7346	90
584	11.7577	86
585	11.7808	95
586	11.8039	97
587	11.8271	109
588	11.8502	95
589	11.8733	107
590	11.8964	112
591	11.9195	95
592	11.9426	101
593	11.9658	120
594	11.9889	117
595	12.012	97
596	12.0351	127
597	12.0582	124
598	12.0813	119
599	12.1045	103
600	12.1276	120
601	12.1507	118
602	12.1738	136
603	12.1969	134
