Descrizione Campione: 
Inizio misura: 29-12-23 12:05:54
RealTime: 901
LiveTime: 900
N eventi: 429410
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	2
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	2
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	2
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	3
188	2.6036	2
189	2.62671	0
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	6
206	3.01969	3
207	3.04281	6
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	3
235	3.69007	2
236	3.71318	11
237	3.7363	15
238	3.75942	26
239	3.78253	30
240	3.80565	26
241	3.82877	20
242	3.85188	19
243	3.875	25
244	3.89812	15
245	3.92123	30
246	3.94435	25
247	3.96747	27
248	3.99058	19
249	4.0137	32
250	4.03682	27
251	4.05993	21
252	4.08305	29
253	4.10616	26
254	4.12928	23
255	4.1524	22
256	4.17551	28
257	4.19863	30
258	4.22175	23
259	4.24486	25
260	4.26798	16
261	4.2911	23
262	4.31421	26
263	4.33733	29
264	4.36045	25
265	4.38356	27
266	4.40668	27
267	4.42979	28
268	4.45291	28
269	4.47603	22
270	4.49914	21
271	4.52226	31
272	4.54538	34
273	4.56849	27
274	4.59161	19
275	4.61473	20
276	4.63784	27
277	4.66096	25
278	4.68408	34
279	4.70719	26
280	4.73031	23
281	4.75342	18
282	4.77654	24
283	4.79966	30
284	4.82277	23
285	4.84589	29
286	4.86901	30
287	4.89212	16
288	4.91524	20
289	4.93836	33
290	4.96147	31
291	4.98459	25
292	5.00771	27
293	5.03082	16
294	5.05394	24
295	5.07705	37
296	5.10017	21
297	5.12329	28
298	5.1464	28
299	5.16952	23
300	5.19264	27
301	5.21575	32
302	5.23887	26
303	5.26199	26
304	5.2851	17
305	5.30822	26
306	5.33134	22
307	5.35445	27
308	5.37757	30
309	5.40068	26
310	5.4238	24
311	5.44692	25
312	5.47003	17
313	5.49315	22
314	5.51627	29
315	5.53938	20
316	5.5625	20
317	5.58562	22
318	5.60873	28
319	5.63185	27
320	5.65497	17
321	5.67808	25
322	5.7012	22
323	5.72432	17
324	5.74743	25
325	5.77055	28
326	5.79366	25
327	5.81678	27
328	5.8399	23
329	5.86301	22
330	5.88613	23
331	5.90925	25
332	5.93236	22
333	5.95548	26
334	5.9786	31
335	6.00171	25
336	6.02483	26
337	6.04795	19
338	6.07106	13
339	6.09418	13
340	6.11729	19
341	6.14041	23
342	6.16353	25
343	6.18664	28
344	6.20976	24
345	6.23288	30
346	6.25599	24
347	6.27911	21
348	6.30223	12
349	6.32534	26
350	6.34846	29
351	6.37158	23
352	6.39469	19
353	6.41781	31
354	6.44092	18
355	6.46404	30
356	6.48716	26
357	6.51027	26
358	6.53339	19
359	6.55651	24
360	6.57962	27
361	6.60274	21
362	6.62586	22
363	6.64897	28
364	6.67209	21
365	6.69521	27
366	6.71832	19
367	6.74144	31
368	6.76455	18
369	6.78767	17
370	6.81079	23
371	6.8339	26
372	6.85702	40
373	6.88014	17
374	6.90325	19
375	6.92637	22
376	6.94949	14
377	6.9726	18
378	6.99572	36
379	7.01884	16
380	7.04195	16
381	7.06507	24
382	7.08818	26
383	7.1113	13
384	7.13442	22
385	7.15753	15
386	7.18065	23
387	7.20377	37
388	7.22688	29
389	7.25	14
390	7.27312	32
391	7.29623	18
392	7.31935	27
393	7.34247	25
394	7.36558	16
395	7.3887	22
396	7.41182	28
397	7.43493	26
398	7.45805	11
399	7.48116	23
400	7.50428	21
401	7.5274	13
402	7.55051	24
403	7.57363	10
404	7.59675	28
405	7.61986	20
406	7.64298	10
407	7.6661	20
408	7.68921	24
409	7.71233	16
410	7.73545	25
411	7.75856	20
412	7.78168	23
413	7.80479	21
414	7.82791	21
415	7.85103	21
416	7.87414	16
417	7.89726	19
418	7.92038	17
419	7.94349	22
420	7.96661	20
421	7.98973	21
422	8.01284	23
423	8.03596	24
424	8.05908	21
425	8.08219	14
426	8.10531	15
427	8.12842	23
428	8.15154	20
429	8.17466	22
430	8.19777	23
431	8.22089	19
432	8.24401	23
433	8.26712	26
434	8.29024	25
435	8.31336	15
436	8.33647	23
437	8.35959	20
438	8.38271	16
439	8.40582	21
440	8.42894	19
441	8.45205	18
442	8.47517	21
443	8.49829	17
444	8.5214	24
445	8.54452	23
446	8.56764	21
447	8.59075	27
448	8.61387	26
449	8.63699	21
450	8.6601	19
451	8.68322	20
452	8.70634	17
453	8.72945	28
454	8.75257	23
455	8.77568	23
456	8.7988	20
457	8.82192	16
458	8.84503	23
459	8.86815	25
460	8.89127	23
461	8.91438	20
462	8.9375	26
463	8.96062	26
464	8.98373	23
465	9.00685	16
466	9.02997	22
467	9.05308	26
468	9.0762	16
469	9.09932	22
470	9.12243	26
471	9.14555	15
472	9.16866	33
473	9.19178	27
474	9.2149	24
475	9.23801	12
476	9.26113	23
477	9.28425	24
478	9.30736	14
479	9.33048	25
480	9.3536	25
481	9.37671	28
482	9.39983	28
483	9.42295	26
484	9.44606	25
485	9.46918	31
486	9.49229	24
487	9.51541	33
488	9.53853	25
489	9.56164	37
490	9.58476	26
491	9.60788	29
492	9.63099	20
493	9.65411	25
494	9.67723	31
495	9.70034	25
496	9.72346	29
497	9.74658	28
498	9.76969	28
499	9.79281	28
500	9.81592	25
501	9.83904	30
502	9.86216	22
503	9.88527	34
504	9.90839	43
505	9.93151	45
506	9.95462	29
507	9.97774	38
508	10.0009	39
509	10.024	34
510	10.0471	43
511	10.0702	30
512	10.0933	31
513	10.1164	34
514	10.1396	38
515	10.1627	36
516	10.1858	33
517	10.2089	29
518	10.232	41
519	10.2551	40
520	10.2783	42
521	10.3014	54
522	10.3245	45
523	10.3476	27
524	10.3707	45
525	10.3938	42
526	10.417	46
527	10.4401	46
528	10.4632	41
529	10.4863	50
530	10.5094	46
531	10.5325	49
532	10.5557	56
533	10.5788	54
534	10.6019	40
535	10.625	41
536	10.6481	48
537	10.6712	54
538	10.6943	52
539	10.7175	46
540	10.7406	42
541	10.7637	52
542	10.7868	48
543	10.8099	42
544	10.833	56
545	10.8562	66
546	10.8793	56
547	10.9024	66
548	10.9255	62
549	10.9486	76
550	10.9717	53
551	10.9949	79
552	11.018	53
553	11.0411	59
554	11.0642	73
555	11.0873	62
556	11.1104	72
557	11.1336	71
558	11.1567	85
559	11.1798	81
560	11.2029	73
561	11.226	75
562	11.2491	67
563	11.2723	79
564	11.2954	68
565	11.3185	78
566	11.3416	87
567	11.3647	77
568	11.3878	103
569	11.411	78
570	11.4341	80
571	11.4572	73
572	11.4803	96
573	11.5034	76
574	11.5265	80
575	11.5497	81
576	11.5728	96
577	11.5959	96
578	11.619	86
579	11.6421	83
580	11.6652	84
581	11.6884	86
582	11.7115	99
583	11.7346	99
584	11.7577	105
585	11.7808	94
586	11.8039	115
587	11.8271	91
588	11.8502	123
589	11.8733	88
590	11.8964	103
591	11.9195	118
592	11.9426	124
593	11.9658	117
594	11.9889	101
595	12.012	101
596	12.0351	111
597	12.0582	127
598	12.0813	115
599	12.1045	128
600	12.1276	113
601	12.1507	129
602	12.1738	124
603	12.1969	118
