Descrizione Campione: 
Inizio misura: 31-12-23 13:38:27
RealTime: 901
LiveTime: 900
N eventi: 425164
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	2
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	4
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	0
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	5
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	3
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	3
229	3.55137	1
230	3.57449	3
231	3.5976	2
232	3.62072	2
233	3.64384	4
234	3.66695	10
235	3.69007	10
236	3.71318	27
237	3.7363	27
238	3.75942	21
239	3.78253	22
240	3.80565	26
241	3.82877	18
242	3.85188	11
243	3.875	25
244	3.89812	22
245	3.92123	27
246	3.94435	18
247	3.96747	17
248	3.99058	26
249	4.0137	23
250	4.03682	25
251	4.05993	22
252	4.08305	25
253	4.10616	24
254	4.12928	30
255	4.1524	26
256	4.17551	19
257	4.19863	22
258	4.22175	20
259	4.24486	21
260	4.26798	27
261	4.2911	22
262	4.31421	35
263	4.33733	24
264	4.36045	17
265	4.38356	26
266	4.40668	19
267	4.42979	26
268	4.45291	20
269	4.47603	14
270	4.49914	27
271	4.52226	31
272	4.54538	19
273	4.56849	32
274	4.59161	22
275	4.61473	31
276	4.63784	34
277	4.66096	18
278	4.68408	24
279	4.70719	20
280	4.73031	28
281	4.75342	23
282	4.77654	25
283	4.79966	26
284	4.82277	29
285	4.84589	28
286	4.86901	28
287	4.89212	21
288	4.91524	25
289	4.93836	25
290	4.96147	27
291	4.98459	28
292	5.00771	31
293	5.03082	30
294	5.05394	33
295	5.07705	23
296	5.10017	29
297	5.12329	18
298	5.1464	28
299	5.16952	26
300	5.19264	29
301	5.21575	20
302	5.23887	25
303	5.26199	26
304	5.2851	25
305	5.30822	34
306	5.33134	22
307	5.35445	22
308	5.37757	26
309	5.40068	23
310	5.4238	24
311	5.44692	24
312	5.47003	33
313	5.49315	17
314	5.51627	20
315	5.53938	26
316	5.5625	26
317	5.58562	22
318	5.60873	15
319	5.63185	29
320	5.65497	27
321	5.67808	27
322	5.7012	26
323	5.72432	23
324	5.74743	30
325	5.77055	27
326	5.79366	26
327	5.81678	15
328	5.8399	26
329	5.86301	18
330	5.88613	19
331	5.90925	22
332	5.93236	30
333	5.95548	36
334	5.9786	23
335	6.00171	21
336	6.02483	22
337	6.04795	16
338	6.07106	22
339	6.09418	21
340	6.11729	16
341	6.14041	28
342	6.16353	26
343	6.18664	13
344	6.20976	23
345	6.23288	13
346	6.25599	23
347	6.27911	25
348	6.30223	24
349	6.32534	13
350	6.34846	21
351	6.37158	26
352	6.39469	28
353	6.41781	35
354	6.44092	26
355	6.46404	15
356	6.48716	14
357	6.51027	22
358	6.53339	26
359	6.55651	18
360	6.57962	19
361	6.60274	19
362	6.62586	25
363	6.64897	32
364	6.67209	24
365	6.69521	26
366	6.71832	22
367	6.74144	26
368	6.76455	27
369	6.78767	21
370	6.81079	26
371	6.8339	16
372	6.85702	25
373	6.88014	18
374	6.90325	23
375	6.92637	23
376	6.94949	19
377	6.9726	28
378	6.99572	22
379	7.01884	23
380	7.04195	20
381	7.06507	18
382	7.08818	31
383	7.1113	29
384	7.13442	14
385	7.15753	23
386	7.18065	19
387	7.20377	24
388	7.22688	22
389	7.25	18
390	7.27312	18
391	7.29623	23
392	7.31935	17
393	7.34247	27
394	7.36558	13
395	7.3887	14
396	7.41182	24
397	7.43493	33
398	7.45805	23
399	7.48116	19
400	7.50428	12
401	7.5274	27
402	7.55051	17
403	7.57363	14
404	7.59675	16
405	7.61986	22
406	7.64298	24
407	7.6661	18
408	7.68921	17
409	7.71233	19
410	7.73545	12
411	7.75856	21
412	7.78168	21
413	7.80479	19
414	7.82791	14
415	7.85103	19
416	7.87414	25
417	7.89726	17
418	7.92038	21
419	7.94349	18
420	7.96661	23
421	7.98973	16
422	8.01284	29
423	8.03596	15
424	8.05908	15
425	8.08219	18
426	8.10531	17
427	8.12842	20
428	8.15154	14
429	8.17466	21
430	8.19777	20
431	8.22089	14
432	8.24401	18
433	8.26712	30
434	8.29024	24
435	8.31336	15
436	8.33647	18
437	8.35959	19
438	8.38271	27
439	8.40582	19
440	8.42894	18
441	8.45205	20
442	8.47517	19
443	8.49829	20
444	8.5214	18
445	8.54452	16
446	8.56764	22
447	8.59075	20
448	8.61387	24
449	8.63699	19
450	8.6601	21
451	8.68322	26
452	8.70634	18
453	8.72945	22
454	8.75257	20
455	8.77568	15
456	8.7988	28
457	8.82192	19
458	8.84503	18
459	8.86815	29
460	8.89127	23
461	8.91438	17
462	8.9375	15
463	8.96062	27
464	8.98373	22
465	9.00685	18
466	9.02997	20
467	9.05308	30
468	9.0762	8
469	9.09932	26
470	9.12243	20
471	9.14555	19
472	9.16866	22
473	9.19178	22
474	9.2149	12
475	9.23801	29
476	9.26113	22
477	9.28425	20
478	9.30736	20
479	9.33048	21
480	9.3536	39
481	9.37671	19
482	9.39983	27
483	9.42295	28
484	9.44606	24
485	9.46918	26
486	9.49229	17
487	9.51541	22
488	9.53853	25
489	9.56164	29
490	9.58476	32
491	9.60788	36
492	9.63099	25
493	9.65411	26
494	9.67723	23
495	9.70034	34
496	9.72346	29
497	9.74658	26
498	9.76969	37
499	9.79281	28
500	9.81592	37
501	9.83904	26
502	9.86216	27
503	9.88527	27
504	9.90839	38
505	9.93151	34
506	9.95462	32
507	9.97774	32
508	10.0009	23
509	10.024	31
510	10.0471	45
511	10.0702	28
512	10.0933	34
513	10.1164	40
514	10.1396	32
515	10.1627	41
516	10.1858	40
517	10.2089	36
518	10.232	38
519	10.2551	45
520	10.2783	37
521	10.3014	40
522	10.3245	39
523	10.3476	44
524	10.3707	40
525	10.3938	35
526	10.417	29
527	10.4401	44
528	10.4632	54
529	10.4863	53
530	10.5094	51
531	10.5325	30
532	10.5557	42
533	10.5788	47
534	10.6019	40
535	10.625	53
536	10.6481	55
537	10.6712	50
538	10.6943	57
539	10.7175	47
540	10.7406	36
541	10.7637	48
542	10.7868	57
543	10.8099	59
544	10.833	29
545	10.8562	54
546	10.8793	76
547	10.9024	43
548	10.9255	55
549	10.9486	76
550	10.9717	67
551	10.9949	74
552	11.018	69
553	11.0411	53
554	11.0642	56
555	11.0873	58
556	11.1104	74
557	11.1336	69
558	11.1567	71
559	11.1798	71
560	11.2029	69
561	11.226	55
562	11.2491	79
563	11.2723	73
564	11.2954	66
565	11.3185	49
566	11.3416	68
567	11.3647	76
568	11.3878	88
569	11.411	83
570	11.4341	82
571	11.4572	70
572	11.4803	79
573	11.5034	78
574	11.5265	82
575	11.5497	83
576	11.5728	77
577	11.5959	99
578	11.619	83
579	11.6421	80
580	11.6652	72
581	11.6884	79
582	11.7115	93
583	11.7346	93
584	11.7577	79
585	11.7808	98
586	11.8039	77
587	11.8271	89
588	11.8502	95
589	11.8733	88
590	11.8964	86
591	11.9195	83
592	11.9426	87
593	11.9658	103
594	11.9889	112
595	12.012	103
596	12.0351	106
597	12.0582	91
598	12.0813	99
599	12.1045	122
600	12.1276	106
601	12.1507	119
602	12.1738	115
603	12.1969	110
