Descrizione Campione: 
Inizio misura: 08-01-24 00:17:29
RealTime: 901
LiveTime: 900
N eventi: 418321
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	2
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	6
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	5
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	4
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	4
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	3
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	3
232	3.62072	5
233	3.64384	8
234	3.66695	19
235	3.69007	27
236	3.71318	23
237	3.7363	19
238	3.75942	16
239	3.78253	24
240	3.80565	34
241	3.82877	24
242	3.85188	19
243	3.875	29
244	3.89812	18
245	3.92123	17
246	3.94435	21
247	3.96747	23
248	3.99058	19
249	4.0137	27
250	4.03682	27
251	4.05993	19
252	4.08305	15
253	4.10616	39
254	4.12928	16
255	4.1524	26
256	4.17551	27
257	4.19863	21
258	4.22175	19
259	4.24486	22
260	4.26798	13
261	4.2911	17
262	4.31421	26
263	4.33733	28
264	4.36045	25
265	4.38356	29
266	4.40668	15
267	4.42979	18
268	4.45291	21
269	4.47603	25
270	4.49914	20
271	4.52226	29
272	4.54538	24
273	4.56849	25
274	4.59161	20
275	4.61473	18
276	4.63784	25
277	4.66096	34
278	4.68408	18
279	4.70719	21
280	4.73031	19
281	4.75342	14
282	4.77654	26
283	4.79966	22
284	4.82277	22
285	4.84589	22
286	4.86901	37
287	4.89212	20
288	4.91524	21
289	4.93836	25
290	4.96147	29
291	4.98459	27
292	5.00771	17
293	5.03082	21
294	5.05394	30
295	5.07705	25
296	5.10017	24
297	5.12329	31
298	5.1464	34
299	5.16952	35
300	5.19264	13
301	5.21575	30
302	5.23887	22
303	5.26199	14
304	5.2851	25
305	5.30822	29
306	5.33134	25
307	5.35445	21
308	5.37757	13
309	5.40068	23
310	5.4238	35
311	5.44692	17
312	5.47003	29
313	5.49315	24
314	5.51627	33
315	5.53938	27
316	5.5625	27
317	5.58562	19
318	5.60873	18
319	5.63185	23
320	5.65497	19
321	5.67808	21
322	5.7012	41
323	5.72432	22
324	5.74743	17
325	5.77055	15
326	5.79366	28
327	5.81678	35
328	5.8399	26
329	5.86301	20
330	5.88613	26
331	5.90925	24
332	5.93236	20
333	5.95548	29
334	5.9786	25
335	6.00171	23
336	6.02483	25
337	6.04795	28
338	6.07106	16
339	6.09418	18
340	6.11729	22
341	6.14041	37
342	6.16353	20
343	6.18664	23
344	6.20976	26
345	6.23288	26
346	6.25599	22
347	6.27911	36
348	6.30223	20
349	6.32534	17
350	6.34846	17
351	6.37158	8
352	6.39469	27
353	6.41781	23
354	6.44092	14
355	6.46404	20
356	6.48716	21
357	6.51027	21
358	6.53339	16
359	6.55651	11
360	6.57962	24
361	6.60274	20
362	6.62586	24
363	6.64897	22
364	6.67209	19
365	6.69521	16
366	6.71832	24
367	6.74144	26
368	6.76455	22
369	6.78767	27
370	6.81079	21
371	6.8339	17
372	6.85702	18
373	6.88014	28
374	6.90325	19
375	6.92637	20
376	6.94949	13
377	6.9726	25
378	6.99572	21
379	7.01884	12
380	7.04195	23
381	7.06507	16
382	7.08818	20
383	7.1113	23
384	7.13442	27
385	7.15753	14
386	7.18065	19
387	7.20377	19
388	7.22688	22
389	7.25	21
390	7.27312	21
391	7.29623	19
392	7.31935	23
393	7.34247	31
394	7.36558	15
395	7.3887	20
396	7.41182	20
397	7.43493	20
398	7.45805	19
399	7.48116	21
400	7.50428	23
401	7.5274	16
402	7.55051	18
403	7.57363	27
404	7.59675	28
405	7.61986	17
406	7.64298	18
407	7.6661	19
408	7.68921	16
409	7.71233	20
410	7.73545	24
411	7.75856	20
412	7.78168	13
413	7.80479	18
414	7.82791	17
415	7.85103	21
416	7.87414	23
417	7.89726	19
418	7.92038	26
419	7.94349	15
420	7.96661	12
421	7.98973	19
422	8.01284	21
423	8.03596	20
424	8.05908	21
425	8.08219	17
426	8.10531	17
427	8.12842	14
428	8.15154	28
429	8.17466	23
430	8.19777	9
431	8.22089	17
432	8.24401	18
433	8.26712	19
434	8.29024	18
435	8.31336	22
436	8.33647	20
437	8.35959	21
438	8.38271	18
439	8.40582	20
440	8.42894	13
441	8.45205	24
442	8.47517	23
443	8.49829	23
444	8.5214	20
445	8.54452	16
446	8.56764	20
447	8.59075	17
448	8.61387	24
449	8.63699	18
450	8.6601	24
451	8.68322	15
452	8.70634	23
453	8.72945	20
454	8.75257	24
455	8.77568	16
456	8.7988	12
457	8.82192	21
458	8.84503	18
459	8.86815	21
460	8.89127	23
461	8.91438	28
462	8.9375	25
463	8.96062	29
464	8.98373	23
465	9.00685	15
466	9.02997	9
467	9.05308	24
468	9.0762	11
469	9.09932	18
470	9.12243	22
471	9.14555	22
472	9.16866	23
473	9.19178	17
474	9.2149	16
475	9.23801	19
476	9.26113	21
477	9.28425	21
478	9.30736	16
479	9.33048	15
480	9.3536	19
481	9.37671	17
482	9.39983	21
483	9.42295	27
484	9.44606	22
485	9.46918	35
486	9.49229	33
487	9.51541	24
488	9.53853	21
489	9.56164	29
490	9.58476	22
491	9.60788	32
492	9.63099	21
493	9.65411	40
494	9.67723	34
495	9.70034	25
496	9.72346	20
497	9.74658	19
498	9.76969	33
499	9.79281	24
500	9.81592	27
501	9.83904	34
502	9.86216	27
503	9.88527	32
504	9.90839	33
505	9.93151	29
506	9.95462	36
507	9.97774	22
508	10.0009	38
509	10.024	26
510	10.0471	29
511	10.0702	31
512	10.0933	31
513	10.1164	31
514	10.1396	32
515	10.1627	32
516	10.1858	33
517	10.2089	45
518	10.232	24
519	10.2551	29
520	10.2783	30
521	10.3014	42
522	10.3245	42
523	10.3476	35
524	10.3707	26
525	10.3938	36
526	10.417	38
527	10.4401	34
528	10.4632	44
529	10.4863	40
530	10.5094	48
531	10.5325	50
532	10.5557	42
533	10.5788	48
534	10.6019	40
535	10.625	41
536	10.6481	42
537	10.6712	53
538	10.6943	46
539	10.7175	45
540	10.7406	40
541	10.7637	44
542	10.7868	41
543	10.8099	42
544	10.833	51
545	10.8562	59
546	10.8793	56
547	10.9024	58
548	10.9255	47
549	10.9486	48
550	10.9717	51
551	10.9949	54
552	11.018	50
553	11.0411	43
554	11.0642	63
555	11.0873	48
556	11.1104	60
557	11.1336	54
558	11.1567	52
559	11.1798	68
560	11.2029	61
561	11.226	70
562	11.2491	59
563	11.2723	63
564	11.2954	72
565	11.3185	58
566	11.3416	76
567	11.3647	88
568	11.3878	69
569	11.411	59
570	11.4341	52
571	11.4572	59
572	11.4803	69
573	11.5034	79
574	11.5265	67
575	11.5497	61
576	11.5728	68
577	11.5959	78
578	11.619	68
579	11.6421	82
580	11.6652	84
581	11.6884	74
582	11.7115	81
583	11.7346	80
584	11.7577	90
585	11.7808	89
586	11.8039	89
587	11.8271	77
588	11.8502	84
589	11.8733	76
590	11.8964	100
591	11.9195	96
592	11.9426	97
593	11.9658	89
594	11.9889	83
595	12.012	86
596	12.0351	113
597	12.0582	104
598	12.0813	110
599	12.1045	106
600	12.1276	75
601	12.1507	101
602	12.1738	103
603	12.1969	94
