Descrizione Campione: 
Inizio misura: 05-01-24 11:14:29
RealTime: 901
LiveTime: 900
N eventi: 420700
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	4
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	4
206	3.01969	0
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	3
215	3.22774	5
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	6
234	3.66695	6
235	3.69007	14
236	3.71318	25
237	3.7363	24
238	3.75942	25
239	3.78253	18
240	3.80565	22
241	3.82877	25
242	3.85188	25
243	3.875	30
244	3.89812	24
245	3.92123	30
246	3.94435	20
247	3.96747	26
248	3.99058	29
249	4.0137	26
250	4.03682	20
251	4.05993	21
252	4.08305	27
253	4.10616	21
254	4.12928	20
255	4.1524	22
256	4.17551	25
257	4.19863	24
258	4.22175	28
259	4.24486	22
260	4.26798	26
261	4.2911	25
262	4.31421	30
263	4.33733	19
264	4.36045	28
265	4.38356	25
266	4.40668	21
267	4.42979	22
268	4.45291	22
269	4.47603	25
270	4.49914	23
271	4.52226	21
272	4.54538	28
273	4.56849	28
274	4.59161	21
275	4.61473	23
276	4.63784	23
277	4.66096	24
278	4.68408	13
279	4.70719	13
280	4.73031	24
281	4.75342	39
282	4.77654	23
283	4.79966	17
284	4.82277	24
285	4.84589	22
286	4.86901	22
287	4.89212	29
288	4.91524	22
289	4.93836	25
290	4.96147	29
291	4.98459	24
292	5.00771	27
293	5.03082	26
294	5.05394	22
295	5.07705	27
296	5.10017	27
297	5.12329	25
298	5.1464	30
299	5.16952	20
300	5.19264	21
301	5.21575	24
302	5.23887	27
303	5.26199	22
304	5.2851	31
305	5.30822	25
306	5.33134	24
307	5.35445	27
308	5.37757	17
309	5.40068	22
310	5.4238	23
311	5.44692	27
312	5.47003	24
313	5.49315	28
314	5.51627	22
315	5.53938	13
316	5.5625	25
317	5.58562	17
318	5.60873	14
319	5.63185	31
320	5.65497	30
321	5.67808	14
322	5.7012	20
323	5.72432	26
324	5.74743	20
325	5.77055	33
326	5.79366	25
327	5.81678	25
328	5.8399	24
329	5.86301	25
330	5.88613	18
331	5.90925	31
332	5.93236	23
333	5.95548	21
334	5.9786	23
335	6.00171	19
336	6.02483	21
337	6.04795	18
338	6.07106	16
339	6.09418	30
340	6.11729	26
341	6.14041	25
342	6.16353	23
343	6.18664	26
344	6.20976	28
345	6.23288	26
346	6.25599	30
347	6.27911	27
348	6.30223	26
349	6.32534	22
350	6.34846	22
351	6.37158	21
352	6.39469	19
353	6.41781	19
354	6.44092	22
355	6.46404	21
356	6.48716	16
357	6.51027	22
358	6.53339	30
359	6.55651	19
360	6.57962	24
361	6.60274	22
362	6.62586	14
363	6.64897	21
364	6.67209	20
365	6.69521	20
366	6.71832	22
367	6.74144	17
368	6.76455	31
369	6.78767	20
370	6.81079	20
371	6.8339	24
372	6.85702	13
373	6.88014	11
374	6.90325	23
375	6.92637	11
376	6.94949	26
377	6.9726	18
378	6.99572	19
379	7.01884	27
380	7.04195	28
381	7.06507	28
382	7.08818	15
383	7.1113	17
384	7.13442	23
385	7.15753	22
386	7.18065	26
387	7.20377	17
388	7.22688	20
389	7.25	22
390	7.27312	21
391	7.29623	16
392	7.31935	18
393	7.34247	29
394	7.36558	25
395	7.3887	15
396	7.41182	23
397	7.43493	18
398	7.45805	16
399	7.48116	18
400	7.50428	25
401	7.5274	19
402	7.55051	21
403	7.57363	17
404	7.59675	17
405	7.61986	22
406	7.64298	22
407	7.6661	21
408	7.68921	15
409	7.71233	18
410	7.73545	15
411	7.75856	31
412	7.78168	24
413	7.80479	19
414	7.82791	25
415	7.85103	12
416	7.87414	17
417	7.89726	20
418	7.92038	26
419	7.94349	26
420	7.96661	25
421	7.98973	20
422	8.01284	13
423	8.03596	19
424	8.05908	23
425	8.08219	32
426	8.10531	16
427	8.12842	26
428	8.15154	24
429	8.17466	25
430	8.19777	23
431	8.22089	18
432	8.24401	15
433	8.26712	19
434	8.29024	17
435	8.31336	12
436	8.33647	20
437	8.35959	23
438	8.38271	17
439	8.40582	13
440	8.42894	25
441	8.45205	17
442	8.47517	17
443	8.49829	21
444	8.5214	27
445	8.54452	13
446	8.56764	26
447	8.59075	15
448	8.61387	23
449	8.63699	18
450	8.6601	20
451	8.68322	17
452	8.70634	22
453	8.72945	21
454	8.75257	20
455	8.77568	15
456	8.7988	22
457	8.82192	19
458	8.84503	15
459	8.86815	22
460	8.89127	19
461	8.91438	24
462	8.9375	21
463	8.96062	20
464	8.98373	16
465	9.00685	28
466	9.02997	20
467	9.05308	27
468	9.0762	23
469	9.09932	18
470	9.12243	21
471	9.14555	19
472	9.16866	32
473	9.19178	24
474	9.2149	26
475	9.23801	28
476	9.26113	18
477	9.28425	23
478	9.30736	23
479	9.33048	22
480	9.3536	21
481	9.37671	30
482	9.39983	21
483	9.42295	30
484	9.44606	21
485	9.46918	28
486	9.49229	23
487	9.51541	21
488	9.53853	26
489	9.56164	22
490	9.58476	26
491	9.60788	18
492	9.63099	20
493	9.65411	31
494	9.67723	28
495	9.70034	16
496	9.72346	27
497	9.74658	21
498	9.76969	30
499	9.79281	33
500	9.81592	32
501	9.83904	27
502	9.86216	21
503	9.88527	30
504	9.90839	26
505	9.93151	34
506	9.95462	32
507	9.97774	28
508	10.0009	45
509	10.024	25
510	10.0471	18
511	10.0702	32
512	10.0933	41
513	10.1164	25
514	10.1396	28
515	10.1627	31
516	10.1858	41
517	10.2089	30
518	10.232	27
519	10.2551	30
520	10.2783	34
521	10.3014	38
522	10.3245	29
523	10.3476	33
524	10.3707	36
525	10.3938	35
526	10.417	57
527	10.4401	36
528	10.4632	52
529	10.4863	54
530	10.5094	35
531	10.5325	52
532	10.5557	44
533	10.5788	44
534	10.6019	41
535	10.625	39
536	10.6481	58
537	10.6712	36
538	10.6943	44
539	10.7175	40
540	10.7406	45
541	10.7637	42
542	10.7868	49
543	10.8099	47
544	10.833	60
545	10.8562	62
546	10.8793	46
547	10.9024	48
548	10.9255	48
549	10.9486	55
550	10.9717	51
551	10.9949	55
552	11.018	57
553	11.0411	57
554	11.0642	56
555	11.0873	58
556	11.1104	58
557	11.1336	65
558	11.1567	66
559	11.1798	69
560	11.2029	63
561	11.226	66
562	11.2491	67
563	11.2723	59
564	11.2954	71
565	11.3185	64
566	11.3416	73
567	11.3647	68
568	11.3878	92
569	11.411	67
570	11.4341	76
571	11.4572	74
572	11.4803	79
573	11.5034	70
574	11.5265	65
575	11.5497	75
576	11.5728	69
577	11.5959	83
578	11.619	87
579	11.6421	80
580	11.6652	81
581	11.6884	91
582	11.7115	92
583	11.7346	102
584	11.7577	82
585	11.7808	71
586	11.8039	85
587	11.8271	97
588	11.8502	90
589	11.8733	88
590	11.8964	89
591	11.9195	82
592	11.9426	83
593	11.9658	94
594	11.9889	90
595	12.012	101
596	12.0351	119
597	12.0582	132
598	12.0813	104
599	12.1045	100
600	12.1276	103
601	12.1507	90
602	12.1738	107
603	12.1969	109
