Descrizione Campione: 
Inizio misura: 08-01-24 18:18:21
RealTime: 901
LiveTime: 900
N eventi: 416224
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	2
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	4
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	0
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	5
200	2.88099	4
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	3
216	3.25086	3
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	1
232	3.62072	4
233	3.64384	2
234	3.66695	12
235	3.69007	10
236	3.71318	28
237	3.7363	26
238	3.75942	17
239	3.78253	33
240	3.80565	18
241	3.82877	20
242	3.85188	21
243	3.875	20
244	3.89812	25
245	3.92123	37
246	3.94435	14
247	3.96747	21
248	3.99058	18
249	4.0137	23
250	4.03682	21
251	4.05993	20
252	4.08305	21
253	4.10616	24
254	4.12928	19
255	4.1524	30
256	4.17551	31
257	4.19863	17
258	4.22175	22
259	4.24486	16
260	4.26798	24
261	4.2911	20
262	4.31421	29
263	4.33733	28
264	4.36045	24
265	4.38356	25
266	4.40668	26
267	4.42979	24
268	4.45291	39
269	4.47603	18
270	4.49914	25
271	4.52226	26
272	4.54538	15
273	4.56849	17
274	4.59161	19
275	4.61473	18
276	4.63784	16
277	4.66096	25
278	4.68408	28
279	4.70719	26
280	4.73031	25
281	4.75342	20
282	4.77654	24
283	4.79966	27
284	4.82277	30
285	4.84589	25
286	4.86901	22
287	4.89212	36
288	4.91524	21
289	4.93836	31
290	4.96147	23
291	4.98459	27
292	5.00771	22
293	5.03082	30
294	5.05394	21
295	5.07705	31
296	5.10017	29
297	5.12329	31
298	5.1464	19
299	5.16952	35
300	5.19264	30
301	5.21575	21
302	5.23887	29
303	5.26199	24
304	5.2851	25
305	5.30822	20
306	5.33134	28
307	5.35445	29
308	5.37757	29
309	5.40068	11
310	5.4238	32
311	5.44692	29
312	5.47003	29
313	5.49315	24
314	5.51627	15
315	5.53938	17
316	5.5625	38
317	5.58562	22
318	5.60873	22
319	5.63185	18
320	5.65497	20
321	5.67808	15
322	5.7012	25
323	5.72432	21
324	5.74743	32
325	5.77055	22
326	5.79366	31
327	5.81678	20
328	5.8399	24
329	5.86301	33
330	5.88613	23
331	5.90925	21
332	5.93236	25
333	5.95548	26
334	5.9786	20
335	6.00171	24
336	6.02483	20
337	6.04795	34
338	6.07106	20
339	6.09418	24
340	6.11729	20
341	6.14041	30
342	6.16353	30
343	6.18664	23
344	6.20976	12
345	6.23288	15
346	6.25599	29
347	6.27911	16
348	6.30223	21
349	6.32534	17
350	6.34846	30
351	6.37158	27
352	6.39469	25
353	6.41781	19
354	6.44092	27
355	6.46404	23
356	6.48716	25
357	6.51027	9
358	6.53339	26
359	6.55651	20
360	6.57962	25
361	6.60274	19
362	6.62586	26
363	6.64897	20
364	6.67209	31
365	6.69521	23
366	6.71832	16
367	6.74144	19
368	6.76455	22
369	6.78767	14
370	6.81079	28
371	6.8339	21
372	6.85702	25
373	6.88014	22
374	6.90325	22
375	6.92637	17
376	6.94949	20
377	6.9726	18
378	6.99572	20
379	7.01884	20
380	7.04195	14
381	7.06507	23
382	7.08818	23
383	7.1113	25
384	7.13442	26
385	7.15753	21
386	7.18065	14
387	7.20377	14
388	7.22688	21
389	7.25	17
390	7.27312	17
391	7.29623	22
392	7.31935	33
393	7.34247	25
394	7.36558	24
395	7.3887	20
396	7.41182	20
397	7.43493	14
398	7.45805	16
399	7.48116	14
400	7.50428	14
401	7.5274	11
402	7.55051	25
403	7.57363	15
404	7.59675	17
405	7.61986	14
406	7.64298	20
407	7.6661	19
408	7.68921	16
409	7.71233	16
410	7.73545	17
411	7.75856	28
412	7.78168	20
413	7.80479	20
414	7.82791	16
415	7.85103	17
416	7.87414	18
417	7.89726	16
418	7.92038	16
419	7.94349	18
420	7.96661	18
421	7.98973	21
422	8.01284	23
423	8.03596	20
424	8.05908	20
425	8.08219	33
426	8.10531	18
427	8.12842	22
428	8.15154	19
429	8.17466	13
430	8.19777	16
431	8.22089	15
432	8.24401	19
433	8.26712	18
434	8.29024	23
435	8.31336	22
436	8.33647	25
437	8.35959	19
438	8.38271	25
439	8.40582	28
440	8.42894	28
441	8.45205	18
442	8.47517	15
443	8.49829	19
444	8.5214	16
445	8.54452	9
446	8.56764	18
447	8.59075	20
448	8.61387	18
449	8.63699	17
450	8.6601	18
451	8.68322	27
452	8.70634	7
453	8.72945	27
454	8.75257	26
455	8.77568	18
456	8.7988	19
457	8.82192	14
458	8.84503	10
459	8.86815	17
460	8.89127	37
461	8.91438	21
462	8.9375	23
463	8.96062	17
464	8.98373	17
465	9.00685	25
466	9.02997	19
467	9.05308	29
468	9.0762	15
469	9.09932	21
470	9.12243	22
471	9.14555	26
472	9.16866	24
473	9.19178	27
474	9.2149	18
475	9.23801	19
476	9.26113	18
477	9.28425	23
478	9.30736	21
479	9.33048	19
480	9.3536	24
481	9.37671	23
482	9.39983	21
483	9.42295	19
484	9.44606	27
485	9.46918	31
486	9.49229	17
487	9.51541	25
488	9.53853	28
489	9.56164	30
490	9.58476	26
491	9.60788	24
492	9.63099	31
493	9.65411	37
494	9.67723	23
495	9.70034	16
496	9.72346	36
497	9.74658	30
498	9.76969	25
499	9.79281	19
500	9.81592	25
501	9.83904	23
502	9.86216	35
503	9.88527	26
504	9.90839	24
505	9.93151	39
506	9.95462	22
507	9.97774	28
508	10.0009	24
509	10.024	33
510	10.0471	35
511	10.0702	30
512	10.0933	32
513	10.1164	33
514	10.1396	49
515	10.1627	37
516	10.1858	35
517	10.2089	36
518	10.232	32
519	10.2551	42
520	10.2783	37
521	10.3014	40
522	10.3245	42
523	10.3476	40
524	10.3707	32
525	10.3938	34
526	10.417	44
527	10.4401	40
528	10.4632	39
529	10.4863	41
530	10.5094	44
531	10.5325	46
532	10.5557	46
533	10.5788	25
534	10.6019	30
535	10.625	36
536	10.6481	30
537	10.6712	41
538	10.6943	45
539	10.7175	30
540	10.7406	40
541	10.7637	41
542	10.7868	47
543	10.8099	55
544	10.833	56
545	10.8562	45
546	10.8793	46
547	10.9024	49
548	10.9255	50
549	10.9486	54
550	10.9717	53
551	10.9949	62
552	11.018	54
553	11.0411	55
554	11.0642	60
555	11.0873	46
556	11.1104	56
557	11.1336	68
558	11.1567	56
559	11.1798	61
560	11.2029	73
561	11.226	54
562	11.2491	64
563	11.2723	59
564	11.2954	65
565	11.3185	61
566	11.3416	60
567	11.3647	83
568	11.3878	71
569	11.411	56
570	11.4341	75
571	11.4572	74
572	11.4803	67
573	11.5034	74
574	11.5265	82
575	11.5497	69
576	11.5728	72
577	11.5959	76
578	11.619	83
579	11.6421	85
580	11.6652	55
581	11.6884	83
582	11.7115	88
583	11.7346	70
584	11.7577	81
585	11.7808	80
586	11.8039	89
587	11.8271	92
588	11.8502	96
589	11.8733	87
590	11.8964	90
591	11.9195	105
592	11.9426	91
593	11.9658	81
594	11.9889	83
595	12.012	103
596	12.0351	102
597	12.0582	95
598	12.0813	96
599	12.1045	126
600	12.1276	110
601	12.1507	94
602	12.1738	113
603	12.1969	110
