Descrizione Campione: 
Inizio misura: 30-12-23 03:36:42
RealTime: 901
LiveTime: 900
N eventi: 427809
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	2
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	3
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	7
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	4
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	4
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	5
236	3.71318	10
237	3.7363	18
238	3.75942	20
239	3.78253	23
240	3.80565	23
241	3.82877	25
242	3.85188	24
243	3.875	25
244	3.89812	28
245	3.92123	24
246	3.94435	22
247	3.96747	18
248	3.99058	18
249	4.0137	19
250	4.03682	29
251	4.05993	28
252	4.08305	19
253	4.10616	30
254	4.12928	23
255	4.1524	26
256	4.17551	27
257	4.19863	28
258	4.22175	21
259	4.24486	22
260	4.26798	27
261	4.2911	24
262	4.31421	25
263	4.33733	30
264	4.36045	29
265	4.38356	29
266	4.40668	30
267	4.42979	20
268	4.45291	30
269	4.47603	19
270	4.49914	24
271	4.52226	30
272	4.54538	15
273	4.56849	30
274	4.59161	29
275	4.61473	35
276	4.63784	34
277	4.66096	20
278	4.68408	25
279	4.70719	24
280	4.73031	21
281	4.75342	31
282	4.77654	23
283	4.79966	28
284	4.82277	36
285	4.84589	24
286	4.86901	21
287	4.89212	33
288	4.91524	20
289	4.93836	27
290	4.96147	21
291	4.98459	31
292	5.00771	26
293	5.03082	30
294	5.05394	27
295	5.07705	23
296	5.10017	23
297	5.12329	22
298	5.1464	15
299	5.16952	31
300	5.19264	33
301	5.21575	33
302	5.23887	15
303	5.26199	36
304	5.2851	20
305	5.30822	34
306	5.33134	25
307	5.35445	16
308	5.37757	27
309	5.40068	24
310	5.4238	32
311	5.44692	23
312	5.47003	25
313	5.49315	33
314	5.51627	21
315	5.53938	21
316	5.5625	27
317	5.58562	25
318	5.60873	31
319	5.63185	29
320	5.65497	30
321	5.67808	27
322	5.7012	23
323	5.72432	12
324	5.74743	31
325	5.77055	21
326	5.79366	30
327	5.81678	22
328	5.8399	22
329	5.86301	26
330	5.88613	23
331	5.90925	20
332	5.93236	28
333	5.95548	26
334	5.9786	20
335	6.00171	21
336	6.02483	25
337	6.04795	21
338	6.07106	21
339	6.09418	26
340	6.11729	17
341	6.14041	20
342	6.16353	27
343	6.18664	29
344	6.20976	23
345	6.23288	19
346	6.25599	30
347	6.27911	18
348	6.30223	24
349	6.32534	23
350	6.34846	34
351	6.37158	30
352	6.39469	22
353	6.41781	22
354	6.44092	32
355	6.46404	18
356	6.48716	21
357	6.51027	16
358	6.53339	18
359	6.55651	22
360	6.57962	19
361	6.60274	24
362	6.62586	22
363	6.64897	19
364	6.67209	23
365	6.69521	25
366	6.71832	24
367	6.74144	13
368	6.76455	24
369	6.78767	18
370	6.81079	24
371	6.8339	15
372	6.85702	18
373	6.88014	34
374	6.90325	19
375	6.92637	18
376	6.94949	16
377	6.9726	20
378	6.99572	21
379	7.01884	28
380	7.04195	20
381	7.06507	18
382	7.08818	32
383	7.1113	16
384	7.13442	23
385	7.15753	21
386	7.18065	19
387	7.20377	25
388	7.22688	13
389	7.25	8
390	7.27312	20
391	7.29623	20
392	7.31935	19
393	7.34247	21
394	7.36558	21
395	7.3887	19
396	7.41182	30
397	7.43493	21
398	7.45805	19
399	7.48116	24
400	7.50428	12
401	7.5274	27
402	7.55051	19
403	7.57363	13
404	7.59675	14
405	7.61986	26
406	7.64298	20
407	7.6661	15
408	7.68921	23
409	7.71233	17
410	7.73545	28
411	7.75856	15
412	7.78168	24
413	7.80479	21
414	7.82791	16
415	7.85103	15
416	7.87414	23
417	7.89726	20
418	7.92038	16
419	7.94349	21
420	7.96661	12
421	7.98973	15
422	8.01284	23
423	8.03596	12
424	8.05908	26
425	8.08219	17
426	8.10531	21
427	8.12842	28
428	8.15154	19
429	8.17466	18
430	8.19777	21
431	8.22089	16
432	8.24401	20
433	8.26712	17
434	8.29024	15
435	8.31336	21
436	8.33647	31
437	8.35959	20
438	8.38271	29
439	8.40582	28
440	8.42894	17
441	8.45205	22
442	8.47517	21
443	8.49829	26
444	8.5214	24
445	8.54452	23
446	8.56764	16
447	8.59075	19
448	8.61387	23
449	8.63699	22
450	8.6601	12
451	8.68322	17
452	8.70634	22
453	8.72945	26
454	8.75257	23
455	8.77568	23
456	8.7988	27
457	8.82192	15
458	8.84503	17
459	8.86815	31
460	8.89127	22
461	8.91438	24
462	8.9375	18
463	8.96062	20
464	8.98373	28
465	9.00685	21
466	9.02997	17
467	9.05308	16
468	9.0762	33
469	9.09932	31
470	9.12243	27
471	9.14555	29
472	9.16866	29
473	9.19178	17
474	9.2149	36
475	9.23801	26
476	9.26113	20
477	9.28425	17
478	9.30736	22
479	9.33048	22
480	9.3536	34
481	9.37671	27
482	9.39983	32
483	9.42295	22
484	9.44606	23
485	9.46918	35
486	9.49229	20
487	9.51541	35
488	9.53853	32
489	9.56164	24
490	9.58476	25
491	9.60788	22
492	9.63099	29
493	9.65411	34
494	9.67723	28
495	9.70034	37
496	9.72346	26
497	9.74658	36
498	9.76969	26
499	9.79281	24
500	9.81592	35
501	9.83904	27
502	9.86216	33
503	9.88527	45
504	9.90839	28
505	9.93151	27
506	9.95462	31
507	9.97774	38
508	10.0009	29
509	10.024	27
510	10.0471	32
511	10.0702	30
512	10.0933	34
513	10.1164	34
514	10.1396	31
515	10.1627	35
516	10.1858	39
517	10.2089	36
518	10.232	46
519	10.2551	34
520	10.2783	31
521	10.3014	40
522	10.3245	42
523	10.3476	47
524	10.3707	47
525	10.3938	28
526	10.417	48
527	10.4401	38
528	10.4632	42
529	10.4863	55
530	10.5094	52
531	10.5325	39
532	10.5557	56
533	10.5788	58
534	10.6019	59
535	10.625	40
536	10.6481	44
537	10.6712	51
538	10.6943	41
539	10.7175	60
540	10.7406	55
541	10.7637	61
542	10.7868	45
543	10.8099	49
544	10.833	54
545	10.8562	59
546	10.8793	57
547	10.9024	65
548	10.9255	61
549	10.9486	47
550	10.9717	67
551	10.9949	63
552	11.018	59
553	11.0411	64
554	11.0642	84
555	11.0873	68
556	11.1104	68
557	11.1336	77
558	11.1567	62
559	11.1798	64
560	11.2029	76
561	11.226	63
562	11.2491	85
563	11.2723	68
564	11.2954	81
565	11.3185	64
566	11.3416	74
567	11.3647	81
568	11.3878	90
569	11.411	88
570	11.4341	76
571	11.4572	76
572	11.4803	83
573	11.5034	83
574	11.5265	82
575	11.5497	88
576	11.5728	94
577	11.5959	88
578	11.619	87
579	11.6421	76
580	11.6652	103
581	11.6884	101
582	11.7115	116
583	11.7346	85
584	11.7577	97
585	11.7808	98
586	11.8039	88
587	11.8271	93
588	11.8502	102
589	11.8733	104
590	11.8964	91
591	11.9195	98
592	11.9426	114
593	11.9658	111
594	11.9889	108
595	12.012	117
596	12.0351	101
597	12.0582	115
598	12.0813	113
599	12.1045	110
600	12.1276	125
601	12.1507	117
602	12.1738	106
603	12.1969	126
