Descrizione Campione: 
Inizio misura: 06-01-24 01:15:11
RealTime: 901
LiveTime: 900
N eventi: 420848
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	2
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	5
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	4
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	5
234	3.66695	13
235	3.69007	26
236	3.71318	21
237	3.7363	21
238	3.75942	24
239	3.78253	22
240	3.80565	29
241	3.82877	25
242	3.85188	17
243	3.875	19
244	3.89812	19
245	3.92123	25
246	3.94435	23
247	3.96747	30
248	3.99058	21
249	4.0137	24
250	4.03682	32
251	4.05993	26
252	4.08305	21
253	4.10616	23
254	4.12928	24
255	4.1524	28
256	4.17551	30
257	4.19863	23
258	4.22175	20
259	4.24486	29
260	4.26798	22
261	4.2911	29
262	4.31421	20
263	4.33733	20
264	4.36045	23
265	4.38356	20
266	4.40668	22
267	4.42979	20
268	4.45291	27
269	4.47603	26
270	4.49914	22
271	4.52226	16
272	4.54538	19
273	4.56849	31
274	4.59161	26
275	4.61473	31
276	4.63784	23
277	4.66096	26
278	4.68408	20
279	4.70719	18
280	4.73031	27
281	4.75342	25
282	4.77654	21
283	4.79966	21
284	4.82277	26
285	4.84589	18
286	4.86901	26
287	4.89212	23
288	4.91524	24
289	4.93836	28
290	4.96147	24
291	4.98459	23
292	5.00771	28
293	5.03082	21
294	5.05394	24
295	5.07705	37
296	5.10017	23
297	5.12329	23
298	5.1464	24
299	5.16952	26
300	5.19264	23
301	5.21575	31
302	5.23887	16
303	5.26199	27
304	5.2851	31
305	5.30822	24
306	5.33134	21
307	5.35445	18
308	5.37757	30
309	5.40068	32
310	5.4238	21
311	5.44692	30
312	5.47003	20
313	5.49315	32
314	5.51627	29
315	5.53938	31
316	5.5625	29
317	5.58562	15
318	5.60873	22
319	5.63185	33
320	5.65497	25
321	5.67808	9
322	5.7012	20
323	5.72432	31
324	5.74743	24
325	5.77055	15
326	5.79366	18
327	5.81678	25
328	5.8399	31
329	5.86301	24
330	5.88613	26
331	5.90925	26
332	5.93236	26
333	5.95548	29
334	5.9786	33
335	6.00171	29
336	6.02483	28
337	6.04795	19
338	6.07106	25
339	6.09418	21
340	6.11729	28
341	6.14041	22
342	6.16353	27
343	6.18664	34
344	6.20976	29
345	6.23288	18
346	6.25599	19
347	6.27911	30
348	6.30223	22
349	6.32534	24
350	6.34846	21
351	6.37158	26
352	6.39469	18
353	6.41781	24
354	6.44092	18
355	6.46404	15
356	6.48716	25
357	6.51027	19
358	6.53339	26
359	6.55651	24
360	6.57962	17
361	6.60274	27
362	6.62586	21
363	6.64897	17
364	6.67209	20
365	6.69521	21
366	6.71832	25
367	6.74144	18
368	6.76455	19
369	6.78767	15
370	6.81079	22
371	6.8339	24
372	6.85702	23
373	6.88014	15
374	6.90325	21
375	6.92637	16
376	6.94949	20
377	6.9726	24
378	6.99572	20
379	7.01884	16
380	7.04195	20
381	7.06507	24
382	7.08818	22
383	7.1113	25
384	7.13442	19
385	7.15753	23
386	7.18065	22
387	7.20377	21
388	7.22688	26
389	7.25	32
390	7.27312	14
391	7.29623	18
392	7.31935	26
393	7.34247	21
394	7.36558	18
395	7.3887	26
396	7.41182	18
397	7.43493	19
398	7.45805	33
399	7.48116	19
400	7.50428	23
401	7.5274	25
402	7.55051	15
403	7.57363	19
404	7.59675	21
405	7.61986	20
406	7.64298	21
407	7.6661	22
408	7.68921	18
409	7.71233	16
410	7.73545	18
411	7.75856	22
412	7.78168	26
413	7.80479	18
414	7.82791	21
415	7.85103	19
416	7.87414	18
417	7.89726	22
418	7.92038	15
419	7.94349	10
420	7.96661	20
421	7.98973	14
422	8.01284	18
423	8.03596	16
424	8.05908	16
425	8.08219	23
426	8.10531	12
427	8.12842	23
428	8.15154	17
429	8.17466	17
430	8.19777	28
431	8.22089	16
432	8.24401	24
433	8.26712	24
434	8.29024	18
435	8.31336	27
436	8.33647	23
437	8.35959	17
438	8.38271	22
439	8.40582	16
440	8.42894	21
441	8.45205	26
442	8.47517	19
443	8.49829	17
444	8.5214	15
445	8.54452	25
446	8.56764	23
447	8.59075	19
448	8.61387	15
449	8.63699	24
450	8.6601	21
451	8.68322	14
452	8.70634	22
453	8.72945	14
454	8.75257	19
455	8.77568	25
456	8.7988	21
457	8.82192	22
458	8.84503	22
459	8.86815	25
460	8.89127	21
461	8.91438	18
462	8.9375	20
463	8.96062	14
464	8.98373	27
465	9.00685	34
466	9.02997	23
467	9.05308	22
468	9.0762	29
469	9.09932	23
470	9.12243	22
471	9.14555	20
472	9.16866	32
473	9.19178	16
474	9.2149	19
475	9.23801	22
476	9.26113	19
477	9.28425	22
478	9.30736	19
479	9.33048	20
480	9.3536	23
481	9.37671	23
482	9.39983	16
483	9.42295	28
484	9.44606	20
485	9.46918	18
486	9.49229	34
487	9.51541	29
488	9.53853	24
489	9.56164	29
490	9.58476	33
491	9.60788	31
492	9.63099	25
493	9.65411	22
494	9.67723	24
495	9.70034	29
496	9.72346	23
497	9.74658	23
498	9.76969	32
499	9.79281	22
500	9.81592	26
501	9.83904	24
502	9.86216	24
503	9.88527	30
504	9.90839	35
505	9.93151	27
506	9.95462	34
507	9.97774	38
508	10.0009	25
509	10.024	29
510	10.0471	34
511	10.0702	39
512	10.0933	29
513	10.1164	36
514	10.1396	30
515	10.1627	47
516	10.1858	35
517	10.2089	47
518	10.232	37
519	10.2551	39
520	10.2783	37
521	10.3014	40
522	10.3245	32
523	10.3476	46
524	10.3707	38
525	10.3938	43
526	10.417	46
527	10.4401	48
528	10.4632	40
529	10.4863	41
530	10.5094	37
531	10.5325	30
532	10.5557	39
533	10.5788	49
534	10.6019	35
535	10.625	43
536	10.6481	59
537	10.6712	45
538	10.6943	48
539	10.7175	44
540	10.7406	46
541	10.7637	45
542	10.7868	43
543	10.8099	44
544	10.833	62
545	10.8562	43
546	10.8793	54
547	10.9024	53
548	10.9255	43
549	10.9486	54
550	10.9717	59
551	10.9949	45
552	11.018	47
553	11.0411	53
554	11.0642	48
555	11.0873	56
556	11.1104	62
557	11.1336	73
558	11.1567	63
559	11.1798	69
560	11.2029	77
561	11.226	67
562	11.2491	78
563	11.2723	73
564	11.2954	77
565	11.3185	63
566	11.3416	81
567	11.3647	67
568	11.3878	84
569	11.411	72
570	11.4341	59
571	11.4572	84
572	11.4803	79
573	11.5034	88
574	11.5265	86
575	11.5497	76
576	11.5728	65
577	11.5959	84
578	11.619	66
579	11.6421	72
580	11.6652	89
581	11.6884	91
582	11.7115	87
583	11.7346	81
584	11.7577	90
585	11.7808	93
586	11.8039	104
587	11.8271	92
588	11.8502	90
589	11.8733	97
590	11.8964	99
591	11.9195	106
592	11.9426	92
593	11.9658	89
594	11.9889	87
595	12.012	121
596	12.0351	101
597	12.0582	88
598	12.0813	98
599	12.1045	110
600	12.1276	119
601	12.1507	101
602	12.1738	93
603	12.1969	104
