Descrizione Campione: 
Inizio misura: 27-12-23 08:33:16
RealTime: 901
LiveTime: 900
N eventi: 430347
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	0
188	2.6036	0
189	2.62671	0
190	2.64983	3
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	2
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	4
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	3
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	0
235	3.69007	7
236	3.71318	18
237	3.7363	20
238	3.75942	16
239	3.78253	26
240	3.80565	29
241	3.82877	26
242	3.85188	22
243	3.875	33
244	3.89812	23
245	3.92123	23
246	3.94435	25
247	3.96747	20
248	3.99058	22
249	4.0137	30
250	4.03682	27
251	4.05993	29
252	4.08305	31
253	4.10616	22
254	4.12928	38
255	4.1524	20
256	4.17551	21
257	4.19863	35
258	4.22175	25
259	4.24486	26
260	4.26798	28
261	4.2911	27
262	4.31421	27
263	4.33733	16
264	4.36045	17
265	4.38356	24
266	4.40668	20
267	4.42979	27
268	4.45291	24
269	4.47603	30
270	4.49914	19
271	4.52226	23
272	4.54538	25
273	4.56849	29
274	4.59161	30
275	4.61473	31
276	4.63784	20
277	4.66096	23
278	4.68408	21
279	4.70719	23
280	4.73031	20
281	4.75342	30
282	4.77654	29
283	4.79966	30
284	4.82277	31
285	4.84589	21
286	4.86901	34
287	4.89212	35
288	4.91524	30
289	4.93836	20
290	4.96147	16
291	4.98459	29
292	5.00771	36
293	5.03082	21
294	5.05394	29
295	5.07705	34
296	5.10017	28
297	5.12329	30
298	5.1464	26
299	5.16952	20
300	5.19264	26
301	5.21575	24
302	5.23887	22
303	5.26199	24
304	5.2851	23
305	5.30822	29
306	5.33134	16
307	5.35445	25
308	5.37757	22
309	5.40068	27
310	5.4238	22
311	5.44692	29
312	5.47003	24
313	5.49315	25
314	5.51627	24
315	5.53938	24
316	5.5625	22
317	5.58562	19
318	5.60873	27
319	5.63185	32
320	5.65497	20
321	5.67808	30
322	5.7012	18
323	5.72432	21
324	5.74743	30
325	5.77055	16
326	5.79366	15
327	5.81678	22
328	5.8399	29
329	5.86301	17
330	5.88613	25
331	5.90925	14
332	5.93236	27
333	5.95548	26
334	5.9786	20
335	6.00171	24
336	6.02483	29
337	6.04795	25
338	6.07106	17
339	6.09418	22
340	6.11729	29
341	6.14041	22
342	6.16353	21
343	6.18664	24
344	6.20976	27
345	6.23288	21
346	6.25599	25
347	6.27911	33
348	6.30223	28
349	6.32534	12
350	6.34846	27
351	6.37158	26
352	6.39469	24
353	6.41781	30
354	6.44092	19
355	6.46404	25
356	6.48716	20
357	6.51027	24
358	6.53339	19
359	6.55651	32
360	6.57962	23
361	6.60274	18
362	6.62586	21
363	6.64897	25
364	6.67209	27
365	6.69521	26
366	6.71832	20
367	6.74144	19
368	6.76455	23
369	6.78767	16
370	6.81079	14
371	6.8339	18
372	6.85702	18
373	6.88014	19
374	6.90325	22
375	6.92637	20
376	6.94949	15
377	6.9726	24
378	6.99572	28
379	7.01884	28
380	7.04195	17
381	7.06507	34
382	7.08818	20
383	7.1113	17
384	7.13442	17
385	7.15753	24
386	7.18065	21
387	7.20377	17
388	7.22688	15
389	7.25	24
390	7.27312	16
391	7.29623	18
392	7.31935	12
393	7.34247	17
394	7.36558	17
395	7.3887	16
396	7.41182	16
397	7.43493	17
398	7.45805	21
399	7.48116	17
400	7.50428	22
401	7.5274	26
402	7.55051	22
403	7.57363	17
404	7.59675	19
405	7.61986	19
406	7.64298	16
407	7.6661	25
408	7.68921	20
409	7.71233	22
410	7.73545	20
411	7.75856	17
412	7.78168	24
413	7.80479	15
414	7.82791	19
415	7.85103	21
416	7.87414	13
417	7.89726	22
418	7.92038	14
419	7.94349	27
420	7.96661	18
421	7.98973	17
422	8.01284	23
423	8.03596	16
424	8.05908	29
425	8.08219	15
426	8.10531	15
427	8.12842	14
428	8.15154	20
429	8.17466	18
430	8.19777	25
431	8.22089	19
432	8.24401	19
433	8.26712	19
434	8.29024	30
435	8.31336	23
436	8.33647	21
437	8.35959	18
438	8.38271	23
439	8.40582	13
440	8.42894	14
441	8.45205	26
442	8.47517	19
443	8.49829	28
444	8.5214	23
445	8.54452	22
446	8.56764	30
447	8.59075	19
448	8.61387	32
449	8.63699	15
450	8.6601	24
451	8.68322	22
452	8.70634	16
453	8.72945	10
454	8.75257	33
455	8.77568	19
456	8.7988	23
457	8.82192	25
458	8.84503	16
459	8.86815	18
460	8.89127	26
461	8.91438	27
462	8.9375	17
463	8.96062	20
464	8.98373	21
465	9.00685	21
466	9.02997	22
467	9.05308	20
468	9.0762	16
469	9.09932	25
470	9.12243	34
471	9.14555	22
472	9.16866	23
473	9.19178	27
474	9.2149	28
475	9.23801	21
476	9.26113	24
477	9.28425	27
478	9.30736	23
479	9.33048	25
480	9.3536	29
481	9.37671	28
482	9.39983	29
483	9.42295	35
484	9.44606	35
485	9.46918	28
486	9.49229	22
487	9.51541	35
488	9.53853	24
489	9.56164	45
490	9.58476	22
491	9.60788	27
492	9.63099	20
493	9.65411	34
494	9.67723	29
495	9.70034	30
496	9.72346	34
497	9.74658	31
498	9.76969	29
499	9.79281	46
500	9.81592	39
501	9.83904	35
502	9.86216	46
503	9.88527	39
504	9.90839	37
505	9.93151	30
506	9.95462	41
507	9.97774	39
508	10.0009	34
509	10.024	40
510	10.0471	38
511	10.0702	41
512	10.0933	48
513	10.1164	43
514	10.1396	42
515	10.1627	50
516	10.1858	50
517	10.2089	55
518	10.232	50
519	10.2551	50
520	10.2783	41
521	10.3014	33
522	10.3245	42
523	10.3476	56
524	10.3707	67
525	10.3938	41
526	10.417	57
527	10.4401	62
528	10.4632	51
529	10.4863	42
530	10.5094	42
531	10.5325	51
532	10.5557	68
533	10.5788	58
534	10.6019	62
535	10.625	64
536	10.6481	63
537	10.6712	48
538	10.6943	44
539	10.7175	45
540	10.7406	52
541	10.7637	58
542	10.7868	79
543	10.8099	51
544	10.833	69
545	10.8562	53
546	10.8793	64
547	10.9024	56
548	10.9255	80
549	10.9486	62
550	10.9717	56
551	10.9949	69
552	11.018	77
553	11.0411	57
554	11.0642	82
555	11.0873	71
556	11.1104	64
557	11.1336	65
558	11.1567	79
559	11.1798	94
560	11.2029	80
561	11.226	80
562	11.2491	93
563	11.2723	76
564	11.2954	81
565	11.3185	75
566	11.3416	65
567	11.3647	76
568	11.3878	85
569	11.411	92
570	11.4341	93
571	11.4572	79
572	11.4803	78
573	11.5034	100
574	11.5265	83
575	11.5497	89
576	11.5728	70
577	11.5959	103
578	11.619	111
579	11.6421	106
580	11.6652	88
581	11.6884	92
582	11.7115	95
583	11.7346	105
584	11.7577	89
585	11.7808	92
586	11.8039	118
587	11.8271	118
588	11.8502	100
589	11.8733	95
590	11.8964	100
591	11.9195	102
592	11.9426	94
593	11.9658	132
594	11.9889	115
595	12.012	115
596	12.0351	121
597	12.0582	132
598	12.0813	105
599	12.1045	122
600	12.1276	122
601	12.1507	127
602	12.1738	122
603	12.1969	114
