Descrizione Campione: 
Inizio misura: 27-12-23 23:34:02
RealTime: 901
LiveTime: 900
N eventi: 429052
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	3
191	2.67295	0
192	2.69606	5
193	2.71918	2
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	3
198	2.83476	1
199	2.85788	3
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	3
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	3
236	3.71318	13
237	3.7363	21
238	3.75942	32
239	3.78253	35
240	3.80565	21
241	3.82877	25
242	3.85188	24
243	3.875	26
244	3.89812	25
245	3.92123	19
246	3.94435	19
247	3.96747	23
248	3.99058	13
249	4.0137	23
250	4.03682	21
251	4.05993	17
252	4.08305	31
253	4.10616	28
254	4.12928	29
255	4.1524	28
256	4.17551	26
257	4.19863	22
258	4.22175	23
259	4.24486	22
260	4.26798	21
261	4.2911	33
262	4.31421	33
263	4.33733	23
264	4.36045	22
265	4.38356	32
266	4.40668	21
267	4.42979	13
268	4.45291	28
269	4.47603	28
270	4.49914	30
271	4.52226	24
272	4.54538	21
273	4.56849	26
274	4.59161	27
275	4.61473	28
276	4.63784	21
277	4.66096	22
278	4.68408	40
279	4.70719	32
280	4.73031	27
281	4.75342	22
282	4.77654	29
283	4.79966	27
284	4.82277	29
285	4.84589	22
286	4.86901	23
287	4.89212	24
288	4.91524	22
289	4.93836	31
290	4.96147	18
291	4.98459	27
292	5.00771	29
293	5.03082	24
294	5.05394	28
295	5.07705	22
296	5.10017	34
297	5.12329	28
298	5.1464	19
299	5.16952	27
300	5.19264	26
301	5.21575	35
302	5.23887	16
303	5.26199	13
304	5.2851	33
305	5.30822	28
306	5.33134	28
307	5.35445	23
308	5.37757	14
309	5.40068	23
310	5.4238	26
311	5.44692	31
312	5.47003	26
313	5.49315	34
314	5.51627	26
315	5.53938	23
316	5.5625	32
317	5.58562	18
318	5.60873	21
319	5.63185	23
320	5.65497	21
321	5.67808	29
322	5.7012	19
323	5.72432	19
324	5.74743	29
325	5.77055	17
326	5.79366	18
327	5.81678	14
328	5.8399	21
329	5.86301	22
330	5.88613	33
331	5.90925	28
332	5.93236	23
333	5.95548	19
334	5.9786	19
335	6.00171	21
336	6.02483	17
337	6.04795	18
338	6.07106	26
339	6.09418	25
340	6.11729	26
341	6.14041	29
342	6.16353	19
343	6.18664	33
344	6.20976	26
345	6.23288	22
346	6.25599	32
347	6.27911	26
348	6.30223	18
349	6.32534	22
350	6.34846	20
351	6.37158	29
352	6.39469	15
353	6.41781	21
354	6.44092	30
355	6.46404	12
356	6.48716	17
357	6.51027	24
358	6.53339	18
359	6.55651	24
360	6.57962	17
361	6.60274	20
362	6.62586	16
363	6.64897	23
364	6.67209	23
365	6.69521	25
366	6.71832	25
367	6.74144	29
368	6.76455	23
369	6.78767	14
370	6.81079	19
371	6.8339	20
372	6.85702	29
373	6.88014	25
374	6.90325	17
375	6.92637	22
376	6.94949	22
377	6.9726	14
378	6.99572	20
379	7.01884	22
380	7.04195	24
381	7.06507	20
382	7.08818	22
383	7.1113	25
384	7.13442	21
385	7.15753	18
386	7.18065	18
387	7.20377	20
388	7.22688	34
389	7.25	21
390	7.27312	31
391	7.29623	23
392	7.31935	27
393	7.34247	17
394	7.36558	24
395	7.3887	19
396	7.41182	30
397	7.43493	27
398	7.45805	20
399	7.48116	12
400	7.50428	23
401	7.5274	13
402	7.55051	17
403	7.57363	20
404	7.59675	17
405	7.61986	31
406	7.64298	17
407	7.6661	22
408	7.68921	15
409	7.71233	14
410	7.73545	14
411	7.75856	20
412	7.78168	20
413	7.80479	25
414	7.82791	28
415	7.85103	20
416	7.87414	15
417	7.89726	14
418	7.92038	19
419	7.94349	26
420	7.96661	14
421	7.98973	15
422	8.01284	19
423	8.03596	19
424	8.05908	19
425	8.08219	23
426	8.10531	14
427	8.12842	14
428	8.15154	18
429	8.17466	20
430	8.19777	33
431	8.22089	14
432	8.24401	18
433	8.26712	33
434	8.29024	15
435	8.31336	25
436	8.33647	16
437	8.35959	18
438	8.38271	24
439	8.40582	13
440	8.42894	25
441	8.45205	31
442	8.47517	27
443	8.49829	25
444	8.5214	20
445	8.54452	16
446	8.56764	18
447	8.59075	24
448	8.61387	17
449	8.63699	17
450	8.6601	15
451	8.68322	20
452	8.70634	27
453	8.72945	20
454	8.75257	16
455	8.77568	24
456	8.7988	26
457	8.82192	19
458	8.84503	27
459	8.86815	16
460	8.89127	24
461	8.91438	24
462	8.9375	24
463	8.96062	23
464	8.98373	21
465	9.00685	32
466	9.02997	29
467	9.05308	25
468	9.0762	25
469	9.09932	23
470	9.12243	21
471	9.14555	27
472	9.16866	34
473	9.19178	23
474	9.2149	27
475	9.23801	23
476	9.26113	30
477	9.28425	23
478	9.30736	23
479	9.33048	23
480	9.3536	20
481	9.37671	21
482	9.39983	20
483	9.42295	35
484	9.44606	35
485	9.46918	24
486	9.49229	32
487	9.51541	26
488	9.53853	27
489	9.56164	27
490	9.58476	16
491	9.60788	26
492	9.63099	21
493	9.65411	40
494	9.67723	30
495	9.70034	26
496	9.72346	33
497	9.74658	40
498	9.76969	27
499	9.79281	23
500	9.81592	39
501	9.83904	33
502	9.86216	34
503	9.88527	31
504	9.90839	34
505	9.93151	38
506	9.95462	36
507	9.97774	45
508	10.0009	34
509	10.024	44
510	10.0471	50
511	10.0702	37
512	10.0933	31
513	10.1164	34
514	10.1396	43
515	10.1627	44
516	10.1858	46
517	10.2089	31
518	10.232	51
519	10.2551	47
520	10.2783	37
521	10.3014	47
522	10.3245	40
523	10.3476	35
524	10.3707	45
525	10.3938	46
526	10.417	51
527	10.4401	38
528	10.4632	43
529	10.4863	46
530	10.5094	44
531	10.5325	58
532	10.5557	56
533	10.5788	43
534	10.6019	62
535	10.625	64
536	10.6481	56
537	10.6712	51
538	10.6943	60
539	10.7175	67
540	10.7406	37
541	10.7637	49
542	10.7868	45
543	10.8099	53
544	10.833	72
545	10.8562	65
546	10.8793	54
547	10.9024	53
548	10.9255	68
549	10.9486	64
550	10.9717	58
551	10.9949	70
552	11.018	81
553	11.0411	53
554	11.0642	57
555	11.0873	62
556	11.1104	60
557	11.1336	66
558	11.1567	85
559	11.1798	79
560	11.2029	69
561	11.226	68
562	11.2491	74
563	11.2723	80
564	11.2954	79
565	11.3185	93
566	11.3416	68
567	11.3647	79
568	11.3878	74
569	11.411	69
570	11.4341	95
571	11.4572	82
572	11.4803	95
573	11.5034	96
574	11.5265	88
575	11.5497	71
576	11.5728	82
577	11.5959	86
578	11.619	89
579	11.6421	77
580	11.6652	94
581	11.6884	103
582	11.7115	111
583	11.7346	93
584	11.7577	96
585	11.7808	95
586	11.8039	117
587	11.8271	110
588	11.8502	114
589	11.8733	105
590	11.8964	108
591	11.9195	106
592	11.9426	103
593	11.9658	109
594	11.9889	78
595	12.012	126
596	12.0351	115
597	12.0582	99
598	12.0813	133
599	12.1045	127
600	12.1276	123
601	12.1507	103
602	12.1738	118
603	12.1969	107
604	12.22	132
605	12.2432	131
606	12.2663	119
607	12.2894	127
608	12.3125	125
609	12.3356	154
610	12.3587	136
611	12.3818	141
612	12.405	122
613	12.4281	142
614	12.4512	135
615	12.4743	143
616	12.4974	136
617	12.5205	147
618	12.5437	162
619	12.5668	149
620	12.5899	135
621	12.613	151
622	12.6361	154
623	12.6592	161
624	12.6824	169
625	12.7055	142
626	12.7286	139
627	12.7517	170
628	12.7748	190
629	12.7979	161
630	12.8211	164
631	12.8442	175
632	12.8673	178
633	12.8904	189
634	12.9135	162
635	12.9366	164
636	12.9598	160
637	12.9829	189
638	13.006	163
639	13.0291	174
640	13.0522	186
641	13.0753	192
642	13.0985	166
643	13.1216	180
644	13.1447	196
645	13.1678	202
646	13.1909	176
647	13.214	176
648	13.2372	182
649	13.2603	179
650	13.2834	160
651	13.3065	226
652	13.3296	180
653	13.3527	189
654	13.3759	194
655	13.399	208
656	13.4221	195
657	13.4452	208
658	13.4683	182
659	13.4914	179
660	13.5146	209
661	13.5377	206
662	13.5608	202
663	13.5839	206
664	13.607	219
665	13.6301	199
666	13.6533	219
667	13.6764	196
668	13.6995	194
669	13.7226	217
670	13.7457	204
671	13.7688	212
672	13.792	182
673	13.8151	224
674	13.8382	229
675	13.8613	225
676	13.8844	202
677	13.9075	183
678	13.9307	225
679	13.9538	222
680	13.9769	214
681	14	200
682	14.0231	204
683	14.0462	197
684	14.0693	215
