Descrizione Campione: 
Inizio misura: 26-12-23 02:31:43
RealTime: 901
LiveTime: 900
N eventi: 431551
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	2
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	3
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	3
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	4
185	2.53425	1
186	2.55736	3
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	0
191	2.67295	0
192	2.69606	4
193	2.71918	3
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	4
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	4
233	3.64384	6
234	3.66695	6
235	3.69007	12
236	3.71318	19
237	3.7363	26
238	3.75942	24
239	3.78253	27
240	3.80565	37
241	3.82877	22
242	3.85188	32
243	3.875	29
244	3.89812	22
245	3.92123	15
246	3.94435	23
247	3.96747	21
248	3.99058	23
249	4.0137	20
250	4.03682	23
251	4.05993	32
252	4.08305	24
253	4.10616	31
254	4.12928	28
255	4.1524	22
256	4.17551	23
257	4.19863	30
258	4.22175	27
259	4.24486	16
260	4.26798	28
261	4.2911	23
262	4.31421	24
263	4.33733	24
264	4.36045	23
265	4.38356	20
266	4.40668	34
267	4.42979	29
268	4.45291	29
269	4.47603	27
270	4.49914	21
271	4.52226	20
272	4.54538	26
273	4.56849	22
274	4.59161	29
275	4.61473	30
276	4.63784	20
277	4.66096	24
278	4.68408	19
279	4.70719	35
280	4.73031	25
281	4.75342	25
282	4.77654	33
283	4.79966	29
284	4.82277	24
285	4.84589	33
286	4.86901	26
287	4.89212	32
288	4.91524	21
289	4.93836	19
290	4.96147	22
291	4.98459	21
292	5.00771	31
293	5.03082	21
294	5.05394	30
295	5.07705	33
296	5.10017	21
297	5.12329	28
298	5.1464	29
299	5.16952	22
300	5.19264	21
301	5.21575	31
302	5.23887	34
303	5.26199	23
304	5.2851	23
305	5.30822	32
306	5.33134	24
307	5.35445	31
308	5.37757	26
309	5.40068	28
310	5.4238	23
311	5.44692	21
312	5.47003	23
313	5.49315	28
314	5.51627	29
315	5.53938	28
316	5.5625	25
317	5.58562	33
318	5.60873	28
319	5.63185	30
320	5.65497	25
321	5.67808	23
322	5.7012	20
323	5.72432	14
324	5.74743	30
325	5.77055	23
326	5.79366	27
327	5.81678	25
328	5.8399	19
329	5.86301	24
330	5.88613	27
331	5.90925	31
332	5.93236	26
333	5.95548	27
334	5.9786	26
335	6.00171	19
336	6.02483	17
337	6.04795	21
338	6.07106	18
339	6.09418	19
340	6.11729	24
341	6.14041	31
342	6.16353	23
343	6.18664	25
344	6.20976	26
345	6.23288	21
346	6.25599	26
347	6.27911	16
348	6.30223	18
349	6.32534	15
350	6.34846	19
351	6.37158	24
352	6.39469	27
353	6.41781	16
354	6.44092	18
355	6.46404	24
356	6.48716	23
357	6.51027	21
358	6.53339	25
359	6.55651	22
360	6.57962	27
361	6.60274	17
362	6.62586	24
363	6.64897	18
364	6.67209	19
365	6.69521	18
366	6.71832	13
367	6.74144	18
368	6.76455	29
369	6.78767	20
370	6.81079	25
371	6.8339	16
372	6.85702	28
373	6.88014	18
374	6.90325	14
375	6.92637	28
376	6.94949	13
377	6.9726	22
378	6.99572	34
379	7.01884	29
380	7.04195	26
381	7.06507	22
382	7.08818	27
383	7.1113	24
384	7.13442	23
385	7.15753	20
386	7.18065	24
387	7.20377	15
388	7.22688	23
389	7.25	20
390	7.27312	19
391	7.29623	26
392	7.31935	25
393	7.34247	12
394	7.36558	29
395	7.3887	20
396	7.41182	25
397	7.43493	21
398	7.45805	14
399	7.48116	29
400	7.50428	19
401	7.5274	22
402	7.55051	22
403	7.57363	19
404	7.59675	26
405	7.61986	27
406	7.64298	17
407	7.6661	17
408	7.68921	21
409	7.71233	17
410	7.73545	19
411	7.75856	22
412	7.78168	16
413	7.80479	25
414	7.82791	23
415	7.85103	26
416	7.87414	16
417	7.89726	21
418	7.92038	21
419	7.94349	19
420	7.96661	18
421	7.98973	15
422	8.01284	19
423	8.03596	19
424	8.05908	19
425	8.08219	26
426	8.10531	16
427	8.12842	19
428	8.15154	17
429	8.17466	19
430	8.19777	23
431	8.22089	22
432	8.24401	18
433	8.26712	17
434	8.29024	24
435	8.31336	23
436	8.33647	22
437	8.35959	16
438	8.38271	24
439	8.40582	15
440	8.42894	23
441	8.45205	23
442	8.47517	16
443	8.49829	14
444	8.5214	27
445	8.54452	20
446	8.56764	25
447	8.59075	15
448	8.61387	25
449	8.63699	14
450	8.6601	18
451	8.68322	31
452	8.70634	22
453	8.72945	19
454	8.75257	21
455	8.77568	32
456	8.7988	19
457	8.82192	15
458	8.84503	41
459	8.86815	21
460	8.89127	22
461	8.91438	28
462	8.9375	19
463	8.96062	23
464	8.98373	21
465	9.00685	23
466	9.02997	25
467	9.05308	19
468	9.0762	16
469	9.09932	25
470	9.12243	22
471	9.14555	18
472	9.16866	26
473	9.19178	34
474	9.2149	26
475	9.23801	25
476	9.26113	24
477	9.28425	28
478	9.30736	27
479	9.33048	28
480	9.3536	18
481	9.37671	33
482	9.39983	17
483	9.42295	29
484	9.44606	19
485	9.46918	25
486	9.49229	33
487	9.51541	28
488	9.53853	20
489	9.56164	36
490	9.58476	35
491	9.60788	26
492	9.63099	27
493	9.65411	37
494	9.67723	33
495	9.70034	30
496	9.72346	35
497	9.74658	30
498	9.76969	33
499	9.79281	38
500	9.81592	42
501	9.83904	32
502	9.86216	43
503	9.88527	33
504	9.90839	25
505	9.93151	28
506	9.95462	41
507	9.97774	49
508	10.0009	38
509	10.024	47
510	10.0471	36
511	10.0702	37
512	10.0933	38
513	10.1164	37
514	10.1396	50
515	10.1627	42
516	10.1858	55
517	10.2089	45
518	10.232	36
519	10.2551	35
520	10.2783	58
521	10.3014	46
522	10.3245	46
523	10.3476	57
524	10.3707	50
525	10.3938	44
526	10.417	51
527	10.4401	55
528	10.4632	43
529	10.4863	47
530	10.5094	60
531	10.5325	52
532	10.5557	60
533	10.5788	54
534	10.6019	59
535	10.625	60
536	10.6481	53
537	10.6712	53
538	10.6943	51
539	10.7175	63
540	10.7406	54
541	10.7637	53
542	10.7868	51
543	10.8099	47
544	10.833	54
545	10.8562	73
546	10.8793	81
547	10.9024	59
548	10.9255	61
549	10.9486	67
550	10.9717	82
551	10.9949	68
552	11.018	64
553	11.0411	75
554	11.0642	62
555	11.0873	76
556	11.1104	52
557	11.1336	64
558	11.1567	65
559	11.1798	87
560	11.2029	83
561	11.226	70
562	11.2491	71
563	11.2723	104
564	11.2954	98
565	11.3185	83
566	11.3416	94
567	11.3647	93
568	11.3878	83
569	11.411	92
570	11.4341	102
571	11.4572	79
572	11.4803	102
573	11.5034	111
574	11.5265	101
575	11.5497	93
576	11.5728	94
577	11.5959	103
578	11.619	99
579	11.6421	87
580	11.6652	87
581	11.6884	110
582	11.7115	95
583	11.7346	121
584	11.7577	110
585	11.7808	116
586	11.8039	125
587	11.8271	106
588	11.8502	106
589	11.8733	106
590	11.8964	106
591	11.9195	117
592	11.9426	110
593	11.9658	121
594	11.9889	112
595	12.012	122
596	12.0351	121
597	12.0582	99
598	12.0813	122
599	12.1045	125
600	12.1276	116
601	12.1507	120
602	12.1738	146
603	12.1969	148
