Descrizione Campione: 
Inizio misura: 31-12-23 09:08:13
RealTime: 901
LiveTime: 900
N eventi: 425957
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	2
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	3
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	4
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	0
195	2.76541	3
196	2.78853	0
197	2.81164	4
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	4
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	4
234	3.66695	5
235	3.69007	13
236	3.71318	19
237	3.7363	24
238	3.75942	17
239	3.78253	21
240	3.80565	29
241	3.82877	24
242	3.85188	18
243	3.875	25
244	3.89812	22
245	3.92123	22
246	3.94435	39
247	3.96747	26
248	3.99058	29
249	4.0137	28
250	4.03682	22
251	4.05993	12
252	4.08305	21
253	4.10616	24
254	4.12928	22
255	4.1524	24
256	4.17551	30
257	4.19863	21
258	4.22175	35
259	4.24486	18
260	4.26798	21
261	4.2911	31
262	4.31421	28
263	4.33733	20
264	4.36045	23
265	4.38356	24
266	4.40668	22
267	4.42979	25
268	4.45291	32
269	4.47603	23
270	4.49914	27
271	4.52226	22
272	4.54538	24
273	4.56849	21
274	4.59161	21
275	4.61473	17
276	4.63784	32
277	4.66096	27
278	4.68408	37
279	4.70719	26
280	4.73031	30
281	4.75342	22
282	4.77654	21
283	4.79966	22
284	4.82277	27
285	4.84589	29
286	4.86901	29
287	4.89212	32
288	4.91524	29
289	4.93836	21
290	4.96147	24
291	4.98459	22
292	5.00771	23
293	5.03082	30
294	5.05394	27
295	5.07705	24
296	5.10017	29
297	5.12329	29
298	5.1464	29
299	5.16952	27
300	5.19264	35
301	5.21575	20
302	5.23887	23
303	5.26199	35
304	5.2851	30
305	5.30822	25
306	5.33134	20
307	5.35445	14
308	5.37757	22
309	5.40068	24
310	5.4238	21
311	5.44692	18
312	5.47003	20
313	5.49315	26
314	5.51627	28
315	5.53938	22
316	5.5625	40
317	5.58562	30
318	5.60873	26
319	5.63185	29
320	5.65497	19
321	5.67808	17
322	5.7012	29
323	5.72432	25
324	5.74743	26
325	5.77055	26
326	5.79366	25
327	5.81678	22
328	5.8399	20
329	5.86301	23
330	5.88613	19
331	5.90925	29
332	5.93236	27
333	5.95548	19
334	5.9786	25
335	6.00171	28
336	6.02483	28
337	6.04795	19
338	6.07106	25
339	6.09418	21
340	6.11729	25
341	6.14041	21
342	6.16353	23
343	6.18664	18
344	6.20976	10
345	6.23288	25
346	6.25599	24
347	6.27911	23
348	6.30223	18
349	6.32534	21
350	6.34846	20
351	6.37158	18
352	6.39469	20
353	6.41781	19
354	6.44092	22
355	6.46404	13
356	6.48716	29
357	6.51027	17
358	6.53339	19
359	6.55651	24
360	6.57962	25
361	6.60274	19
362	6.62586	20
363	6.64897	24
364	6.67209	23
365	6.69521	18
366	6.71832	18
367	6.74144	31
368	6.76455	24
369	6.78767	12
370	6.81079	22
371	6.8339	28
372	6.85702	17
373	6.88014	23
374	6.90325	27
375	6.92637	16
376	6.94949	17
377	6.9726	20
378	6.99572	26
379	7.01884	19
380	7.04195	22
381	7.06507	18
382	7.08818	28
383	7.1113	20
384	7.13442	23
385	7.15753	11
386	7.18065	21
387	7.20377	18
388	7.22688	22
389	7.25	20
390	7.27312	16
391	7.29623	21
392	7.31935	25
393	7.34247	20
394	7.36558	24
395	7.3887	24
396	7.41182	20
397	7.43493	22
398	7.45805	23
399	7.48116	20
400	7.50428	26
401	7.5274	17
402	7.55051	22
403	7.57363	13
404	7.59675	17
405	7.61986	21
406	7.64298	20
407	7.6661	18
408	7.68921	15
409	7.71233	17
410	7.73545	15
411	7.75856	26
412	7.78168	27
413	7.80479	21
414	7.82791	26
415	7.85103	23
416	7.87414	27
417	7.89726	20
418	7.92038	25
419	7.94349	23
420	7.96661	19
421	7.98973	16
422	8.01284	16
423	8.03596	13
424	8.05908	12
425	8.08219	27
426	8.10531	14
427	8.12842	19
428	8.15154	18
429	8.17466	16
430	8.19777	21
431	8.22089	17
432	8.24401	13
433	8.26712	26
434	8.29024	18
435	8.31336	20
436	8.33647	20
437	8.35959	36
438	8.38271	17
439	8.40582	20
440	8.42894	17
441	8.45205	11
442	8.47517	20
443	8.49829	24
444	8.5214	20
445	8.54452	25
446	8.56764	17
447	8.59075	16
448	8.61387	16
449	8.63699	25
450	8.6601	17
451	8.68322	17
452	8.70634	28
453	8.72945	20
454	8.75257	20
455	8.77568	22
456	8.7988	17
457	8.82192	20
458	8.84503	12
459	8.86815	27
460	8.89127	28
461	8.91438	23
462	8.9375	22
463	8.96062	15
464	8.98373	14
465	9.00685	29
466	9.02997	23
467	9.05308	33
468	9.0762	25
469	9.09932	19
470	9.12243	23
471	9.14555	22
472	9.16866	23
473	9.19178	29
474	9.2149	21
475	9.23801	21
476	9.26113	25
477	9.28425	26
478	9.30736	22
479	9.33048	26
480	9.3536	26
481	9.37671	30
482	9.39983	19
483	9.42295	30
484	9.44606	22
485	9.46918	24
486	9.49229	30
487	9.51541	30
488	9.53853	35
489	9.56164	33
490	9.58476	24
491	9.60788	19
492	9.63099	38
493	9.65411	22
494	9.67723	22
495	9.70034	32
496	9.72346	31
497	9.74658	18
498	9.76969	42
499	9.79281	34
500	9.81592	27
501	9.83904	27
502	9.86216	36
503	9.88527	28
504	9.90839	34
505	9.93151	27
506	9.95462	32
507	9.97774	34
508	10.0009	34
509	10.024	31
510	10.0471	44
511	10.0702	30
512	10.0933	35
513	10.1164	40
514	10.1396	50
515	10.1627	33
516	10.1858	35
517	10.2089	36
518	10.232	33
519	10.2551	34
520	10.2783	30
521	10.3014	27
522	10.3245	40
523	10.3476	36
524	10.3707	43
525	10.3938	49
526	10.417	42
527	10.4401	49
528	10.4632	44
529	10.4863	55
530	10.5094	39
531	10.5325	34
532	10.5557	48
533	10.5788	49
534	10.6019	48
535	10.625	37
536	10.6481	51
537	10.6712	59
538	10.6943	40
539	10.7175	50
540	10.7406	59
541	10.7637	60
542	10.7868	67
543	10.8099	60
544	10.833	56
545	10.8562	55
546	10.8793	67
547	10.9024	47
548	10.9255	62
549	10.9486	60
550	10.9717	53
551	10.9949	50
552	11.018	65
553	11.0411	64
554	11.0642	69
555	11.0873	65
556	11.1104	66
557	11.1336	61
558	11.1567	70
559	11.1798	63
560	11.2029	64
561	11.226	65
562	11.2491	78
563	11.2723	71
564	11.2954	76
565	11.3185	76
566	11.3416	76
567	11.3647	87
568	11.3878	75
569	11.411	71
570	11.4341	76
571	11.4572	80
572	11.4803	82
573	11.5034	83
574	11.5265	74
575	11.5497	77
576	11.5728	76
577	11.5959	82
578	11.619	79
579	11.6421	86
580	11.6652	104
581	11.6884	98
582	11.7115	85
583	11.7346	108
584	11.7577	95
585	11.7808	89
586	11.8039	75
587	11.8271	98
588	11.8502	91
589	11.8733	91
590	11.8964	104
591	11.9195	115
592	11.9426	97
593	11.9658	100
594	11.9889	99
595	12.012	110
596	12.0351	95
597	12.0582	106
598	12.0813	100
599	12.1045	112
600	12.1276	127
601	12.1507	113
602	12.1738	112
603	12.1969	116
