Descrizione Campione: 
Inizio misura: 03-01-24 22:42:36
RealTime: 901
LiveTime: 900
N eventi: 421862
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	4
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	5
234	3.66695	7
235	3.69007	20
236	3.71318	26
237	3.7363	32
238	3.75942	32
239	3.78253	13
240	3.80565	18
241	3.82877	23
242	3.85188	18
243	3.875	27
244	3.89812	19
245	3.92123	17
246	3.94435	22
247	3.96747	19
248	3.99058	28
249	4.0137	16
250	4.03682	25
251	4.05993	22
252	4.08305	20
253	4.10616	24
254	4.12928	18
255	4.1524	21
256	4.17551	17
257	4.19863	17
258	4.22175	15
259	4.24486	22
260	4.26798	28
261	4.2911	23
262	4.31421	25
263	4.33733	21
264	4.36045	22
265	4.38356	20
266	4.40668	28
267	4.42979	24
268	4.45291	23
269	4.47603	29
270	4.49914	17
271	4.52226	22
272	4.54538	26
273	4.56849	27
274	4.59161	33
275	4.61473	31
276	4.63784	16
277	4.66096	37
278	4.68408	23
279	4.70719	28
280	4.73031	25
281	4.75342	29
282	4.77654	14
283	4.79966	22
284	4.82277	21
285	4.84589	19
286	4.86901	18
287	4.89212	15
288	4.91524	20
289	4.93836	24
290	4.96147	29
291	4.98459	35
292	5.00771	18
293	5.03082	14
294	5.05394	22
295	5.07705	22
296	5.10017	25
297	5.12329	29
298	5.1464	29
299	5.16952	12
300	5.19264	26
301	5.21575	25
302	5.23887	23
303	5.26199	22
304	5.2851	28
305	5.30822	21
306	5.33134	28
307	5.35445	27
308	5.37757	30
309	5.40068	20
310	5.4238	25
311	5.44692	27
312	5.47003	31
313	5.49315	22
314	5.51627	21
315	5.53938	23
316	5.5625	18
317	5.58562	27
318	5.60873	20
319	5.63185	25
320	5.65497	21
321	5.67808	16
322	5.7012	24
323	5.72432	22
324	5.74743	29
325	5.77055	28
326	5.79366	27
327	5.81678	27
328	5.8399	28
329	5.86301	19
330	5.88613	33
331	5.90925	27
332	5.93236	26
333	5.95548	38
334	5.9786	21
335	6.00171	16
336	6.02483	24
337	6.04795	17
338	6.07106	24
339	6.09418	23
340	6.11729	21
341	6.14041	19
342	6.16353	19
343	6.18664	20
344	6.20976	22
345	6.23288	27
346	6.25599	18
347	6.27911	29
348	6.30223	22
349	6.32534	24
350	6.34846	15
351	6.37158	18
352	6.39469	20
353	6.41781	24
354	6.44092	23
355	6.46404	22
356	6.48716	24
357	6.51027	19
358	6.53339	24
359	6.55651	23
360	6.57962	19
361	6.60274	23
362	6.62586	33
363	6.64897	17
364	6.67209	19
365	6.69521	18
366	6.71832	17
367	6.74144	22
368	6.76455	22
369	6.78767	24
370	6.81079	23
371	6.8339	18
372	6.85702	31
373	6.88014	17
374	6.90325	30
375	6.92637	22
376	6.94949	24
377	6.9726	25
378	6.99572	19
379	7.01884	16
380	7.04195	18
381	7.06507	23
382	7.08818	24
383	7.1113	19
384	7.13442	25
385	7.15753	22
386	7.18065	25
387	7.20377	24
388	7.22688	13
389	7.25	19
390	7.27312	21
391	7.29623	19
392	7.31935	17
393	7.34247	21
394	7.36558	19
395	7.3887	25
396	7.41182	20
397	7.43493	15
398	7.45805	23
399	7.48116	18
400	7.50428	19
401	7.5274	22
402	7.55051	23
403	7.57363	26
404	7.59675	18
405	7.61986	27
406	7.64298	21
407	7.6661	25
408	7.68921	19
409	7.71233	20
410	7.73545	12
411	7.75856	16
412	7.78168	19
413	7.80479	17
414	7.82791	18
415	7.85103	24
416	7.87414	16
417	7.89726	20
418	7.92038	20
419	7.94349	17
420	7.96661	17
421	7.98973	16
422	8.01284	21
423	8.03596	17
424	8.05908	24
425	8.08219	23
426	8.10531	24
427	8.12842	21
428	8.15154	18
429	8.17466	20
430	8.19777	18
431	8.22089	22
432	8.24401	10
433	8.26712	16
434	8.29024	26
435	8.31336	19
436	8.33647	22
437	8.35959	15
438	8.38271	18
439	8.40582	17
440	8.42894	22
441	8.45205	12
442	8.47517	29
443	8.49829	20
444	8.5214	22
445	8.54452	22
446	8.56764	13
447	8.59075	21
448	8.61387	19
449	8.63699	21
450	8.6601	24
451	8.68322	24
452	8.70634	19
453	8.72945	21
454	8.75257	16
455	8.77568	20
456	8.7988	21
457	8.82192	13
458	8.84503	20
459	8.86815	23
460	8.89127	25
461	8.91438	21
462	8.9375	18
463	8.96062	32
464	8.98373	30
465	9.00685	28
466	9.02997	17
467	9.05308	23
468	9.0762	17
469	9.09932	16
470	9.12243	24
471	9.14555	21
472	9.16866	20
473	9.19178	27
474	9.2149	16
475	9.23801	24
476	9.26113	21
477	9.28425	24
478	9.30736	23
479	9.33048	18
480	9.3536	22
481	9.37671	24
482	9.39983	25
483	9.42295	31
484	9.44606	15
485	9.46918	24
486	9.49229	28
487	9.51541	19
488	9.53853	20
489	9.56164	29
490	9.58476	28
491	9.60788	31
492	9.63099	21
493	9.65411	30
494	9.67723	32
495	9.70034	29
496	9.72346	30
497	9.74658	35
498	9.76969	33
499	9.79281	34
500	9.81592	24
501	9.83904	37
502	9.86216	25
503	9.88527	25
504	9.90839	24
505	9.93151	24
506	9.95462	37
507	9.97774	30
508	10.0009	25
509	10.024	31
510	10.0471	32
511	10.0702	30
512	10.0933	19
513	10.1164	46
514	10.1396	29
515	10.1627	41
516	10.1858	40
517	10.2089	36
518	10.232	37
519	10.2551	48
520	10.2783	44
521	10.3014	37
522	10.3245	52
523	10.3476	31
524	10.3707	35
525	10.3938	30
526	10.417	29
527	10.4401	50
528	10.4632	38
529	10.4863	33
530	10.5094	40
531	10.5325	52
532	10.5557	42
533	10.5788	39
534	10.6019	45
535	10.625	39
536	10.6481	40
537	10.6712	52
538	10.6943	47
539	10.7175	55
540	10.7406	54
541	10.7637	51
542	10.7868	46
543	10.8099	48
544	10.833	50
545	10.8562	49
546	10.8793	50
547	10.9024	60
548	10.9255	57
549	10.9486	60
550	10.9717	49
551	10.9949	56
552	11.018	53
553	11.0411	57
554	11.0642	63
555	11.0873	69
556	11.1104	55
557	11.1336	52
558	11.1567	58
559	11.1798	67
560	11.2029	59
561	11.226	64
562	11.2491	64
563	11.2723	59
564	11.2954	61
565	11.3185	60
566	11.3416	56
567	11.3647	81
568	11.3878	69
569	11.411	82
570	11.4341	68
571	11.4572	85
572	11.4803	65
573	11.5034	78
574	11.5265	81
575	11.5497	83
576	11.5728	78
577	11.5959	95
578	11.619	82
579	11.6421	77
580	11.6652	86
581	11.6884	90
582	11.7115	100
583	11.7346	88
584	11.7577	93
585	11.7808	93
586	11.8039	86
587	11.8271	80
588	11.8502	88
589	11.8733	98
590	11.8964	96
591	11.9195	99
592	11.9426	85
593	11.9658	78
594	11.9889	93
595	12.012	91
596	12.0351	103
597	12.0582	96
598	12.0813	97
599	12.1045	86
600	12.1276	105
601	12.1507	107
602	12.1738	112
603	12.1969	97
