Descrizione Campione: 
Inizio misura: 01-01-24 18:39:56
RealTime: 901
LiveTime: 900
N eventi: 426391
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	2
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	3
170	2.1875	0
171	2.21062	3
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	3
179	2.39555	3
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	0
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	4
212	3.15839	2
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	3
233	3.64384	4
234	3.66695	13
235	3.69007	13
236	3.71318	14
237	3.7363	23
238	3.75942	25
239	3.78253	29
240	3.80565	23
241	3.82877	23
242	3.85188	19
243	3.875	22
244	3.89812	35
245	3.92123	24
246	3.94435	27
247	3.96747	22
248	3.99058	26
249	4.0137	26
250	4.03682	21
251	4.05993	27
252	4.08305	15
253	4.10616	28
254	4.12928	25
255	4.1524	22
256	4.17551	24
257	4.19863	24
258	4.22175	20
259	4.24486	19
260	4.26798	25
261	4.2911	15
262	4.31421	21
263	4.33733	24
264	4.36045	23
265	4.38356	18
266	4.40668	19
267	4.42979	26
268	4.45291	28
269	4.47603	29
270	4.49914	25
271	4.52226	32
272	4.54538	25
273	4.56849	16
274	4.59161	29
275	4.61473	25
276	4.63784	33
277	4.66096	23
278	4.68408	34
279	4.70719	30
280	4.73031	30
281	4.75342	27
282	4.77654	39
283	4.79966	22
284	4.82277	26
285	4.84589	25
286	4.86901	30
287	4.89212	29
288	4.91524	31
289	4.93836	22
290	4.96147	27
291	4.98459	30
292	5.00771	23
293	5.03082	32
294	5.05394	28
295	5.07705	31
296	5.10017	25
297	5.12329	33
298	5.1464	27
299	5.16952	22
300	5.19264	28
301	5.21575	17
302	5.23887	35
303	5.26199	31
304	5.2851	21
305	5.30822	25
306	5.33134	13
307	5.35445	20
308	5.37757	23
309	5.40068	20
310	5.4238	27
311	5.44692	26
312	5.47003	24
313	5.49315	33
314	5.51627	17
315	5.53938	26
316	5.5625	30
317	5.58562	20
318	5.60873	25
319	5.63185	20
320	5.65497	13
321	5.67808	30
322	5.7012	21
323	5.72432	24
324	5.74743	25
325	5.77055	25
326	5.79366	24
327	5.81678	31
328	5.8399	24
329	5.86301	26
330	5.88613	19
331	5.90925	24
332	5.93236	25
333	5.95548	19
334	5.9786	23
335	6.00171	19
336	6.02483	33
337	6.04795	26
338	6.07106	29
339	6.09418	18
340	6.11729	22
341	6.14041	30
342	6.16353	23
343	6.18664	21
344	6.20976	27
345	6.23288	21
346	6.25599	21
347	6.27911	26
348	6.30223	22
349	6.32534	17
350	6.34846	21
351	6.37158	24
352	6.39469	20
353	6.41781	28
354	6.44092	22
355	6.46404	21
356	6.48716	23
357	6.51027	32
358	6.53339	20
359	6.55651	31
360	6.57962	26
361	6.60274	18
362	6.62586	20
363	6.64897	18
364	6.67209	18
365	6.69521	23
366	6.71832	13
367	6.74144	27
368	6.76455	27
369	6.78767	24
370	6.81079	25
371	6.8339	21
372	6.85702	25
373	6.88014	14
374	6.90325	30
375	6.92637	19
376	6.94949	22
377	6.9726	16
378	6.99572	16
379	7.01884	17
380	7.04195	25
381	7.06507	24
382	7.08818	17
383	7.1113	33
384	7.13442	18
385	7.15753	16
386	7.18065	16
387	7.20377	25
388	7.22688	23
389	7.25	14
390	7.27312	29
391	7.29623	20
392	7.31935	23
393	7.34247	25
394	7.36558	20
395	7.3887	14
396	7.41182	20
397	7.43493	20
398	7.45805	17
399	7.48116	21
400	7.50428	19
401	7.5274	16
402	7.55051	20
403	7.57363	21
404	7.59675	24
405	7.61986	23
406	7.64298	25
407	7.6661	26
408	7.68921	22
409	7.71233	17
410	7.73545	13
411	7.75856	22
412	7.78168	16
413	7.80479	16
414	7.82791	19
415	7.85103	16
416	7.87414	21
417	7.89726	22
418	7.92038	27
419	7.94349	12
420	7.96661	22
421	7.98973	25
422	8.01284	25
423	8.03596	22
424	8.05908	24
425	8.08219	25
426	8.10531	23
427	8.12842	27
428	8.15154	20
429	8.17466	22
430	8.19777	31
431	8.22089	15
432	8.24401	21
433	8.26712	11
434	8.29024	27
435	8.31336	21
436	8.33647	25
437	8.35959	18
438	8.38271	23
439	8.40582	20
440	8.42894	19
441	8.45205	12
442	8.47517	16
443	8.49829	17
444	8.5214	22
445	8.54452	19
446	8.56764	13
447	8.59075	16
448	8.61387	18
449	8.63699	23
450	8.6601	19
451	8.68322	23
452	8.70634	18
453	8.72945	25
454	8.75257	18
455	8.77568	17
456	8.7988	13
457	8.82192	19
458	8.84503	26
459	8.86815	24
460	8.89127	22
461	8.91438	18
462	8.9375	16
463	8.96062	24
464	8.98373	25
465	9.00685	20
466	9.02997	25
467	9.05308	20
468	9.0762	26
469	9.09932	35
470	9.12243	26
471	9.14555	24
472	9.16866	22
473	9.19178	29
474	9.2149	29
475	9.23801	22
476	9.26113	17
477	9.28425	19
478	9.30736	22
479	9.33048	13
480	9.3536	32
481	9.37671	17
482	9.39983	21
483	9.42295	17
484	9.44606	24
485	9.46918	27
486	9.49229	24
487	9.51541	24
488	9.53853	35
489	9.56164	25
490	9.58476	26
491	9.60788	35
492	9.63099	25
493	9.65411	23
494	9.67723	22
495	9.70034	31
496	9.72346	25
497	9.74658	35
498	9.76969	31
499	9.79281	33
500	9.81592	35
501	9.83904	35
502	9.86216	34
503	9.88527	31
504	9.90839	31
505	9.93151	30
506	9.95462	35
507	9.97774	35
508	10.0009	28
509	10.024	32
510	10.0471	20
511	10.0702	39
512	10.0933	33
513	10.1164	35
514	10.1396	36
515	10.1627	44
516	10.1858	33
517	10.2089	47
518	10.232	32
519	10.2551	33
520	10.2783	37
521	10.3014	34
522	10.3245	44
523	10.3476	50
524	10.3707	38
525	10.3938	40
526	10.417	37
527	10.4401	35
528	10.4632	49
529	10.4863	43
530	10.5094	44
531	10.5325	52
532	10.5557	44
533	10.5788	50
534	10.6019	39
535	10.625	43
536	10.6481	49
537	10.6712	44
538	10.6943	60
539	10.7175	47
540	10.7406	60
541	10.7637	59
542	10.7868	48
543	10.8099	51
544	10.833	65
545	10.8562	57
546	10.8793	52
547	10.9024	66
548	10.9255	56
549	10.9486	53
550	10.9717	57
551	10.9949	61
552	11.018	47
553	11.0411	63
554	11.0642	58
555	11.0873	80
556	11.1104	65
557	11.1336	68
558	11.1567	70
559	11.1798	64
560	11.2029	73
561	11.226	74
562	11.2491	56
563	11.2723	76
564	11.2954	63
565	11.3185	69
566	11.3416	77
567	11.3647	83
568	11.3878	72
569	11.411	65
570	11.4341	60
571	11.4572	80
572	11.4803	61
573	11.5034	65
574	11.5265	86
575	11.5497	81
576	11.5728	93
577	11.5959	75
578	11.619	81
579	11.6421	82
580	11.6652	79
581	11.6884	110
582	11.7115	69
583	11.7346	75
584	11.7577	95
585	11.7808	91
586	11.8039	84
587	11.8271	96
588	11.8502	86
589	11.8733	103
590	11.8964	88
591	11.9195	107
592	11.9426	98
593	11.9658	100
594	11.9889	108
595	12.012	105
596	12.0351	109
597	12.0582	99
598	12.0813	92
599	12.1045	96
600	12.1276	99
601	12.1507	132
602	12.1738	118
603	12.1969	110
