Descrizione Campione: 
Inizio misura: 22-12-23 23:57:53
RealTime: 901
LiveTime: 900
N eventi: 435278
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	4
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	3
200	2.88099	3
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	7
235	3.69007	11
236	3.71318	23
237	3.7363	16
238	3.75942	28
239	3.78253	34
240	3.80565	25
241	3.82877	27
242	3.85188	28
243	3.875	27
244	3.89812	31
245	3.92123	20
246	3.94435	26
247	3.96747	23
248	3.99058	26
249	4.0137	28
250	4.03682	35
251	4.05993	27
252	4.08305	26
253	4.10616	35
254	4.12928	25
255	4.1524	24
256	4.17551	34
257	4.19863	21
258	4.22175	31
259	4.24486	17
260	4.26798	24
261	4.2911	29
262	4.31421	27
263	4.33733	28
264	4.36045	29
265	4.38356	22
266	4.40668	21
267	4.42979	28
268	4.45291	36
269	4.47603	33
270	4.49914	32
271	4.52226	31
272	4.54538	18
273	4.56849	27
274	4.59161	23
275	4.61473	18
276	4.63784	29
277	4.66096	20
278	4.68408	32
279	4.70719	18
280	4.73031	19
281	4.75342	32
282	4.77654	33
283	4.79966	29
284	4.82277	26
285	4.84589	44
286	4.86901	19
287	4.89212	26
288	4.91524	28
289	4.93836	28
290	4.96147	35
291	4.98459	28
292	5.00771	24
293	5.03082	20
294	5.05394	33
295	5.07705	33
296	5.10017	22
297	5.12329	38
298	5.1464	22
299	5.16952	28
300	5.19264	18
301	5.21575	22
302	5.23887	42
303	5.26199	25
304	5.2851	26
305	5.30822	27
306	5.33134	34
307	5.35445	27
308	5.37757	27
309	5.40068	20
310	5.4238	24
311	5.44692	27
312	5.47003	24
313	5.49315	26
314	5.51627	23
315	5.53938	26
316	5.5625	29
317	5.58562	17
318	5.60873	24
319	5.63185	29
320	5.65497	27
321	5.67808	24
322	5.7012	31
323	5.72432	24
324	5.74743	22
325	5.77055	25
326	5.79366	24
327	5.81678	19
328	5.8399	24
329	5.86301	23
330	5.88613	25
331	5.90925	22
332	5.93236	28
333	5.95548	24
334	5.9786	17
335	6.00171	22
336	6.02483	20
337	6.04795	30
338	6.07106	25
339	6.09418	18
340	6.11729	26
341	6.14041	24
342	6.16353	25
343	6.18664	20
344	6.20976	20
345	6.23288	18
346	6.25599	24
347	6.27911	22
348	6.30223	24
349	6.32534	22
350	6.34846	17
351	6.37158	29
352	6.39469	20
353	6.41781	33
354	6.44092	21
355	6.46404	24
356	6.48716	26
357	6.51027	11
358	6.53339	23
359	6.55651	31
360	6.57962	18
361	6.60274	27
362	6.62586	15
363	6.64897	18
364	6.67209	19
365	6.69521	22
366	6.71832	16
367	6.74144	21
368	6.76455	17
369	6.78767	27
370	6.81079	15
371	6.8339	30
372	6.85702	19
373	6.88014	22
374	6.90325	15
375	6.92637	24
376	6.94949	21
377	6.9726	18
378	6.99572	20
379	7.01884	24
380	7.04195	21
381	7.06507	9
382	7.08818	15
383	7.1113	26
384	7.13442	23
385	7.15753	18
386	7.18065	19
387	7.20377	25
388	7.22688	27
389	7.25	12
390	7.27312	18
391	7.29623	20
392	7.31935	21
393	7.34247	18
394	7.36558	23
395	7.3887	28
396	7.41182	23
397	7.43493	25
398	7.45805	18
399	7.48116	26
400	7.50428	14
401	7.5274	25
402	7.55051	23
403	7.57363	23
404	7.59675	17
405	7.61986	22
406	7.64298	24
407	7.6661	24
408	7.68921	22
409	7.71233	20
410	7.73545	16
411	7.75856	17
412	7.78168	19
413	7.80479	20
414	7.82791	21
415	7.85103	17
416	7.87414	20
417	7.89726	25
418	7.92038	23
419	7.94349	18
420	7.96661	26
421	7.98973	26
422	8.01284	24
423	8.03596	27
424	8.05908	25
425	8.08219	22
426	8.10531	18
427	8.12842	26
428	8.15154	25
429	8.17466	26
430	8.19777	20
431	8.22089	26
432	8.24401	27
433	8.26712	31
434	8.29024	23
435	8.31336	19
436	8.33647	27
437	8.35959	23
438	8.38271	26
439	8.40582	27
440	8.42894	34
441	8.45205	30
442	8.47517	22
443	8.49829	29
444	8.5214	27
445	8.54452	31
446	8.56764	34
447	8.59075	24
448	8.61387	19
449	8.63699	23
450	8.6601	31
451	8.68322	16
452	8.70634	38
453	8.72945	26
454	8.75257	25
455	8.77568	20
456	8.7988	28
457	8.82192	26
458	8.84503	22
459	8.86815	31
460	8.89127	29
461	8.91438	32
462	8.9375	24
463	8.96062	23
464	8.98373	26
465	9.00685	39
466	9.02997	38
467	9.05308	35
468	9.0762	40
469	9.09932	30
470	9.12243	25
471	9.14555	40
472	9.16866	38
473	9.19178	38
474	9.2149	36
475	9.23801	43
476	9.26113	41
477	9.28425	39
478	9.30736	46
479	9.33048	33
480	9.3536	40
481	9.37671	33
482	9.39983	28
483	9.42295	44
484	9.44606	40
485	9.46918	43
486	9.49229	49
487	9.51541	42
488	9.53853	33
489	9.56164	40
490	9.58476	40
491	9.60788	42
492	9.63099	50
493	9.65411	47
494	9.67723	41
495	9.70034	47
496	9.72346	47
497	9.74658	44
498	9.76969	48
499	9.79281	52
500	9.81592	53
501	9.83904	51
502	9.86216	52
503	9.88527	51
504	9.90839	58
505	9.93151	53
506	9.95462	53
507	9.97774	57
508	10.0009	71
509	10.024	48
510	10.0471	66
511	10.0702	63
512	10.0933	60
513	10.1164	71
514	10.1396	59
515	10.1627	69
516	10.1858	62
517	10.2089	57
518	10.232	67
519	10.2551	63
520	10.2783	75
521	10.3014	67
522	10.3245	58
523	10.3476	77
524	10.3707	84
525	10.3938	87
526	10.417	71
527	10.4401	84
528	10.4632	84
529	10.4863	66
530	10.5094	83
531	10.5325	94
532	10.5557	84
533	10.5788	87
534	10.6019	108
535	10.625	89
536	10.6481	86
537	10.6712	87
538	10.6943	98
539	10.7175	106
540	10.7406	89
541	10.7637	86
542	10.7868	105
543	10.8099	92
544	10.833	99
545	10.8562	119
546	10.8793	96
547	10.9024	93
548	10.9255	81
549	10.9486	98
550	10.9717	100
551	10.9949	106
552	11.018	123
553	11.0411	128
554	11.0642	99
555	11.0873	99
556	11.1104	128
557	11.1336	126
558	11.1567	141
559	11.1798	128
560	11.2029	135
561	11.226	113
562	11.2491	121
563	11.2723	112
564	11.2954	135
565	11.3185	118
566	11.3416	136
567	11.3647	132
568	11.3878	139
569	11.411	133
570	11.4341	142
571	11.4572	126
572	11.4803	136
573	11.5034	134
574	11.5265	143
575	11.5497	144
576	11.5728	150
577	11.5959	155
578	11.619	166
579	11.6421	129
580	11.6652	148
581	11.6884	178
582	11.7115	157
583	11.7346	145
584	11.7577	152
585	11.7808	137
586	11.8039	153
587	11.8271	171
588	11.8502	141
589	11.8733	168
590	11.8964	155
591	11.9195	184
592	11.9426	182
593	11.9658	191
594	11.9889	151
595	12.012	165
596	12.0351	160
597	12.0582	179
598	12.0813	200
599	12.1045	169
600	12.1276	189
601	12.1507	194
602	12.1738	172
603	12.1969	193
