Descrizione Campione: 
Inizio misura: 28-12-23 13:34:45
RealTime: 901
LiveTime: 900
N eventi: 428417
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	4
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	3
207	3.04281	3
208	3.06592	0
209	3.08904	4
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	4
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	2
223	3.41267	4
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	4
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	5
236	3.71318	8
237	3.7363	18
238	3.75942	23
239	3.78253	30
240	3.80565	24
241	3.82877	21
242	3.85188	20
243	3.875	24
244	3.89812	30
245	3.92123	27
246	3.94435	20
247	3.96747	16
248	3.99058	23
249	4.0137	24
250	4.03682	22
251	4.05993	26
252	4.08305	18
253	4.10616	19
254	4.12928	20
255	4.1524	17
256	4.17551	23
257	4.19863	19
258	4.22175	12
259	4.24486	15
260	4.26798	25
261	4.2911	22
262	4.31421	22
263	4.33733	25
264	4.36045	26
265	4.38356	13
266	4.40668	25
267	4.42979	26
268	4.45291	20
269	4.47603	21
270	4.49914	16
271	4.52226	25
272	4.54538	21
273	4.56849	24
274	4.59161	32
275	4.61473	23
276	4.63784	25
277	4.66096	22
278	4.68408	30
279	4.70719	16
280	4.73031	18
281	4.75342	28
282	4.77654	24
283	4.79966	22
284	4.82277	28
285	4.84589	21
286	4.86901	23
287	4.89212	26
288	4.91524	26
289	4.93836	27
290	4.96147	31
291	4.98459	31
292	5.00771	27
293	5.03082	27
294	5.05394	25
295	5.07705	31
296	5.10017	30
297	5.12329	35
298	5.1464	19
299	5.16952	27
300	5.19264	38
301	5.21575	19
302	5.23887	31
303	5.26199	24
304	5.2851	24
305	5.30822	23
306	5.33134	17
307	5.35445	15
308	5.37757	30
309	5.40068	35
310	5.4238	26
311	5.44692	25
312	5.47003	24
313	5.49315	26
314	5.51627	31
315	5.53938	25
316	5.5625	29
317	5.58562	25
318	5.60873	31
319	5.63185	23
320	5.65497	25
321	5.67808	21
322	5.7012	26
323	5.72432	23
324	5.74743	23
325	5.77055	16
326	5.79366	20
327	5.81678	18
328	5.8399	25
329	5.86301	25
330	5.88613	28
331	5.90925	32
332	5.93236	26
333	5.95548	25
334	5.9786	33
335	6.00171	23
336	6.02483	24
337	6.04795	15
338	6.07106	27
339	6.09418	21
340	6.11729	26
341	6.14041	26
342	6.16353	20
343	6.18664	20
344	6.20976	22
345	6.23288	28
346	6.25599	18
347	6.27911	24
348	6.30223	22
349	6.32534	23
350	6.34846	18
351	6.37158	10
352	6.39469	19
353	6.41781	23
354	6.44092	24
355	6.46404	25
356	6.48716	24
357	6.51027	26
358	6.53339	24
359	6.55651	20
360	6.57962	22
361	6.60274	17
362	6.62586	30
363	6.64897	17
364	6.67209	30
365	6.69521	19
366	6.71832	30
367	6.74144	32
368	6.76455	21
369	6.78767	18
370	6.81079	17
371	6.8339	21
372	6.85702	30
373	6.88014	22
374	6.90325	28
375	6.92637	14
376	6.94949	25
377	6.9726	19
378	6.99572	17
379	7.01884	24
380	7.04195	26
381	7.06507	17
382	7.08818	23
383	7.1113	21
384	7.13442	16
385	7.15753	25
386	7.18065	24
387	7.20377	20
388	7.22688	29
389	7.25	19
390	7.27312	17
391	7.29623	21
392	7.31935	18
393	7.34247	23
394	7.36558	23
395	7.3887	17
396	7.41182	22
397	7.43493	34
398	7.45805	26
399	7.48116	21
400	7.50428	19
401	7.5274	15
402	7.55051	20
403	7.57363	22
404	7.59675	21
405	7.61986	19
406	7.64298	21
407	7.6661	17
408	7.68921	17
409	7.71233	14
410	7.73545	21
411	7.75856	22
412	7.78168	31
413	7.80479	19
414	7.82791	27
415	7.85103	19
416	7.87414	20
417	7.89726	16
418	7.92038	18
419	7.94349	19
420	7.96661	21
421	7.98973	27
422	8.01284	17
423	8.03596	13
424	8.05908	26
425	8.08219	21
426	8.10531	24
427	8.12842	15
428	8.15154	20
429	8.17466	19
430	8.19777	17
431	8.22089	20
432	8.24401	20
433	8.26712	13
434	8.29024	19
435	8.31336	23
436	8.33647	26
437	8.35959	12
438	8.38271	20
439	8.40582	20
440	8.42894	23
441	8.45205	21
442	8.47517	22
443	8.49829	17
444	8.5214	11
445	8.54452	26
446	8.56764	20
447	8.59075	24
448	8.61387	24
449	8.63699	19
450	8.6601	27
451	8.68322	16
452	8.70634	27
453	8.72945	14
454	8.75257	30
455	8.77568	10
456	8.7988	23
457	8.82192	25
458	8.84503	23
459	8.86815	25
460	8.89127	27
461	8.91438	19
462	8.9375	21
463	8.96062	22
464	8.98373	26
465	9.00685	28
466	9.02997	26
467	9.05308	18
468	9.0762	34
469	9.09932	33
470	9.12243	20
471	9.14555	20
472	9.16866	28
473	9.19178	23
474	9.2149	22
475	9.23801	29
476	9.26113	26
477	9.28425	24
478	9.30736	22
479	9.33048	27
480	9.3536	28
481	9.37671	23
482	9.39983	27
483	9.42295	23
484	9.44606	25
485	9.46918	30
486	9.49229	24
487	9.51541	36
488	9.53853	29
489	9.56164	27
490	9.58476	31
491	9.60788	35
492	9.63099	31
493	9.65411	39
494	9.67723	24
495	9.70034	40
496	9.72346	26
497	9.74658	27
498	9.76969	23
499	9.79281	38
500	9.81592	32
501	9.83904	34
502	9.86216	26
503	9.88527	32
504	9.90839	20
505	9.93151	29
506	9.95462	32
507	9.97774	28
508	10.0009	48
509	10.024	36
510	10.0471	35
511	10.0702	30
512	10.0933	37
513	10.1164	35
514	10.1396	43
515	10.1627	46
516	10.1858	53
517	10.2089	36
518	10.232	46
519	10.2551	41
520	10.2783	40
521	10.3014	43
522	10.3245	42
523	10.3476	39
524	10.3707	43
525	10.3938	45
526	10.417	49
527	10.4401	45
528	10.4632	52
529	10.4863	50
530	10.5094	49
531	10.5325	48
532	10.5557	46
533	10.5788	50
534	10.6019	46
535	10.625	60
536	10.6481	50
537	10.6712	55
538	10.6943	44
539	10.7175	42
540	10.7406	44
541	10.7637	61
542	10.7868	61
543	10.8099	63
544	10.833	60
545	10.8562	64
546	10.8793	56
547	10.9024	55
548	10.9255	56
549	10.9486	71
550	10.9717	60
551	10.9949	55
552	11.018	64
553	11.0411	63
554	11.0642	69
555	11.0873	69
556	11.1104	71
557	11.1336	66
558	11.1567	73
559	11.1798	66
560	11.2029	69
561	11.226	79
562	11.2491	90
563	11.2723	69
564	11.2954	91
565	11.3185	69
566	11.3416	74
567	11.3647	82
568	11.3878	82
569	11.411	86
570	11.4341	87
571	11.4572	82
572	11.4803	87
573	11.5034	83
574	11.5265	86
575	11.5497	104
576	11.5728	95
577	11.5959	103
578	11.619	88
579	11.6421	95
580	11.6652	95
581	11.6884	104
582	11.7115	96
583	11.7346	102
584	11.7577	95
585	11.7808	103
586	11.8039	110
587	11.8271	109
588	11.8502	110
589	11.8733	95
590	11.8964	117
591	11.9195	130
592	11.9426	112
593	11.9658	118
594	11.9889	111
595	12.012	107
596	12.0351	112
597	12.0582	126
598	12.0813	107
599	12.1045	134
600	12.1276	97
601	12.1507	127
602	12.1738	110
603	12.1969	138
