Descrizione Campione: 
Inizio misura: 07-01-24 11:16:52
RealTime: 901
LiveTime: 900
N eventi: 418538
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	4
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	4
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	5
232	3.62072	3
233	3.64384	8
234	3.66695	8
235	3.69007	18
236	3.71318	30
237	3.7363	23
238	3.75942	28
239	3.78253	27
240	3.80565	19
241	3.82877	18
242	3.85188	22
243	3.875	23
244	3.89812	23
245	3.92123	26
246	3.94435	26
247	3.96747	22
248	3.99058	29
249	4.0137	19
250	4.03682	28
251	4.05993	28
252	4.08305	30
253	4.10616	19
254	4.12928	20
255	4.1524	18
256	4.17551	34
257	4.19863	29
258	4.22175	19
259	4.24486	22
260	4.26798	22
261	4.2911	27
262	4.31421	26
263	4.33733	18
264	4.36045	24
265	4.38356	25
266	4.40668	21
267	4.42979	19
268	4.45291	23
269	4.47603	19
270	4.49914	25
271	4.52226	25
272	4.54538	16
273	4.56849	28
274	4.59161	24
275	4.61473	28
276	4.63784	25
277	4.66096	31
278	4.68408	21
279	4.70719	28
280	4.73031	25
281	4.75342	17
282	4.77654	20
283	4.79966	21
284	4.82277	22
285	4.84589	27
286	4.86901	28
287	4.89212	30
288	4.91524	15
289	4.93836	23
290	4.96147	21
291	4.98459	25
292	5.00771	27
293	5.03082	31
294	5.05394	24
295	5.07705	31
296	5.10017	16
297	5.12329	24
298	5.1464	30
299	5.16952	21
300	5.19264	19
301	5.21575	29
302	5.23887	21
303	5.26199	14
304	5.2851	27
305	5.30822	16
306	5.33134	22
307	5.35445	19
308	5.37757	23
309	5.40068	29
310	5.4238	26
311	5.44692	23
312	5.47003	22
313	5.49315	21
314	5.51627	18
315	5.53938	36
316	5.5625	24
317	5.58562	20
318	5.60873	27
319	5.63185	26
320	5.65497	26
321	5.67808	20
322	5.7012	24
323	5.72432	26
324	5.74743	18
325	5.77055	21
326	5.79366	22
327	5.81678	17
328	5.8399	22
329	5.86301	20
330	5.88613	33
331	5.90925	23
332	5.93236	28
333	5.95548	13
334	5.9786	25
335	6.00171	28
336	6.02483	23
337	6.04795	29
338	6.07106	25
339	6.09418	29
340	6.11729	23
341	6.14041	25
342	6.16353	12
343	6.18664	33
344	6.20976	18
345	6.23288	18
346	6.25599	21
347	6.27911	24
348	6.30223	21
349	6.32534	18
350	6.34846	16
351	6.37158	19
352	6.39469	25
353	6.41781	28
354	6.44092	12
355	6.46404	25
356	6.48716	27
357	6.51027	23
358	6.53339	16
359	6.55651	20
360	6.57962	22
361	6.60274	25
362	6.62586	29
363	6.64897	22
364	6.67209	25
365	6.69521	14
366	6.71832	23
367	6.74144	23
368	6.76455	22
369	6.78767	29
370	6.81079	21
371	6.8339	28
372	6.85702	18
373	6.88014	21
374	6.90325	20
375	6.92637	17
376	6.94949	26
377	6.9726	16
378	6.99572	21
379	7.01884	17
380	7.04195	19
381	7.06507	23
382	7.08818	24
383	7.1113	24
384	7.13442	15
385	7.15753	25
386	7.18065	21
387	7.20377	23
388	7.22688	20
389	7.25	16
390	7.27312	24
391	7.29623	16
392	7.31935	25
393	7.34247	14
394	7.36558	18
395	7.3887	23
396	7.41182	21
397	7.43493	17
398	7.45805	29
399	7.48116	18
400	7.50428	17
401	7.5274	25
402	7.55051	24
403	7.57363	18
404	7.59675	15
405	7.61986	16
406	7.64298	16
407	7.6661	27
408	7.68921	13
409	7.71233	25
410	7.73545	20
411	7.75856	17
412	7.78168	24
413	7.80479	21
414	7.82791	11
415	7.85103	22
416	7.87414	18
417	7.89726	16
418	7.92038	17
419	7.94349	16
420	7.96661	15
421	7.98973	19
422	8.01284	24
423	8.03596	12
424	8.05908	25
425	8.08219	25
426	8.10531	13
427	8.12842	15
428	8.15154	23
429	8.17466	18
430	8.19777	20
431	8.22089	13
432	8.24401	26
433	8.26712	25
434	8.29024	11
435	8.31336	16
436	8.33647	21
437	8.35959	18
438	8.38271	21
439	8.40582	19
440	8.42894	21
441	8.45205	26
442	8.47517	17
443	8.49829	22
444	8.5214	22
445	8.54452	15
446	8.56764	15
447	8.59075	12
448	8.61387	25
449	8.63699	21
450	8.6601	29
451	8.68322	15
452	8.70634	22
453	8.72945	21
454	8.75257	24
455	8.77568	22
456	8.7988	23
457	8.82192	26
458	8.84503	16
459	8.86815	15
460	8.89127	25
461	8.91438	30
462	8.9375	25
463	8.96062	17
464	8.98373	14
465	9.00685	22
466	9.02997	23
467	9.05308	15
468	9.0762	23
469	9.09932	21
470	9.12243	22
471	9.14555	16
472	9.16866	30
473	9.19178	20
474	9.2149	13
475	9.23801	23
476	9.26113	13
477	9.28425	15
478	9.30736	23
479	9.33048	24
480	9.3536	29
481	9.37671	26
482	9.39983	20
483	9.42295	25
484	9.44606	17
485	9.46918	34
486	9.49229	21
487	9.51541	31
488	9.53853	25
489	9.56164	32
490	9.58476	22
491	9.60788	26
492	9.63099	24
493	9.65411	30
494	9.67723	30
495	9.70034	30
496	9.72346	21
497	9.74658	28
498	9.76969	30
499	9.79281	27
500	9.81592	25
501	9.83904	23
502	9.86216	19
503	9.88527	28
504	9.90839	32
505	9.93151	31
506	9.95462	18
507	9.97774	27
508	10.0009	30
509	10.024	34
510	10.0471	33
511	10.0702	37
512	10.0933	44
513	10.1164	37
514	10.1396	25
515	10.1627	26
516	10.1858	25
517	10.2089	43
518	10.232	37
519	10.2551	39
520	10.2783	38
521	10.3014	31
522	10.3245	39
523	10.3476	27
524	10.3707	42
525	10.3938	29
526	10.417	38
527	10.4401	31
528	10.4632	43
529	10.4863	34
530	10.5094	48
531	10.5325	42
532	10.5557	46
533	10.5788	35
534	10.6019	40
535	10.625	46
536	10.6481	39
537	10.6712	46
538	10.6943	45
539	10.7175	54
540	10.7406	41
541	10.7637	41
542	10.7868	51
543	10.8099	48
544	10.833	50
545	10.8562	54
546	10.8793	47
547	10.9024	45
548	10.9255	61
549	10.9486	45
550	10.9717	53
551	10.9949	55
552	11.018	38
553	11.0411	46
554	11.0642	58
555	11.0873	78
556	11.1104	42
557	11.1336	59
558	11.1567	63
559	11.1798	51
560	11.2029	75
561	11.226	77
562	11.2491	75
563	11.2723	56
564	11.2954	68
565	11.3185	66
566	11.3416	81
567	11.3647	72
568	11.3878	67
569	11.411	64
570	11.4341	50
571	11.4572	59
572	11.4803	73
573	11.5034	75
574	11.5265	82
575	11.5497	79
576	11.5728	76
577	11.5959	79
578	11.619	71
579	11.6421	88
580	11.6652	63
581	11.6884	94
582	11.7115	75
583	11.7346	78
584	11.7577	102
585	11.7808	88
586	11.8039	82
587	11.8271	78
588	11.8502	95
589	11.8733	80
590	11.8964	88
591	11.9195	84
592	11.9426	96
593	11.9658	75
594	11.9889	99
595	12.012	90
596	12.0351	88
597	12.0582	105
598	12.0813	98
599	12.1045	99
600	12.1276	101
601	12.1507	93
602	12.1738	108
603	12.1969	108
