Descrizione Campione: 
Inizio misura: 27-12-23 17:03:42
RealTime: 901
LiveTime: 900
N eventi: 430342
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	2
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	2
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	2
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	0
183	2.48801	3
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	4
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	2
200	2.88099	3
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	5
205	2.99658	1
206	3.01969	4
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	3
213	3.18151	5
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	3
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	0
234	3.66695	2
235	3.69007	1
236	3.71318	7
237	3.7363	18
238	3.75942	19
239	3.78253	31
240	3.80565	17
241	3.82877	20
242	3.85188	23
243	3.875	24
244	3.89812	25
245	3.92123	22
246	3.94435	32
247	3.96747	30
248	3.99058	29
249	4.0137	24
250	4.03682	26
251	4.05993	33
252	4.08305	24
253	4.10616	25
254	4.12928	23
255	4.1524	24
256	4.17551	20
257	4.19863	23
258	4.22175	20
259	4.24486	21
260	4.26798	19
261	4.2911	20
262	4.31421	24
263	4.33733	28
264	4.36045	23
265	4.38356	20
266	4.40668	25
267	4.42979	23
268	4.45291	24
269	4.47603	23
270	4.49914	22
271	4.52226	21
272	4.54538	23
273	4.56849	20
274	4.59161	24
275	4.61473	29
276	4.63784	30
277	4.66096	28
278	4.68408	28
279	4.70719	33
280	4.73031	34
281	4.75342	33
282	4.77654	17
283	4.79966	19
284	4.82277	36
285	4.84589	20
286	4.86901	21
287	4.89212	33
288	4.91524	33
289	4.93836	22
290	4.96147	28
291	4.98459	29
292	5.00771	29
293	5.03082	29
294	5.05394	24
295	5.07705	22
296	5.10017	29
297	5.12329	28
298	5.1464	24
299	5.16952	32
300	5.19264	28
301	5.21575	36
302	5.23887	23
303	5.26199	27
304	5.2851	28
305	5.30822	27
306	5.33134	26
307	5.35445	27
308	5.37757	22
309	5.40068	22
310	5.4238	36
311	5.44692	23
312	5.47003	21
313	5.49315	27
314	5.51627	35
315	5.53938	25
316	5.5625	18
317	5.58562	25
318	5.60873	21
319	5.63185	23
320	5.65497	26
321	5.67808	29
322	5.7012	34
323	5.72432	23
324	5.74743	28
325	5.77055	23
326	5.79366	22
327	5.81678	22
328	5.8399	16
329	5.86301	26
330	5.88613	26
331	5.90925	26
332	5.93236	31
333	5.95548	26
334	5.9786	26
335	6.00171	28
336	6.02483	22
337	6.04795	19
338	6.07106	19
339	6.09418	22
340	6.11729	24
341	6.14041	28
342	6.16353	27
343	6.18664	17
344	6.20976	27
345	6.23288	20
346	6.25599	33
347	6.27911	24
348	6.30223	19
349	6.32534	24
350	6.34846	23
351	6.37158	18
352	6.39469	20
353	6.41781	24
354	6.44092	17
355	6.46404	19
356	6.48716	28
357	6.51027	26
358	6.53339	24
359	6.55651	22
360	6.57962	21
361	6.60274	26
362	6.62586	26
363	6.64897	26
364	6.67209	21
365	6.69521	14
366	6.71832	21
367	6.74144	24
368	6.76455	25
369	6.78767	21
370	6.81079	18
371	6.8339	16
372	6.85702	19
373	6.88014	20
374	6.90325	22
375	6.92637	22
376	6.94949	16
377	6.9726	26
378	6.99572	22
379	7.01884	28
380	7.04195	22
381	7.06507	35
382	7.08818	18
383	7.1113	17
384	7.13442	19
385	7.15753	24
386	7.18065	22
387	7.20377	19
388	7.22688	15
389	7.25	20
390	7.27312	26
391	7.29623	20
392	7.31935	21
393	7.34247	27
394	7.36558	19
395	7.3887	27
396	7.41182	17
397	7.43493	25
398	7.45805	28
399	7.48116	19
400	7.50428	19
401	7.5274	25
402	7.55051	23
403	7.57363	30
404	7.59675	20
405	7.61986	28
406	7.64298	18
407	7.6661	23
408	7.68921	22
409	7.71233	21
410	7.73545	14
411	7.75856	11
412	7.78168	12
413	7.80479	18
414	7.82791	28
415	7.85103	23
416	7.87414	20
417	7.89726	25
418	7.92038	15
419	7.94349	22
420	7.96661	22
421	7.98973	17
422	8.01284	19
423	8.03596	19
424	8.05908	18
425	8.08219	22
426	8.10531	25
427	8.12842	21
428	8.15154	20
429	8.17466	30
430	8.19777	23
431	8.22089	19
432	8.24401	22
433	8.26712	17
434	8.29024	21
435	8.31336	24
436	8.33647	18
437	8.35959	16
438	8.38271	19
439	8.40582	24
440	8.42894	21
441	8.45205	19
442	8.47517	23
443	8.49829	22
444	8.5214	18
445	8.54452	15
446	8.56764	27
447	8.59075	15
448	8.61387	22
449	8.63699	22
450	8.6601	28
451	8.68322	22
452	8.70634	21
453	8.72945	12
454	8.75257	25
455	8.77568	18
456	8.7988	20
457	8.82192	17
458	8.84503	18
459	8.86815	19
460	8.89127	22
461	8.91438	15
462	8.9375	21
463	8.96062	25
464	8.98373	18
465	9.00685	10
466	9.02997	19
467	9.05308	37
468	9.0762	35
469	9.09932	24
470	9.12243	15
471	9.14555	20
472	9.16866	22
473	9.19178	20
474	9.2149	19
475	9.23801	28
476	9.26113	19
477	9.28425	25
478	9.30736	31
479	9.33048	25
480	9.3536	19
481	9.37671	25
482	9.39983	25
483	9.42295	20
484	9.44606	22
485	9.46918	32
486	9.49229	22
487	9.51541	25
488	9.53853	32
489	9.56164	26
490	9.58476	28
491	9.60788	31
492	9.63099	27
493	9.65411	25
494	9.67723	40
495	9.70034	29
496	9.72346	31
497	9.74658	37
498	9.76969	32
499	9.79281	42
500	9.81592	34
501	9.83904	27
502	9.86216	32
503	9.88527	26
504	9.90839	28
505	9.93151	37
506	9.95462	44
507	9.97774	33
508	10.0009	26
509	10.024	37
510	10.0471	28
511	10.0702	33
512	10.0933	47
513	10.1164	39
514	10.1396	42
515	10.1627	59
516	10.1858	64
517	10.2089	37
518	10.232	53
519	10.2551	42
520	10.2783	57
521	10.3014	41
522	10.3245	44
523	10.3476	52
524	10.3707	53
525	10.3938	45
526	10.417	37
527	10.4401	55
528	10.4632	46
529	10.4863	40
530	10.5094	44
531	10.5325	45
532	10.5557	50
533	10.5788	48
534	10.6019	63
535	10.625	42
536	10.6481	35
537	10.6712	49
538	10.6943	57
539	10.7175	56
540	10.7406	48
541	10.7637	52
542	10.7868	70
543	10.8099	56
544	10.833	61
545	10.8562	59
546	10.8793	69
547	10.9024	51
548	10.9255	54
549	10.9486	65
550	10.9717	65
551	10.9949	64
552	11.018	60
553	11.0411	91
554	11.0642	68
555	11.0873	70
556	11.1104	74
557	11.1336	57
558	11.1567	63
559	11.1798	65
560	11.2029	80
561	11.226	69
562	11.2491	80
563	11.2723	75
564	11.2954	82
565	11.3185	74
566	11.3416	85
567	11.3647	92
568	11.3878	76
569	11.411	96
570	11.4341	85
571	11.4572	94
572	11.4803	81
573	11.5034	92
574	11.5265	102
575	11.5497	97
576	11.5728	80
577	11.5959	105
578	11.619	76
579	11.6421	88
580	11.6652	112
581	11.6884	95
582	11.7115	108
583	11.7346	85
584	11.7577	112
585	11.7808	86
586	11.8039	114
587	11.8271	120
588	11.8502	107
589	11.8733	91
590	11.8964	113
591	11.9195	112
592	11.9426	109
593	11.9658	115
594	11.9889	121
595	12.012	114
596	12.0351	123
597	12.0582	120
598	12.0813	117
599	12.1045	98
600	12.1276	130
601	12.1507	107
602	12.1738	124
603	12.1969	141
