Descrizione Campione: 
Inizio misura: 23-12-23 04:28:07
RealTime: 901
LiveTime: 900
N eventi: 435172
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	2
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	3
183	2.48801	0
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	4
192	2.69606	1
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	5
198	2.83476	3
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	4
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	0
234	3.66695	12
235	3.69007	21
236	3.71318	23
237	3.7363	10
238	3.75942	27
239	3.78253	36
240	3.80565	26
241	3.82877	25
242	3.85188	22
243	3.875	26
244	3.89812	32
245	3.92123	27
246	3.94435	23
247	3.96747	23
248	3.99058	30
249	4.0137	27
250	4.03682	40
251	4.05993	31
252	4.08305	25
253	4.10616	25
254	4.12928	19
255	4.1524	35
256	4.17551	29
257	4.19863	22
258	4.22175	22
259	4.24486	36
260	4.26798	25
261	4.2911	23
262	4.31421	30
263	4.33733	35
264	4.36045	19
265	4.38356	26
266	4.40668	17
267	4.42979	22
268	4.45291	27
269	4.47603	30
270	4.49914	22
271	4.52226	28
272	4.54538	32
273	4.56849	27
274	4.59161	24
275	4.61473	28
276	4.63784	23
277	4.66096	32
278	4.68408	22
279	4.70719	27
280	4.73031	28
281	4.75342	25
282	4.77654	22
283	4.79966	26
284	4.82277	26
285	4.84589	26
286	4.86901	28
287	4.89212	32
288	4.91524	26
289	4.93836	27
290	4.96147	26
291	4.98459	26
292	5.00771	31
293	5.03082	24
294	5.05394	27
295	5.07705	28
296	5.10017	28
297	5.12329	25
298	5.1464	26
299	5.16952	26
300	5.19264	25
301	5.21575	32
302	5.23887	35
303	5.26199	23
304	5.2851	26
305	5.30822	28
306	5.33134	29
307	5.35445	24
308	5.37757	16
309	5.40068	27
310	5.4238	23
311	5.44692	31
312	5.47003	28
313	5.49315	20
314	5.51627	18
315	5.53938	27
316	5.5625	21
317	5.58562	18
318	5.60873	20
319	5.63185	24
320	5.65497	24
321	5.67808	40
322	5.7012	26
323	5.72432	31
324	5.74743	27
325	5.77055	31
326	5.79366	24
327	5.81678	20
328	5.8399	22
329	5.86301	36
330	5.88613	25
331	5.90925	29
332	5.93236	22
333	5.95548	14
334	5.9786	20
335	6.00171	20
336	6.02483	26
337	6.04795	34
338	6.07106	29
339	6.09418	18
340	6.11729	16
341	6.14041	17
342	6.16353	25
343	6.18664	23
344	6.20976	32
345	6.23288	18
346	6.25599	21
347	6.27911	16
348	6.30223	19
349	6.32534	33
350	6.34846	19
351	6.37158	27
352	6.39469	13
353	6.41781	20
354	6.44092	26
355	6.46404	25
356	6.48716	19
357	6.51027	18
358	6.53339	32
359	6.55651	17
360	6.57962	15
361	6.60274	22
362	6.62586	25
363	6.64897	19
364	6.67209	19
365	6.69521	29
366	6.71832	15
367	6.74144	28
368	6.76455	21
369	6.78767	26
370	6.81079	18
371	6.8339	22
372	6.85702	29
373	6.88014	21
374	6.90325	18
375	6.92637	18
376	6.94949	32
377	6.9726	32
378	6.99572	19
379	7.01884	28
380	7.04195	21
381	7.06507	21
382	7.08818	21
383	7.1113	28
384	7.13442	24
385	7.15753	20
386	7.18065	19
387	7.20377	29
388	7.22688	22
389	7.25	20
390	7.27312	24
391	7.29623	27
392	7.31935	19
393	7.34247	16
394	7.36558	26
395	7.3887	26
396	7.41182	27
397	7.43493	25
398	7.45805	17
399	7.48116	14
400	7.50428	23
401	7.5274	17
402	7.55051	32
403	7.57363	23
404	7.59675	17
405	7.61986	15
406	7.64298	24
407	7.6661	18
408	7.68921	12
409	7.71233	25
410	7.73545	23
411	7.75856	16
412	7.78168	19
413	7.80479	27
414	7.82791	21
415	7.85103	18
416	7.87414	26
417	7.89726	20
418	7.92038	20
419	7.94349	25
420	7.96661	24
421	7.98973	29
422	8.01284	21
423	8.03596	32
424	8.05908	11
425	8.08219	18
426	8.10531	29
427	8.12842	25
428	8.15154	26
429	8.17466	26
430	8.19777	19
431	8.22089	25
432	8.24401	19
433	8.26712	29
434	8.29024	20
435	8.31336	24
436	8.33647	24
437	8.35959	24
438	8.38271	25
439	8.40582	28
440	8.42894	25
441	8.45205	26
442	8.47517	22
443	8.49829	23
444	8.5214	26
445	8.54452	28
446	8.56764	25
447	8.59075	27
448	8.61387	22
449	8.63699	20
450	8.6601	27
451	8.68322	27
452	8.70634	32
453	8.72945	17
454	8.75257	23
455	8.77568	34
456	8.7988	32
457	8.82192	26
458	8.84503	33
459	8.86815	31
460	8.89127	37
461	8.91438	31
462	8.9375	24
463	8.96062	29
464	8.98373	31
465	9.00685	24
466	9.02997	11
467	9.05308	30
468	9.0762	25
469	9.09932	28
470	9.12243	41
471	9.14555	30
472	9.16866	32
473	9.19178	38
474	9.2149	32
475	9.23801	35
476	9.26113	35
477	9.28425	36
478	9.30736	43
479	9.33048	44
480	9.3536	41
481	9.37671	45
482	9.39983	34
483	9.42295	37
484	9.44606	43
485	9.46918	40
486	9.49229	35
487	9.51541	45
488	9.53853	41
489	9.56164	47
490	9.58476	35
491	9.60788	46
492	9.63099	51
493	9.65411	48
494	9.67723	40
495	9.70034	52
496	9.72346	35
497	9.74658	39
498	9.76969	57
499	9.79281	46
500	9.81592	49
501	9.83904	47
502	9.86216	39
503	9.88527	54
504	9.90839	58
505	9.93151	64
506	9.95462	62
507	9.97774	52
508	10.0009	53
509	10.024	55
510	10.0471	54
511	10.0702	61
512	10.0933	53
513	10.1164	55
514	10.1396	70
515	10.1627	59
516	10.1858	53
517	10.2089	81
518	10.232	59
519	10.2551	51
520	10.2783	66
521	10.3014	66
522	10.3245	53
523	10.3476	79
524	10.3707	62
525	10.3938	65
526	10.417	79
527	10.4401	74
528	10.4632	80
529	10.4863	63
530	10.5094	92
531	10.5325	63
532	10.5557	83
533	10.5788	94
534	10.6019	86
535	10.625	85
536	10.6481	104
537	10.6712	70
538	10.6943	69
539	10.7175	71
540	10.7406	80
541	10.7637	80
542	10.7868	83
543	10.8099	100
544	10.833	89
545	10.8562	119
546	10.8793	111
547	10.9024	100
548	10.9255	100
549	10.9486	71
550	10.9717	91
551	10.9949	87
552	11.018	106
553	11.0411	103
554	11.0642	100
555	11.0873	103
556	11.1104	93
557	11.1336	108
558	11.1567	93
559	11.1798	99
560	11.2029	118
561	11.226	125
562	11.2491	115
563	11.2723	119
564	11.2954	113
565	11.3185	132
566	11.3416	111
567	11.3647	122
568	11.3878	125
569	11.411	130
570	11.4341	141
571	11.4572	112
572	11.4803	133
573	11.5034	151
574	11.5265	134
575	11.5497	146
576	11.5728	157
577	11.5959	129
578	11.619	144
579	11.6421	143
580	11.6652	149
581	11.6884	148
582	11.7115	153
583	11.7346	136
584	11.7577	158
585	11.7808	140
586	11.8039	151
587	11.8271	136
588	11.8502	178
589	11.8733	146
590	11.8964	137
591	11.9195	166
592	11.9426	161
593	11.9658	179
594	11.9889	179
595	12.012	163
596	12.0351	156
597	12.0582	157
598	12.0813	170
599	12.1045	195
600	12.1276	161
601	12.1507	177
602	12.1738	176
603	12.1969	194
