Descrizione Campione: 
Inizio misura: 25-12-23 07:30:44
RealTime: 901
LiveTime: 900
N eventi: 433324
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	3
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	3
181	2.44178	2
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	0
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	0
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	3
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	5
234	3.66695	11
235	3.69007	18
236	3.71318	22
237	3.7363	21
238	3.75942	26
239	3.78253	23
240	3.80565	29
241	3.82877	24
242	3.85188	18
243	3.875	21
244	3.89812	24
245	3.92123	25
246	3.94435	36
247	3.96747	26
248	3.99058	15
249	4.0137	27
250	4.03682	30
251	4.05993	18
252	4.08305	18
253	4.10616	32
254	4.12928	28
255	4.1524	23
256	4.17551	38
257	4.19863	31
258	4.22175	23
259	4.24486	23
260	4.26798	25
261	4.2911	24
262	4.31421	12
263	4.33733	23
264	4.36045	16
265	4.38356	20
266	4.40668	15
267	4.42979	19
268	4.45291	31
269	4.47603	31
270	4.49914	21
271	4.52226	32
272	4.54538	26
273	4.56849	26
274	4.59161	29
275	4.61473	33
276	4.63784	33
277	4.66096	24
278	4.68408	31
279	4.70719	22
280	4.73031	32
281	4.75342	30
282	4.77654	16
283	4.79966	31
284	4.82277	34
285	4.84589	30
286	4.86901	25
287	4.89212	12
288	4.91524	19
289	4.93836	27
290	4.96147	21
291	4.98459	26
292	5.00771	24
293	5.03082	22
294	5.05394	35
295	5.07705	33
296	5.10017	30
297	5.12329	31
298	5.1464	34
299	5.16952	27
300	5.19264	19
301	5.21575	33
302	5.23887	29
303	5.26199	25
304	5.2851	32
305	5.30822	28
306	5.33134	28
307	5.35445	26
308	5.37757	28
309	5.40068	23
310	5.4238	24
311	5.44692	23
312	5.47003	20
313	5.49315	22
314	5.51627	22
315	5.53938	17
316	5.5625	26
317	5.58562	24
318	5.60873	26
319	5.63185	22
320	5.65497	23
321	5.67808	22
322	5.7012	24
323	5.72432	27
324	5.74743	21
325	5.77055	27
326	5.79366	35
327	5.81678	25
328	5.8399	25
329	5.86301	26
330	5.88613	25
331	5.90925	16
332	5.93236	27
333	5.95548	24
334	5.9786	23
335	6.00171	26
336	6.02483	28
337	6.04795	19
338	6.07106	21
339	6.09418	23
340	6.11729	28
341	6.14041	25
342	6.16353	30
343	6.18664	26
344	6.20976	26
345	6.23288	24
346	6.25599	22
347	6.27911	19
348	6.30223	23
349	6.32534	15
350	6.34846	23
351	6.37158	34
352	6.39469	26
353	6.41781	24
354	6.44092	29
355	6.46404	32
356	6.48716	25
357	6.51027	15
358	6.53339	33
359	6.55651	22
360	6.57962	22
361	6.60274	19
362	6.62586	21
363	6.64897	20
364	6.67209	20
365	6.69521	31
366	6.71832	23
367	6.74144	28
368	6.76455	21
369	6.78767	22
370	6.81079	14
371	6.8339	18
372	6.85702	25
373	6.88014	21
374	6.90325	24
375	6.92637	20
376	6.94949	28
377	6.9726	22
378	6.99572	28
379	7.01884	26
380	7.04195	13
381	7.06507	13
382	7.08818	25
383	7.1113	20
384	7.13442	27
385	7.15753	28
386	7.18065	15
387	7.20377	25
388	7.22688	21
389	7.25	23
390	7.27312	21
391	7.29623	27
392	7.31935	25
393	7.34247	26
394	7.36558	22
395	7.3887	12
396	7.41182	20
397	7.43493	22
398	7.45805	23
399	7.48116	21
400	7.50428	21
401	7.5274	18
402	7.55051	19
403	7.57363	22
404	7.59675	19
405	7.61986	23
406	7.64298	18
407	7.6661	18
408	7.68921	25
409	7.71233	16
410	7.73545	23
411	7.75856	18
412	7.78168	18
413	7.80479	27
414	7.82791	19
415	7.85103	13
416	7.87414	19
417	7.89726	19
418	7.92038	20
419	7.94349	21
420	7.96661	17
421	7.98973	26
422	8.01284	15
423	8.03596	24
424	8.05908	18
425	8.08219	25
426	8.10531	20
427	8.12842	16
428	8.15154	35
429	8.17466	25
430	8.19777	13
431	8.22089	24
432	8.24401	28
433	8.26712	16
434	8.29024	20
435	8.31336	16
436	8.33647	26
437	8.35959	16
438	8.38271	20
439	8.40582	21
440	8.42894	25
441	8.45205	16
442	8.47517	26
443	8.49829	25
444	8.5214	32
445	8.54452	20
446	8.56764	21
447	8.59075	26
448	8.61387	29
449	8.63699	22
450	8.6601	23
451	8.68322	19
452	8.70634	19
453	8.72945	22
454	8.75257	13
455	8.77568	22
456	8.7988	21
457	8.82192	15
458	8.84503	39
459	8.86815	19
460	8.89127	24
461	8.91438	23
462	8.9375	21
463	8.96062	22
464	8.98373	18
465	9.00685	36
466	9.02997	20
467	9.05308	16
468	9.0762	27
469	9.09932	28
470	9.12243	17
471	9.14555	25
472	9.16866	28
473	9.19178	31
474	9.2149	23
475	9.23801	22
476	9.26113	31
477	9.28425	28
478	9.30736	33
479	9.33048	28
480	9.3536	32
481	9.37671	26
482	9.39983	28
483	9.42295	26
484	9.44606	27
485	9.46918	27
486	9.49229	29
487	9.51541	37
488	9.53853	39
489	9.56164	31
490	9.58476	23
491	9.60788	26
492	9.63099	29
493	9.65411	41
494	9.67723	39
495	9.70034	29
496	9.72346	36
497	9.74658	29
498	9.76969	34
499	9.79281	28
500	9.81592	39
501	9.83904	43
502	9.86216	22
503	9.88527	44
504	9.90839	35
505	9.93151	42
506	9.95462	49
507	9.97774	43
508	10.0009	40
509	10.024	39
510	10.0471	38
511	10.0702	44
512	10.0933	28
513	10.1164	28
514	10.1396	46
515	10.1627	34
516	10.1858	33
517	10.2089	52
518	10.232	34
519	10.2551	49
520	10.2783	41
521	10.3014	38
522	10.3245	62
523	10.3476	52
524	10.3707	40
525	10.3938	50
526	10.417	46
527	10.4401	59
528	10.4632	51
529	10.4863	51
530	10.5094	37
531	10.5325	64
532	10.5557	40
533	10.5788	61
534	10.6019	56
535	10.625	55
536	10.6481	48
537	10.6712	58
538	10.6943	63
539	10.7175	63
540	10.7406	64
541	10.7637	78
542	10.7868	66
543	10.8099	78
544	10.833	50
545	10.8562	75
546	10.8793	81
547	10.9024	69
548	10.9255	89
549	10.9486	86
550	10.9717	70
551	10.9949	60
552	11.018	79
553	11.0411	69
554	11.0642	70
555	11.0873	74
556	11.1104	101
557	11.1336	90
558	11.1567	76
559	11.1798	111
560	11.2029	78
561	11.226	82
562	11.2491	86
563	11.2723	74
564	11.2954	106
565	11.3185	86
566	11.3416	83
567	11.3647	90
568	11.3878	68
569	11.411	96
570	11.4341	106
571	11.4572	95
572	11.4803	98
573	11.5034	86
574	11.5265	98
575	11.5497	108
576	11.5728	88
577	11.5959	109
578	11.619	95
579	11.6421	94
580	11.6652	123
581	11.6884	110
582	11.7115	107
583	11.7346	111
584	11.7577	103
585	11.7808	121
586	11.8039	112
587	11.8271	105
588	11.8502	123
589	11.8733	112
590	11.8964	94
591	11.9195	128
592	11.9426	129
593	11.9658	109
594	11.9889	124
595	12.012	133
596	12.0351	140
597	12.0582	141
598	12.0813	148
599	12.1045	122
600	12.1276	129
601	12.1507	138
602	12.1738	119
603	12.1969	118
