Descrizione Campione: 
Inizio misura: 29-12-23 07:35:40
RealTime: 901
LiveTime: 900
N eventi: 428265
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	3
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	4
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	5
192	2.69606	2
193	2.71918	5
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	3
216	3.25086	3
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	2
235	3.69007	7
236	3.71318	19
237	3.7363	29
238	3.75942	20
239	3.78253	24
240	3.80565	25
241	3.82877	34
242	3.85188	24
243	3.875	14
244	3.89812	25
245	3.92123	20
246	3.94435	19
247	3.96747	32
248	3.99058	17
249	4.0137	21
250	4.03682	20
251	4.05993	29
252	4.08305	25
253	4.10616	22
254	4.12928	28
255	4.1524	17
256	4.17551	28
257	4.19863	22
258	4.22175	28
259	4.24486	28
260	4.26798	31
261	4.2911	27
262	4.31421	26
263	4.33733	20
264	4.36045	27
265	4.38356	21
266	4.40668	27
267	4.42979	19
268	4.45291	20
269	4.47603	24
270	4.49914	32
271	4.52226	27
272	4.54538	19
273	4.56849	23
274	4.59161	26
275	4.61473	15
276	4.63784	29
277	4.66096	26
278	4.68408	19
279	4.70719	20
280	4.73031	21
281	4.75342	24
282	4.77654	26
283	4.79966	21
284	4.82277	27
285	4.84589	31
286	4.86901	21
287	4.89212	32
288	4.91524	29
289	4.93836	33
290	4.96147	18
291	4.98459	23
292	5.00771	19
293	5.03082	24
294	5.05394	26
295	5.07705	27
296	5.10017	23
297	5.12329	22
298	5.1464	30
299	5.16952	29
300	5.19264	15
301	5.21575	25
302	5.23887	22
303	5.26199	17
304	5.2851	25
305	5.30822	31
306	5.33134	27
307	5.35445	34
308	5.37757	33
309	5.40068	22
310	5.4238	21
311	5.44692	25
312	5.47003	21
313	5.49315	23
314	5.51627	29
315	5.53938	23
316	5.5625	23
317	5.58562	31
318	5.60873	29
319	5.63185	23
320	5.65497	24
321	5.67808	17
322	5.7012	26
323	5.72432	37
324	5.74743	27
325	5.77055	22
326	5.79366	20
327	5.81678	33
328	5.8399	26
329	5.86301	22
330	5.88613	21
331	5.90925	22
332	5.93236	27
333	5.95548	23
334	5.9786	26
335	6.00171	23
336	6.02483	19
337	6.04795	21
338	6.07106	24
339	6.09418	24
340	6.11729	33
341	6.14041	22
342	6.16353	19
343	6.18664	30
344	6.20976	26
345	6.23288	20
346	6.25599	19
347	6.27911	26
348	6.30223	28
349	6.32534	21
350	6.34846	22
351	6.37158	19
352	6.39469	24
353	6.41781	15
354	6.44092	19
355	6.46404	19
356	6.48716	21
357	6.51027	20
358	6.53339	21
359	6.55651	22
360	6.57962	18
361	6.60274	26
362	6.62586	21
363	6.64897	15
364	6.67209	26
365	6.69521	26
366	6.71832	27
367	6.74144	11
368	6.76455	21
369	6.78767	17
370	6.81079	18
371	6.8339	18
372	6.85702	18
373	6.88014	20
374	6.90325	18
375	6.92637	21
376	6.94949	18
377	6.9726	18
378	6.99572	17
379	7.01884	16
380	7.04195	20
381	7.06507	16
382	7.08818	20
383	7.1113	29
384	7.13442	21
385	7.15753	14
386	7.18065	22
387	7.20377	23
388	7.22688	22
389	7.25	26
390	7.27312	23
391	7.29623	22
392	7.31935	24
393	7.34247	19
394	7.36558	28
395	7.3887	22
396	7.41182	28
397	7.43493	23
398	7.45805	16
399	7.48116	14
400	7.50428	27
401	7.5274	14
402	7.55051	22
403	7.57363	28
404	7.59675	19
405	7.61986	18
406	7.64298	12
407	7.6661	30
408	7.68921	14
409	7.71233	25
410	7.73545	31
411	7.75856	20
412	7.78168	21
413	7.80479	23
414	7.82791	13
415	7.85103	30
416	7.87414	24
417	7.89726	23
418	7.92038	19
419	7.94349	27
420	7.96661	21
421	7.98973	20
422	8.01284	19
423	8.03596	16
424	8.05908	22
425	8.08219	21
426	8.10531	13
427	8.12842	21
428	8.15154	21
429	8.17466	23
430	8.19777	21
431	8.22089	27
432	8.24401	19
433	8.26712	21
434	8.29024	17
435	8.31336	23
436	8.33647	22
437	8.35959	14
438	8.38271	20
439	8.40582	20
440	8.42894	18
441	8.45205	25
442	8.47517	20
443	8.49829	18
444	8.5214	20
445	8.54452	17
446	8.56764	17
447	8.59075	20
448	8.61387	16
449	8.63699	25
450	8.6601	17
451	8.68322	21
452	8.70634	18
453	8.72945	28
454	8.75257	31
455	8.77568	19
456	8.7988	24
457	8.82192	22
458	8.84503	20
459	8.86815	21
460	8.89127	17
461	8.91438	25
462	8.9375	19
463	8.96062	17
464	8.98373	21
465	9.00685	22
466	9.02997	18
467	9.05308	18
468	9.0762	23
469	9.09932	26
470	9.12243	21
471	9.14555	23
472	9.16866	24
473	9.19178	22
474	9.2149	27
475	9.23801	27
476	9.26113	23
477	9.28425	29
478	9.30736	24
479	9.33048	18
480	9.3536	21
481	9.37671	20
482	9.39983	29
483	9.42295	18
484	9.44606	20
485	9.46918	22
486	9.49229	21
487	9.51541	32
488	9.53853	32
489	9.56164	28
490	9.58476	17
491	9.60788	31
492	9.63099	40
493	9.65411	34
494	9.67723	21
495	9.70034	25
496	9.72346	36
497	9.74658	29
498	9.76969	38
499	9.79281	29
500	9.81592	37
501	9.83904	35
502	9.86216	26
503	9.88527	41
504	9.90839	33
505	9.93151	34
506	9.95462	26
507	9.97774	27
508	10.0009	42
509	10.024	28
510	10.0471	42
511	10.0702	41
512	10.0933	37
513	10.1164	44
514	10.1396	40
515	10.1627	39
516	10.1858	41
517	10.2089	38
518	10.232	32
519	10.2551	46
520	10.2783	41
521	10.3014	41
522	10.3245	42
523	10.3476	45
524	10.3707	41
525	10.3938	39
526	10.417	36
527	10.4401	41
528	10.4632	49
529	10.4863	53
530	10.5094	55
531	10.5325	60
532	10.5557	55
533	10.5788	51
534	10.6019	52
535	10.625	48
536	10.6481	57
537	10.6712	50
538	10.6943	45
539	10.7175	46
540	10.7406	52
541	10.7637	40
542	10.7868	70
543	10.8099	56
544	10.833	64
545	10.8562	57
546	10.8793	57
547	10.9024	65
548	10.9255	57
549	10.9486	65
550	10.9717	68
551	10.9949	64
552	11.018	70
553	11.0411	60
554	11.0642	74
555	11.0873	50
556	11.1104	82
557	11.1336	60
558	11.1567	57
559	11.1798	75
560	11.2029	71
561	11.226	71
562	11.2491	80
563	11.2723	76
564	11.2954	82
565	11.3185	82
566	11.3416	71
567	11.3647	68
568	11.3878	82
569	11.411	69
570	11.4341	101
571	11.4572	64
572	11.4803	95
573	11.5034	84
574	11.5265	91
575	11.5497	94
576	11.5728	87
577	11.5959	87
578	11.619	101
579	11.6421	84
580	11.6652	86
581	11.6884	99
582	11.7115	101
583	11.7346	99
584	11.7577	104
585	11.7808	89
586	11.8039	106
587	11.8271	97
588	11.8502	93
589	11.8733	103
590	11.8964	103
591	11.9195	109
592	11.9426	97
593	11.9658	108
594	11.9889	91
595	12.012	94
596	12.0351	109
597	12.0582	127
598	12.0813	118
599	12.1045	118
600	12.1276	121
601	12.1507	127
602	12.1738	92
603	12.1969	132
