Descrizione Campione: 
Inizio misura: 07-01-24 19:47:16
RealTime: 901
LiveTime: 900
N eventi: 418329
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	3
187	2.58048	0
188	2.6036	3
189	2.62671	2
190	2.64983	0
191	2.67295	4
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	3
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	4
203	2.95034	2
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	5
208	3.06592	4
209	3.08904	3
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	3
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	5
232	3.62072	5
233	3.64384	7
234	3.66695	23
235	3.69007	17
236	3.71318	18
237	3.7363	25
238	3.75942	16
239	3.78253	22
240	3.80565	28
241	3.82877	25
242	3.85188	24
243	3.875	26
244	3.89812	28
245	3.92123	23
246	3.94435	24
247	3.96747	17
248	3.99058	21
249	4.0137	23
250	4.03682	20
251	4.05993	27
252	4.08305	22
253	4.10616	25
254	4.12928	26
255	4.1524	19
256	4.17551	32
257	4.19863	15
258	4.22175	29
259	4.24486	14
260	4.26798	28
261	4.2911	22
262	4.31421	24
263	4.33733	20
264	4.36045	25
265	4.38356	20
266	4.40668	18
267	4.42979	24
268	4.45291	24
269	4.47603	26
270	4.49914	25
271	4.52226	26
272	4.54538	18
273	4.56849	23
274	4.59161	21
275	4.61473	23
276	4.63784	23
277	4.66096	19
278	4.68408	26
279	4.70719	26
280	4.73031	22
281	4.75342	32
282	4.77654	29
283	4.79966	15
284	4.82277	23
285	4.84589	25
286	4.86901	20
287	4.89212	34
288	4.91524	21
289	4.93836	17
290	4.96147	29
291	4.98459	30
292	5.00771	28
293	5.03082	17
294	5.05394	36
295	5.07705	27
296	5.10017	22
297	5.12329	20
298	5.1464	19
299	5.16952	25
300	5.19264	29
301	5.21575	17
302	5.23887	26
303	5.26199	13
304	5.2851	20
305	5.30822	22
306	5.33134	30
307	5.35445	23
308	5.37757	18
309	5.40068	24
310	5.4238	20
311	5.44692	19
312	5.47003	18
313	5.49315	22
314	5.51627	24
315	5.53938	18
316	5.5625	32
317	5.58562	27
318	5.60873	19
319	5.63185	22
320	5.65497	24
321	5.67808	23
322	5.7012	28
323	5.72432	24
324	5.74743	24
325	5.77055	26
326	5.79366	23
327	5.81678	21
328	5.8399	32
329	5.86301	19
330	5.88613	24
331	5.90925	22
332	5.93236	29
333	5.95548	20
334	5.9786	21
335	6.00171	20
336	6.02483	24
337	6.04795	25
338	6.07106	19
339	6.09418	24
340	6.11729	27
341	6.14041	20
342	6.16353	20
343	6.18664	25
344	6.20976	26
345	6.23288	27
346	6.25599	27
347	6.27911	19
348	6.30223	16
349	6.32534	19
350	6.34846	20
351	6.37158	19
352	6.39469	23
353	6.41781	18
354	6.44092	22
355	6.46404	27
356	6.48716	25
357	6.51027	24
358	6.53339	24
359	6.55651	18
360	6.57962	24
361	6.60274	20
362	6.62586	28
363	6.64897	34
364	6.67209	24
365	6.69521	19
366	6.71832	18
367	6.74144	22
368	6.76455	24
369	6.78767	24
370	6.81079	23
371	6.8339	27
372	6.85702	17
373	6.88014	24
374	6.90325	27
375	6.92637	20
376	6.94949	18
377	6.9726	24
378	6.99572	22
379	7.01884	20
380	7.04195	24
381	7.06507	24
382	7.08818	23
383	7.1113	23
384	7.13442	30
385	7.15753	17
386	7.18065	18
387	7.20377	17
388	7.22688	25
389	7.25	18
390	7.27312	17
391	7.29623	21
392	7.31935	23
393	7.34247	21
394	7.36558	20
395	7.3887	18
396	7.41182	22
397	7.43493	15
398	7.45805	23
399	7.48116	21
400	7.50428	18
401	7.5274	23
402	7.55051	12
403	7.57363	21
404	7.59675	22
405	7.61986	20
406	7.64298	23
407	7.6661	17
408	7.68921	17
409	7.71233	22
410	7.73545	19
411	7.75856	25
412	7.78168	14
413	7.80479	20
414	7.82791	20
415	7.85103	15
416	7.87414	15
417	7.89726	15
418	7.92038	13
419	7.94349	22
420	7.96661	17
421	7.98973	19
422	8.01284	20
423	8.03596	27
424	8.05908	16
425	8.08219	18
426	8.10531	18
427	8.12842	19
428	8.15154	22
429	8.17466	15
430	8.19777	10
431	8.22089	20
432	8.24401	17
433	8.26712	16
434	8.29024	16
435	8.31336	15
436	8.33647	18
437	8.35959	14
438	8.38271	14
439	8.40582	24
440	8.42894	28
441	8.45205	19
442	8.47517	27
443	8.49829	22
444	8.5214	15
445	8.54452	20
446	8.56764	20
447	8.59075	18
448	8.61387	23
449	8.63699	11
450	8.6601	22
451	8.68322	13
452	8.70634	11
453	8.72945	23
454	8.75257	23
455	8.77568	14
456	8.7988	24
457	8.82192	15
458	8.84503	27
459	8.86815	14
460	8.89127	18
461	8.91438	22
462	8.9375	18
463	8.96062	17
464	8.98373	19
465	9.00685	24
466	9.02997	29
467	9.05308	26
468	9.0762	24
469	9.09932	25
470	9.12243	18
471	9.14555	24
472	9.16866	7
473	9.19178	22
474	9.2149	23
475	9.23801	29
476	9.26113	24
477	9.28425	21
478	9.30736	13
479	9.33048	26
480	9.3536	24
481	9.37671	14
482	9.39983	21
483	9.42295	26
484	9.44606	28
485	9.46918	25
486	9.49229	27
487	9.51541	24
488	9.53853	22
489	9.56164	20
490	9.58476	35
491	9.60788	16
492	9.63099	28
493	9.65411	33
494	9.67723	33
495	9.70034	18
496	9.72346	28
497	9.74658	31
498	9.76969	24
499	9.79281	27
500	9.81592	28
501	9.83904	30
502	9.86216	27
503	9.88527	25
504	9.90839	35
505	9.93151	36
506	9.95462	24
507	9.97774	28
508	10.0009	25
509	10.024	35
510	10.0471	18
511	10.0702	42
512	10.0933	38
513	10.1164	31
514	10.1396	27
515	10.1627	32
516	10.1858	31
517	10.2089	30
518	10.232	34
519	10.2551	35
520	10.2783	37
521	10.3014	42
522	10.3245	35
523	10.3476	23
524	10.3707	35
525	10.3938	38
526	10.417	36
527	10.4401	35
528	10.4632	37
529	10.4863	45
530	10.5094	45
531	10.5325	32
532	10.5557	49
533	10.5788	36
534	10.6019	41
535	10.625	50
536	10.6481	32
537	10.6712	37
538	10.6943	50
539	10.7175	47
540	10.7406	41
541	10.7637	40
542	10.7868	46
543	10.8099	45
544	10.833	32
545	10.8562	47
546	10.8793	46
547	10.9024	55
548	10.9255	51
549	10.9486	63
550	10.9717	48
551	10.9949	38
552	11.018	53
553	11.0411	58
554	11.0642	39
555	11.0873	66
556	11.1104	69
557	11.1336	60
558	11.1567	51
559	11.1798	68
560	11.2029	59
561	11.226	61
562	11.2491	63
563	11.2723	61
564	11.2954	50
565	11.3185	67
566	11.3416	78
567	11.3647	62
568	11.3878	72
569	11.411	82
570	11.4341	66
571	11.4572	64
572	11.4803	61
573	11.5034	65
574	11.5265	82
575	11.5497	76
576	11.5728	64
577	11.5959	73
578	11.619	86
579	11.6421	72
580	11.6652	90
581	11.6884	89
582	11.7115	92
583	11.7346	95
584	11.7577	85
585	11.7808	81
586	11.8039	94
587	11.8271	68
588	11.8502	98
589	11.8733	89
590	11.8964	93
591	11.9195	90
592	11.9426	88
593	11.9658	86
594	11.9889	79
595	12.012	107
596	12.0351	92
597	12.0582	91
598	12.0813	111
599	12.1045	89
600	12.1276	99
601	12.1507	104
602	12.1738	93
603	12.1969	90
