Descrizione Campione: 
Inizio misura: 27-12-23 06:33:09
RealTime: 901
LiveTime: 900
N eventi: 430792
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	2
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	4
190	2.64983	2
191	2.67295	0
192	2.69606	4
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	4
203	2.95034	2
204	2.97346	4
205	2.99658	1
206	3.01969	4
207	3.04281	4
208	3.06592	3
209	3.08904	2
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	4
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	8
235	3.69007	8
236	3.71318	19
237	3.7363	22
238	3.75942	22
239	3.78253	34
240	3.80565	26
241	3.82877	14
242	3.85188	32
243	3.875	36
244	3.89812	24
245	3.92123	24
246	3.94435	23
247	3.96747	14
248	3.99058	24
249	4.0137	27
250	4.03682	27
251	4.05993	11
252	4.08305	20
253	4.10616	22
254	4.12928	16
255	4.1524	24
256	4.17551	20
257	4.19863	25
258	4.22175	19
259	4.24486	25
260	4.26798	26
261	4.2911	28
262	4.31421	35
263	4.33733	25
264	4.36045	26
265	4.38356	18
266	4.40668	27
267	4.42979	16
268	4.45291	21
269	4.47603	24
270	4.49914	29
271	4.52226	31
272	4.54538	17
273	4.56849	26
274	4.59161	26
275	4.61473	27
276	4.63784	30
277	4.66096	24
278	4.68408	30
279	4.70719	23
280	4.73031	32
281	4.75342	23
282	4.77654	28
283	4.79966	31
284	4.82277	25
285	4.84589	33
286	4.86901	25
287	4.89212	22
288	4.91524	29
289	4.93836	13
290	4.96147	19
291	4.98459	29
292	5.00771	31
293	5.03082	25
294	5.05394	22
295	5.07705	29
296	5.10017	20
297	5.12329	25
298	5.1464	29
299	5.16952	32
300	5.19264	29
301	5.21575	23
302	5.23887	31
303	5.26199	24
304	5.2851	24
305	5.30822	28
306	5.33134	27
307	5.35445	28
308	5.37757	23
309	5.40068	23
310	5.4238	19
311	5.44692	27
312	5.47003	26
313	5.49315	17
314	5.51627	26
315	5.53938	21
316	5.5625	26
317	5.58562	31
318	5.60873	20
319	5.63185	23
320	5.65497	31
321	5.67808	24
322	5.7012	31
323	5.72432	21
324	5.74743	28
325	5.77055	38
326	5.79366	23
327	5.81678	24
328	5.8399	24
329	5.86301	26
330	5.88613	27
331	5.90925	29
332	5.93236	33
333	5.95548	19
334	5.9786	20
335	6.00171	27
336	6.02483	35
337	6.04795	21
338	6.07106	25
339	6.09418	26
340	6.11729	31
341	6.14041	19
342	6.16353	19
343	6.18664	28
344	6.20976	24
345	6.23288	25
346	6.25599	27
347	6.27911	20
348	6.30223	22
349	6.32534	20
350	6.34846	18
351	6.37158	26
352	6.39469	20
353	6.41781	24
354	6.44092	22
355	6.46404	25
356	6.48716	24
357	6.51027	24
358	6.53339	21
359	6.55651	24
360	6.57962	30
361	6.60274	23
362	6.62586	31
363	6.64897	20
364	6.67209	24
365	6.69521	26
366	6.71832	25
367	6.74144	27
368	6.76455	28
369	6.78767	17
370	6.81079	22
371	6.8339	20
372	6.85702	22
373	6.88014	29
374	6.90325	30
375	6.92637	16
376	6.94949	15
377	6.9726	22
378	6.99572	19
379	7.01884	24
380	7.04195	27
381	7.06507	11
382	7.08818	17
383	7.1113	14
384	7.13442	23
385	7.15753	19
386	7.18065	12
387	7.20377	15
388	7.22688	27
389	7.25	20
390	7.27312	11
391	7.29623	21
392	7.31935	23
393	7.34247	20
394	7.36558	29
395	7.3887	23
396	7.41182	18
397	7.43493	19
398	7.45805	22
399	7.48116	23
400	7.50428	25
401	7.5274	18
402	7.55051	14
403	7.57363	27
404	7.59675	22
405	7.61986	28
406	7.64298	17
407	7.6661	19
408	7.68921	21
409	7.71233	14
410	7.73545	22
411	7.75856	19
412	7.78168	24
413	7.80479	16
414	7.82791	20
415	7.85103	24
416	7.87414	19
417	7.89726	20
418	7.92038	23
419	7.94349	20
420	7.96661	20
421	7.98973	25
422	8.01284	16
423	8.03596	18
424	8.05908	19
425	8.08219	16
426	8.10531	21
427	8.12842	22
428	8.15154	23
429	8.17466	20
430	8.19777	25
431	8.22089	23
432	8.24401	18
433	8.26712	22
434	8.29024	26
435	8.31336	25
436	8.33647	21
437	8.35959	30
438	8.38271	17
439	8.40582	23
440	8.42894	26
441	8.45205	24
442	8.47517	21
443	8.49829	24
444	8.5214	19
445	8.54452	28
446	8.56764	17
447	8.59075	21
448	8.61387	21
449	8.63699	20
450	8.6601	16
451	8.68322	19
452	8.70634	21
453	8.72945	20
454	8.75257	27
455	8.77568	24
456	8.7988	21
457	8.82192	18
458	8.84503	21
459	8.86815	23
460	8.89127	28
461	8.91438	23
462	8.9375	24
463	8.96062	13
464	8.98373	22
465	9.00685	17
466	9.02997	31
467	9.05308	21
468	9.0762	19
469	9.09932	34
470	9.12243	20
471	9.14555	26
472	9.16866	27
473	9.19178	15
474	9.2149	22
475	9.23801	30
476	9.26113	22
477	9.28425	31
478	9.30736	32
479	9.33048	28
480	9.3536	18
481	9.37671	31
482	9.39983	26
483	9.42295	30
484	9.44606	20
485	9.46918	26
486	9.49229	18
487	9.51541	25
488	9.53853	17
489	9.56164	26
490	9.58476	26
491	9.60788	27
492	9.63099	30
493	9.65411	38
494	9.67723	25
495	9.70034	26
496	9.72346	26
497	9.74658	38
498	9.76969	28
499	9.79281	31
500	9.81592	31
501	9.83904	31
502	9.86216	38
503	9.88527	38
504	9.90839	41
505	9.93151	28
506	9.95462	27
507	9.97774	38
508	10.0009	45
509	10.024	30
510	10.0471	34
511	10.0702	37
512	10.0933	33
513	10.1164	35
514	10.1396	27
515	10.1627	44
516	10.1858	37
517	10.2089	38
518	10.232	43
519	10.2551	32
520	10.2783	51
521	10.3014	48
522	10.3245	66
523	10.3476	39
524	10.3707	55
525	10.3938	57
526	10.417	52
527	10.4401	45
528	10.4632	61
529	10.4863	38
530	10.5094	52
531	10.5325	56
532	10.5557	51
533	10.5788	52
534	10.6019	57
535	10.625	56
536	10.6481	54
537	10.6712	58
538	10.6943	50
539	10.7175	48
540	10.7406	49
541	10.7637	44
542	10.7868	58
543	10.8099	59
544	10.833	69
545	10.8562	59
546	10.8793	51
547	10.9024	60
548	10.9255	68
549	10.9486	58
550	10.9717	74
551	10.9949	73
552	11.018	56
553	11.0411	53
554	11.0642	56
555	11.0873	59
556	11.1104	81
557	11.1336	90
558	11.1567	72
559	11.1798	84
560	11.2029	79
561	11.226	77
562	11.2491	69
563	11.2723	89
564	11.2954	93
565	11.3185	78
566	11.3416	88
567	11.3647	95
568	11.3878	98
569	11.411	85
570	11.4341	99
571	11.4572	91
572	11.4803	75
573	11.5034	84
574	11.5265	98
575	11.5497	76
576	11.5728	97
577	11.5959	128
578	11.619	96
579	11.6421	88
580	11.6652	100
581	11.6884	110
582	11.7115	83
583	11.7346	115
584	11.7577	110
585	11.7808	108
586	11.8039	103
587	11.8271	110
588	11.8502	105
589	11.8733	97
590	11.8964	104
591	11.9195	108
592	11.9426	109
593	11.9658	86
594	11.9889	116
595	12.012	134
596	12.0351	102
597	12.0582	117
598	12.0813	114
599	12.1045	132
600	12.1276	112
601	12.1507	113
602	12.1738	127
603	12.1969	130
