Descrizione Campione: 
Inizio misura: 24-12-23 10:59:41
RealTime: 901
LiveTime: 900
N eventi: 433581
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	5
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	3
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	3
195	2.76541	0
196	2.78853	0
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	4
216	3.25086	1
217	3.27397	4
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	9
235	3.69007	16
236	3.71318	19
237	3.7363	21
238	3.75942	26
239	3.78253	22
240	3.80565	19
241	3.82877	24
242	3.85188	30
243	3.875	25
244	3.89812	29
245	3.92123	22
246	3.94435	22
247	3.96747	28
248	3.99058	25
249	4.0137	25
250	4.03682	26
251	4.05993	21
252	4.08305	18
253	4.10616	27
254	4.12928	27
255	4.1524	26
256	4.17551	20
257	4.19863	25
258	4.22175	29
259	4.24486	24
260	4.26798	23
261	4.2911	29
262	4.31421	25
263	4.33733	18
264	4.36045	22
265	4.38356	35
266	4.40668	28
267	4.42979	25
268	4.45291	22
269	4.47603	20
270	4.49914	31
271	4.52226	27
272	4.54538	31
273	4.56849	29
274	4.59161	20
275	4.61473	35
276	4.63784	24
277	4.66096	29
278	4.68408	27
279	4.70719	29
280	4.73031	26
281	4.75342	18
282	4.77654	26
283	4.79966	34
284	4.82277	40
285	4.84589	21
286	4.86901	34
287	4.89212	21
288	4.91524	26
289	4.93836	27
290	4.96147	21
291	4.98459	27
292	5.00771	40
293	5.03082	29
294	5.05394	39
295	5.07705	18
296	5.10017	29
297	5.12329	31
298	5.1464	23
299	5.16952	26
300	5.19264	26
301	5.21575	25
302	5.23887	17
303	5.26199	30
304	5.2851	33
305	5.30822	36
306	5.33134	35
307	5.35445	25
308	5.37757	30
309	5.40068	32
310	5.4238	27
311	5.44692	22
312	5.47003	28
313	5.49315	26
314	5.51627	29
315	5.53938	19
316	5.5625	23
317	5.58562	28
318	5.60873	38
319	5.63185	29
320	5.65497	36
321	5.67808	39
322	5.7012	33
323	5.72432	27
324	5.74743	23
325	5.77055	24
326	5.79366	26
327	5.81678	25
328	5.8399	20
329	5.86301	21
330	5.88613	28
331	5.90925	24
332	5.93236	21
333	5.95548	15
334	5.9786	23
335	6.00171	24
336	6.02483	34
337	6.04795	18
338	6.07106	17
339	6.09418	20
340	6.11729	20
341	6.14041	29
342	6.16353	26
343	6.18664	27
344	6.20976	24
345	6.23288	22
346	6.25599	25
347	6.27911	20
348	6.30223	24
349	6.32534	23
350	6.34846	23
351	6.37158	35
352	6.39469	28
353	6.41781	18
354	6.44092	21
355	6.46404	16
356	6.48716	21
357	6.51027	22
358	6.53339	27
359	6.55651	25
360	6.57962	28
361	6.60274	19
362	6.62586	22
363	6.64897	23
364	6.67209	22
365	6.69521	24
366	6.71832	24
367	6.74144	24
368	6.76455	24
369	6.78767	27
370	6.81079	22
371	6.8339	34
372	6.85702	19
373	6.88014	27
374	6.90325	29
375	6.92637	27
376	6.94949	21
377	6.9726	31
378	6.99572	20
379	7.01884	16
380	7.04195	27
381	7.06507	25
382	7.08818	20
383	7.1113	26
384	7.13442	19
385	7.15753	22
386	7.18065	22
387	7.20377	18
388	7.22688	17
389	7.25	26
390	7.27312	19
391	7.29623	23
392	7.31935	20
393	7.34247	28
394	7.36558	20
395	7.3887	29
396	7.41182	19
397	7.43493	15
398	7.45805	19
399	7.48116	18
400	7.50428	15
401	7.5274	24
402	7.55051	22
403	7.57363	25
404	7.59675	19
405	7.61986	17
406	7.64298	21
407	7.6661	29
408	7.68921	22
409	7.71233	24
410	7.73545	31
411	7.75856	23
412	7.78168	22
413	7.80479	22
414	7.82791	32
415	7.85103	18
416	7.87414	13
417	7.89726	22
418	7.92038	19
419	7.94349	23
420	7.96661	26
421	7.98973	21
422	8.01284	20
423	8.03596	17
424	8.05908	22
425	8.08219	20
426	8.10531	26
427	8.12842	18
428	8.15154	18
429	8.17466	18
430	8.19777	26
431	8.22089	25
432	8.24401	19
433	8.26712	27
434	8.29024	24
435	8.31336	23
436	8.33647	22
437	8.35959	21
438	8.38271	22
439	8.40582	22
440	8.42894	24
441	8.45205	23
442	8.47517	18
443	8.49829	13
444	8.5214	21
445	8.54452	34
446	8.56764	22
447	8.59075	21
448	8.61387	18
449	8.63699	26
450	8.6601	27
451	8.68322	30
452	8.70634	24
453	8.72945	29
454	8.75257	27
455	8.77568	16
456	8.7988	19
457	8.82192	28
458	8.84503	20
459	8.86815	23
460	8.89127	20
461	8.91438	27
462	8.9375	30
463	8.96062	32
464	8.98373	16
465	9.00685	27
466	9.02997	30
467	9.05308	27
468	9.0762	35
469	9.09932	26
470	9.12243	19
471	9.14555	28
472	9.16866	36
473	9.19178	22
474	9.2149	24
475	9.23801	34
476	9.26113	32
477	9.28425	28
478	9.30736	28
479	9.33048	32
480	9.3536	21
481	9.37671	34
482	9.39983	28
483	9.42295	33
484	9.44606	24
485	9.46918	25
486	9.49229	38
487	9.51541	32
488	9.53853	38
489	9.56164	36
490	9.58476	37
491	9.60788	23
492	9.63099	26
493	9.65411	32
494	9.67723	41
495	9.70034	37
496	9.72346	36
497	9.74658	29
498	9.76969	42
499	9.79281	40
500	9.81592	31
501	9.83904	40
502	9.86216	39
503	9.88527	32
504	9.90839	41
505	9.93151	50
506	9.95462	36
507	9.97774	35
508	10.0009	44
509	10.024	50
510	10.0471	39
511	10.0702	37
512	10.0933	53
513	10.1164	43
514	10.1396	50
515	10.1627	39
516	10.1858	50
517	10.2089	57
518	10.232	46
519	10.2551	40
520	10.2783	46
521	10.3014	43
522	10.3245	42
523	10.3476	45
524	10.3707	57
525	10.3938	53
526	10.417	56
527	10.4401	50
528	10.4632	68
529	10.4863	52
530	10.5094	67
531	10.5325	57
532	10.5557	41
533	10.5788	72
534	10.6019	55
535	10.625	60
536	10.6481	58
537	10.6712	68
538	10.6943	67
539	10.7175	71
540	10.7406	60
541	10.7637	62
542	10.7868	70
543	10.8099	71
544	10.833	63
545	10.8562	67
546	10.8793	78
547	10.9024	60
548	10.9255	73
549	10.9486	69
550	10.9717	79
551	10.9949	87
552	11.018	91
553	11.0411	71
554	11.0642	80
555	11.0873	91
556	11.1104	81
557	11.1336	65
558	11.1567	78
559	11.1798	76
560	11.2029	82
561	11.226	79
562	11.2491	81
563	11.2723	84
564	11.2954	108
565	11.3185	105
566	11.3416	91
567	11.3647	121
568	11.3878	109
569	11.411	76
570	11.4341	90
571	11.4572	92
572	11.4803	118
573	11.5034	102
574	11.5265	104
575	11.5497	87
576	11.5728	123
577	11.5959	96
578	11.619	116
579	11.6421	115
580	11.6652	91
581	11.6884	108
582	11.7115	104
583	11.7346	128
584	11.7577	119
585	11.7808	129
586	11.8039	136
587	11.8271	109
588	11.8502	138
589	11.8733	124
590	11.8964	134
591	11.9195	130
592	11.9426	144
593	11.9658	148
594	11.9889	125
595	12.012	108
596	12.0351	154
597	12.0582	141
598	12.0813	137
599	12.1045	156
600	12.1276	126
601	12.1507	157
602	12.1738	119
603	12.1969	146
