Descrizione Campione: 
Inizio misura: 05-01-24 13:14:35
RealTime: 901
LiveTime: 900
N eventi: 420979
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	2
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	2
134	1.35531	2
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	3
191	2.67295	0
192	2.69606	0
193	2.71918	4
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	3
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	3
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	9
235	3.69007	11
236	3.71318	18
237	3.7363	16
238	3.75942	24
239	3.78253	23
240	3.80565	15
241	3.82877	23
242	3.85188	22
243	3.875	20
244	3.89812	28
245	3.92123	25
246	3.94435	27
247	3.96747	26
248	3.99058	32
249	4.0137	21
250	4.03682	31
251	4.05993	22
252	4.08305	28
253	4.10616	20
254	4.12928	29
255	4.1524	41
256	4.17551	22
257	4.19863	16
258	4.22175	15
259	4.24486	27
260	4.26798	18
261	4.2911	26
262	4.31421	19
263	4.33733	27
264	4.36045	30
265	4.38356	27
266	4.40668	27
267	4.42979	23
268	4.45291	25
269	4.47603	16
270	4.49914	15
271	4.52226	34
272	4.54538	29
273	4.56849	29
274	4.59161	36
275	4.61473	26
276	4.63784	22
277	4.66096	23
278	4.68408	26
279	4.70719	33
280	4.73031	15
281	4.75342	23
282	4.77654	27
283	4.79966	24
284	4.82277	27
285	4.84589	32
286	4.86901	23
287	4.89212	25
288	4.91524	25
289	4.93836	32
290	4.96147	30
291	4.98459	32
292	5.00771	32
293	5.03082	35
294	5.05394	23
295	5.07705	23
296	5.10017	14
297	5.12329	33
298	5.1464	23
299	5.16952	26
300	5.19264	25
301	5.21575	35
302	5.23887	26
303	5.26199	27
304	5.2851	30
305	5.30822	20
306	5.33134	26
307	5.35445	23
308	5.37757	24
309	5.40068	21
310	5.4238	25
311	5.44692	27
312	5.47003	26
313	5.49315	29
314	5.51627	24
315	5.53938	23
316	5.5625	30
317	5.58562	21
318	5.60873	25
319	5.63185	28
320	5.65497	16
321	5.67808	19
322	5.7012	26
323	5.72432	24
324	5.74743	29
325	5.77055	27
326	5.79366	15
327	5.81678	28
328	5.8399	19
329	5.86301	28
330	5.88613	25
331	5.90925	33
332	5.93236	24
333	5.95548	33
334	5.9786	21
335	6.00171	23
336	6.02483	20
337	6.04795	21
338	6.07106	25
339	6.09418	17
340	6.11729	20
341	6.14041	27
342	6.16353	28
343	6.18664	21
344	6.20976	22
345	6.23288	13
346	6.25599	24
347	6.27911	29
348	6.30223	16
349	6.32534	23
350	6.34846	19
351	6.37158	22
352	6.39469	18
353	6.41781	24
354	6.44092	26
355	6.46404	29
356	6.48716	18
357	6.51027	21
358	6.53339	22
359	6.55651	16
360	6.57962	15
361	6.60274	17
362	6.62586	19
363	6.64897	21
364	6.67209	24
365	6.69521	25
366	6.71832	21
367	6.74144	21
368	6.76455	25
369	6.78767	17
370	6.81079	16
371	6.8339	23
372	6.85702	20
373	6.88014	22
374	6.90325	27
375	6.92637	21
376	6.94949	17
377	6.9726	27
378	6.99572	28
379	7.01884	22
380	7.04195	23
381	7.06507	21
382	7.08818	21
383	7.1113	21
384	7.13442	15
385	7.15753	18
386	7.18065	20
387	7.20377	17
388	7.22688	23
389	7.25	28
390	7.27312	18
391	7.29623	23
392	7.31935	24
393	7.34247	30
394	7.36558	26
395	7.3887	21
396	7.41182	18
397	7.43493	15
398	7.45805	21
399	7.48116	19
400	7.50428	16
401	7.5274	13
402	7.55051	15
403	7.57363	21
404	7.59675	19
405	7.61986	18
406	7.64298	17
407	7.6661	30
408	7.68921	22
409	7.71233	20
410	7.73545	19
411	7.75856	14
412	7.78168	22
413	7.80479	23
414	7.82791	16
415	7.85103	21
416	7.87414	24
417	7.89726	15
418	7.92038	28
419	7.94349	18
420	7.96661	14
421	7.98973	19
422	8.01284	21
423	8.03596	19
424	8.05908	14
425	8.08219	18
426	8.10531	22
427	8.12842	20
428	8.15154	19
429	8.17466	9
430	8.19777	18
431	8.22089	22
432	8.24401	23
433	8.26712	18
434	8.29024	17
435	8.31336	13
436	8.33647	18
437	8.35959	22
438	8.38271	17
439	8.40582	22
440	8.42894	26
441	8.45205	22
442	8.47517	23
443	8.49829	15
444	8.5214	18
445	8.54452	26
446	8.56764	21
447	8.59075	17
448	8.61387	21
449	8.63699	20
450	8.6601	17
451	8.68322	19
452	8.70634	19
453	8.72945	15
454	8.75257	20
455	8.77568	17
456	8.7988	24
457	8.82192	19
458	8.84503	21
459	8.86815	18
460	8.89127	19
461	8.91438	22
462	8.9375	14
463	8.96062	27
464	8.98373	31
465	9.00685	25
466	9.02997	17
467	9.05308	20
468	9.0762	28
469	9.09932	29
470	9.12243	11
471	9.14555	19
472	9.16866	23
473	9.19178	28
474	9.2149	27
475	9.23801	23
476	9.26113	24
477	9.28425	25
478	9.30736	14
479	9.33048	27
480	9.3536	25
481	9.37671	19
482	9.39983	30
483	9.42295	19
484	9.44606	29
485	9.46918	25
486	9.49229	23
487	9.51541	35
488	9.53853	24
489	9.56164	28
490	9.58476	32
491	9.60788	24
492	9.63099	26
493	9.65411	30
494	9.67723	39
495	9.70034	39
496	9.72346	29
497	9.74658	27
498	9.76969	26
499	9.79281	21
500	9.81592	29
501	9.83904	27
502	9.86216	25
503	9.88527	27
504	9.90839	34
505	9.93151	24
506	9.95462	27
507	9.97774	27
508	10.0009	25
509	10.024	41
510	10.0471	29
511	10.0702	35
512	10.0933	40
513	10.1164	35
514	10.1396	40
515	10.1627	28
516	10.1858	52
517	10.2089	38
518	10.232	21
519	10.2551	32
520	10.2783	37
521	10.3014	41
522	10.3245	30
523	10.3476	36
524	10.3707	27
525	10.3938	41
526	10.417	39
527	10.4401	40
528	10.4632	35
529	10.4863	37
530	10.5094	43
531	10.5325	43
532	10.5557	46
533	10.5788	48
534	10.6019	47
535	10.625	39
536	10.6481	51
537	10.6712	42
538	10.6943	54
539	10.7175	53
540	10.7406	55
541	10.7637	46
542	10.7868	52
543	10.8099	48
544	10.833	48
545	10.8562	41
546	10.8793	49
547	10.9024	43
548	10.9255	48
549	10.9486	54
550	10.9717	57
551	10.9949	47
552	11.018	60
553	11.0411	65
554	11.0642	57
555	11.0873	58
556	11.1104	75
557	11.1336	63
558	11.1567	67
559	11.1798	71
560	11.2029	57
561	11.226	63
562	11.2491	74
563	11.2723	62
564	11.2954	70
565	11.3185	64
566	11.3416	53
567	11.3647	67
568	11.3878	75
569	11.411	73
570	11.4341	61
571	11.4572	64
572	11.4803	79
573	11.5034	82
574	11.5265	91
575	11.5497	85
576	11.5728	91
577	11.5959	92
578	11.619	76
579	11.6421	82
580	11.6652	81
581	11.6884	90
582	11.7115	87
583	11.7346	79
584	11.7577	87
585	11.7808	87
586	11.8039	98
587	11.8271	100
588	11.8502	94
589	11.8733	92
590	11.8964	96
591	11.9195	111
592	11.9426	98
593	11.9658	100
594	11.9889	110
595	12.012	109
596	12.0351	94
597	12.0582	96
598	12.0813	99
599	12.1045	84
600	12.1276	104
601	12.1507	100
602	12.1738	112
603	12.1969	96
