Descrizione Campione: 
Inizio misura: 30-12-23 07:36:54
RealTime: 901
LiveTime: 900
N eventi: 426656
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	2
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	3
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	4
189	2.62671	0
190	2.64983	5
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	3
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	4
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	1
235	3.69007	9
236	3.71318	13
237	3.7363	29
238	3.75942	24
239	3.78253	16
240	3.80565	25
241	3.82877	16
242	3.85188	23
243	3.875	24
244	3.89812	25
245	3.92123	26
246	3.94435	25
247	3.96747	23
248	3.99058	23
249	4.0137	30
250	4.03682	24
251	4.05993	20
252	4.08305	24
253	4.10616	24
254	4.12928	27
255	4.1524	21
256	4.17551	24
257	4.19863	19
258	4.22175	22
259	4.24486	31
260	4.26798	16
261	4.2911	28
262	4.31421	24
263	4.33733	25
264	4.36045	23
265	4.38356	20
266	4.40668	22
267	4.42979	20
268	4.45291	30
269	4.47603	29
270	4.49914	30
271	4.52226	24
272	4.54538	20
273	4.56849	26
274	4.59161	27
275	4.61473	26
276	4.63784	24
277	4.66096	23
278	4.68408	25
279	4.70719	28
280	4.73031	20
281	4.75342	24
282	4.77654	32
283	4.79966	24
284	4.82277	31
285	4.84589	22
286	4.86901	22
287	4.89212	22
288	4.91524	15
289	4.93836	34
290	4.96147	34
291	4.98459	22
292	5.00771	26
293	5.03082	24
294	5.05394	25
295	5.07705	27
296	5.10017	18
297	5.12329	26
298	5.1464	24
299	5.16952	27
300	5.19264	28
301	5.21575	25
302	5.23887	22
303	5.26199	28
304	5.2851	24
305	5.30822	24
306	5.33134	25
307	5.35445	28
308	5.37757	18
309	5.40068	18
310	5.4238	36
311	5.44692	18
312	5.47003	26
313	5.49315	27
314	5.51627	23
315	5.53938	20
316	5.5625	33
317	5.58562	24
318	5.60873	17
319	5.63185	22
320	5.65497	31
321	5.67808	23
322	5.7012	26
323	5.72432	19
324	5.74743	21
325	5.77055	26
326	5.79366	25
327	5.81678	19
328	5.8399	30
329	5.86301	33
330	5.88613	29
331	5.90925	22
332	5.93236	17
333	5.95548	26
334	5.9786	31
335	6.00171	34
336	6.02483	23
337	6.04795	20
338	6.07106	28
339	6.09418	22
340	6.11729	16
341	6.14041	24
342	6.16353	18
343	6.18664	22
344	6.20976	22
345	6.23288	19
346	6.25599	19
347	6.27911	23
348	6.30223	16
349	6.32534	19
350	6.34846	30
351	6.37158	19
352	6.39469	22
353	6.41781	15
354	6.44092	23
355	6.46404	14
356	6.48716	22
357	6.51027	20
358	6.53339	16
359	6.55651	24
360	6.57962	26
361	6.60274	23
362	6.62586	25
363	6.64897	16
364	6.67209	32
365	6.69521	18
366	6.71832	28
367	6.74144	26
368	6.76455	23
369	6.78767	15
370	6.81079	29
371	6.8339	17
372	6.85702	24
373	6.88014	16
374	6.90325	24
375	6.92637	21
376	6.94949	20
377	6.9726	19
378	6.99572	15
379	7.01884	23
380	7.04195	13
381	7.06507	13
382	7.08818	14
383	7.1113	27
384	7.13442	21
385	7.15753	13
386	7.18065	26
387	7.20377	23
388	7.22688	25
389	7.25	30
390	7.27312	18
391	7.29623	16
392	7.31935	21
393	7.34247	14
394	7.36558	20
395	7.3887	30
396	7.41182	27
397	7.43493	24
398	7.45805	11
399	7.48116	23
400	7.50428	20
401	7.5274	23
402	7.55051	24
403	7.57363	13
404	7.59675	20
405	7.61986	35
406	7.64298	15
407	7.6661	28
408	7.68921	21
409	7.71233	17
410	7.73545	20
411	7.75856	21
412	7.78168	24
413	7.80479	21
414	7.82791	26
415	7.85103	29
416	7.87414	16
417	7.89726	19
418	7.92038	21
419	7.94349	24
420	7.96661	23
421	7.98973	17
422	8.01284	12
423	8.03596	17
424	8.05908	21
425	8.08219	20
426	8.10531	21
427	8.12842	21
428	8.15154	23
429	8.17466	22
430	8.19777	20
431	8.22089	14
432	8.24401	13
433	8.26712	24
434	8.29024	14
435	8.31336	23
436	8.33647	27
437	8.35959	28
438	8.38271	23
439	8.40582	22
440	8.42894	20
441	8.45205	21
442	8.47517	23
443	8.49829	14
444	8.5214	19
445	8.54452	17
446	8.56764	32
447	8.59075	23
448	8.61387	19
449	8.63699	26
450	8.6601	21
451	8.68322	23
452	8.70634	15
453	8.72945	23
454	8.75257	20
455	8.77568	22
456	8.7988	20
457	8.82192	23
458	8.84503	17
459	8.86815	23
460	8.89127	34
461	8.91438	13
462	8.9375	18
463	8.96062	23
464	8.98373	26
465	9.00685	20
466	9.02997	31
467	9.05308	24
468	9.0762	25
469	9.09932	29
470	9.12243	20
471	9.14555	24
472	9.16866	21
473	9.19178	21
474	9.2149	31
475	9.23801	20
476	9.26113	24
477	9.28425	32
478	9.30736	23
479	9.33048	26
480	9.3536	24
481	9.37671	29
482	9.39983	38
483	9.42295	33
484	9.44606	25
485	9.46918	31
486	9.49229	25
487	9.51541	25
488	9.53853	22
489	9.56164	21
490	9.58476	21
491	9.60788	25
492	9.63099	23
493	9.65411	28
494	9.67723	27
495	9.70034	38
496	9.72346	41
497	9.74658	33
498	9.76969	33
499	9.79281	30
500	9.81592	32
501	9.83904	35
502	9.86216	31
503	9.88527	34
504	9.90839	34
505	9.93151	23
506	9.95462	28
507	9.97774	38
508	10.0009	34
509	10.024	38
510	10.0471	45
511	10.0702	28
512	10.0933	29
513	10.1164	36
514	10.1396	37
515	10.1627	37
516	10.1858	27
517	10.2089	39
518	10.232	49
519	10.2551	33
520	10.2783	45
521	10.3014	36
522	10.3245	38
523	10.3476	40
524	10.3707	53
525	10.3938	44
526	10.417	47
527	10.4401	43
528	10.4632	50
529	10.4863	39
530	10.5094	48
531	10.5325	47
532	10.5557	45
533	10.5788	43
534	10.6019	54
535	10.625	64
536	10.6481	41
537	10.6712	54
538	10.6943	62
539	10.7175	46
540	10.7406	56
541	10.7637	49
542	10.7868	65
543	10.8099	47
544	10.833	63
545	10.8562	51
546	10.8793	71
547	10.9024	64
548	10.9255	66
549	10.9486	56
550	10.9717	65
551	10.9949	74
552	11.018	64
553	11.0411	49
554	11.0642	74
555	11.0873	64
556	11.1104	69
557	11.1336	87
558	11.1567	74
559	11.1798	55
560	11.2029	70
561	11.226	79
562	11.2491	70
563	11.2723	75
564	11.2954	80
565	11.3185	68
566	11.3416	60
567	11.3647	81
568	11.3878	75
569	11.411	90
570	11.4341	79
571	11.4572	87
572	11.4803	80
573	11.5034	82
574	11.5265	67
575	11.5497	92
576	11.5728	94
577	11.5959	69
578	11.619	95
579	11.6421	86
580	11.6652	102
581	11.6884	95
582	11.7115	72
583	11.7346	99
584	11.7577	103
585	11.7808	102
586	11.8039	100
587	11.8271	110
588	11.8502	98
589	11.8733	111
590	11.8964	87
591	11.9195	121
592	11.9426	117
593	11.9658	103
594	11.9889	103
595	12.012	109
596	12.0351	112
597	12.0582	99
598	12.0813	113
599	12.1045	131
600	12.1276	113
601	12.1507	107
602	12.1738	105
603	12.1969	124
