Descrizione Campione: 
Inizio misura: 02-01-24 18:41:10
RealTime: 901
LiveTime: 900
N eventi: 423526
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	3
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	5
187	2.58048	2
188	2.6036	0
189	2.62671	4
190	2.64983	2
191	2.67295	4
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	5
196	2.78853	3
197	2.81164	2
198	2.83476	5
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	2
232	3.62072	0
233	3.64384	3
234	3.66695	11
235	3.69007	14
236	3.71318	32
237	3.7363	24
238	3.75942	24
239	3.78253	23
240	3.80565	22
241	3.82877	16
242	3.85188	32
243	3.875	14
244	3.89812	22
245	3.92123	21
246	3.94435	19
247	3.96747	20
248	3.99058	26
249	4.0137	16
250	4.03682	27
251	4.05993	25
252	4.08305	27
253	4.10616	27
254	4.12928	15
255	4.1524	23
256	4.17551	29
257	4.19863	18
258	4.22175	23
259	4.24486	30
260	4.26798	31
261	4.2911	21
262	4.31421	27
263	4.33733	22
264	4.36045	28
265	4.38356	24
266	4.40668	21
267	4.42979	27
268	4.45291	23
269	4.47603	24
270	4.49914	20
271	4.52226	25
272	4.54538	23
273	4.56849	25
274	4.59161	28
275	4.61473	22
276	4.63784	22
277	4.66096	20
278	4.68408	30
279	4.70719	25
280	4.73031	21
281	4.75342	21
282	4.77654	31
283	4.79966	34
284	4.82277	21
285	4.84589	21
286	4.86901	24
287	4.89212	26
288	4.91524	21
289	4.93836	27
290	4.96147	29
291	4.98459	27
292	5.00771	22
293	5.03082	30
294	5.05394	25
295	5.07705	33
296	5.10017	27
297	5.12329	21
298	5.1464	27
299	5.16952	27
300	5.19264	27
301	5.21575	24
302	5.23887	19
303	5.26199	27
304	5.2851	26
305	5.30822	25
306	5.33134	24
307	5.35445	14
308	5.37757	20
309	5.40068	36
310	5.4238	19
311	5.44692	17
312	5.47003	26
313	5.49315	29
314	5.51627	24
315	5.53938	19
316	5.5625	28
317	5.58562	24
318	5.60873	26
319	5.63185	26
320	5.65497	26
321	5.67808	20
322	5.7012	20
323	5.72432	26
324	5.74743	25
325	5.77055	30
326	5.79366	18
327	5.81678	18
328	5.8399	26
329	5.86301	18
330	5.88613	18
331	5.90925	25
332	5.93236	18
333	5.95548	26
334	5.9786	21
335	6.00171	28
336	6.02483	13
337	6.04795	23
338	6.07106	24
339	6.09418	33
340	6.11729	26
341	6.14041	16
342	6.16353	32
343	6.18664	17
344	6.20976	30
345	6.23288	24
346	6.25599	29
347	6.27911	25
348	6.30223	19
349	6.32534	23
350	6.34846	18
351	6.37158	23
352	6.39469	17
353	6.41781	18
354	6.44092	24
355	6.46404	17
356	6.48716	20
357	6.51027	21
358	6.53339	15
359	6.55651	28
360	6.57962	18
361	6.60274	24
362	6.62586	19
363	6.64897	21
364	6.67209	26
365	6.69521	19
366	6.71832	24
367	6.74144	20
368	6.76455	24
369	6.78767	24
370	6.81079	30
371	6.8339	12
372	6.85702	21
373	6.88014	23
374	6.90325	25
375	6.92637	28
376	6.94949	16
377	6.9726	20
378	6.99572	15
379	7.01884	19
380	7.04195	27
381	7.06507	20
382	7.08818	18
383	7.1113	30
384	7.13442	18
385	7.15753	19
386	7.18065	29
387	7.20377	27
388	7.22688	21
389	7.25	19
390	7.27312	21
391	7.29623	18
392	7.31935	23
393	7.34247	18
394	7.36558	23
395	7.3887	20
396	7.41182	19
397	7.43493	27
398	7.45805	18
399	7.48116	19
400	7.50428	23
401	7.5274	15
402	7.55051	21
403	7.57363	27
404	7.59675	20
405	7.61986	15
406	7.64298	19
407	7.6661	28
408	7.68921	24
409	7.71233	28
410	7.73545	15
411	7.75856	21
412	7.78168	26
413	7.80479	12
414	7.82791	20
415	7.85103	14
416	7.87414	26
417	7.89726	24
418	7.92038	13
419	7.94349	25
420	7.96661	19
421	7.98973	21
422	8.01284	24
423	8.03596	23
424	8.05908	19
425	8.08219	20
426	8.10531	18
427	8.12842	20
428	8.15154	21
429	8.17466	7
430	8.19777	21
431	8.22089	20
432	8.24401	21
433	8.26712	12
434	8.29024	20
435	8.31336	17
436	8.33647	18
437	8.35959	24
438	8.38271	21
439	8.40582	23
440	8.42894	21
441	8.45205	12
442	8.47517	22
443	8.49829	23
444	8.5214	18
445	8.54452	19
446	8.56764	14
447	8.59075	21
448	8.61387	19
449	8.63699	14
450	8.6601	18
451	8.68322	26
452	8.70634	18
453	8.72945	21
454	8.75257	25
455	8.77568	22
456	8.7988	16
457	8.82192	17
458	8.84503	20
459	8.86815	21
460	8.89127	33
461	8.91438	25
462	8.9375	23
463	8.96062	21
464	8.98373	27
465	9.00685	25
466	9.02997	19
467	9.05308	28
468	9.0762	23
469	9.09932	30
470	9.12243	24
471	9.14555	18
472	9.16866	18
473	9.19178	21
474	9.2149	30
475	9.23801	25
476	9.26113	23
477	9.28425	15
478	9.30736	28
479	9.33048	24
480	9.3536	15
481	9.37671	23
482	9.39983	31
483	9.42295	34
484	9.44606	26
485	9.46918	15
486	9.49229	24
487	9.51541	34
488	9.53853	23
489	9.56164	36
490	9.58476	16
491	9.60788	24
492	9.63099	25
493	9.65411	23
494	9.67723	44
495	9.70034	24
496	9.72346	28
497	9.74658	26
498	9.76969	24
499	9.79281	31
500	9.81592	28
501	9.83904	30
502	9.86216	30
503	9.88527	23
504	9.90839	25
505	9.93151	26
506	9.95462	32
507	9.97774	38
508	10.0009	27
509	10.024	24
510	10.0471	34
511	10.0702	27
512	10.0933	39
513	10.1164	32
514	10.1396	33
515	10.1627	26
516	10.1858	30
517	10.2089	35
518	10.232	39
519	10.2551	31
520	10.2783	44
521	10.3014	35
522	10.3245	39
523	10.3476	47
524	10.3707	38
525	10.3938	52
526	10.417	37
527	10.4401	46
528	10.4632	38
529	10.4863	44
530	10.5094	49
531	10.5325	46
532	10.5557	36
533	10.5788	40
534	10.6019	59
535	10.625	42
536	10.6481	49
537	10.6712	56
538	10.6943	43
539	10.7175	44
540	10.7406	39
541	10.7637	51
542	10.7868	46
543	10.8099	66
544	10.833	50
545	10.8562	52
546	10.8793	64
547	10.9024	54
548	10.9255	61
549	10.9486	58
550	10.9717	54
551	10.9949	71
552	11.018	61
553	11.0411	76
554	11.0642	64
555	11.0873	55
556	11.1104	53
557	11.1336	57
558	11.1567	62
559	11.1798	51
560	11.2029	57
561	11.226	60
562	11.2491	62
563	11.2723	61
564	11.2954	65
565	11.3185	76
566	11.3416	68
567	11.3647	85
568	11.3878	70
569	11.411	67
570	11.4341	67
571	11.4572	71
572	11.4803	69
573	11.5034	88
574	11.5265	85
575	11.5497	90
576	11.5728	89
577	11.5959	81
578	11.619	91
579	11.6421	97
580	11.6652	84
581	11.6884	67
582	11.7115	100
583	11.7346	79
584	11.7577	82
585	11.7808	118
586	11.8039	85
587	11.8271	102
588	11.8502	96
589	11.8733	102
590	11.8964	96
591	11.9195	93
592	11.9426	99
593	11.9658	93
594	11.9889	117
595	12.012	96
596	12.0351	103
597	12.0582	116
598	12.0813	119
599	12.1045	119
600	12.1276	124
601	12.1507	106
602	12.1738	105
603	12.1969	120
