Descrizione Campione: 
Inizio misura: 24-12-23 05:29:24
RealTime: 901
LiveTime: 900
N eventi: 434893
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	2
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	3
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	3
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	4
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	3
201	2.90411	1
202	2.92723	3
203	2.95034	5
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	5
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	4
233	3.64384	2
234	3.66695	9
235	3.69007	15
236	3.71318	14
237	3.7363	30
238	3.75942	27
239	3.78253	19
240	3.80565	27
241	3.82877	29
242	3.85188	22
243	3.875	23
244	3.89812	25
245	3.92123	33
246	3.94435	22
247	3.96747	28
248	3.99058	19
249	4.0137	25
250	4.03682	21
251	4.05993	27
252	4.08305	26
253	4.10616	23
254	4.12928	33
255	4.1524	29
256	4.17551	22
257	4.19863	35
258	4.22175	22
259	4.24486	16
260	4.26798	23
261	4.2911	31
262	4.31421	26
263	4.33733	36
264	4.36045	25
265	4.38356	34
266	4.40668	33
267	4.42979	25
268	4.45291	18
269	4.47603	27
270	4.49914	19
271	4.52226	29
272	4.54538	33
273	4.56849	26
274	4.59161	23
275	4.61473	27
276	4.63784	25
277	4.66096	32
278	4.68408	21
279	4.70719	23
280	4.73031	21
281	4.75342	19
282	4.77654	31
283	4.79966	26
284	4.82277	30
285	4.84589	23
286	4.86901	14
287	4.89212	21
288	4.91524	23
289	4.93836	31
290	4.96147	31
291	4.98459	17
292	5.00771	26
293	5.03082	34
294	5.05394	32
295	5.07705	31
296	5.10017	32
297	5.12329	28
298	5.1464	31
299	5.16952	23
300	5.19264	20
301	5.21575	20
302	5.23887	29
303	5.26199	28
304	5.2851	30
305	5.30822	21
306	5.33134	20
307	5.35445	16
308	5.37757	31
309	5.40068	40
310	5.4238	33
311	5.44692	15
312	5.47003	17
313	5.49315	25
314	5.51627	20
315	5.53938	30
316	5.5625	15
317	5.58562	18
318	5.60873	29
319	5.63185	24
320	5.65497	16
321	5.67808	31
322	5.7012	34
323	5.72432	22
324	5.74743	29
325	5.77055	23
326	5.79366	22
327	5.81678	29
328	5.8399	23
329	5.86301	22
330	5.88613	20
331	5.90925	28
332	5.93236	23
333	5.95548	25
334	5.9786	25
335	6.00171	22
336	6.02483	29
337	6.04795	25
338	6.07106	20
339	6.09418	22
340	6.11729	15
341	6.14041	32
342	6.16353	26
343	6.18664	29
344	6.20976	24
345	6.23288	24
346	6.25599	33
347	6.27911	24
348	6.30223	14
349	6.32534	24
350	6.34846	29
351	6.37158	20
352	6.39469	20
353	6.41781	28
354	6.44092	26
355	6.46404	20
356	6.48716	34
357	6.51027	33
358	6.53339	30
359	6.55651	22
360	6.57962	26
361	6.60274	16
362	6.62586	21
363	6.64897	26
364	6.67209	14
365	6.69521	20
366	6.71832	20
367	6.74144	18
368	6.76455	17
369	6.78767	28
370	6.81079	10
371	6.8339	19
372	6.85702	23
373	6.88014	22
374	6.90325	15
375	6.92637	21
376	6.94949	29
377	6.9726	27
378	6.99572	24
379	7.01884	17
380	7.04195	21
381	7.06507	15
382	7.08818	18
383	7.1113	17
384	7.13442	20
385	7.15753	19
386	7.18065	19
387	7.20377	16
388	7.22688	12
389	7.25	18
390	7.27312	35
391	7.29623	23
392	7.31935	15
393	7.34247	20
394	7.36558	16
395	7.3887	14
396	7.41182	35
397	7.43493	19
398	7.45805	23
399	7.48116	21
400	7.50428	28
401	7.5274	17
402	7.55051	25
403	7.57363	23
404	7.59675	21
405	7.61986	20
406	7.64298	24
407	7.6661	20
408	7.68921	25
409	7.71233	24
410	7.73545	20
411	7.75856	14
412	7.78168	25
413	7.80479	13
414	7.82791	28
415	7.85103	23
416	7.87414	24
417	7.89726	29
418	7.92038	13
419	7.94349	26
420	7.96661	19
421	7.98973	25
422	8.01284	22
423	8.03596	29
424	8.05908	21
425	8.08219	17
426	8.10531	19
427	8.12842	17
428	8.15154	27
429	8.17466	26
430	8.19777	19
431	8.22089	20
432	8.24401	20
433	8.26712	31
434	8.29024	20
435	8.31336	14
436	8.33647	21
437	8.35959	20
438	8.38271	23
439	8.40582	22
440	8.42894	24
441	8.45205	14
442	8.47517	32
443	8.49829	23
444	8.5214	22
445	8.54452	19
446	8.56764	19
447	8.59075	22
448	8.61387	32
449	8.63699	21
450	8.6601	26
451	8.68322	22
452	8.70634	21
453	8.72945	25
454	8.75257	28
455	8.77568	26
456	8.7988	17
457	8.82192	27
458	8.84503	24
459	8.86815	29
460	8.89127	21
461	8.91438	28
462	8.9375	28
463	8.96062	29
464	8.98373	22
465	9.00685	30
466	9.02997	23
467	9.05308	25
468	9.0762	24
469	9.09932	31
470	9.12243	30
471	9.14555	22
472	9.16866	22
473	9.19178	31
474	9.2149	28
475	9.23801	30
476	9.26113	29
477	9.28425	40
478	9.30736	20
479	9.33048	42
480	9.3536	30
481	9.37671	29
482	9.39983	25
483	9.42295	26
484	9.44606	31
485	9.46918	42
486	9.49229	36
487	9.51541	35
488	9.53853	34
489	9.56164	29
490	9.58476	44
491	9.60788	39
492	9.63099	30
493	9.65411	33
494	9.67723	36
495	9.70034	39
496	9.72346	39
497	9.74658	29
498	9.76969	43
499	9.79281	35
500	9.81592	37
501	9.83904	34
502	9.86216	48
503	9.88527	41
504	9.90839	42
505	9.93151	45
506	9.95462	40
507	9.97774	42
508	10.0009	52
509	10.024	40
510	10.0471	44
511	10.0702	30
512	10.0933	49
513	10.1164	38
514	10.1396	39
515	10.1627	53
516	10.1858	58
517	10.2089	53
518	10.232	61
519	10.2551	55
520	10.2783	48
521	10.3014	55
522	10.3245	64
523	10.3476	35
524	10.3707	55
525	10.3938	57
526	10.417	64
527	10.4401	64
528	10.4632	51
529	10.4863	57
530	10.5094	57
531	10.5325	65
532	10.5557	77
533	10.5788	62
534	10.6019	77
535	10.625	51
536	10.6481	74
537	10.6712	77
538	10.6943	77
539	10.7175	71
540	10.7406	64
541	10.7637	75
542	10.7868	79
543	10.8099	84
544	10.833	83
545	10.8562	78
546	10.8793	80
547	10.9024	67
548	10.9255	89
549	10.9486	84
550	10.9717	88
551	10.9949	82
552	11.018	72
553	11.0411	75
554	11.0642	90
555	11.0873	87
556	11.1104	80
557	11.1336	90
558	11.1567	83
559	11.1798	92
560	11.2029	90
561	11.226	105
562	11.2491	99
563	11.2723	81
564	11.2954	84
565	11.3185	106
566	11.3416	96
567	11.3647	109
568	11.3878	96
569	11.411	103
570	11.4341	112
571	11.4572	117
572	11.4803	108
573	11.5034	102
574	11.5265	89
575	11.5497	111
576	11.5728	116
577	11.5959	116
578	11.619	121
579	11.6421	120
580	11.6652	107
581	11.6884	121
582	11.7115	137
583	11.7346	128
584	11.7577	113
585	11.7808	141
586	11.8039	137
587	11.8271	121
588	11.8502	118
589	11.8733	129
590	11.8964	137
591	11.9195	120
592	11.9426	146
593	11.9658	151
594	11.9889	138
595	12.012	133
596	12.0351	133
597	12.0582	131
598	12.0813	143
599	12.1045	159
600	12.1276	149
601	12.1507	149
602	12.1738	167
603	12.1969	139
