Descrizione Campione: 
Inizio misura: 30-12-23 15:37:19
RealTime: 901
LiveTime: 900
N eventi: 426488
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	2
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	1
136	1.40154	0
137	1.42466	2
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	3
182	2.4649	3
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	6
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	3
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	3
236	3.71318	4
237	3.7363	25
238	3.75942	20
239	3.78253	28
240	3.80565	20
241	3.82877	25
242	3.85188	23
243	3.875	22
244	3.89812	23
245	3.92123	33
246	3.94435	25
247	3.96747	30
248	3.99058	22
249	4.0137	20
250	4.03682	16
251	4.05993	19
252	4.08305	32
253	4.10616	17
254	4.12928	31
255	4.1524	26
256	4.17551	18
257	4.19863	26
258	4.22175	28
259	4.24486	19
260	4.26798	26
261	4.2911	26
262	4.31421	22
263	4.33733	24
264	4.36045	21
265	4.38356	32
266	4.40668	36
267	4.42979	20
268	4.45291	25
269	4.47603	19
270	4.49914	28
271	4.52226	25
272	4.54538	22
273	4.56849	21
274	4.59161	19
275	4.61473	31
276	4.63784	22
277	4.66096	23
278	4.68408	17
279	4.70719	20
280	4.73031	19
281	4.75342	24
282	4.77654	32
283	4.79966	18
284	4.82277	32
285	4.84589	35
286	4.86901	26
287	4.89212	29
288	4.91524	27
289	4.93836	29
290	4.96147	22
291	4.98459	30
292	5.00771	23
293	5.03082	20
294	5.05394	24
295	5.07705	29
296	5.10017	19
297	5.12329	26
298	5.1464	24
299	5.16952	23
300	5.19264	23
301	5.21575	21
302	5.23887	21
303	5.26199	28
304	5.2851	26
305	5.30822	25
306	5.33134	21
307	5.35445	21
308	5.37757	13
309	5.40068	24
310	5.4238	31
311	5.44692	20
312	5.47003	27
313	5.49315	26
314	5.51627	18
315	5.53938	21
316	5.5625	33
317	5.58562	22
318	5.60873	19
319	5.63185	26
320	5.65497	29
321	5.67808	31
322	5.7012	21
323	5.72432	18
324	5.74743	19
325	5.77055	27
326	5.79366	22
327	5.81678	32
328	5.8399	30
329	5.86301	27
330	5.88613	15
331	5.90925	26
332	5.93236	18
333	5.95548	27
334	5.9786	28
335	6.00171	16
336	6.02483	22
337	6.04795	26
338	6.07106	21
339	6.09418	30
340	6.11729	26
341	6.14041	23
342	6.16353	23
343	6.18664	30
344	6.20976	24
345	6.23288	21
346	6.25599	18
347	6.27911	25
348	6.30223	26
349	6.32534	25
350	6.34846	31
351	6.37158	10
352	6.39469	29
353	6.41781	20
354	6.44092	18
355	6.46404	19
356	6.48716	29
357	6.51027	27
358	6.53339	23
359	6.55651	26
360	6.57962	24
361	6.60274	23
362	6.62586	22
363	6.64897	24
364	6.67209	22
365	6.69521	15
366	6.71832	13
367	6.74144	23
368	6.76455	27
369	6.78767	22
370	6.81079	20
371	6.8339	27
372	6.85702	26
373	6.88014	27
374	6.90325	33
375	6.92637	12
376	6.94949	15
377	6.9726	21
378	6.99572	24
379	7.01884	15
380	7.04195	19
381	7.06507	20
382	7.08818	19
383	7.1113	23
384	7.13442	32
385	7.15753	25
386	7.18065	22
387	7.20377	12
388	7.22688	19
389	7.25	13
390	7.27312	14
391	7.29623	20
392	7.31935	22
393	7.34247	21
394	7.36558	23
395	7.3887	26
396	7.41182	23
397	7.43493	13
398	7.45805	23
399	7.48116	23
400	7.50428	20
401	7.5274	19
402	7.55051	17
403	7.57363	14
404	7.59675	22
405	7.61986	14
406	7.64298	21
407	7.6661	16
408	7.68921	19
409	7.71233	25
410	7.73545	17
411	7.75856	28
412	7.78168	16
413	7.80479	17
414	7.82791	15
415	7.85103	14
416	7.87414	19
417	7.89726	20
418	7.92038	16
419	7.94349	15
420	7.96661	23
421	7.98973	23
422	8.01284	24
423	8.03596	18
424	8.05908	11
425	8.08219	17
426	8.10531	16
427	8.12842	20
428	8.15154	21
429	8.17466	23
430	8.19777	20
431	8.22089	19
432	8.24401	30
433	8.26712	26
434	8.29024	24
435	8.31336	21
436	8.33647	24
437	8.35959	21
438	8.38271	23
439	8.40582	15
440	8.42894	14
441	8.45205	19
442	8.47517	20
443	8.49829	19
444	8.5214	26
445	8.54452	16
446	8.56764	18
447	8.59075	28
448	8.61387	21
449	8.63699	24
450	8.6601	16
451	8.68322	27
452	8.70634	17
453	8.72945	24
454	8.75257	22
455	8.77568	18
456	8.7988	25
457	8.82192	29
458	8.84503	19
459	8.86815	27
460	8.89127	22
461	8.91438	26
462	8.9375	23
463	8.96062	27
464	8.98373	17
465	9.00685	21
466	9.02997	17
467	9.05308	25
468	9.0762	25
469	9.09932	18
470	9.12243	23
471	9.14555	25
472	9.16866	29
473	9.19178	24
474	9.2149	19
475	9.23801	29
476	9.26113	22
477	9.28425	25
478	9.30736	22
479	9.33048	21
480	9.3536	32
481	9.37671	18
482	9.39983	22
483	9.42295	35
484	9.44606	28
485	9.46918	27
486	9.49229	26
487	9.51541	26
488	9.53853	22
489	9.56164	31
490	9.58476	20
491	9.60788	23
492	9.63099	25
493	9.65411	42
494	9.67723	31
495	9.70034	34
496	9.72346	36
497	9.74658	30
498	9.76969	31
499	9.79281	37
500	9.81592	30
501	9.83904	28
502	9.86216	29
503	9.88527	27
504	9.90839	39
505	9.93151	47
506	9.95462	42
507	9.97774	35
508	10.0009	26
509	10.024	40
510	10.0471	31
511	10.0702	33
512	10.0933	37
513	10.1164	28
514	10.1396	43
515	10.1627	38
516	10.1858	47
517	10.2089	39
518	10.232	48
519	10.2551	37
520	10.2783	35
521	10.3014	37
522	10.3245	39
523	10.3476	47
524	10.3707	54
525	10.3938	42
526	10.417	46
527	10.4401	43
528	10.4632	40
529	10.4863	52
530	10.5094	54
531	10.5325	42
532	10.5557	50
533	10.5788	37
534	10.6019	38
535	10.625	45
536	10.6481	55
537	10.6712	59
538	10.6943	62
539	10.7175	55
540	10.7406	62
541	10.7637	42
542	10.7868	57
543	10.8099	58
544	10.833	55
545	10.8562	44
546	10.8793	59
547	10.9024	62
548	10.9255	55
549	10.9486	51
550	10.9717	55
551	10.9949	82
552	11.018	73
553	11.0411	72
554	11.0642	68
555	11.0873	42
556	11.1104	64
557	11.1336	80
558	11.1567	73
559	11.1798	62
560	11.2029	64
561	11.226	63
562	11.2491	61
563	11.2723	73
564	11.2954	64
565	11.3185	54
566	11.3416	74
567	11.3647	78
568	11.3878	85
569	11.411	77
570	11.4341	69
571	11.4572	76
572	11.4803	79
573	11.5034	77
574	11.5265	80
575	11.5497	84
576	11.5728	87
577	11.5959	80
578	11.619	103
579	11.6421	86
580	11.6652	74
581	11.6884	103
582	11.7115	101
583	11.7346	92
584	11.7577	95
585	11.7808	93
586	11.8039	110
587	11.8271	102
588	11.8502	95
589	11.8733	113
590	11.8964	74
591	11.9195	105
592	11.9426	111
593	11.9658	100
594	11.9889	112
595	12.012	110
596	12.0351	127
597	12.0582	102
598	12.0813	114
599	12.1045	106
600	12.1276	127
601	12.1507	109
602	12.1738	121
603	12.1969	101
