Descrizione Campione: 
Inizio misura: 01-01-24 01:09:02
RealTime: 901
LiveTime: 900
N eventi: 425762
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	3
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	3
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	4
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	4
205	2.99658	3
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	4
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	3
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	9
235	3.69007	12
236	3.71318	20
237	3.7363	27
238	3.75942	25
239	3.78253	22
240	3.80565	30
241	3.82877	21
242	3.85188	22
243	3.875	17
244	3.89812	17
245	3.92123	36
246	3.94435	26
247	3.96747	29
248	3.99058	19
249	4.0137	25
250	4.03682	29
251	4.05993	22
252	4.08305	21
253	4.10616	28
254	4.12928	20
255	4.1524	30
256	4.17551	19
257	4.19863	15
258	4.22175	21
259	4.24486	15
260	4.26798	19
261	4.2911	18
262	4.31421	17
263	4.33733	19
264	4.36045	22
265	4.38356	31
266	4.40668	27
267	4.42979	15
268	4.45291	25
269	4.47603	27
270	4.49914	23
271	4.52226	16
272	4.54538	21
273	4.56849	25
274	4.59161	21
275	4.61473	25
276	4.63784	30
277	4.66096	25
278	4.68408	22
279	4.70719	32
280	4.73031	27
281	4.75342	37
282	4.77654	23
283	4.79966	32
284	4.82277	22
285	4.84589	16
286	4.86901	27
287	4.89212	20
288	4.91524	30
289	4.93836	24
290	4.96147	23
291	4.98459	34
292	5.00771	26
293	5.03082	24
294	5.05394	13
295	5.07705	26
296	5.10017	27
297	5.12329	25
298	5.1464	22
299	5.16952	26
300	5.19264	21
301	5.21575	33
302	5.23887	22
303	5.26199	26
304	5.2851	28
305	5.30822	33
306	5.33134	22
307	5.35445	26
308	5.37757	23
309	5.40068	25
310	5.4238	19
311	5.44692	22
312	5.47003	15
313	5.49315	27
314	5.51627	25
315	5.53938	33
316	5.5625	26
317	5.58562	25
318	5.60873	25
319	5.63185	16
320	5.65497	27
321	5.67808	17
322	5.7012	34
323	5.72432	20
324	5.74743	27
325	5.77055	24
326	5.79366	16
327	5.81678	28
328	5.8399	23
329	5.86301	25
330	5.88613	21
331	5.90925	20
332	5.93236	19
333	5.95548	22
334	5.9786	26
335	6.00171	19
336	6.02483	20
337	6.04795	20
338	6.07106	18
339	6.09418	23
340	6.11729	20
341	6.14041	25
342	6.16353	30
343	6.18664	28
344	6.20976	18
345	6.23288	11
346	6.25599	19
347	6.27911	25
348	6.30223	24
349	6.32534	23
350	6.34846	25
351	6.37158	32
352	6.39469	25
353	6.41781	13
354	6.44092	23
355	6.46404	23
356	6.48716	30
357	6.51027	24
358	6.53339	27
359	6.55651	20
360	6.57962	22
361	6.60274	24
362	6.62586	29
363	6.64897	27
364	6.67209	29
365	6.69521	27
366	6.71832	14
367	6.74144	23
368	6.76455	21
369	6.78767	19
370	6.81079	20
371	6.8339	36
372	6.85702	26
373	6.88014	19
374	6.90325	14
375	6.92637	23
376	6.94949	19
377	6.9726	29
378	6.99572	18
379	7.01884	14
380	7.04195	17
381	7.06507	14
382	7.08818	16
383	7.1113	25
384	7.13442	26
385	7.15753	23
386	7.18065	28
387	7.20377	20
388	7.22688	22
389	7.25	22
390	7.27312	15
391	7.29623	23
392	7.31935	32
393	7.34247	19
394	7.36558	17
395	7.3887	30
396	7.41182	23
397	7.43493	17
398	7.45805	15
399	7.48116	22
400	7.50428	16
401	7.5274	18
402	7.55051	18
403	7.57363	23
404	7.59675	15
405	7.61986	19
406	7.64298	15
407	7.6661	11
408	7.68921	13
409	7.71233	20
410	7.73545	24
411	7.75856	15
412	7.78168	24
413	7.80479	29
414	7.82791	17
415	7.85103	11
416	7.87414	21
417	7.89726	19
418	7.92038	19
419	7.94349	18
420	7.96661	15
421	7.98973	20
422	8.01284	19
423	8.03596	18
424	8.05908	9
425	8.08219	20
426	8.10531	16
427	8.12842	22
428	8.15154	23
429	8.17466	12
430	8.19777	16
431	8.22089	18
432	8.24401	20
433	8.26712	26
434	8.29024	27
435	8.31336	20
436	8.33647	18
437	8.35959	19
438	8.38271	21
439	8.40582	20
440	8.42894	22
441	8.45205	21
442	8.47517	20
443	8.49829	21
444	8.5214	18
445	8.54452	30
446	8.56764	18
447	8.59075	21
448	8.61387	22
449	8.63699	22
450	8.6601	14
451	8.68322	24
452	8.70634	24
453	8.72945	24
454	8.75257	26
455	8.77568	30
456	8.7988	22
457	8.82192	24
458	8.84503	17
459	8.86815	21
460	8.89127	19
461	8.91438	16
462	8.9375	14
463	8.96062	13
464	8.98373	31
465	9.00685	19
466	9.02997	22
467	9.05308	25
468	9.0762	24
469	9.09932	14
470	9.12243	16
471	9.14555	29
472	9.16866	18
473	9.19178	26
474	9.2149	27
475	9.23801	21
476	9.26113	25
477	9.28425	29
478	9.30736	26
479	9.33048	21
480	9.3536	25
481	9.37671	22
482	9.39983	18
483	9.42295	27
484	9.44606	20
485	9.46918	17
486	9.49229	20
487	9.51541	12
488	9.53853	31
489	9.56164	24
490	9.58476	21
491	9.60788	21
492	9.63099	27
493	9.65411	30
494	9.67723	31
495	9.70034	25
496	9.72346	35
497	9.74658	18
498	9.76969	38
499	9.79281	19
500	9.81592	39
501	9.83904	35
502	9.86216	32
503	9.88527	28
504	9.90839	37
505	9.93151	31
506	9.95462	29
507	9.97774	38
508	10.0009	27
509	10.024	35
510	10.0471	37
511	10.0702	32
512	10.0933	33
513	10.1164	28
514	10.1396	42
515	10.1627	36
516	10.1858	44
517	10.2089	28
518	10.232	40
519	10.2551	43
520	10.2783	34
521	10.3014	43
522	10.3245	40
523	10.3476	44
524	10.3707	36
525	10.3938	42
526	10.417	58
527	10.4401	38
528	10.4632	53
529	10.4863	36
530	10.5094	45
531	10.5325	32
532	10.5557	37
533	10.5788	47
534	10.6019	53
535	10.625	40
536	10.6481	47
537	10.6712	45
538	10.6943	40
539	10.7175	40
540	10.7406	55
541	10.7637	57
542	10.7868	47
543	10.8099	55
544	10.833	49
545	10.8562	50
546	10.8793	52
547	10.9024	60
548	10.9255	74
549	10.9486	51
550	10.9717	59
551	10.9949	56
552	11.018	75
553	11.0411	66
554	11.0642	53
555	11.0873	64
556	11.1104	68
557	11.1336	72
558	11.1567	52
559	11.1798	56
560	11.2029	86
561	11.226	67
562	11.2491	84
563	11.2723	53
564	11.2954	69
565	11.3185	81
566	11.3416	69
567	11.3647	77
568	11.3878	69
569	11.411	75
570	11.4341	73
571	11.4572	67
572	11.4803	76
573	11.5034	92
574	11.5265	64
575	11.5497	75
576	11.5728	81
577	11.5959	100
578	11.619	83
579	11.6421	80
580	11.6652	78
581	11.6884	86
582	11.7115	93
583	11.7346	97
584	11.7577	80
585	11.7808	81
586	11.8039	98
587	11.8271	97
588	11.8502	91
589	11.8733	102
590	11.8964	106
591	11.9195	99
592	11.9426	97
593	11.9658	111
594	11.9889	96
595	12.012	97
596	12.0351	112
597	12.0582	128
598	12.0813	114
599	12.1045	94
600	12.1276	120
601	12.1507	117
602	12.1738	107
603	12.1969	111
