Descrizione Campione: 
Inizio misura: 04-01-24 08:43:07
RealTime: 901
LiveTime: 900
N eventi: 422840
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	3
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	3
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	0
209	3.08904	4
210	3.11216	4
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	4
221	3.36644	2
222	3.38955	3
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	17
235	3.69007	22
236	3.71318	31
237	3.7363	35
238	3.75942	24
239	3.78253	24
240	3.80565	22
241	3.82877	25
242	3.85188	24
243	3.875	18
244	3.89812	12
245	3.92123	28
246	3.94435	22
247	3.96747	34
248	3.99058	16
249	4.0137	21
250	4.03682	23
251	4.05993	24
252	4.08305	28
253	4.10616	24
254	4.12928	15
255	4.1524	15
256	4.17551	34
257	4.19863	25
258	4.22175	25
259	4.24486	22
260	4.26798	22
261	4.2911	18
262	4.31421	17
263	4.33733	19
264	4.36045	15
265	4.38356	14
266	4.40668	22
267	4.42979	27
268	4.45291	18
269	4.47603	13
270	4.49914	16
271	4.52226	25
272	4.54538	28
273	4.56849	28
274	4.59161	23
275	4.61473	25
276	4.63784	12
277	4.66096	23
278	4.68408	25
279	4.70719	30
280	4.73031	17
281	4.75342	18
282	4.77654	19
283	4.79966	23
284	4.82277	30
285	4.84589	15
286	4.86901	26
287	4.89212	31
288	4.91524	20
289	4.93836	37
290	4.96147	35
291	4.98459	24
292	5.00771	35
293	5.03082	25
294	5.05394	25
295	5.07705	19
296	5.10017	19
297	5.12329	21
298	5.1464	19
299	5.16952	29
300	5.19264	25
301	5.21575	26
302	5.23887	24
303	5.26199	28
304	5.2851	29
305	5.30822	19
306	5.33134	20
307	5.35445	28
308	5.37757	25
309	5.40068	18
310	5.4238	21
311	5.44692	28
312	5.47003	20
313	5.49315	35
314	5.51627	16
315	5.53938	28
316	5.5625	20
317	5.58562	26
318	5.60873	23
319	5.63185	21
320	5.65497	24
321	5.67808	19
322	5.7012	24
323	5.72432	25
324	5.74743	19
325	5.77055	24
326	5.79366	25
327	5.81678	27
328	5.8399	28
329	5.86301	22
330	5.88613	24
331	5.90925	31
332	5.93236	23
333	5.95548	23
334	5.9786	23
335	6.00171	22
336	6.02483	24
337	6.04795	27
338	6.07106	23
339	6.09418	22
340	6.11729	24
341	6.14041	23
342	6.16353	26
343	6.18664	13
344	6.20976	30
345	6.23288	28
346	6.25599	25
347	6.27911	29
348	6.30223	13
349	6.32534	29
350	6.34846	23
351	6.37158	24
352	6.39469	27
353	6.41781	18
354	6.44092	13
355	6.46404	21
356	6.48716	25
357	6.51027	26
358	6.53339	22
359	6.55651	23
360	6.57962	22
361	6.60274	23
362	6.62586	14
363	6.64897	15
364	6.67209	24
365	6.69521	14
366	6.71832	25
367	6.74144	17
368	6.76455	25
369	6.78767	20
370	6.81079	23
371	6.8339	17
372	6.85702	17
373	6.88014	14
374	6.90325	28
375	6.92637	23
376	6.94949	23
377	6.9726	12
378	6.99572	16
379	7.01884	17
380	7.04195	15
381	7.06507	13
382	7.08818	26
383	7.1113	17
384	7.13442	25
385	7.15753	16
386	7.18065	20
387	7.20377	20
388	7.22688	20
389	7.25	19
390	7.27312	23
391	7.29623	14
392	7.31935	22
393	7.34247	14
394	7.36558	24
395	7.3887	18
396	7.41182	9
397	7.43493	20
398	7.45805	13
399	7.48116	22
400	7.50428	19
401	7.5274	19
402	7.55051	29
403	7.57363	11
404	7.59675	15
405	7.61986	24
406	7.64298	21
407	7.6661	25
408	7.68921	19
409	7.71233	18
410	7.73545	23
411	7.75856	22
412	7.78168	25
413	7.80479	9
414	7.82791	17
415	7.85103	18
416	7.87414	21
417	7.89726	18
418	7.92038	19
419	7.94349	16
420	7.96661	24
421	7.98973	18
422	8.01284	22
423	8.03596	14
424	8.05908	18
425	8.08219	24
426	8.10531	16
427	8.12842	17
428	8.15154	15
429	8.17466	25
430	8.19777	22
431	8.22089	21
432	8.24401	23
433	8.26712	16
434	8.29024	14
435	8.31336	16
436	8.33647	15
437	8.35959	19
438	8.38271	19
439	8.40582	19
440	8.42894	26
441	8.45205	26
442	8.47517	22
443	8.49829	10
444	8.5214	20
445	8.54452	25
446	8.56764	17
447	8.59075	19
448	8.61387	20
449	8.63699	18
450	8.6601	17
451	8.68322	23
452	8.70634	22
453	8.72945	15
454	8.75257	16
455	8.77568	20
456	8.7988	14
457	8.82192	25
458	8.84503	25
459	8.86815	21
460	8.89127	26
461	8.91438	17
462	8.9375	20
463	8.96062	23
464	8.98373	21
465	9.00685	17
466	9.02997	19
467	9.05308	19
468	9.0762	20
469	9.09932	22
470	9.12243	25
471	9.14555	28
472	9.16866	22
473	9.19178	20
474	9.2149	19
475	9.23801	24
476	9.26113	24
477	9.28425	27
478	9.30736	19
479	9.33048	23
480	9.3536	18
481	9.37671	21
482	9.39983	29
483	9.42295	36
484	9.44606	20
485	9.46918	31
486	9.49229	32
487	9.51541	23
488	9.53853	26
489	9.56164	28
490	9.58476	24
491	9.60788	24
492	9.63099	27
493	9.65411	24
494	9.67723	31
495	9.70034	29
496	9.72346	29
497	9.74658	28
498	9.76969	30
499	9.79281	39
500	9.81592	31
501	9.83904	29
502	9.86216	36
503	9.88527	30
504	9.90839	31
505	9.93151	25
506	9.95462	36
507	9.97774	25
508	10.0009	28
509	10.024	33
510	10.0471	47
511	10.0702	27
512	10.0933	42
513	10.1164	29
514	10.1396	35
515	10.1627	19
516	10.1858	25
517	10.2089	31
518	10.232	27
519	10.2551	28
520	10.2783	41
521	10.3014	36
522	10.3245	30
523	10.3476	21
524	10.3707	31
525	10.3938	38
526	10.417	56
527	10.4401	48
528	10.4632	43
529	10.4863	29
530	10.5094	47
531	10.5325	40
532	10.5557	32
533	10.5788	41
534	10.6019	53
535	10.625	40
536	10.6481	38
537	10.6712	48
538	10.6943	30
539	10.7175	40
540	10.7406	49
541	10.7637	57
542	10.7868	48
543	10.8099	31
544	10.833	53
545	10.8562	52
546	10.8793	49
547	10.9024	68
548	10.9255	56
549	10.9486	57
550	10.9717	63
551	10.9949	59
552	11.018	58
553	11.0411	67
554	11.0642	55
555	11.0873	60
556	11.1104	68
557	11.1336	56
558	11.1567	71
559	11.1798	80
560	11.2029	65
561	11.226	59
562	11.2491	66
563	11.2723	65
564	11.2954	58
565	11.3185	78
566	11.3416	57
567	11.3647	63
568	11.3878	73
569	11.411	67
570	11.4341	66
571	11.4572	87
572	11.4803	56
573	11.5034	81
574	11.5265	73
575	11.5497	80
576	11.5728	81
577	11.5959	82
578	11.619	71
579	11.6421	77
580	11.6652	92
581	11.6884	94
582	11.7115	98
583	11.7346	95
584	11.7577	76
585	11.7808	93
586	11.8039	87
587	11.8271	76
588	11.8502	88
589	11.8733	88
590	11.8964	86
591	11.9195	120
592	11.9426	83
593	11.9658	100
594	11.9889	87
595	12.012	105
596	12.0351	111
597	12.0582	88
598	12.0813	112
599	12.1045	109
600	12.1276	124
601	12.1507	94
602	12.1738	110
603	12.1969	116
